,qcom,klac,Ratio,Spread
0,165.9499969482422,352.7300109863281,2.125519840150045,91.95029395579552
1,168.0399932861328,358.19000244140625,2.131575914975743,92.1246172994788
2,167.8000030517578,354.20001220703125,2.110846279888198,95.46763007050474
3,170.1199951171875,356.8699951171875,2.0977545577247216,99.05199573995041
4,170.50999450683594,358.32501220703125,2.1014897879940144,98.64835816344201
5,170.0,357.510009765625,2.103000057444853,98.08849235983836
6,170.0,355.8500061035156,2.09323533002068,99.74849602194773
7,170.17999267578125,354.489990234375,2.083029765489133,101.59374498860016
8,170.9499969482422,357.55999755859375,2.0916057557278034,100.59955300854362
9,170.25,353.1400146484375,2.0742438452184286,103.13244975827659
10,172.4499969482422,353.94000244140625,2.0524210420695748,108.26332181323521
11,170.1649932861328,348.6199951171875,2.0487174734640172,107.42330401432837
12,170.39999389648438,346.8900146484375,2.035739595502382,109.78681067286975
13,168.5,343.4200134277344,2.0381009698975334,108.1347150102249
14,170.1999969482422,343.3399963378906,2.0172738101887293,112.79766738549465
15,172.02999877929688,348.8399963378906,2.027785844406296,112.23107622049689
16,170.93710327148438,347.3500061035156,2.032034002306978,110.77478505641612
17,169.36619567871094,345.0,2.0370062550998536,108.88986130049328
18,167.27999877929688,340.1499938964844,2.033417003698487,108.11579531814009
19,165.10000610351562,336.6499938964844,2.039067119630565,105.73886397062283
20,166.4499969482422,338.3349914550781,2.0326524341137944,107.69323804954688
21,164.25,335.7200012207031,2.043957389471556,104.37736843599451
22,163.6999969482422,336.9100036621094,2.0580941352652062,101.70464074875808
23,167.9499969482422,342.32501220703125,2.0382555428835576,107.7469909850979
24,168.77000427246094,343.6650085449219,2.03629199410407,108.61761067469824
25,169.82000732421875,345.010009765625,2.0316216869955444,110.1032592623266
26,169.89999389648438,346.6400146484375,2.0402591353807593,108.68888611036833
27,169.80999755859375,347.0,2.0434603674042573,108.08628421004998
28,169.8000030517578,346.1300048828125,2.038457000364755,108.92933564472894
29,169.16000366210938,346.0400085449219,2.0456372727215326,107.29399018803353
30,167.0500030517578,341.0199890136719,2.0414246200762545,106.62576642011207
31,166.7899932861328,342.510009765625,2.053540521331155,104.43479856900659
32,166.1300048828125,341.54998779296875,2.055919928696185,103.61559138205983
33,168.13999938964844,347.8999938964844,2.069109046980899,102.6842272110582
34,167.64999389648438,346.1099853515625,2.0644795583187934,103.1532548759872
35,166.30999755859375,343.635009765625,2.0662318249662457,102.01580250691534
36,165.36000061035156,342.5299987792969,2.071419917241186,100.5597650515695
37,163.89999389648438,335.8900146484375,2.0493595311576294,103.26379136035187
38,162.9199981689453,334.7950134277344,2.0549657328166524,101.71687195646244
39,163.75999450683594,337.2300109863281,2.0592942250755324,101.54637779037664
40,162.98500061035156,333.75,2.047734446422444,102.93712215898488
41,161.2458038330078,329.8699951171875,2.0457586323226944,102.12851493138764
42,160.93499755859375,329.2200012207031,2.0456706509772036,101.94062200494749
43,162.3300018310547,332.2200012207031,2.0465717826237806,102.70134305223642
44,157.63999938964844,327.20001220703125,2.075615411531885,95.0777930879825
45,156.2196044921875,325.5199890136719,2.0837332809273055,92.92864593986347
46,153.97000122070312,322.2099914550781,2.092680320195731,90.17405248742277
47,153.1300048828125,319.010009765625,2.0832625846891166,91.10953078436795
48,153.08999633789062,319.9700012207031,2.0900777900241465,90.04168232846955
49,151.39999389648438,317.32000732421875,2.0959050205852563,88.13568462203635
50,150.02999877929688,314.05999755859375,2.0933146711584985,87.70239424973344
51,149.17999267578125,312.7099914550781,2.0961925647409236,86.76091214283944
52,149.13999938964844,312.9700012207031,2.0984980722913016,86.39308651178736
53,153.72999572753906,324.79998779296875,2.1127951396591653,86.93703755078995
54,155.5,327.739990234375,2.107652670317524,88.76869957854863
55,154.25,325.92999267578125,2.1129983317716774,87.20888573088892
56,153.23500061035156,324.8299865722656,2.119815872864768,85.57260661794253
57,150.72999572753906,321.70001220703125,2.1342799796036562,81.94946576171922
58,156.19500732421875,335.6000061035156,2.1485962442250184,82.78231859627361
59,155.3730010986328,335.05999755859375,2.1564879045226992,81.10632237720283
60,156.1699981689453,337.8399963378906,2.1632836031182765,80.47490745253764
61,157.67799377441406,341.04998779296875,2.1629523539023485,81.33024463097045
62,157.0,339.4200134277344,2.161910913552448,81.13245007269335
63,158.10000610351562,341.489990234375,2.159961904180985,82.02792375771303
64,157.2100067138672,339.739990234375,2.1610583024318846,81.37861968187632
65,152.44000244140625,326.6400146484375,2.142744748209965,81.61938342364066
66,151.27999877929688,326.3299865722656,2.157125787979084,78.80221664231497
67,152.61000061035156,328.70001220703125,2.1538563062212286,80.01767528005017
68,151.86000061035156,326.4200134277344,2.149479863794258,80.275787215595
69,153.7100067138672,330.29998779296875,2.1488515605091716,81.38315018577298
