,qcom,klac,Ratio,Spread
0,163.89999389648438,335.8900146484375,2.0493595311576294,106.69531263340849
1,162.9199981689453,334.7950134277344,2.0549657328166524,105.12774942158438
2,163.75999450683594,337.2300109863281,2.0592942250755324,104.97494994801394
3,162.98500061035156,333.75,2.047734446422444,106.34936891366385
4,161.2458038330078,329.8699951171875,2.0457586323226944,105.50412515467866
5,160.93499755859375,329.2200012207031,2.0456706509772036,105.3096850312931
6,162.3300018310547,332.2200012207031,2.0465717826237806,106.09979212533653
7,157.63999938964844,327.20001220703125,2.075615411531885,98.377446312394
8,156.2196044921875,325.5199890136719,2.0837332809273055,96.19837825887657
9,153.97000122070312,322.2099914550781,2.092680320195731,93.3963964591598
10,153.1300048828125,319.010009765625,2.0832625846891166,94.31418006358956
11,153.08999633789062,319.9700012207031,2.0900777900241465,93.2454888196117
12,151.39999389648438,317.32000732421875,2.0959050205852563,91.30389087041306
13,150.02999877929688,314.05999755859375,2.0933146711584985,90.84174127426263
14,149.17999267578125,312.7099914550781,2.0961925647409236,89.88235361711867
15,149.13999938964844,312.9700012207031,2.0984980722913016,89.51368551941653
16,153.72999572753906,324.79998779296875,2.1127951396591653,90.15432575833853
17,155.5,327.739990234375,2.107652670317524,92.02327328359212
18,154.25,325.92999267578125,2.1129983317716774,90.43712793346447
19,153.23500061035156,324.8299865722656,2.119815872864768,88.77946765337117
20,150.72999572753906,321.70001220703125,2.1342799796036562,85.10355836334463
21,156.19500732421875,335.6000061035156,2.1485962442250184,86.05153277097543
22,155.3730010986328,335.05999755859375,2.1564879045226992,84.35822082473851
23,156.1699981689453,337.8399963378906,2.1632836031182765,83.74359480433247
24,157.67799377441406,341.04998779296875,2.1629523539023485,84.63069821477092
25,157.0,339.4200134277344,2.161910913552448,84.41862158069841
26,158.10000610351562,341.489990234375,2.159961904180985,85.3372671164617
27,157.2100067138672,339.739990234375,2.1610583024318846,84.66921502372497
28,152.44000244140625,326.6400146484375,2.142744748209965,84.80949766207118
29,151.27999877929688,326.3299865722656,2.157125787979084,81.96789516931216
30,152.61000061035156,328.70001220703125,2.1538563062212286,83.21137056424487
31,151.86000061035156,326.4200134277344,2.149479863794258,83.45368359830888
32,153.7100067138672,330.29998779296875,2.1488515605091716,84.60001732071123
33,154.07000732421875,328.9700012207031,2.1351981929126014,86.90809470896153
34,154.61000061035156,328.760009765625,2.1263825656023805,88.58520165960539
35,155.36000061035156,331.55999755859375,2.134140037693216,87.82289961186945
36,154.5500030517578,327.4549865722656,2.1187640252753863,89.72721662643772
37,154.32000732421875,327.8900146484375,2.1247407924207566,88.66730986297148
38,155.25100708007812,328.92999267578125,2.118697964426858,90.15677841073426
39,155.3699951171875,328.04998779296875,2.1114114571834652,91.36006359630812
40,153.64999389648438,326.1449890136719,2.122648890135324,88.59196641665852
41,152.3300018310547,323.2699890136719,2.122168877620066,87.88066106259646
42,148.36000061035156,328.8599853515625,2.2166351037923686,71.50451153006077
43,147.28500366210938,326.32501220703125,2.215602431294788,71.11881006445611
44,144.22000122070312,323.9100036621094,2.2459437035118492,65.2064695641015
45,142.81199645996094,319.7699890136719,2.2390975334017074,65.5210559056265
46,141.80999755859375,318.2799987792969,2.2444115665948616,64.28870096926164
47,141.3699951171875,320.2900085449219,2.265615191394893,61.083242266675086
48,141.19000244140625,320.0,2.266449426068958,60.884226132015954
49,142.10000610351562,330.1099853515625,2.3230821335157943,53.24664276764008
50,142.75999450683594,330.19000244140625,2.312902879984318,54.959757626416035
51,142.67999267578125,331.0235900878906,2.320042101768899,53.90881185895478
52,141.06869506835938,328.2099914550781,2.3265969200043526,52.34465293713879
53,141.28500366210938,328.2900085449219,2.3236012318054997,52.85232776470269
54,143.24000549316406,332.29998779296875,2.3198825401387415,54.15392100071483
55,144.2100067138672,333.05999755859375,2.3095484505415174,56.0293214488035
56,150.72999572753906,348.1199951171875,2.3095601737191873,58.68357545318838
57,149.67999267578125,347.739990234375,2.323222923905451,56.21081200131033
58,149.25,345.7300109863281,2.3164489848330194,57.05253798803193
59,146.9250030517578,340.010009765625,2.31417391664677,56.45572168987769
60,144.99000549316406,336.1600036621094,2.318504661881391,55.0485052037842
61,149.22230529785156,348.32000732421875,2.3342355328780307,54.387297517092804
62,150.47000122070312,351.0199890136719,2.3328237267627214,55.07719875614606
