,pfe,dhr,Ratio,Spread
0,57.60906982421875,312.3210754394531,5.421387229344813,0.5963489087999347
1,59.10063171386719,313.1980285644531,5.299402383392212,7.964288452308717
2,57.095741271972656,312.8293151855469,5.479030628491193,-2.7494122611937017
3,57.6768684387207,318.5693359375,5.523346612966112,-5.277141823726827
4,56.8632926940918,319.6754455566406,5.62182438636473,-10.880446456175608
5,57.33787536621094,326.2724304199219,5.690347407120589,-14.854085133749042
6,56.185306549072266,322.3162536621094,5.736664502855355,-17.268952216844983
7,55.768836975097656,325.6567687988281,5.839403983702278,-22.91158231168294
8,56.56304168701172,327.54144287109375,5.790732483651165,-20.406138446503295
9,57.192596435546875,328.0799255371094,5.736405513724816,-17.46463723344181
10,54.86808776855469,314.86737060546875,5.738624825666361,-17.101247059480958
11,52.81477355957031,306.3913879394531,5.801243994615848,-19.97535008906488
12,53.88017272949219,304.43695068359375,5.650259367430633,-12.131715833680008
13,53.115020751953125,303.06085205078125,5.7057466562250605,-14.985140610984732
14,53.967342376708984,294.83416748046875,5.463195971786673,-2.047085789172063
15,54.470985412597656,302.17333984375,5.547418273322911,-6.602275266484871
16,54.90682601928711,304.46685791015625,5.545154946731145,-6.486601298909027
17,54.86808776855469,305.513916015625,5.568153154969569,-7.747792469637209
18,53.79300308227539,291.2243957519531,5.413796945051216,0.5989922565776693
19,53.22156524658203,292.4808349609375,5.495532376882152,-3.816178517428914
20,52.407981872558594,287.584716796875,5.487422078113974,-3.4172975396071523
21,51.85591125488281,286.21856689453125,5.519497391294625,-5.102823212889011
22,52.3498649597168,282.16009521484375,5.389891558115114,1.6860717283691953
23,51.1295051574707,279.6571960449219,5.469585422030243,-2.5568005352048475
24,49.9188232421875,276.0773010253906,5.53052502231406,-5.669180584170708
25,50.887367248535156,270.433349609375,5.314351365213528,5.328582452056078
26,51.34258270263672,266.0158386230469,5.181193165987451,12.262383634695478
27,52.08427429199219,269.2068176269531,5.168677519009666,13.171246273171786
28,53.021148681640625,280.3153381347656,5.2868590195562675,7.241477542361788
29,51.420658111572266,284.98211669921875,5.542171710071584,-6.272317735748691
30,51.79150390625,286.4778747558594,5.531368142435585,-5.718154971198037
31,52.56247329711914,293.59765625,5.585689520171258,-8.576256194116414
32,52.09403610229492,289.0904235839844,5.549395769917105,-6.658399416602042
33,51.72319030761719,286.8168640136719,5.5452276301570835,-6.434760667480821
34,51.928131103515625,284.3439025878906,5.475719933403112,-2.8289499262886055
35,50.45450973510742,284.81256103515625,5.644937638487785,-11.443331391061978
36,50.23004913330078,291.18450927734375,5.797018205269851,-19.056028396709
37,49.38100814819336,281.4022216796875,5.6985920748153625,-13.966976689536413
38,49.556671142578125,271.8891906738281,5.486429665374078,-3.482934997105649
39,48.60028076171875,270.7325134277344,5.570595667031284,-7.612887889596554
40,48.59052276611328,268.3093566894531,5.521845442596685,-5.243670332106437
41,48.48316955566406,266.93328857421875,5.505689727396013,-4.461017551439402
42,47.721961975097656,268.5087585449219,5.626523877728152,-10.244207526107349
43,47.36087417602539,266.1753845214844,5.62015353712,-9.906815143069995
44,46.38496398925781,265.4275207519531,5.722275020272148,-14.553480960171957
45,45.74086380004883,261.64825439453125,5.720229848266484,-14.334601177822723
46,44.85279083251953,270.7923278808594,6.037357382999841,-28.38766727779893
47,46.57039260864258,278.4605712890625,5.979347729127487,-26.561539456986228
48,45.809181213378906,273.6342468261719,5.9733494373449965,-25.942956084526717
49,44.64784622192383,271.260986328125,6.075567116492292,-29.989196126941867
50,46.550872802734375,273.7240295410156,5.880105206640448,-21.93289715698791
51,46.677738189697266,275.78814697265625,5.908344270064233,-23.295741978945276
52,47.47798538208008,271.7695617675781,5.724117389996794,-14.85363787380533
53,46.82412338256836,262.27642822265625,5.601309950423894,-8.974851171213462
54,46.29713439941406,256.542724609375,5.5412225386593645,-6.1541796176464105
55,47.5755729675293,264.0713806152344,5.550566480732984,-6.616022740617898
56,48.014732360839844,263.0841369628906,5.4792378094657135,-3.2012418286125284
57,49.058956146240234,261.7778625488281,5.335985171973338,3.877178610553524
58,50.99126052856445,266.0956726074219,5.21845645408902,10.24054936364399
59,50.95222091674805,270.1242370605469,5.301520369483183,5.996186014421933
60,51.64511489868164,277.1343688964844,5.366129389782011,2.8161577439789154
61,52.933319091796875,280.6044921875,5.301093847919798,6.4668286895748635
62,53.196807861328125,291.3639831542969,5.477095240635791,-2.8361778770643626
63,52.884521484375,288.4522399902344,5.4543793135286105,-1.6506571900476432
64,51.76222610473633,293.06915283203125,5.661834408725612,-12.471271676209486
65,50.932701110839844,285.2413330078125,5.600357467534851,-9.22880938089219
66,51.323062896728516,285.9699401855469,5.571957791392365,-7.799617375853079
67,51.50849151611328,286.9679870605469,5.571275310417028,-7.7726722105579755
68,51.99644470214844,290.9002685546875,5.59461844403119,-9.007699454615139
69,51.46945571899414,295.26171875,5.736639617135828,-16.282181709641808
70,51.17667770385742,296.77874755859375,5.799101482826897,-19.41759680663171
71,50.52281951904297,292.7566223144531,5.79454244837044,-19.009797318354803
72,50.327640533447266,291.1198425292969,5.784492168589176,-18.45190658135215
73,49.71281433105469,288.6846008300781,5.807046024544664,-19.415233914832758
74,50.00558853149414,286.80828857421875,5.7355247082750225,-15.92055645704352
75,51.596317291259766,288.76446533203125,5.59661000032161,-9.08367676845609
76,53.831153869628906,299.07427978515625,5.555784304930002,-7.040006027175939
77,53.840911865234375,298.7049865722656,5.54791841787402,-6.616773633494181
78,52.63078689575195,290.5509338378906,5.52055082158276,-5.1519173435367
79,51.83053970336914,280.1912536621094,5.40591040081136,0.7842439321827284
80,51.820777893066406,283.1654357910156,5.464322368439456,-2.243898463980945
81,51.84029769897461,276.4385986328125,5.332504073144634,4.590838142270679
82,50.59113311767578,274.5323486328125,5.426491397104032,-0.40790719824383803
83,48.971126556396484,272.566162109375,5.565854438645196,-7.396615750045901
84,48.551483154296875,279.83197021484375,5.763613221156112,-16.98208275359406
85,47.92690658569336,277.69610595703125,5.794158766756839,-18.29868453633941
86,46.970516204833984,264.0428771972656,5.621459982381279,-9.932085915158499
87,47.77075958251953,259.95086669921875,5.441631428325477,-1.4165776035160933
88,47.84882736206055,250.48941040039062,5.23501670176779,8.476413228107159
89,48.541725158691406,251.78688049316406,5.187019613951268,11.009067787294494
90,49.293174743652344,256.4976501464844,5.203512483835594,10.452078957147872
91,47.88786315917969,250.6391143798828,5.233875513441812,8.542487058245737
92,47.175453186035156,250.0303192138672,5.30000884629299,5.213300297184669
93,48.10256576538086,248.02423095703125,5.156153876838164,12.344180063765688
94,48.463653564453125,256.1283874511719,5.284958285502347,6.236005210025264
95,47.282806396484375,251.41758728027344,5.3173152450394126,4.4194475653457586
96,47.85858917236328,248.75282287597656,5.197663098259965,10.266961019778645
97,47.468223571777344,238.902099609375,5.0328847728655335,17.95986401714043
98,48.297752380371094,239.97999572753906,4.968761151400296,21.467346514344054
99,48.25870895385742,236.6465301513672,4.90370619689882,24.58499210795264
100,49.57709503173828,239.08175659179688,4.822423670421622,29.43739602548686
101,49.11467742919922,248.7029266357422,5.063719027662504,17.26012453685905
102,49.852577209472656,245.888427734375,4.932311256471068,24.153505133108293
103,50.51176834106445,248.48333740234375,4.919315746867938,25.202400100888322
104,49.586936950683594,243.12384033203125,4.9029816173930785,25.44971536830212
105,49.83290100097656,248.8226776123047,4.9931405279301035,21.11049126201186
106,51.62354278564453,251.3078155517578,4.868085412023319,28.52346712178848
107,52.02692794799805,252.62522888183594,4.855662996945349,29.435842170426323
108,52.54837417602539,251.50741577148438,4.786207370165067,33.43604870496062
109,52.843536376953125,249.83070373535156,4.727743842751434,36.74432607092603
110,53.119022369384766,251.21800231933594,4.729341601439673,36.879828823607504
111,53.04030990600586,265.9691162109375,5.014471383788451,21.693616786406377
112,52.18434524536133,263.3043212890625,5.045657276163059,19.62690388146626
113,51.525150299072266,260.48980712890625,5.055585585232082,18.79759231940744
114,51.83015441894531,272.7258605957031,5.261914876642052,8.247507265492853
115,52.341766357421875,265.5299377441406,5.073002999763867,18.27146263112098
116,52.400794982910156,263.2244567871094,5.023291285427189,20.90323556765247
117,53.08950424194336,267.74560546875,5.043286979071422,20.189058597977006
118,52.6074104309082,265.0808410644531,5.038849829200323,20.188957564424637
119,50.944671630859375,258.25421142578125,5.069307606830183,17.824481532383228
120,49.163875579833984,250.98843383789062,5.105139309660952,15.24656949056003
121,47.13710403442383,243.34341430664062,5.1624600045206215,11.688222958714217
122,47.14693832397461,241.94615173339844,5.131746839441466,13.139846442073459
123,47.72742462158203,244.4612274169922,5.122028463828916,13.833519421561558
124,46.71404266357422,240.37921142578125,5.145759127655624,12.313873467690879
125,45.77936553955078,238.1336212158203,5.201767617554384,9.392857705237159
126,47.33387756347656,243.393310546875,5.142053072252007,12.726029909546124
127,48.27838897705078,245.4293212890625,5.08362699106898,15.910986049890365
128,49.28193283081055,254.94036865234375,5.173100039066603,11.947218635107387
129,50.75774002075195,256.58880615234375,5.055166089889723,18.45658669780408
130,51.04305648803711,256.1692199707031,5.0186888794706315,20.45331403976132
131,49.84273910522461,251.64349365234375,5.048749289662655,18.34405721855614
132,50.118221282958984,252.62255859375,5.040533205827195,18.88777252734945
133,51.58418655395508,253.28195190429688,4.910069709820347,26.331781696449635
134,51.46612548828125,257.80767822265625,5.009269218864331,21.15345033262349
135,50.80693054199219,255.2700653076172,5.024315828263531,20.047237525447482
136,51.89902114868164,259.79583740234375,5.005794553582697,21.558204434935814
137,52.55821228027344,263.20263671875,5.007830846969985,21.795209754278343
138,52.31224822998047,263.5123291015625,5.0372969623305535,20.125904197482665
139,52.036766052246094,265.0508728027344,5.093530841955422,17.06458024611123
140,51.20048141479492,252.46270751953125,4.930865893119893,25.03002278213233
141,50.95450973510742,250.85421752929688,4.923101386577751,25.278857425450948
142,50.56096267700195,247.8270721435547,4.901549713891836,26.130596429060514
143,50.915157318115234,255.53982543945312,5.0189342211564565,20.375721528961204
144,49.9312858581543,246.8280029296875,4.943353624636885,23.649006996929014
145,50.54128646850586,255.5098419189453,5.055467713077761,18.339062660503142
146,50.000160217285156,255.75961303710938,5.1151758699503675,15.098113038523362
147,50.29531478881836,278.9678039550781,5.546596241149248,-6.478554722545373
148,50.403541564941406,273.5828552246094,5.427849844085205,-0.4953618567269631
149,50.93483352661133,273.123291015625,5.3622103402562304,2.901019945956075
