,pfe,dhr,Ratio,Spread
0,55.07939910888672,298.69000244140625,5.422898711202796,-5.205792633552212
1,55.209999084472656,297.17999267578125,5.382720478243235,-2.9870281245804815
2,55.439998626708984,295.9599914550781,5.338383816490488,-0.5188393311292341
3,55.56420135498047,295.6499938964844,5.320871832705357,0.4651956643329047
4,55.60499954223633,295.8399963378906,5.32038483541713,0.496601447605153
5,55.57500076293945,295.8500061035156,5.3234368338651485,0.3237909078920982
6,55.720001220703125,295.5400085449219,5.304020137657716,1.4206933779635822
7,55.400001525878906,296.5150146484375,5.352256434684879,-1.2909233225955656
8,55.650001525878906,296.55499267578125,5.328930539882813,0.02582697287790303
9,55.685001373291016,296.1000061035156,5.317410412160612,0.6707546822566517
10,55.79499816894531,298.04998779296875,5.341876468755922,-0.6822839348631557
11,56.10499954223633,299.92999267578125,5.3458692651800375,-0.8799382446510347
12,56.08000183105469,300.7799987792969,5.363409218234688,-1.8656047592295888
13,56.2400016784668,303.010009765625,5.387802288804726,-3.2273104470359524
14,56.47999954223633,302.0450134277344,5.347822519046977,-0.9598665123783032
15,56.09000015258789,302.1600036621094,5.387056566947937,-3.191349618023187
16,56.119998931884766,302.739990234375,5.394511689172044,-3.6085354162007572
17,56.209999084472656,302.3299865722656,5.378580172504943,-2.710108729795925
18,56.43000030517578,302.6650085449219,5.363547880703472,-1.8512031537230111
19,56.579898834228516,304.75,5.386188492363277,-3.1227082891431817
20,56.70000076293945,305.3699951171875,5.385714127128989,-3.0909206531022644
21,56.42499923706055,307.25,5.4452814205479845,-6.463334971826205
22,56.665000915527344,306.0899963378906,5.401746958306601,-4.000863010918513
23,56.654998779296875,305.3399963378906,5.389462587888526,-3.3051437369687644
24,56.68730163574219,304.7300109863281,5.375630911918223,-2.5198535844172536
25,56.55500030517578,306.0199890136719,5.411015601845301,-4.527819461064373
26,56.470001220703125,306.1499938964844,5.421462498290919,-5.119107005147205
27,56.63999938964844,306.3500061035156,5.408721917456524,-4.396553889637792
28,55.83000183105469,298.8900146484375,5.353573434457313,-1.3323489511874325
29,55.79499816894531,299.2699890136719,5.363742249932383,-1.9022851555662807
30,55.4739990234375,295.5249938964844,5.327270416751936,0.10067543237892984
31,55.86940002441406,296.7300109863281,5.311136522974325,1.041465290115875
32,55.653900146484375,295.2900085449219,5.30582776351165,1.311968579718675
33,55.58000183105469,293.5,5.280676328369789,2.700937374432792
34,55.540000915527344,292.1199951171875,5.259632522539613,3.8638607571070427
35,55.067501068115234,289.82000732421875,5.262995445639136,3.5996328480324653
36,54.68000030517578,289.9200134277344,5.302121649774237,1.3966937037439013
37,54.97999954223633,291.1300048828125,5.295198386809057,1.814772095640203
38,54.84000015258789,289.1925048828125,5.273386288806667,2.9925075471875378
39,54.88999938964844,290.29998779296875,5.288759173273295,2.1563661611884957
40,54.934600830078125,291.8599853515625,5.312862584627384,0.8384167524723214
41,54.939998626708984,293.30999755859375,5.338733252461379,-0.5823020802793533
42,53.974998474121094,287.7898864746094,5.33191097008726,-0.2991631504507293
43,53.85369873046875,286.18499755859375,5.314119629756817,0.647442574510487
44,53.70399856567383,287.0,5.344108589028654,-0.9799696809264926
45,53.709999084472656,286.1000061035156,5.326754998702392,-0.047411489218225356
46,54.119998931884766,288.18499755859375,5.3249261501520415,0.09263067704268657
47,54.03499984741211,288.67999267578125,5.342463097825047,-0.8636471014152018
48,54.11000061035156,288.55999755859375,5.332840404799229,-0.336629346976272
49,53.67070007324219,291.2290954589844,5.426221291348092,-5.389773171067352
50,54.06999969482422,290.1499938964844,5.366191890773371,-2.1437071850051463
51,53.94300079345703,290.5849914550781,5.386889627584908,-3.2679167694050673
52,53.744998931884766,289.17999267578125,5.3805935142408625,-2.93745692437067
53,53.70500183105469,287.8699951171875,5.360208273016535,-1.8445201638839333
54,53.790000915527344,288.1600036621094,5.357129554889585,-1.6732460475354198
55,53.529998779296875,287.1400146484375,5.364095296028496,-2.064266082731015
56,53.3650016784668,288.4679870605469,5.405565033026992,-4.287663454355984
57,53.630001068115234,288.3299865722656,5.376281574301275,-2.711534256213488
58,53.922000885009766,289.05999755859375,5.360706071998749,-1.856887555188555
59,53.8650016784668,287.4800109863281,5.337046357157209,-0.58623073450274
60,54.15840148925781,286.8599853515625,5.296684862614723,1.6260502331003952
61,54.279998779296875,284.7200012207031,5.245394392479227,4.425932313455073
62,54.04999923706055,282.8900146484375,5.233857884210068,5.007731312972576
63,53.724998474121094,280.2300109863281,5.216007797958574,5.903984015013302
64,52.91999816894531,281.635009765625,5.321901351290957,0.13031838008243746
