,pfe,dhr,Ratio,Spread
0,45.650001525878906,269.97540283203125,5.914028341904494,-24.560451048971217
1,45.95500183105469,271.55999755859375,5.90925876919634,-24.46863742994499
2,47.270999908447266,273.7300109863281,5.790654132903437,-19.405378882924552
3,47.625,276.9599914550781,5.81543289144521,-20.689627830271164
4,47.845001220703125,278.5350036621094,5.821611381662664,-21.055421960573383
5,47.834999084472656,278.8999938964844,5.83045885302454,-21.47538808961447
6,47.873199462890625,279.05999755859375,5.829148682132888,-21.425426607106616
7,47.7869987487793,278.8900146484375,5.836106513292209,-21.72923862134776
8,47.720001220703125,279.2099914550781,5.851005538825175,-22.417461666745353
9,46.400001525878906,274.0199890136719,5.905603017293896,-24.482725751392437
10,46.994998931884766,277.5799865722656,5.906585655520369,-24.772370460807863
11,47.00189971923828,274.4100036621094,5.838274735729267,-21.564457957420885
12,46.880001068115234,273.2300109863281,5.828285084493346,-21.054470893407498
13,46.70000076293945,272.19000244140625,5.828479614446022,-21.0038187808711
14,46.68000030517578,272.760009765625,5.843187831671499,-21.683756927261655
15,46.93000030517578,274.3999938964844,5.847006011338584,-21.949637231714533
16,46.345001220703125,273.6300048828125,5.90419673482665,-24.39504613971532
17,46.349998474121094,273.3399963378906,5.897303243505097,-24.077570614620825
18,46.025001525878906,272.3500061035156,5.917436112422046,-24.873898580845875
19,45.810001373291016,271.4700012207031,5.92599853923996,-25.175623827429362
20,45.86000061035156,271.9100036621094,5.929132142242789,-25.340809696986398
21,45.56700134277344,271.5,5.958259090995852,-26.541251693730615
22,45.75,271.95001220703125,5.944262561902322,-25.985427280272816
23,46.878700256347656,273.2300109863281,5.828446810432444,-21.06162069511653
24,47.625,274.7225036621094,5.768451520464239,-18.452140037302414
25,47.53499984741211,273.70001220703125,5.757862902821319,-17.924326798417
26,47.78499984741211,274.8599853515625,5.752013942225598,-17.71019611654181
27,47.744998931884766,275.20001220703125,5.763954725386933,-18.270084616354055
28,47.6349983215332,274.7699890136719,5.768237613004454,-18.44467046135925
29,47.689998626708984,274.6199951171875,5.758439987947188,-17.992372045692562
30,48.125,275.5400085449219,5.725506671063312,-16.52143726730192
31,47.65999984741211,275.82000732421875,5.787243143249727,-19.35727000240128
32,47.915000915527344,274.7300109863281,5.7336952047787415,-16.865681890771114
33,48.1150016784668,278.04998779296875,5.778862685094869,-19.086371442854514
34,48.150001525878906,278.0400085449219,5.7744548231319435,-18.88401849779713
35,48.06999969482422,277.17999267578125,5.766174213344663,-18.463725917343552
36,47.83000183105469,276.57000732421875,5.782354102789299,-19.172868497521463
37,48.494998931884766,268.29998779296875,5.5325289968521965,-7.247748723072177
38,48.279998779296875,270.54998779296875,5.603769565731312,-10.679478852468165
39,48.61989974975586,271.6099853515625,5.586395421412328,-9.87123951463407
40,48.39500045776367,271.5799865722656,5.611736419122153,-11.077380646067482
41,48.529998779296875,271.4100036621094,5.59262333585498,-10.165390895202293
42,48.66999816894531,271.95001220703125,5.587631445208342,-9.935904652082243
43,48.650001525878906,272.6000061035156,5.603288747247184,-10.695808403577942
44,48.4900016784668,262.8500061035156,5.420705238297419,-1.825234013791671
45,48.14500045776367,262.44500732421875,5.451137290038138,-3.316505224427046
46,47.7952995300293,261.7749938964844,5.477002895065316,-4.5685933282834545
47,47.9375,263.67449951171875,5.5003806938559325,-5.686506103903652
48,47.89360046386719,264.114990234375,5.514619650147909,-6.368286908870188
49,48.09000015258789,262.625,5.461114559507175,-3.7988024193905536
