,pfe,dhr,Ratio,Spread
0,60.16999816894531,307.239990234375,5.106199095630792,14.996923689403303
1,60.680599212646484,308.9909973144531,5.09208876187327,16.02662490170573
2,60.85499954223633,311.69000244140625,5.1218470920384815,14.277395433590044
3,61.25360107421875,312.29779052734375,5.098439684369641,15.840371781083235
4,61.22999954223633,312.3800048828125,5.101747627277597,15.629624637626677
5,60.90959930419922,313.989990234375,5.155016513345015,12.274755271859334
6,61.040000915527344,314.3399963378906,5.1497377395669215,12.634909961066484
7,57.53499984741211,312.3599853515625,5.429042950898909,-4.473143315581381
8,58.31800079345703,309.1700134277344,5.301450825152799,2.9810134360458003
9,58.630001068115234,310.760009765625,5.3003582484092036,3.0901553229387853
10,58.71500015258789,312.42999267578125,5.321127341630617,1.8830732664991112
11,58.80500030517578,312.4100036621094,5.312643517401908,2.3931987060634876
12,59.20000076293945,313.6300048828125,5.297804068258594,3.3243506448520472
13,58.959999084472656,313.92999267578125,5.324457217613084,1.717325457951831
14,59.060001373291016,317.3699951171875,5.373687567516943,-1.1780694132102374
15,59.14500045776367,318.70001220703125,5.388452273909773,-2.0451856493373546
16,60.125,317.8699951171875,5.286819045608108,4.121860980971889
17,60.14500045776367,316.82501220703125,5.267686587341852,5.275765405176998
18,59.74150085449219,317.1000061035156,5.307868091159141,2.8033324187601645
19,59.239601135253906,318.0400085449219,5.368706109596913,-0.8699913278922784
20,59.54999923706055,319.6700134277344,5.368094332884389,-0.8095833408516162
21,58.974998474121094,321.0400085449219,5.4436628546213175,-5.311004469315804
22,58.724998474121094,321.1600036621094,5.468880579088274,-6.792487350131892
23,58.519100189208984,320.7200012207031,5.4806037718236205,-7.473796890565409
24,58.339900970458984,320.8550109863281,5.499752410426551,-8.584716830510132
25,58.74129867553711,321.18499755859375,5.467788503156667,-6.728711147525899
26,58.79010009765625,321.8500061035156,5.474561287851024,-7.127949536196268
27,58.70000076293945,320.8500061035156,5.465928482680463,-6.618626103108254
28,59.060001373291016,325.2099914550781,5.506433862057941,-9.018065751100863
29,58.81999969482422,324.7550048828125,5.521166381634457,-9.870116572766648
30,59.09000015258789,325.6099853515625,5.510407590298545,-9.254687763839257
31,59.284698486328125,325.17999267578125,5.485057712670534,-7.764377492113197
32,59.18050003051758,326.5,5.517019961501405,-9.651844506632159
33,59.04999923706055,326.8699951171875,5.535478396958888,-10.732540557561919
34,59.220001220703125,327.5899963378906,5.531745855880972,-10.52671929617722
35,57.95000076293945,325.6499938964844,5.6194993892863945,-15.503077186962713
36,57.63999938964844,325.95001220703125,5.654927405595507,-17.491347803284697
37,57.39500045776367,323.4800109863281,5.636031159619441,-16.35559877403429
38,57.595001220703125,323.5,5.616806895451798,-15.286393421872361
39,57.69499969482422,323.17999267578125,5.601525164836313,-14.421799302064045
40,57.91999816894531,322.8949890136719,5.574844599819013,-12.911464962550752
41,58.02000045776367,323.45001220703125,5.574801958895026,-12.921880585665946
42,57.54999923706055,324.0299987792969,5.630408394004475,-16.061470801442766
43,57.63999938964844,324.3500061035156,5.627168798370349,-15.891341699769072
44,57.78499984741211,324.05999755859375,5.608029738068897,-14.811667758984044
45,57.91999816894531,324.239990234375,5.598066306711681,-14.256466183253877
46,57.77000045776367,325.25,5.630084774498039,-16.083356142263284
47,57.58000183105469,326.67999267578125,5.673497434652608,-18.548072039526602
48,57.57500076293945,326.4800109863281,5.6705168330016,-18.375325922249345
49,58.27000045776367,327.8700866699219,5.62673904400558,-15.980467284927983
50,57.935001373291016,327.75,5.657201902667048,-17.68476923235133
51,58.19499969482422,328.6600036621094,5.647564316274752,-17.178834761134993
52,58.08000183105469,329.2626953125,5.669123363154702,-18.407799148988175
53,58.21009826660156,329.0849914550781,5.653400376475449,-17.521596471211268
54,58.584999084472656,329.7200012207031,5.62806189934877,-16.11491473241287
55,58.400001525878906,328.54998779296875,5.625855808366336,-15.952388953984752
56,59.22999954223633,329.8800048828125,5.569475053728108,-12.762277471401973
57,59.39500045776367,329.0899963378906,5.540701974939954,-11.073682016568142
58,59.540199279785156,329.3399963378906,5.5313888821616155,-10.532936338666019
59,59.275001525878906,330.54998779296875,5.576549629419305,-13.187181781284693
60,59.314998626708984,330.3399963378906,5.569248992431766,-12.759368072763522
61,59.22999954223633,330.7200012207031,5.583656994372758,-13.602273809292598
62,59.04999923706055,329.010009765625,5.57171911966993,-12.872555205999419
63,57.369998931884766,319.1600036621094,5.563186501729713,-12.171748536040212
64,57.03499984741211,314.760009765625,5.5187167635261565,-9.596143256901058
65,57.23500061035156,314.7799987792969,5.499781522189161,-8.526937904739128
66,56.875,313.3500061035156,5.50945065676511,-9.05749093252777
67,56.89179992675781,312.875,5.4994744480363345,-8.49099325016968
68,56.76499938964844,315.0899963378906,5.550779524809611,-11.396539106844074
69,56.59000015258789,315.760009765625,5.579784571730296,-13.019589814187583
70,54.4921989440918,307.54998779296875,5.64392690609734,-16.23409054510202
71,54.904998779296875,308.54998779296875,5.6197066688455015,-14.98600284726362
72,55.040000915527344,309.260009765625,5.618822758383705,-14.960809793753839
