,pfe,dhr,Ratio,Spread
0,53.058101654052734,271.45001220703125,5.116089791092198,12.449763478248517
1,52.992401123046875,270.7250061035156,5.108751450512682,12.816470576953723
2,53.04999923706055,272.7250061035156,5.1409049957721935,11.130582907769028
3,52.62459945678711,266.6400146484375,5.066832192564049,14.895649156992224
4,53.0,266.7699890136719,5.033396019125885,16.812928276306966
5,53.7599983215332,270.3999938964844,5.029761948265863,17.327587646492052
6,54.1150016784668,271.0,5.007853489688334,18.66359861234108
7,54.130001068115234,269.0899963378906,4.971180325662242,20.65540171049034
8,53.415000915527344,267.6199951171875,5.010202949175507,18.226136986315485
9,53.459999084472656,269.6600036621094,5.044145310141458,16.431526749513214
10,53.59000015258789,270.9700012207031,5.056353805731756,15.830492309129713
11,53.369998931884766,270.0299987792969,5.059584114362297,15.570714212567712
12,53.93000030517578,275.989990234375,5.117559589701831,12.66470012526381
13,54.415000915527344,278.79998779296875,5.123586935627765,12.499661950726168
14,54.4900016784668,277.8599853515625,5.099283846441253,13.84868237585059
15,54.220001220703125,277.92999267578125,5.125968026899596,12.306222792357719
16,53.875,277.0799865722656,5.143015992060615,11.274758652881165
17,53.95090103149414,279.07000732421875,5.172666294513044,9.698665515090088
18,54.330101013183594,281.1499938964844,5.174847619522395,9.686652732128298
19,52.81399917602539,285.0350036621094,5.396959293162169,-2.4664451467662865
20,52.58319854736328,286.0199890136719,5.439379819317096,-4.710105798104987
21,52.57500076293945,285.4549865722656,5.429481358628627,-4.18981011866455
22,52.67599868774414,285.2799987792969,5.415749219495511,-3.4640283611506923
23,52.80500030517578,285.114990234375,5.399393780638402,-2.595507219952051
24,52.69499969482422,284.92999267578125,5.40715427129545,-3.010399930342455
25,52.70000076293945,285.7799987792969,5.422770296813121,-3.8331326206718153
26,52.67499923706055,286.82501220703125,5.445183034862387,-5.01449231081855
27,52.505001068115234,285.7200012207031,5.441767363265756,-4.836569337634014
28,52.46500015258789,286.32501220703125,5.457448039155452,-5.659726022414329
