,pfe,dhr,Ratio,Spread
0,55.067501068115234,289.82000732421875,5.262995445639136,3.8895843775279326
1,54.68000030517578,289.9200134277344,5.302121649774237,1.684567156082573
2,54.97999954223633,291.1300048828125,5.295198386809057,2.104254374647632
3,54.84000015258789,289.1925048828125,5.273386288806667,3.2812390417800765
4,54.88999938964844,290.29998779296875,5.288759173273295,2.44536579014956
5,54.934600830078125,291.8599853515625,5.312862584627384,1.1276555686644878
6,54.939998626708984,293.30999755859375,5.338733252461379,-0.2930343169496501
7,53.974998474121094,287.7898864746094,5.33191097008726,-0.015070460218203685
8,53.85369873046875,286.18499755859375,5.314119629756817,0.9308847622137018
9,53.70399856567383,287.0,5.344108589028654,-0.6973303006563816
10,53.709999084472656,286.1000061035156,5.326754998702392,0.2352600704492369
11,54.119998931884766,288.18499755859375,5.3249261501520415,0.37750097126419124
12,54.03499984741211,288.67999267578125,5.342463097825047,-0.5792326376659735
13,54.11000061035156,288.55999755859375,5.332840404799229,-0.05181267144550983
14,53.67070007324219,291.2290954589844,5.426221291348092,-5.107312362926883
15,54.06999969482422,290.1499938964844,5.366191890773371,-1.859105025152167
16,53.94300079345703,290.5849914550781,5.386889627584908,-2.983995675348843
17,53.744998931884766,289.17999267578125,5.3805935142408625,-2.6545976685994566
18,53.70500183105469,287.8699951171875,5.360208273016535,-1.5618754033331248
19,53.790000915527344,288.1600036621094,5.357129554889585,-1.390145456512335
20,53.529998779296875,287.1400146484375,5.364095296028496,-1.7825598231562827
21,53.3650016784668,288.4679870605469,5.405565033026992,-4.006842036151773
22,53.630001068115234,288.3299865722656,5.376281574301275,-2.4292917074442135
23,53.922000885009766,289.05999755859375,5.360706071998749,-1.5730790787946267
24,53.8650016784668,287.4800109863281,5.337046357157209,-0.30272793169817813
25,54.15840148925781,286.8599853515625,5.296684862614723,1.91112647137387
26,54.279998779296875,284.7200012207031,5.245394392479227,4.711660649930445
27,54.04999923706055,282.8900146484375,5.233857884210068,5.292226214986635
28,53.724998474121094,280.2300109863281,5.216007797958574,6.186736012945652
29,52.91999816894531,281.635009765625,5.321901351290957,0.40875334717147727
30,52.73929977416992,281.5,5.337575606907659,-0.4378404513071592
31,52.83000183105469,281.3599853515625,5.325761415858453,0.19489280938076892
32,52.70000076293945,281.1000061035156,5.333965882998531,-0.2513296327302106
33,52.79999923706055,280.760009765625,5.317424504213976,0.6318860222119378
34,52.7599983215332,280.3900146484375,5.314443206378961,0.7845851235833488
35,51.34000015258789,269.3299865722656,5.246006734939395,4.130791140682697
36,50.880001068115234,269.13641357421875,5.289630658889223,1.8255221243107593
37,50.30500030517578,268.5,5.337441573822525,-0.661627180738356
38,50.56999969482422,270.95001220703125,5.357919988968532,-1.6720895473432966
39,50.27000045776367,271.95001220703125,5.409787342960556,-4.301768220986481
40,50.61000061035156,274.0,5.413949746998366,-4.504781324495958
41,51.54999923706055,277.04998779296875,5.374393635175668,-2.4484370807190663
42,51.650001525878906,273.4100036621094,5.293513951303932,1.7347870896805029
43,51.94499969482422,272.1000061035156,5.238232894447925,4.6472961393182795
44,52.27199935913086,273.5899963378906,5.233968466716014,4.933658353137923
45,52.529998779296875,273.6600036621094,5.209594708194897,6.265175102702096
46,52.65999984741211,273.9800109863281,5.202810706042803,6.6513694686412
47,52.65999984741211,271.0299987792969,5.146790724736704,9.60138167567245
48,52.529998779296875,271.19000244140625,5.162573933816417,8.73517632340522
49,53.255001068115234,270.2049865722656,5.073795533806541,13.658604769879581
50,53.109100341796875,271.0799865722656,5.104209727290854,11.9910317470952
51,53.058101654052734,271.45001220703125,5.116089791092198,11.343967161781755
52,52.992401123046875,270.7250061035156,5.108751450512682,11.712069843554069
53,53.04999923706055,272.7250061035156,5.1409049957721935,10.024958699438763
54,52.62459945678711,266.6400146484375,5.066832192564049,13.799061112008381
55,53.0,266.7699890136719,5.033396019125885,15.708366130756723
56,53.7599983215332,270.3999938964844,5.029761948265863,16.206881936006276
57,54.1150016784668,271.0,5.007853489688334,17.535352069747397
58,54.130001068115234,269.0899963378906,4.971180325662242,19.526836557165687
59,53.415000915527344,267.6199951171875,5.010202949175507,17.112759565733334
60,53.459999084472656,269.6600036621094,5.044145310141458,15.317193496738092
61,53.59000015258789,270.9700012207031,5.056353805731756,14.713397628302197
62,53.369998931884766,270.0299987792969,5.059584114362297,14.458292705208713
63,53.93000030517578,275.989990234375,5.117559589701831,11.540383304089595
64,54.415000915527344,278.79998779296875,5.123586935627765,11.365042950421888
65,54.4900016784668,277.8599853515625,5.099283846441253,12.712470240861101
66,54.220001220703125,277.92999267578125,5.125968026899596,11.175745893616885
67,53.875,277.0799865722656,5.143015992060615,10.151610125074022
68,53.95090103149414,279.07000732421875,5.172666294513044,8.57390472947153
69,54.330101013183594,281.1499938964844,5.174847619522395,8.553837139868072
70,52.81399917602539,285.0350036621094,5.396959293162169,-3.5670563409856646
71,52.58319854736328,286.0199890136719,5.439379819317096,-5.805814422370736
72,52.57500076293945,285.4549865722656,5.429481358628627,-5.285344609038964
73,52.67599868774414,285.2799987792969,5.415749219495511,-4.561708206996548
74,52.80500030517578,285.114990234375,5.399393780638402,-3.6959272639389047
75,52.69499969482422,284.92999267578125,5.40715427129545,-4.108483387594993
76,52.70000076293945,285.7799987792969,5.422770296813121,-4.931322308511461
77,52.67499923706055,286.82501220703125,5.445183034862387,-6.112150926753066
78,52.505001068115234,285.7200012207031,5.441767363265756,-5.930616923910214
79,52.46500015258789,286.32501220703125,5.457448039155452,-6.752923926054428
80,52.54999923706055,285.9049987792969,5.4406280291183,-5.871172006577388
81,52.689998626708984,285.1700134277344,5.41222282900534,-4.375671322147276
82,52.88999938964844,286.2900085449219,5.412932725443635,-4.409207082743115
83,53.04999923706055,287.2799987792969,5.415268669383958,-4.530033976342486
84,52.84389877319336,290.0299987792969,5.488429232371916,-8.399628592259923
85,53.255001068115234,292.67999267578125,5.495821740786974,-8.816401333636044
86,53.46269989013672,292.239990234375,5.466240777867824,-7.2481215535746975
87,53.474998474121094,293.4049987792969,5.486769652200897,-8.34632079514055
88,53.654701232910156,293.7099914550781,5.474077475151896,-7.675118476351634
89,53.974998474121094,294.625,5.45854577728726,-6.850183985608829
90,53.869998931884766,294.42999267578125,5.465565222083437,-7.22556316104076
91,53.37260055541992,292.3900146484375,5.478279334446739,-7.887590426683494
92,53.503700256347656,292.260009765625,5.46242611941501,-7.045415776986522
93,53.474998474121094,291.80999755859375,5.456942606549366,-6.7513195744374235
94,53.31999969482422,292.3299865722656,5.482557919081199,-8.11330474628577
95,53.48500061035156,291.9700012207031,5.458913674653578,-6.8569888713484834
96,53.28499984741211,290.6300048828125,5.4542555262281285,-6.603451890049519
97,53.38999938964844,289.7900085449219,5.427795689413475,-5.193069052508213
98,52.81999969482422,288.4100036621094,5.4602424333291015,-6.909459866364421
99,52.79999923706055,286.6400146484375,5.428788234664284,-5.248118860600562
100,52.86000061035156,287.6400146484375,5.4415439146269895,-5.922174836876457
101,53.05500030517578,289.4543151855469,5.455740524372575,-6.677183199993329
102,53.17580032348633,289.04998779296875,5.435743064224331,-5.616636759842527
103,53.27000045776367,289.9200134277344,5.442463130023887,-5.97494126028031
104,53.04999923706055,287.6199951171875,5.42167764851271,-4.870030314233111
105,52.974998474121094,288.9599914550781,5.454648414878926,-6.6174515011567
106,53.230098724365234,288.0799865722656,5.411975432621198,-4.351671635923117
107,53.03260040283203,287.31500244140625,5.4177053408465925,-4.659552909111517
108,53.275001525878906,287.5400085449219,5.397278278917481,-3.5677691948685952
109,53.400001525878906,287.739990234375,5.388389176261154,-3.0887163767630232
110,53.345001220703125,286.04998779296875,5.362264153102187,-1.6974907764817209
111,53.2599983215332,285.1300048828125,5.3535488897590415,-1.2392670805567496
112,49.91999816894531,283.6000061035156,5.681090074236824,-17.8530711721285
113,50.81999969482422,285.3500061035156,5.614915541461076,-14.714014428710222
114,51.654998779296875,285.45001220703125,5.526086902579475,-10.27807499513083
115,51.32500076293945,284.8785095214844,5.5504823241461745,-11.499212633844913
116,51.29499816894531,284.260009765625,5.541671116341317,-11.043695251091926
117,51.505001068115234,284.9599914550781,5.532666450743672,-10.602883218755018
118,51.70009994506836,285.6199951171875,5.52455402253884,-10.203055922167415
119,51.314998626708984,291.2300109863281,5.675338960931894,-17.905048463886978
120,51.279998779296875,291.6099853515625,5.686622314610767,-18.475151662338284
121,51.31999969482422,292.0,5.68978958956325,-18.647870294959695
122,51.3849983215332,291.8299865722656,5.679283761890724,-18.124766383390728
123,51.630001068115234,290.7200012207031,5.630834693130405,-15.683858476821321
124,51.48899841308594,291.2300109863281,5.656159955760801,-16.959833589824633
125,51.459999084472656,292.010009765625,5.674504760217436,-17.89736472771714
126,51.130001068115234,286.7099914550781,5.607470867702974,-14.389986741431166
127,51.07500076293945,286.0400085449219,5.600391664653198,-14.018780672399863
128,51.20000076293945,287.20001220703125,5.609375154832375,-14.499749826950541
129,50.744998931884766,284.4800109863281,5.606069898004863,-14.251444160555685
130,50.75419998168945,282.9100036621094,5.574120048472334,-12.631454193751757
131,50.71500015258789,282.8599853515625,5.577442265611995,-12.794380176407778
132,50.599998474121094,282.2799987792969,5.578656270585984,-12.839114468991205
133,51.04499816894531,279.9599914550781,5.4845724654252175,-8.101745955662501
134,50.46009826660156,276.79998779296875,5.485522171013619,-8.119080030826161
135,50.665000915527344,276.2300109863281,5.452087358034009,-6.436015469699192
136,50.625,275.3999938964844,5.439999879436728,-5.823294395671474
137,50.22999954223633,273.9707946777344,5.454326043689562,-6.539846707505695
138,50.490299224853516,273.67999267578125,5.420447033933681,-4.835024971123324
139,50.7599983215332,272.6600036621094,5.371552653232509,-2.349956011028076
140,48.95500183105469,271.135009765625,5.538453674280736,-10.630201339002078
141,48.900001525878906,270.8399963378906,5.538650059030293,-10.63396475239265
142,49.349998474121094,272.7900085449219,5.527659918530122,-10.139469310203403
143,49.60499954223633,271.9800109863281,5.482915300800475,-7.944235553893043
144,49.459999084472656,270.67999267578125,5.472705169555044,-7.431899758812938
145,49.54999923706055,271.3500061035156,5.476286786712228,-7.613007512205491
146,49.79999923706055,271.4200134277344,5.450201156343532,-6.32494582130679
147,49.64500045776367,273.7799987792969,5.514754683348626,-9.526927331045762
148,49.53499984741211,271.739990234375,5.485817928160783,-8.084472468373725
149,49.375,270.9549865722656,5.487695930577532,-8.168632147039979
150,49.5,271.7349853515625,5.489595663667929,-8.2695964187781
151,49.63999938964844,269.8999938964844,5.437147405621591,-5.674089630832419
152,49.75,269.9750061035156,5.4266332885128765,-5.151548155613773
153,49.779998779296875,269.07000732421875,5.405183084016525,-4.083587725699181
154,50.60499954223633,263.7250061035156,5.2114417249110625,5.743045389389203
155,50.404998779296875,263.2900085449219,5.223490029188621,5.091583591391292
156,50.15010070800781,265.4800109863281,5.293708432053799,1.5169044594615793
157,50.029998779296875,265.5899963378906,5.30861488743021,0.7544922757463945
158,49.90999984741211,267.31500244140625,5.355940758538528,-1.6223811527288268
159,49.79499816894531,268.45001220703125,5.39110396783688,-3.3821117832028227
160,49.689998626708984,267.760009765625,5.388609723601415,-3.2624958414472536
161,49.095001220703125,267.7200012207031,5.453101019738989,-6.454677461212646
162,49.27000045776367,270.2250061035156,5.4845748648848485,-8.00903817794066
163,49.474998474121094,270.3761901855469,5.464905478005677,-7.046616443269705
164,49.47999954223633,269.989990234375,5.456547953358618,-6.633249309498672
165,49.21500015258789,270.25,5.491212011827848,-8.332808915549982
166,49.0099983215332,268.8800048828125,5.486227588069034,-8.0764403375533
167,48.904998779296875,269.0799865722656,5.502095762983154,-8.846808526657107
168,49.09000015258789,268.7699890136719,5.475045593364152,-7.531832436780554
169,48.82500076293945,266.56500244140625,5.4596005791308055,-6.766395704941238
170,48.5,266.2799987792969,5.490309253181379,-8.246885906982278
171,48.41999816894531,266.2900085449219,5.499587331990232,-8.6914877042394
172,48.69499969482422,268.9200134277344,5.522538558642148,-9.827608381427275
173,48.625,267.3900146484375,5.4990234375,-8.67786726856415
174,48.540000915527344,267.1499938964844,5.50370805228037,-8.89958500835369
175,48.18000030517578,268.2900085449219,5.5684932927677995,-11.995222354158535
176,47.9900016784668,265.9100036621094,5.540945912936354,-10.647342462739381
177,47.935001373291016,266.93499755859375,5.568686552856295,-11.971113200348647
178,47.77000045776367,265.4599914550781,5.557043937853575,-11.392437620207808
179,47.505001068115234,264.3500061035156,5.564677405742531,-11.722002109071617
180,47.720001220703125,267.0199890136719,5.5955570449111045,-13.224044837327348
181,47.529998779296875,266.0899963378906,5.5983589979344615,-13.326197875428058
