,pfe,dhr,Ratio,Spread
0,53.564998626708984,295.964599609375,5.525335707967309,1.4563373025264355
1,53.189998626708984,295.17999267578125,5.549539392684975,0.1587477607832284
2,53.029998779296875,295.2699890136719,5.567980309457342,-0.8196515593365916
3,52.872100830078125,293.82501220703125,5.557278935280716,-0.25140689489921897
4,52.80500030517578,293.6694030761719,5.561393833518969,-0.46837503455964224
5,52.9901008605957,295.75,5.581231120469984,-1.5211966941790251
6,52.75,295.8299865722656,5.608151404213566,-2.9343490415319593
7,52.58000183105469,295.67230224609375,5.623284365719904,-3.720583617204568
8,52.685001373291016,295.54998779296875,5.609755719638258,-3.01525669272894
9,52.57500076293945,295.6099853515625,5.622633971694403,-3.686035273079881
10,52.22999954223633,295.6499938964844,5.660539852339151,-5.641671353295067
11,52.125,296.7200012207031,5.69247004739958,-7.294691148864445
12,52.17499923706055,295.7300109863281,5.668040542610443,-6.027078954017384
13,52.439998626708984,297.3900146484375,5.671053059428751,-6.215667162546993
14,52.70989990234375,295.989990234375,5.615453468565851,-3.317009455642733
15,52.209999084472656,295.5899963378906,5.661559117433495,-5.692726815129674
16,52.13999938964844,296.04998779296875,5.677982187543806,-6.541393251108218
17,52.334999084472656,297.04998779296875,5.67593375350036,-6.458652778428814
18,52.36000061035156,297.6400146484375,5.684492192110367,-6.909858063062643
19,52.07500076293945,295.8999938964844,5.68218894980928,-6.752305785117699
20,51.77000045776367,293.30999755859375,5.665636371741766,-5.855830941663612
21,51.165000915527344,289.7900085449219,5.663832763794158,-5.695116366458308
22,51.30500030517578,292.8800048828125,5.708605460299861,-8.007762742548152
23,51.314998626708984,288.7300109863281,5.626620261391702,-3.802252926448489
24,51.244998931884766,289.6650085449219,5.652551753000264,-5.125925465942657
25,51.5,291.6099853515625,5.662329812651699,-5.655002738618748
26,51.33000183105469,291.07501220703125,5.670660468025361,-6.063948495931925
27,51.560001373291016,291.7200012207031,5.657874194158172,-5.431859546474243
28,51.0099983215332,291.1700134277344,5.708096902736434,-7.935776862291334
29,50.9192008972168,292.0799865722656,5.736146314665172,-9.349904878506038
30,50.8849983215332,291.0050048828125,5.718876181227401,-8.464833809148445
31,50.93550109863281,289.9100036621094,5.691708089819715,-7.089414709854566
32,50.900901794433594,288.9700012207031,5.677109658837208,-6.341525733122239
33,50.80500030517578,289.69000244140625,5.701997848662427,-7.594022268257845
34,50.939998626708984,289.1300048828125,5.675893456565881,-6.284443298269878
35,51.71500015258789,288.510009765625,5.578845768430063,-1.361233659573486
36,51.72999954223633,290.4599914550781,5.61492352649113,-3.2279308790047594
37,51.34000015258789,289.0849914550781,5.630794518813539,-4.018411824363568
38,51.42539978027344,290.0,5.639236665910039,-4.459236892586944
39,51.195701599121094,288.375,5.63279710976655,-4.109641541084898
40,51.130001068115234,287.5899963378906,5.624681993547469,-3.689441649877267
41,51.279998779296875,287.4700012207031,5.605889392820394,-2.736580651273698
42,52.494998931884766,283.739990234375,5.4050861226332,7.739747762394131
43,52.11000061035156,286.239990234375,5.492995334517688,3.1020353674418857
44,52.39500045776367,286.45001220703125,5.467124910857526,4.474481868793816
45,52.415000915527344,287.5,5.485070971635363,3.535547096253424
46,52.38999938964844,286.7699890136719,5.473754387375194,4.126736511746628
47,52.70500183105469,288.5400085449219,5.47462287298336,4.105775575746293
48,52.880001068115234,289.3500061035156,5.47182300035889,4.267465469403589
49,54.189998626708984,294.95001220703125,5.442886504552471,5.941252163765114
50,54.18000030517578,296.6000061035156,5.474344858487969,4.235742347665507
51,54.5099983215332,298.54998779296875,5.476976646228072,4.118082542286004
52,54.98500061035156,299.6099853515625,5.448940293276226,5.695546561171113
53,55.310001373291016,299.9150085449219,5.422437192159421,7.195097882676691
54,55.26499938964844,300.614990234375,5.439518566079682,6.245241601960288
55,55.16999816894531,299.6400146484375,5.431213061324735,6.692720636162392
56,54.56999969482422,298.6199951171875,5.47223743425292,4.381234279352384
57,54.93000030517578,299.4599914550781,5.451665570569121,5.540149946776921
58,55.03499984741211,301.17999267578125,5.472517370960682,4.403161197424424
59,55.32500076293945,301.82000732421875,5.455399966779555,5.373383573401668
60,55.20000076293945,301.94000244140625,5.469927504858383,4.559322964435182
61,55.32500076293945,300.9100036621094,5.438951640533549,6.283387235511043
62,55.22999954223633,299.2900085449219,5.418975394269998,7.375885800963204
63,54.415000915527344,289.8399963378906,5.326472323097668,12.300598626826627
64,54.20000076293945,292.0899963378906,5.3891142477181315,8.856805133718865
65,54.13999938964844,293.5199890136719,5.421499673488967,7.093653396652485
66,53.970001220703125,294.29998779296875,5.4530291112921825,5.369735715511126
67,54.09000015258789,292.7200012207031,5.411721212699945,7.616019229149231
68,53.875,292.1099853515625,5.421995087732019,7.032241605182037
69,53.959999084472656,291.1199951171875,5.395107488075536,8.49419129047925
70,52.810001373291016,288.7056884765625,5.466875231375722,4.523108115456296
71,53.404998779296875,287.789794921875,5.388817554536494,8.74273900779724
72,53.345001220703125,285.17999267578125,5.345955312587063,11.019403373803698
73,53.345001220703125,283.5899963378906,5.316149401976763,12.609399711694323
74,53.345001220703125,281.9880065917969,5.286118664148755,14.211389457788073
75,53.02629852294922,280.0,5.280398741745456,14.429791692402091
76,53.11000061035156,280.75,5.286198395284514,14.144549536048771
77,52.891998291015625,278.9700012207031,5.274332795781128,14.7140852195148
78,52.939998626708984,280.75,5.303173541420487,13.20060945300645
79,53.125,282.1400146484375,5.310870863970588,12.837819357633123
