,pfe,dhr,Ratio,Spread
0,59.060001373291016,317.3699951171875,5.373687567516943,-1.271241676524605
1,59.14500045776367,318.70001220703125,5.388452273909773,-2.1384943156295524
2,60.125,317.8699951171875,5.286819045608108,4.026979652377966
3,60.14500045776367,316.82501220703125,5.267686587341852,5.180851980684443
4,59.74150085449219,317.1000061035156,5.307868091159141,2.709066513564826
5,59.239601135253906,318.0400085449219,5.368706109596913,-0.963451805397435
6,59.54999923706055,319.6700134277344,5.368094332884389,-0.9035419322560276
7,58.974998474121094,321.0400085449219,5.4436628546213175,-5.404040323530646
8,58.724998474121094,321.1600036621094,5.468880579088274,-6.885122014796659
9,58.519100189208984,320.7200012207031,5.4806037718236205,-7.566101138269071
10,58.339900970458984,320.8550109863281,5.499752410426551,-8.676733506797982
11,58.74129867553711,321.18499755859375,5.467788503156667,-6.821371970072571
12,58.79010009765625,321.8500061035156,5.474561287851024,-7.220688673225263
13,58.70000076293945,320.8500061035156,5.465928482680463,-6.711220652491031
14,59.060001373291016,325.2099914550781,5.506433862057941,-9.11123801441523
15,58.81999969482422,324.7550048828125,5.521166381634457,-9.962903691419408
16,59.09000015258789,325.6099853515625,5.510407590298545,-9.347908167940668
17,59.284698486328125,325.17999267578125,5.485057712670534,-7.857910339962311
18,59.18050003051758,326.5,5.517019961501405,-9.745210141154823
19,59.04999923706055,326.8699951171875,5.535478396958888,-10.825696769866179
20,59.220001220703125,327.5899963378906,5.531745855880972,-10.620148320558778
21,57.95000076293945,325.6499938964844,5.6194993892863945,-15.594468167695263
22,57.63999938964844,325.95001220703125,5.654927405595507,-17.58224130677133
23,57.39500045776367,323.4800109863281,5.636031159619441,-16.446099113475903
24,57.595001220703125,323.5,5.616806895451798,-15.37721471417843
25,57.69499969482422,323.17999267578125,5.601525164836313,-14.51278106774141
26,57.91999816894531,322.8949890136719,5.574844599819013,-13.002807796374563
27,58.02000045776367,323.45001220703125,5.574801958895026,-13.013383898982804
28,57.54999923706055,324.0299987792969,5.630408394004475,-16.152219876446516
29,57.63999938964844,324.3500061035156,5.627168798370349,-15.982235203255707
30,57.78499984741211,324.05999755859375,5.608029738068897,-14.902793953144348
31,57.91999816894531,324.239990234375,5.598066306711681,-14.347809017077688
32,57.77000045776367,325.25,5.630084774498039,-16.174458266030065
33,57.58000183105469,326.67999267578125,5.673497434652608,-18.63886926143909
34,57.57500076293945,326.4800109863281,5.6705168330016,-18.46611511865678
35,58.27000045776367,327.8700866699219,5.62673904400558,-16.072371787794914
36,57.935001373291016,327.75,5.657201902667048,-17.776136142690355
37,58.19499969482422,328.6600036621094,5.647564316274752,-17.270618905912563
38,58.08000183105469,329.2626953125,5.669123363154702,-18.49939875000087
39,58.21009826660156,329.0849914550781,5.653400376475449,-17.613404845545695
40,58.584999084472656,329.7200012207031,5.62806189934877,-16.207324731909132
41,58.400001525878906,328.54998779296875,5.625855808366336,-16.044502077131774
42,59.22999954223633,329.8800048828125,5.569475053728108,-12.855722540672
43,59.39500045776367,329.0899963378906,5.540701974939954,-11.167391872410414
44,59.540199279785156,329.3399963378906,5.5313888821616155,-10.626879203508574
45,59.275001525878906,330.54998779296875,5.576549629419305,-13.28069906785698
46,59.314998626708984,330.3399963378906,5.569248992431766,-12.852949545011322
47,59.22999954223633,330.7200012207031,5.583656994372758,-13.695718878562625
48,59.04999923706055,329.010009765625,5.57171911966993,-12.965711418303679
49,57.369998931884766,319.1600036621094,5.563186501729713,-12.262208754078197
50,57.03499984741211,314.760009765625,5.5187167635261565,-9.68606588241108
51,57.23500061035156,314.7799987792969,5.499781522189161,-8.617181483113606
52,56.875,313.3500061035156,5.50945065676511,-9.147156796970657
53,56.89179992675781,312.875,5.4994744480363345,-8.580686074432785
54,56.76499938964844,315.0899963378906,5.550779524809611,-11.486028446905445
55,56.59000015258789,315.760009765625,5.579784571730296,-13.108798322788184
56,54.4921989440918,307.54998779296875,5.64392690609734,-16.3199325900107
57,54.904998779296875,308.54998779296875,5.6197066688455015,-15.072507336092892
58,55.040000915527344,309.260009765625,5.618822758383705,-15.047530928368312
59,54.724998474121094,306.9100036621094,5.608223156136662,-14.412507200052696
60,55.0,305.75,5.5590909090909095,-11.755299999043766
61,54.724998474121094,307.63128662109375,5.621403292803554,-15.133790159037071
62,54.529998779296875,307.2200012207031,5.633963104678149,-15.784150624945037
63,55.790000915527344,308.2550048828125,5.525273343328082,-9.95926632332033
64,55.76300048828125,306.7749938964844,5.501407585858907,-8.626255013068382
65,55.75,308.1199951171875,5.526816055913677,-10.042035393995784
66,55.720001220703125,310.2799987792969,5.568556927166942,-12.36536279906404
67,56.165000915527344,308.6499938964844,5.495415095972253,-8.312625475874436
