,pfe,dhr,Ratio,Spread
0,59.060001373291016,325.2099914550781,5.506433862057941,-9.289849220693124
1,58.81999969482422,324.7550048828125,5.521166381634457,-10.14077657547406
2,59.09000015258789,325.6099853515625,5.510407590298545,-9.52661166009582
3,59.284698486328125,325.17999267578125,5.485057712670534,-8.037212786706245
4,59.18050003051758,326.5,5.517019961501405,-9.924192039992445
5,59.04999923706055,326.8699951171875,5.535478396958888,-11.004277206361532
6,59.220001220703125,327.5899963378906,5.531745855880972,-10.799251737740544
7,57.95000076293945,325.6499938964844,5.6194993892863945,-15.769664655693955
8,57.63999938964844,325.95001220703125,5.654927405595507,-17.756484131009724
9,57.39500045776367,323.4800109863281,5.636031159619441,-16.619588242334967
10,57.595001220703125,323.5,5.616806895451798,-15.551319109600993
11,57.69499969482422,323.17999267578125,5.601525164836313,-14.687193090578173
12,57.91999816894531,322.8949890136719,5.574844599819013,-13.177911986760787
13,58.02000045776367,323.45001220703125,5.574801958895026,-13.18879572851844
14,57.54999923706055,324.0299987792969,5.630408394004475,-16.326185831318096
15,57.63999938964844,324.3500061035156,5.627168798370349,-16.1564780274941
16,57.78499984741211,324.05999755859375,5.608029738068897,-15.077482845347927
17,57.91999816894531,324.239990234375,5.598066306711681,-14.522913207463912
18,57.77000045776367,325.25,5.630084774498039,-16.349101015295016
19,57.58000183105469,326.67999267578125,5.673497434652608,-18.812927513923082
20,57.57500076293945,326.4800109863281,5.6705168330016,-18.640157986249474
21,58.27000045776367,327.8700866699219,5.62673904400558,-16.24855269760118
22,57.935001373291016,327.75,5.657201902667048,-17.95128648775042
23,58.19499969482422,328.6600036621094,5.647564316274752,-17.446569089290588
24,58.08000183105469,329.2626953125,5.669123363154702,-18.67499516302612
25,58.21009826660156,329.0849914550781,5.653400376475449,-17.78940147697838
26,58.584999084472656,329.7200012207031,5.62806189934877,-16.38447467863173
27,58.400001525878906,328.54998779296875,5.625855808366336,-16.221082911964597
28,59.22999954223633,329.8800048828125,5.569475053728108,-13.034856715901096
29,59.39500045776367,329.0899963378906,5.540701974939954,-11.347033643434568
30,59.540199279785156,329.3399963378906,5.5313888821616155,-10.80696765273009
31,59.275001525878906,330.54998779296875,5.576549629419305,-13.459971683637118
32,59.314998626708984,330.3399963378906,5.569248992431766,-13.032345204715991
33,59.22999954223633,330.7200012207031,5.583656994372758,-13.874853053791721
34,59.04999923706055,329.010009765625,5.57171911966993,-13.144291854799032
