,pfe,dhr,Ratio,Spread
0,59.22999954223633,329.8800048828125,5.569475053728108,-13.447133891990354
1,59.39500045776367,329.0899963378906,5.540701974939954,-11.76047905088297
2,59.540199279785156,329.3399963378906,5.5313888821616155,-11.221441089729986
3,59.275001525878906,330.54998779296875,5.576549629419305,-13.872567480555524
4,59.314998626708984,330.3399963378906,5.569248992431766,-13.445224187138656
5,59.22999954223633,330.7200012207031,5.583656994372758,-14.28713022988098
6,59.04999923706055,329.010009765625,5.57171911966993,-13.55529460158909
7,57.369998931884766,319.1600036621094,5.563186501729713,-12.834729061552032
8,57.03499984741211,314.760009765625,5.5187167635261565,-10.25518378111287
9,57.23500061035156,314.7799987792969,5.499781522189161,-9.18833068393463
10,56.875,313.3500061035156,5.50945065676511,-9.714649661725794
11,56.89179992675781,312.875,5.4994744480363345,-9.148349567171188
12,56.76499938964844,315.0899963378906,5.550779524809611,-12.052404093557818
13,56.59000015258789,315.760009765625,5.579784571730296,-13.673396594615163
14,54.4921989440918,307.54998779296875,5.64392690609734,-16.86322460291155
15,54.904998779296875,308.54998779296875,5.6197066688455015,-15.61999193890069
16,55.040000915527344,309.260009765625,5.618822758383705,-15.59638667657277
17,54.724998474121094,306.9100036621094,5.608223156136662,-14.95816363482755
18,55.0,305.75,5.5590909090909095,-12.303749479075584
19,54.724998474121094,307.63128662109375,5.621403292803554,-15.679446593811925
20,54.529998779296875,307.2200012207031,5.633963104678149,-16.327826550808147
21,55.790000915527344,308.2550048828125,5.525273343328082,-10.515739425414104
22,55.76300048828125,306.7749938964844,5.501407585858907,-9.18245388608279
23,55.75,308.1199951171875,5.526816055913677,-10.598102227916918
24,55.720001220703125,310.2799987792969,5.568556927166942,-12.921124951227632
25,56.165000915527344,308.6499938964844,5.495415095972253,-8.872907254912896
26,55.67499923706055,306.3299865722656,5.5021102967228135,-9.215662065787463
27,55.630001068115234,305.3299865722656,5.488584948945253,-8.460190657589528
28,54.709800720214844,300.8900146484375,5.499746127520822,-9.020762100787643
29,55.494998931884766,303.5,5.468961272934154,-7.363831320308074
30,55.37990188598633,305.0299987792969,5.50795484266619,-9.519289295251788
31,55.584999084472656,305.1549987792969,5.489880431868895,-8.529752186211859
32,55.303001403808594,305.7799987792969,5.529175469999689,-10.687181112998253
33,55.165000915527344,305.6600036621094,5.540832023734726,-11.31710684499945
34,54.849998474121094,303.9599914550781,5.541659068568437,-11.328877699738605
35,55.07939910888672,298.69000244140625,5.422898711202796,-4.812282090898301
36,55.209999084472656,297.17999267578125,5.382720478243235,-2.5925672668693176
37,55.439998626708984,295.9599914550781,5.338383816490488,-0.12270487411468256
38,55.56420135498047,295.6499938964844,5.320871832705357,0.8622338866223265
39,55.60499954223633,295.8399963378906,5.32038483541713,0.8939365392583261
40,55.57500076293945,295.8500061035156,5.3234368338651485,0.7209077124319867
41,55.720001220703125,295.5400085449219,5.304020137657716,1.8188652831473666
42,55.400001525878906,296.5150146484375,5.352256434684879,-0.8950799058128576
43,55.650001525878906,296.55499267578125,5.328930539882813,0.4234895229587812
44,55.685001373291016,296.1000061035156,5.317410412160612,1.0686719098890114
45,55.79499816894531,298.04998779296875,5.341876468755922,-0.28356631189616
46,56.10499954223633,299.92999267578125,5.3458692651800375,-0.47896488640152146
47,56.08000183105469,300.7799987792969,5.363409218234688,-1.46481329765522
48,56.2400016784668,303.010009765625,5.387802288804726,-2.825354741261102
49,56.47999954223633,302.0450134277344,5.347822519046977,-0.5561644541815634
50,56.09000015258789,302.1600036621094,5.387056566947937,-2.790485403330316
51,56.119998931884766,302.739990234375,5.394511689172044,-3.207452914394602
52,56.209999084472656,302.3299865722656,5.378580172504943,-2.3083713388921376
53,56.43000030517578,302.6650085449219,5.363547880703472,-1.4478649166343383
54,56.579898834228516,304.75,5.386188492363277,-2.718279310432316
55,56.70000076293945,305.3699951171875,5.385714127128989,-2.685617748720639
56,56.42499923706055,307.25,5.4452814205479845,-6.060033125175672
57,56.665000915527344,306.0899963378906,5.401746958306601,-3.595814784088369
58,56.654998779296875,305.3399963378906,5.389462587888526,-2.900168291014844
59,56.68730163574219,304.7300109863281,5.375630911918223,-2.114643085656163
60,56.55500030517578,306.0199890136719,5.411015601845301,-4.123571657326644
61,56.470001220703125,306.1499938964844,5.421462498290919,-4.715477700068967
62,56.63999938964844,306.3500061035156,5.408721917456524,-3.9916875872405138
63,55.83000183105469,298.8900146484375,5.353573434457313,-0.9333766229112337
64,55.79499816894531,299.2699890136719,5.363742249932383,-1.503567532599285
65,55.4739990234375,295.5249938964844,5.327270416751936,0.49705729440881097
66,55.86940002441406,296.7300109863281,5.311136522974325,1.4407243006538044
67,55.653900146484375,295.2900085449219,5.30582776351165,1.7096594982418685
68,55.58000183105469,293.5,5.280676328369789,3.0980905694108776
69,55.540000915527344,292.1199951171875,5.259632522539613,4.2607228840955065
70,55.067501068115234,289.82000732421875,5.262995445639136,3.9930568141977494
71,54.68000030517578,289.9200134277344,5.302121649774237,1.7872980077454406
72,54.97999954223633,291.1300048828125,5.295198386809057,2.207559354047979
73,54.84000015258789,289.1925048828125,5.273386288806667,3.384276095389615
74,54.88999938964844,290.29998779296875,5.288759173273295,2.54849853049864
75,54.934600830078125,291.8599853515625,5.312862584627384,1.2308736656441885
76,54.939998626708984,293.30999755859375,5.338733252461379,-0.18980588986108504
77,53.974998474121094,287.7898864746094,5.33191097008726,0.08631118432628337
78,53.85369873046875,286.18499755859375,5.314119629756817,1.032034267676571
79,53.70399856567383,287.0,5.344108589028654,-0.5964672859784708
80,53.709999084472656,286.1000061035156,5.326754998702392,0.33613456870397496
81,54.119998931884766,288.18499755859375,5.3249261501520415,0.4791601124635383
82,54.03499984741211,288.67999267578125,5.342463097825047,-0.47773616465384183
83,54.11000061035156,288.55999755859375,5.332840404799229,0.04982733532613448
84,53.67070007324219,291.2290954589844,5.426221291348092,-5.0065130737047605
85,54.06999969482422,290.1499938964844,5.366191890773371,-1.7575415706923616
86,53.94300079345703,290.5849914550781,5.386889627584908,-2.8826752668134725
87,53.744998931884766,289.17999267578125,5.3805935142408625,-2.553656188897045
88,53.70500183105469,287.8699951171875,5.360208273016535,-1.4610104686420948
89,53.790000915527344,288.1600036621094,5.357129554889585,-1.2891178536340897
90,53.529998779296875,287.1400146484375,5.364095296028496,-1.6820298030040783
91,53.3650016784668,288.4679870605469,5.405565033026992,-3.9066277815099477
92,53.630001068115234,288.3299865722656,5.376281574301275,-2.3285703065126393
93,53.922000885009766,289.05999755859375,5.360706071998749,-1.471798859127838
94,53.8650016784668,287.4800109863281,5.337046357157209,-0.20155679506042024
95,54.15840148925781,286.8599853515625,5.296684862614723,2.0128591060047176
96,54.279998779296875,284.7200012207031,5.245394392479227,4.813625993076463
97,54.04999923706055,282.8900146484375,5.233857884210068,5.393751393290578
98,53.724998474121094,280.2300109863281,5.216007797958574,6.287639216492145
99,52.91999816894531,281.635009765625,5.321901351290957,0.5081159701206195
100,52.73929977416992,281.5,5.337575606907659,-0.33882364243937335
101,52.83000183105469,281.3599853515625,5.325761415858453,0.2940832005790446
102,52.70000076293945,281.1000061035156,5.333965882998531,-0.15238803289498382
103,52.79999923706055,280.760009765625,5.317424504213976,0.7310189955261341
104,52.7599983215332,280.3900146484375,5.314443206378961,0.8836415445858199
105,51.34000015258789,269.3299865722656,5.246006734939395,4.227130020320991
106,50.880001068115234,269.13641357421875,5.289630658889223,1.9209806742649596
107,50.30500030517578,268.5,5.337441573822525,-0.5672690465394874
108,50.56999969482422,270.95001220703125,5.357919988968532,-1.577224266854679
109,50.27000045776367,271.95001220703125,5.409787342960556,-4.207477068235343
110,50.61000061035156,274.0,5.413949746998366,-4.409839491695615
111,51.54999923706055,277.04998779296875,5.374393635175668,-2.3516963123945596
112,51.650001525878906,273.4100036621094,5.293513951303932,1.8317192387844363
113,51.94499969482422,272.1000061035156,5.238232894447925,4.744792845295584
114,52.27199935913086,273.5899963378906,5.233968466716014,5.031780859298059
115,52.529998779296875,273.6600036621094,5.209594708194897,6.363791358862492
116,52.65999984741211,273.9800109863281,5.202810706042803,6.750234516164645
117,52.65999984741211,271.0299987792969,5.146790724736704,9.700246723195896
118,52.529998779296875,271.19000244140625,5.162573933816417,8.833792579565618
119,53.255001068115234,270.2049865722656,5.073795533806541,13.758608509314278
120,53.109100341796875,271.0799865722656,5.104209727290854,12.090756266973521
121,53.058101654052734,271.45001220703125,5.116089791092198,11.44359408220776
122,52.992401123046875,270.7250061035156,5.108751450512682,11.811571028669668
123,53.04999923706055,272.7250061035156,5.1409049957721935,10.124570113750899
124,52.62459945678711,266.6400146484375,5.066832192564049,13.897858411538941
125,53.0,266.7699890136719,5.033396019125885,15.807881858329374
126,53.7599983215332,270.3999938964844,5.029761948265863,16.3078521210005
127,54.1150016784668,271.0,5.007853489688334,17.637001647383094
128,54.130001068115234,269.0899963378906,4.971180325662242,19.62851484009314
129,53.415000915527344,267.6199951171875,5.010202949175507,17.213069507114703
130,53.459999084472656,269.6600036621094,5.044145310141458,15.417589553994837
131,53.59000015258789,270.9700012207031,5.056353805731756,14.814042476922047
132,53.369998931884766,270.0299987792969,5.059584114362297,14.558516523414248
