,pfe,dhr,Ratio,Spread
0,49.21500015258789,270.25,5.491212011827848,-5.488462670386698
1,49.0099983215332,268.8800048828125,5.486227588069034,-5.244187760057062
2,48.904998779296875,269.0799865722656,5.502095762983154,-6.020750184414626
3,49.09000015258789,268.7699890136719,5.475045593364152,-4.694860313353675
4,48.82500076293945,266.56500244140625,5.4596005791308055,-3.9450566835890326
5,48.5,266.2799987792969,5.490309253181379,-5.444719647152797
6,48.41999816894531,266.2900085449219,5.499587331990232,-5.894040990340559
7,48.69499969482422,268.9200134277344,5.522538558642148,-7.013938509692198
8,48.625,267.3900146484375,5.4990234375,-5.868326886998264
9,48.540000915527344,267.1499938964844,5.50370805228037,-6.095058975558916
10,48.18000030517578,268.2900085449219,5.5684932927677995,-9.211933827970942
11,47.9900016784668,265.9100036621094,5.540945912936354,-7.875262520576601
12,47.935001373291016,266.93499755859375,5.568686552856295,-9.202277889753137
13,47.77000045776367,265.4599914550781,5.557043937853575,-8.633336204314052
14,47.505001068115234,264.3500061035156,5.564677405742531,-8.978533795252535
15,47.720001220703125,267.0199890136719,5.5955570449111045,-10.467893025120024
16,47.529998779296875,266.0899963378906,5.5983589979344615,-10.581254872285914
17,47.415000915527344,267.40301513671875,5.639629019792981,-12.52575787944932
18,47.207298278808594,265.1099853515625,5.615868626622309,-11.373279151661851
19,47.470001220703125,266.8900146484375,5.622287924695451,-11.710735918475908
20,47.30590057373047,264.57000732421875,5.592748560232201,-10.291849395496687
21,47.09199905395508,264.44000244140625,5.615391313892353,-11.336435304629507
22,46.935001373291016,263.06500244140625,5.604878976121792,-10.823551806926563
23,46.880001068115234,262.3800048828125,5.596842980049899,-10.440575721024974
24,46.099998474121094,263.2900085449219,5.711280200859954,-15.633783474255612
25,45.869998931884766,266.7699890136719,5.815783632561565,-20.376753307205124
26,45.61320114135742,266.0799865722656,5.833398663419202,-21.096896621014
27,45.57500076293945,265.05999755859375,5.815907693283781,-20.28667616244957
28,45.63999938964844,268.239990234375,5.877300478124332,-23.10974389210779
29,45.650001525878906,269.97540283203125,5.914028341904494,-24.79023206880422
30,45.95500183105469,271.55999755859375,5.90925876919634,-24.699988064084327
31,47.270999908447266,273.7300109863281,5.790654132903437,-19.64350200015429
32,47.625,276.9599914550781,5.81543289144521,-20.929572727999872
33,47.845001220703125,278.5350036621094,5.821611381662664,-21.296499044262422
34,47.834999084472656,278.8999938964844,5.83045885302454,-21.716413699597243
35,47.873199462890625,279.05999755859375,5.829148682132888,-21.666648806599145
36,47.7869987487793,278.8900146484375,5.836106513292209,-21.970017208582252
37,47.720001220703125,279.2099914550781,5.851005538825175,-22.657895466526274
38,46.400001525878906,274.0199890136719,5.905603017293896,-24.71636647467415
39,46.994998931884766,277.5799865722656,5.906585655520369,-25.00907320214282
40,47.00189971923828,274.4100036621094,5.838274735729267,-21.801196212079507
41,46.880001068115234,273.2300109863281,5.828285084493346,-21.2905818245406
42,46.70000076293945,272.19000244140625,5.828479614446022,-21.239003381606043
43,46.68000030517578,272.760009765625,5.843187831671499,-21.918838600215455
44,46.93000030517578,274.3999938964844,5.847006011338584,-22.186005472484627
45,46.345001220703125,273.6300048828125,5.90419673482665,-24.628403816506935
46,46.349998474121094,273.3399963378906,5.897303243505097,-24.31095400863413
47,46.025001525878906,272.3500061035156,5.917436112422046,-25.105609452403232
48,45.810001373291016,271.4700012207031,5.92599853923996,-25.406228249879494
49,45.86000061035156,271.9100036621094,5.929132142242789,-25.571671429073493
50,45.56700134277344,271.5,5.958259090995852,-26.770605572106323
51,45.75,271.95001220703125,5.944262561902322,-26.21572291937972
52,46.878700256347656,273.2300109863281,5.828446810432444,-21.29772493191945
53,47.625,274.7225036621094,5.768451520464239,-18.692084935031122
54,47.53499984741211,273.70001220703125,5.757862902821319,-18.1638085309466
55,47.78499984741211,274.8599853515625,5.752013942225598,-17.950964416887647
56,47.744998931884766,275.20001220703125,5.763954725386933,-18.510647061137778
57,47.6349983215332,274.7699890136719,5.768237613004454,-18.684666813162725
58,47.689998626708984,274.6199951171875,5.758439987947188,-18.23265144398619
59,48.125,275.5400085449219,5.725506671063312,-16.763955300663103
60,47.65999984741211,275.82000732421875,5.787243143249727,-19.597395018839
61,47.915000915527344,274.7300109863281,5.7336952047787415,-17.10711921187823
62,48.1150016784668,278.04998779296875,5.778862685094869,-19.328838022140875
63,48.150001525878906,278.0400085449219,5.7744548231319435,-19.1266651957925
64,48.06999969482422,277.17999267578125,5.766174213344663,-18.705960904214695
65,47.83000183105469,276.57000732421875,5.782354102789299,-19.413868390282577
66,48.494998931884766,268.29998779296875,5.5325289968521965,-7.4921708713045545
67,48.279998779296875,270.54998779296875,5.603769565731312,-10.922794551593316
68,48.61989974975586,271.6099853515625,5.586395421412328,-10.116304436356419
69,48.39500045776367,271.5799865722656,5.611736419122153,-11.32128817502593
70,48.529998779296875,271.4100036621094,5.59262333585498,-10.409993162143738
71,48.66999816894531,271.95001220703125,5.587631445208342,-10.181227393859732
72,48.650001525878906,272.6000061035156,5.603288747247184,-10.941028237205789
73,48.4900016784668,262.8500061035156,5.420705238297419,-2.069630444802388
74,48.14500045776367,262.44500732421875,5.451137290038138,-3.5591261855693146
75,47.7952995300293,261.7749938964844,5.477002895065316,-4.809414633589998
76,47.9375,263.67449951171875,5.5003806938559325,-5.928059211402686
77,47.89360046386719,264.114990234375,5.514619650147909,-6.609614097447834
78,48.09000015258789,262.625,5.461114559507175,-4.041140334042725
79,47.97999954223633,263.0199890136719,5.481867268092363,-5.040172293098922
80,46.915000915527344,256.2099914550781,5.461152860604143,-4.078368714989156
81,47.35499954223633,257.32000732421875,5.433850909336676,-2.7722337501214183
82,48.0099983215332,261.4599914550781,5.445948773087322,-3.3154433666836125
83,48.040000915527344,261.0799865722656,5.434637418749094,-2.770686168520629
84,47.80500030517578,259.2900085449219,5.423909777003995,-2.271159715856302
85,47.724998474121094,258.6700134277344,5.420010931336087,-2.0904761762315642
86,47.43000030517578,257.2699890136719,5.42420382370517,-2.3103660724916635
87,48.2672004699707,262.6200866699219,5.440963720970521,-3.063172388241415
88,48.525001525878906,263.17999267578125,5.423595763009395,-2.207423438766571
89,48.915000915527344,265.2699890136719,5.423080528441038,-2.155828204861055
90,48.86280059814453,265.5199890136719,5.433990392760141,-2.692474191289082
91,48.915000915527344,264.3800048828125,5.404886025441921,-1.2658440740016799
92,49.11000061035156,265.8699951171875,5.413764850598405,-1.6850385224785809
93,48.7599983215332,264.75,5.429655642196405,-2.4870001358348217
94,48.380001068115234,262.9800109863281,5.435717345604705,-2.8036782729992096
95,48.42499923706055,261.07000732421875,5.3912237777469505,-0.6465775591574952
96,48.81999969482422,264.1600036621094,5.410897282125854,-1.5675201147720967
97,48.76499938964844,264.17999267578125,5.417409945294901,-1.8895306011361326
98,49.064998626708984,263.6600036621094,5.373688189987712,0.27783493333822395
99,49.165000915527344,263.0618896484375,5.350592591270694,1.42508841896358
100,49.20000076293945,263.7699890136719,5.361178555354009,0.9091826320306469
101,50.03499984741211,263.3500061035156,5.263315817060735,5.91437015847134
102,50.435001373291016,264.57000732421875,5.245761874100547,6.8908849305241775
103,50.560001373291016,263.1499938964844,5.204707016394521,8.997306987553653
104,50.82500076293945,264.1050109863281,5.196360197182881,9.497472840210943
105,50.71500015258789,264.1286926269531,5.208098034748308,8.869748254201564
106,50.4900016784668,263.4800109863281,5.218459144926078,8.282902741106962
107,50.27000045776367,262.5199890136719,5.222199853255192,8.034838822994512
108,52.52000045776367,268.54998779296875,5.113289898177654,14.360195371009748
109,52.584999084472656,272.260009765625,5.177522382918861,11.007098344476557
110,52.185001373291016,269.29998779296875,5.1604863601824125,11.770625271905768
111,52.08000183105469,267.3299865722656,5.133064077829197,13.16404575770451
112,52.15999984741211,265.7099914550781,5.09413328666375,15.223331504925792
113,52.26499938964844,266.260009765625,5.094422900124633,15.249893929283356
114,52.25,266.8900146484375,5.1079428640849285,14.537523362560076
115,51.40999984741211,271.29998779296875,5.277183205567069,5.514883391264502
116,51.98500061035156,270.6199951171875,5.2057322677668685,9.352359951309037
117,52.09000015258789,269.739990234375,5.178344969173013,10.808945569025976
118,52.16999816894531,269.1449890136719,5.158999395439561,11.84323741976294
119,52.05820083618164,268.2950134277344,5.153751169234861,12.079303774171134
120,52.209999084472656,270.75,5.185788254122408,10.457882222216195
121,52.25,270.8800048828125,5.18430631354665,10.547533128185076
122,52.685001373291016,277.3800048828125,5.2648761061517595,6.436242699242482
123,52.529998779296875,277.07000732421875,5.274510065920992,5.89507931319059
124,52.84000015258789,278.1000061035156,5.263058389485932,6.567381475656075
125,52.869998931884766,276.5,5.2298090710429115,8.332118946993258
126,52.43000030517578,272.5400085449219,5.1981691199421425,9.875959568062964
127,52.90999984741211,277.05999755859375,5.236439205398052,7.99177717718089
128,52.93000030517578,278.1600036621094,5.2552428123623,7.001598968055927
129,53.8911018371582,276.3800048828125,5.128490519973875,14.059264828804768
130,53.94499969482422,276.2099914550781,5.120214904396027,14.525245893358882
131,54.01499938964844,278.7550048828125,5.160696251645867,12.364619622227504
132,53.935001373291016,279.3299865722656,5.179011392601758,11.350347302740541
133,53.95500183105469,279.55999755859375,5.181354611643965,11.230164210803135
134,53.875,280.0,5.197215777262181,10.350850191834066
135,54.2400016784668,281.3900146484375,5.1878688410909275,10.965157957851087
136,53.7599983215332,285.9100036621094,5.318266603211371,3.8093413738604314
137,54.040000915527344,286.20001220703125,5.296077116179272,5.0569024028793566
138,54.0,288.67498779296875,5.345833107277199,2.3622710281604755
139,54.060001373291016,290.8299865722656,5.379762840996775,0.5367559320356436
140,54.154998779296875,291.1300048828125,5.375865782386644,0.7583939354333866
141,54.27000045776367,291.8399963378906,5.377556548299992,0.6799076362195224
142,54.5,292.239990234375,5.362201655676605,1.5429031039346883
143,54.6150016784668,288.510009765625,5.2826146827598945,5.904388728548892
144,54.29999923706055,292.6549987792969,5.389594896707762,0.029636562634832053
145,54.38999938964844,291.0412902832031,5.35100741954769,2.137560109722185
146,53.959999084472656,288.7099914550781,5.35044470632981,2.1076115772696626
147,54.244998931884766,289.4200134277344,5.335422972192477,2.9626004415051144
148,54.41999816894531,289.239990234375,5.314957735508146,4.103591526371869
149,54.189998626708984,289.25,5.337700818051607,2.8305923965473285
150,52.76499938964844,292.8699951171875,5.550459556617439,-8.614456905098681
151,52.72999954223633,293.1199951171875,5.5588848409224925,-9.05665048340018
152,52.790000915527344,292.4750061035156,5.540348570395435,-8.082177786556205
153,53.06999969482422,292.4700012207031,5.511023231628678,-6.5396242773318844
154,53.0099983215332,293.0150146484375,5.527542424565817,-7.414121388238359
155,53.08620071411133,293.8699951171875,5.535713446509108,-7.8506540182799
156,53.09000015258789,293.9700012207031,5.537200986547246,-7.929796382941222
157,52.69499969482422,289.94000244140625,5.5022298912715355,-6.068851385920371
158,52.720001220703125,288.3800048828125,5.470030314975899,-4.3715637224560195
159,52.755001068115234,287.8399963378906,5.456165112502655,-3.639361599232646
160,52.41999816894531,286.18939208984375,5.459546014623637,-3.828348397818732
161,52.59000015258789,286.0199890136719,5.438676329792655,-2.725418693090435
162,52.540000915527344,286.5,5.452988104446903,-3.479988941630782
163,52.189998626708984,285.9800109863281,5.479594146606735,-4.881956658502648
164,52.7400016784668,283.9200134277344,5.383390299429133,0.1982556270128244
165,52.59000015258789,284.42999267578125,5.4084425147465,-1.1354223551998102
166,52.529998779296875,283.6700134277344,5.400152675037457,-0.7049267903250351
167,52.58000183105469,283.6000061035156,5.3936857403457985,-0.36033925636502584
168,52.46699905395508,284.760009765625,5.427411799801788,-2.140871569158267
169,52.63999938964844,286.29998779296875,5.4388296183998275,-2.7308582101750316
170,52.599998474121094,286.5400085449219,5.447528837589187,-3.1905347509095376
171,53.05500030517578,286.5450134277344,5.400904943539892,-0.6970021682739143
172,52.650001525878906,284.739990234375,5.408166799281432,-1.1159362306214602
173,52.73500061035156,285.75,5.418602383478668,-1.6591931557327397
174,52.689998626708984,285.5249938964844,5.418959979849942,-1.681305051478435
175,52.76499938964844,286.6050109863281,5.4317258467088125,-2.349472774239305
176,52.64500045776367,285.75,5.427865847000099,-2.1534082067263993
177,52.77000045776367,287.4700012207031,5.447602780500066,-3.187000798134366
178,53.380001068115234,287.6466064453125,5.388658686579319,-0.013928560178956495
179,52.9900016784668,288.9849853515625,5.453575697262064,-3.4938990382250976
180,53.349998474121094,288.7149963378906,5.4117151751736206,-1.2470707681076219
181,53.2400016784668,289.19500732421875,5.431912062489382,-2.331103752291088
182,53.154998779296875,289.1700134277344,5.4401283053055405,-2.772883643849414
183,53.20500183105469,290.7799987792969,5.46527560891041,-4.1082887856707115
184,53.27000045776367,291.4200134277344,5.470621567927211,-4.391378487985153
185,53.564998626708984,295.964599609375,5.525335707967309,-7.316050359303236
186,53.189998626708984,295.17999267578125,5.549539392684975,-8.590669313594848
187,53.029998779296875,295.2699890136719,5.567980309457342,-9.559267859082073
188,52.872100830078125,293.82501220703125,5.557278935280716,-8.981351171575458
189,52.80500030517578,293.6694030761719,5.561393833518969,-9.194209075301675
190,52.9901008605957,295.75,5.581231120469984,-10.258369050909383
191,52.75,295.8299865722656,5.608151404213566,-11.656814044087586
192,52.58000183105469,295.67230224609375,5.623284365719904,-12.432635398943152
