,pfe,dhr,Ratio,Spread
0,59.70500183105469,315.760009765625,5.2886692920489455,3.9940325905886285
1,58.91999816894531,316.9599914550781,5.3794976460494315,-1.4817022100946842
2,59.64500045776367,315.635009765625,5.291893827532706,3.792217480149813
3,59.790000915527344,313.93499755859375,5.250627073950512,6.282017287339326
4,60.03499984741211,312.55999755859375,5.206296299708695,8.991475960359363
5,59.720001220703125,311.95001220703125,5.223543299240382,7.885728732324648
6,59.470001220703125,313.1000061035156,5.264839409394816,5.374036375816272
7,60.16999816894531,307.239990234375,5.106199095630792,15.046791310728448
8,60.680599212646484,308.9909973144531,5.09208876187327,16.076922850228467
9,60.85499954223633,311.69000244140625,5.1218470920384815,14.327840364196046
10,61.25360107421875,312.29779052734375,5.098439684369641,15.891152647313216
11,61.22999954223633,312.3800048828125,5.101747627277597,15.68038561282577
12,60.90959930419922,313.989990234375,5.155016513345015,12.325246218357446
13,61.040000915527344,314.3399963378906,5.1497377395669215,12.685510808162459
14,57.53499984741211,312.3599853515625,5.429042950898909,-4.425496432849402
15,58.31800079345703,309.1700134277344,5.301450825152799,3.029320220685574
16,58.630001068115234,310.760009765625,5.3003582484092036,3.13872505691148
17,58.71500015258789,312.42999267578125,5.321127341630617,1.9317146364746778
18,58.80500030517578,312.4100036621094,5.312643517401908,2.4419159268700215
19,59.20000076293945,313.6300048828125,5.297804068258594,3.373400766349161
20,58.959999084472656,313.92999267578125,5.324457217613084,1.7661733094947722
21,59.060001373291016,317.3699951171875,5.373687567516943,-1.129137281180138
22,59.14500045776367,318.70001220703125,5.388452273909773,-1.99618188130444
23,60.125,317.8699951171875,5.286819045608108,4.171690678489026
24,60.14500045776367,316.82501220703125,5.267686587341852,5.3256119587915665
25,59.74150085449219,317.1000061035156,5.307868091159141,2.852838908726878
26,59.239601135253906,318.0400085449219,5.368706109596913,-0.8209078317723337
27,59.54999923706055,319.6700134277344,5.368094332884389,-0.7602382456869377
28,58.974998474121094,321.0400085449219,5.4436628546213175,-5.262143976503583
29,58.724998474121094,321.1600036621094,5.468880579088274,-6.7438375537150845
30,58.519100189208984,320.7200012207031,5.4806037718236205,-7.425320622254449
31,58.339900970458984,320.8550109863281,5.499752410426551,-8.536391588716928
32,58.74129867553711,321.18499755859375,5.467788503156667,-6.680047613534387
33,58.79010009765625,321.8500061035156,5.474561287851024,-7.0792448730698
34,58.70000076293945,320.8500061035156,5.465928482680463,-6.569997374401967
35,59.060001373291016,325.2099914550781,5.506433862057941,-8.969133619070764
36,58.81999969482422,324.7550048828125,5.521166381634457,-9.821386710690835
37,59.09000015258789,325.6099853515625,5.510407590298545,-9.205730349270542
38,59.284698486328125,325.17999267578125,5.485057712670534,-7.71525598859603
39,59.18050003051758,326.5,5.517019961501405,-9.602810820071173
40,59.04999923706055,326.8699951171875,5.535478396958888,-10.683616855188067
41,59.220001220703125,327.5899963378906,5.531745855880972,-10.47765231858273
42,57.95000076293945,325.6499938964844,5.6194993892863945,-15.455080547442723
43,57.63999938964844,325.95001220703125,5.654927405595507,-17.443612428452415
44,57.39500045776367,323.4800109863281,5.636031159619441,-16.308069880769327
45,57.595001220703125,323.5,5.616806895451798,-15.238695970848088
46,57.69499969482422,323.17999267578125,5.601525164836313,-14.374017573767564
47,57.91999816894531,322.8949890136719,5.574844599819013,-12.863493608784442
48,58.02000045776367,323.45001220703125,5.574801958895026,-12.873824951412477
49,57.54999923706055,324.0299987792969,5.630408394004475,-16.01381127744145
50,57.63999938964844,324.3500061035156,5.627168798370349,-15.84360632493679
51,57.78499984741211,324.05999755859375,5.608029738068897,-14.763810179856652
52,57.91999816894531,324.239990234375,5.598066306711681,-14.208494829487567
53,57.77000045776367,325.25,5.630084774498039,-16.03551120440523
54,57.58000183105469,326.67999267578125,5.673497434652608,-18.500387229771665
55,57.57500076293945,326.4800109863281,5.6705168330016,-18.327645327322504
56,58.27000045776367,327.8700866699219,5.62673904400558,-15.9322009542791
57,57.935001373291016,327.75,5.657201902667048,-17.636785234100675
58,58.19499969482422,328.6600036621094,5.647564316274752,-17.130631640047685
59,58.08000183105469,329.2626953125,5.669123363154702,-18.35969294644241
60,58.21009826660156,329.0849914550781,5.653400376475449,-17.473380625265353
61,58.584999084472656,329.7200012207031,5.62806189934877,-16.066382925463135
62,58.400001525878906,328.54998779296875,5.625855808366336,-15.904013060309982
63,59.22999954223633,329.8800048828125,5.569475053728108,-12.713202067366243
64,59.39500045776367,329.0899963378906,5.540701974939954,-11.024467552139814
65,59.540199279785156,329.3399963378906,5.5313888821616155,-10.483599502763983
66,59.275001525878906,330.54998779296875,5.576549629419305,-13.138068450226005
67,59.314998626708984,330.3399963378906,5.569248992431766,-12.71022103272492
68,59.22999954223633,330.7200012207031,5.583656994372758,-13.553198405256868
69,59.04999923706055,329.010009765625,5.57171911966993,-12.823631503625567
70,57.369998931884766,319.1600036621094,5.563186501729713,-12.124240713700832
71,57.03499984741211,314.760009765625,5.5187167635261565,-9.548917766959907
72,57.23500061035156,314.7799987792969,5.499781522189161,-8.479543857038667
73,56.875,313.3500061035156,5.50945065676511,-9.010400288151121
74,56.89179992675781,312.875,5.4994744480363345,-8.443888447056967
75,56.76499938964844,315.0899963378906,5.550779524809611,-11.349541169395824
76,56.59000015258789,315.760009765625,5.579784571730296,-12.972739363573059
77,54.4921989440918,307.54998779296875,5.64392690609734,-16.189008091099314
78,54.904998779296875,308.54998779296875,5.6197066688455015,-14.940572491511663
79,55.040000915527344,309.260009765625,5.618822758383705,-14.915265660147956
80,54.724998474121094,306.9100036621094,5.608223156136662,-14.281012914099112
81,55.0,305.75,5.5590909090909095,-11.62313263481548
82,54.724998474121094,307.63128662109375,5.621403292803554,-15.002295873083487
83,54.529998779296875,307.2200012207031,5.633963104678149,-15.653133609282012
84,55.790000915527344,308.2550048828125,5.525273343328082,-9.82516539726345
85,55.76300048828125,306.7749938964844,5.501407585858907,-8.492220171739294
86,55.75,308.1199951171875,5.526816055913677,-9.908032371930975
87,55.720001220703125,310.2799987792969,5.568556927166942,-12.231433200325004
88,56.165000915527344,308.6499938964844,5.495415095972253,-8.177606720899352
89,55.67499923706055,306.3299865722656,5.5021102967228135,-8.526537520590242
90,55.630001068115234,305.3299865722656,5.488584948945253,-7.771633270017165
91,54.709800720214844,300.8900146484375,5.499746127520822,-8.343802932787074
92,55.494998931884766,303.5,5.468961272934154,-6.67697550177144
93,55.37990188598633,305.0299987792969,5.50795484266619,-8.833884161681173
94,55.584999084472656,305.1549987792969,5.489880431868895,-7.841762004344903
95,55.303001403808594,305.7799987792969,5.529175469999689,-10.002745234307273
96,55.165000915527344,305.6600036621094,5.540832023734726,-10.634410326620358
97,54.849998474121094,303.9599914550781,5.541659068568437,-10.650151477055832
98,55.07939910888672,298.69000244140625,5.422898711202796,-4.130664499028458
99,55.209999084472656,297.17999267578125,5.382720478243235,-1.909303590865309
100,55.439998626708984,295.9599914550781,5.338383816490488,0.5634577197155837
101,55.56420135498047,295.6499938964844,5.320871832705357,1.5499619335815824
102,55.60499954223633,295.8399963378906,5.32038483541713,1.5821788072076375
103,55.57500076293945,295.8500061035156,5.3234368338651485,1.408771875297984
104,55.720001220703125,295.5400085449219,5.304020137657716,2.508557034049997
105,55.400001525878906,296.5150146484375,5.352256434684879,-0.20942143606675057
106,55.650001525878906,296.55499267578125,5.328930539882813,1.112298996613501
107,55.685001373291016,296.1000061035156,5.317410412160612,1.7579225221676866
108,55.79499816894531,298.04998779296875,5.341876468755922,0.40707070171469883
109,56.10499954223633,299.92999267578125,5.3458692651800375,0.21557938936501575
110,56.08000183105469,300.7799987792969,5.363409218234688,-0.7705840934312986
111,56.2400016784668,303.010009765625,5.387802288804726,-2.129108896458834
112,56.47999954223633,302.0450134277344,5.347822519046977,0.14310632744786478
113,56.09000015258789,302.1600036621094,5.387056566947937,-2.096130180105436
114,56.119998931884766,302.739990234375,5.394511689172044,-2.5127195860864644
115,56.209999084472656,302.3299865722656,5.378580172504943,-1.6125036472536776
116,56.43000030517578,302.6650085449219,5.363547880703472,-0.7492243261705225
117,56.579898834228516,304.75,5.386188492363277,-2.0177493965647413
118,56.70000076293945,305.3699951171875,5.385714127128989,-1.9835740682658551
119,56.42499923706055,307.25,5.4452814205479845,-5.3614555682526115
120,56.665000915527344,306.0899963378906,5.401746958306601,-2.8942122422575975
121,56.654998779296875,305.3399963378906,5.389462587888526,-2.1986918162654687
122,56.68730163574219,304.7300109863281,5.375630911918223,-1.412759465199147
123,56.55500030517578,306.0199890136719,5.411015601845301,-3.4233555649084932
124,56.470001220703125,306.1499938964844,5.421462498290919,-4.016332937440498
125,56.63999938964844,306.3500061035156,5.408721917456524,-3.2904001650327954
126,55.83000183105469,298.8900146484375,5.353573434457313,-0.24229842259592527
127,55.79499816894531,299.2699890136719,5.363742249932383,-0.8129305189884262
128,55.4739990234375,295.5249938964844,5.327270416751936,1.1836484297710372
129,55.86940002441406,296.7300109863281,5.311136522974325,2.1322990764141965
130,55.653900146484375,295.2900085449219,5.30582776351165,2.3985181101716053
131,55.58000183105469,293.5,5.280676328369789,3.786017765817573
132,55.540000915527344,292.1199951171875,5.259632522539613,4.9481459083375485
133,55.067501068115234,289.82000732421875,5.262995445639136,4.674524442975721
134,54.68000030517578,289.9200134277344,5.302121649774237,2.463881570848966
135,54.97999954223633,291.1300048828125,5.295198386809057,2.88792411222573
136,54.84000015258789,289.1925048828125,5.273386288806667,4.062876299071431
137,54.88999938964844,290.29998779296875,5.288759173273295,3.227728925346068
138,54.934600830078125,291.8599853515625,5.312862584627384,1.9106662177441622
139,54.939998626708984,293.30999755859375,5.338733252461379,0.4900546961519554
140,53.974998474121094,287.7898864746094,5.33191097008726,0.7540088933288844
141,53.85369873046875,286.18499755859375,5.314119629756817,1.6982031128136983
142,53.70399856567383,287.0,5.344108589028654,0.0678147359411101
143,53.709999084472656,286.1000061035156,5.326754998702392,1.000492221256306
144,54.119998931884766,288.18499755859375,5.3249261501520415,1.1486854095027725
145,54.03499984741211,288.67999267578125,5.342463097825047,0.19071780259582471
146,54.11000061035156,288.55999755859375,5.332840404799229,0.7192266133644099
147,53.67070007324219,291.2290954589844,5.426221291348092,-4.342650746504435
148,54.06999969482422,290.1499938964844,5.366191890773371,-1.0886464648187397
149,53.94300079345703,290.5849914550781,5.386889627584908,-2.215380857078233
150,53.744998931884766,289.17999267578125,5.3805935142408625,-1.8888573977207015
151,53.70500183105469,287.8699951171875,5.360208273016535,-0.7967158015499676
