,tsm,klac,Ratio,Spread
0,125.04000091552734,393.0899963378906,3.143713959210929,111.69086068035362
1,125.83999633789062,393.5199890136719,3.12714558539114,114.51644984857943
2,125.6395034790039,395.4599914550781,3.1475768409190263,111.76054159946686
3,122.94000244140625,380.92999267578125,3.098503213852905,115.30491931118438
4,123.0199966430664,381.1499938964844,3.0982767379059797,115.41045454140406
5,122.36000061035156,363.8999938964844,2.974011050026905,129.97460029629386
6,121.68389892578125,364.6000061035156,2.996287999662933,126.52319188441014
7,120.0999984741211,366.25,3.0495420870377346,118.42751416400283
8,118.36000061035156,359.8299865722656,3.040131672158808,117.7666052570007
9,118.0999984741211,360.1300048828125,3.0493650257051166,116.4085080994344
10,117.7249984741211,363.93499755859375,3.0913994671963896,111.0774527020739
11,116.37000274658203,361.010009765625,3.1022600433532124,108.48828458118525
12,115.7300033569336,348.5400085449219,3.0116650689964763,118.35380790755254
13,116.95999908447266,354.7099914550781,3.032746188711014,117.18929333739389
14,116.45999908447266,358.6000061035156,3.07916888994143,111.26452839351741
15,116.38999938964844,359.1000061035156,3.0853166765756805,110.47966459406898
16,114.98999786376953,354.20001220703125,3.080268012759315,109.68235145375904
17,116.54000091552734,361.44000244140625,3.1014244002228195,108.75009955437513
18,117.62000274658203,366.6499938964844,3.1172418409685765,107.93517618892336
19,120.33000183105469,376.9201965332031,3.132387524288459,108.69331642774488
20,120.61000061035156,379.20001220703125,3.1440179942631206,107.55295595171053
21,121.11830139160156,382.3399963378906,3.156748335676398,106.48150215049178
22,121.26000213623047,380.2449951171875,3.135782520356534,109.15315463519009
23,121.97000122070312,384.9599914550781,3.1561858457187193,107.32749999108374
24,121.6449966430664,382.9849853515625,3.1483825551438502,107.97989977386867
25,122.6500015258789,389.260009765625,3.1737464730768217,105.79474332424694
26,121.33000183105469,381.0950012207031,3.140979110437638,108.5880123311229
27,122.06990051269531,382.0799865722656,3.1300098137831216,110.61404510168676
28,122.12000274658203,384.6700134277344,3.1499345297754733,108.22790931662432
29,122.25,387.1000061035156,3.1664622176156696,106.32694054044002
30,121.84010314941406,384.1000061035156,3.1524924567118013,107.65886506478152
31,122.4000015258789,386.4599914550781,3.157352832004412,107.57738648707429
32,123.01000213623047,388.0299987792969,3.154458922369284,108.48977700711718
33,123.61000061035156,388.67999267578125,3.144405717632783,110.28147725559448
34,123.44999694824219,388.20001220703125,3.1445931292310076,110.11032272684774
35,122.77999877929688,389.17999267578125,3.169734456304659,106.40378431368764
36,123.48999786376953,390.82000732421875,3.1647907853667605,107.65311135903441
37,123.0999984741211,390.4700012207031,3.17197405410846,106.41601471593366
38,123.88999938964844,394.6000061035156,3.1850836068087527,105.50091902565383
39,124.1500015258789,395.5799865722656,3.186306739511457,105.57901740392326
40,123.51000213623047,386.5,3.1293012170277015,112.05452608185304
41,122.31999969482422,383.5400085449219,3.1355461862476672,110.1718018984822
42,120.79000091552734,380.135009765625,3.1470734902259556,107.35046974138781
43,120.94000244140625,382.0400085449219,3.15892178628006,106.05590226028777
44,120.62000274658203,380.75,3.1566074558955286,106.04367185804169
45,120.51000213623047,379.1300048828125,3.1460459560379492,107.21601942640659
46,119.83999633789062,373.67999267578125,3.118157577560208,109.93944264120215
47,120.84349822998047,373.25,3.088705685180166,114.4531868597902
48,119.9800033569336,371.2200012207031,3.0940155928846327,112.96919274300272
49,120.45999908447266,375.07000732421875,3.1136477683450807,111.0725295363262
50,121.06999969482422,377.4700012207031,3.117783118627034,111.15493348410347
51,121.0,377.6099853515625,3.1207436805914255,110.73008555379566
52,121.5199966430664,378.79998779296875,3.117182342471551,111.65620975860269
53,121.0,377.69000244140625,3.121404978854597,110.65006846395191
54,122.4749984741211,377.3699951171875,3.0812002434678583,116.97258295015057
55,122.87000274658203,377.4150085449219,3.0716611061150214,118.53503964259527
56,122.21009826660156,376.92999267578125,3.0842786154504824,116.33457384053234
57,122.59500122070312,378.9800109863281,3.091316996718853,115.85091832913251
58,123.0999984741211,378.3500061035156,3.0735175531545997,118.53600983312116
59,122.91500091552734,378.54998779296875,3.079770450907983,117.58318046965978
60,122.37000274658203,375.6000061035156,3.0693797309243473,118.31529178856253
61,121.88999938964844,374.7699890136719,3.0746574033168743,117.19193493374165
62,122.5999984741211,379.29998779296875,3.093800917730296,115.55127784822905
63,122.94999694824219,379.5,3.086620654083926,116.77558463844001
64,122.93360137939453,380.2300109863281,3.0929705688265976,115.97885187499854
65,122.55999755859375,379.4599914550781,3.096116179944154,115.2284904367455
66,123.30000305175781,383.57598876953125,3.1109162958294254,114.1239459139765
67,123.70999908447266,385.2200012207031,3.1138954334456352,114.1484125601953
68,124.0250015258789,393.3599853515625,3.171618468148009,107.29033105076665
69,124.23999786376953,397.80499267578125,3.2019075942996924,103.72025145063041
70,123.76000213623047,398.0450134277344,3.216265405276747,101.52688780183813
71,124.40070343017578,397.614990234375,3.1962439059482506,104.56424528948428
72,125.04019927978516,399.5249938964844,3.1951724021370325,105.25667036522428
73,125.19999694824219,399.5400085449219,3.1912142035442073,105.89195242299358
74,125.52999877929688,400.42999267578125,3.1899147340852396,106.34491093860207
