,tsm,klac,Ratio,Spread
0,119.25,405.92498779296875,3.4039831261464886,58.494102512714576
1,120.30999755859375,408.42498779296875,3.394771806840544,60.157173141791546
2,120.72000122070312,409.0899963378906,3.3887507637610335,61.10242698823403
3,120.41000366210938,409.4949951171875,3.4008386567805364,59.47993320547762
4,120.54000091552734,408.9599914550781,3.392732606180012,60.52549252234054
5,121.21499633789062,410.3609924316406,3.3853978866422305,61.7754916304669
6,121.30999755859375,413.2099914550781,3.406231965798979,59.299603647172106
7,121.2300033569336,423.625,3.4943907305911273,48.57042314144907
8,121.49500274658203,417.6499938964844,3.4375898963320446,55.58619690223391
9,121.19999694824219,416.6000061035156,3.4372938662813866,55.47756884319513
10,121.27999877929688,419.20001220703125,3.4564645153887557,53.191764664425435
11,121.23999786376953,422.0199890136719,3.4808643719036656,50.214686895411845
12,120.8499984741211,420.5199890136719,3.4796855136388136,50.18298996720638
13,120.68000030517578,420.57000732421875,3.4850017091538006,49.46531503953294
14,122.95999908447266,430.1499938964844,3.498292103930274,48.83987357491317
15,122.73999786376953,433.1400146484375,3.5289231072757907,44.98581251188109
16,122.77999877929688,436.04998779296875,3.551474117350255,42.23294032972281
17,122.9800033569336,436.67999267578125,3.5508211152700486,42.388440258775134
18,122.9937973022461,438.9100036621094,3.5685539701122315,40.21260408457182
19,122.46499633789062,438.6199951171875,3.581594808585142,38.4257816542824
20,122.69999694824219,440.1600036621094,3.5872861826376368,37.80872253583625
21,122.22000122070312,434.8699951171875,3.558091889820108,41.21357946017203
22,122.4800033569336,432.57000732421875,3.531760250394629,44.534708526592695
23,122.36000061035156,432.07000732421875,3.5311376689194454,44.5634056394738
24,122.22000122070312,431.75,3.53256419315814,44.33357457735953
25,122.23999786376953,433.0150146484375,3.542334933047131,43.147095428136154
26,122.41999816894531,434.4599914550781,3.548929896694681,42.409057970201516
27,122.05999755859375,432.1199951171875,3.5402261491096,43.33517561068017
28,121.31500244140625,433.9599914550781,3.5771337651720017,38.56925999493417
29,121.76290130615234,432.3800048828125,3.5509995264950667,41.90833987218356
30,121.27999877929688,433.0,3.5702506955657665,39.391776871456685
31,121.2490005493164,433.8299865722656,3.5780087638397573,38.44004679163403
32,121.27999877929688,433.69500732421875,3.5759812969115297,38.696769547237935
33,121.41000366210938,434.510009765625,3.5788649753680093,38.39235272453
34,121.40010070800781,434.80999755859375,3.5816279807246714,38.05347173126371
35,121.06999969482422,433.0,3.5764433888778715,38.56701929195715
36,121.41500091552734,433.0450134277344,3.5666516506392725,39.87697544623798
37,121.2249984741211,432.8500061035156,3.5706332155237743,39.32576069017132
38,120.80999755859375,432.8500061035156,3.582898889585526,37.69587191498961
39,120.9800033569336,431.9849853515625,3.5707139474699363,39.22857924801407
40,120.71499633789062,429.2300109863281,3.5557306383448837,40.94275599203441
41,120.41999816894531,427.45001220703125,3.549659680340909,41.56416888326852
42,120.9000015258789,430.0299987792969,3.556906479337372,40.869363895533766
43,121.05500030517578,429.32000732421875,3.5464871855100304,42.18810285234163
44,120.58000183105469,429.1549987792969,3.5590893370576353,40.48758616049476
45,120.5999984741211,430.44000244140625,3.569154294257906,39.28111799759951
46,120.61000061035156,430.1300048828125,3.566288058254896,39.63039828777268
47,120.58999633789062,431.3299865722656,3.576830580238912,38.351851135160715
48,120.30999755859375,430.1099853515625,3.5750144965474626,38.472175583197796
49,129.2803955078125,432.4800109863281,3.345286880408662,71.3327973501754
50,129.1300048828125,430.6400146484375,3.3349337749909487,72.58214440897088
51,128.91000366210938,434.25,3.368629180542328,68.10811874632942
52,128.1699981689453,431.9200134277344,3.369899505330457,67.53178246061232
53,128.6656036376953,432.92999267578125,3.3647686750442856,68.46826106412904
54,128.375,434.6600036621094,3.3858617617301605,65.5969234219195
55,128.80999755859375,435.2799987792969,3.379240796750225,66.68535257912778
56,133.74000549316406,432.06500244140625,3.2306339516599665,89.26263052524628
57,131.02000427246094,419.4021911621094,3.201054628955339,91.24281607473934
58,131.7899932861328,422.1499938964844,3.203202180759985,91.51909450125113
59,131.47000122070312,427.79998779296875,3.253974167649139,84.61235283367257
60,132.89959716796875,426.7300109863281,3.2109202742502965,91.29697360930932
61,133.22000122070312,430.5,3.2314967426460126,88.7853504197487
62,133.375,430.9800109863281,3.231340288557287,88.91408693515037
63,129.2050018310547,434.06201171875,3.3594830352335654,69.45469291564224
64,129.05999755859375,431.3500061035156,3.34224402807447,71.59720379678147
65,129.69009399414062,433.3349914550781,3.3413114148460417,72.0868807149994
66,129.27000427246094,431.7550048828125,3.339947324305856,72.0169925609289
67,128.25,428.0799865722656,3.3378556457876463,71.686011240827
68,127.69999694824219,423.0799865722656,3.313077499475143,74.52591046312962
69,127.0999984741211,420.4200134277344,3.3077892877656985,74.82942909995587
70,126.7300033569336,421.68890380859375,3.327459107066476,72.10740725404987
71,128.07000732421875,427.55999755859375,3.3384865550619813,71.49909086973766
72,128.1199951171875,429.8399963378906,3.354979805804152,69.41541585650363
73,128.02999877929688,431.3949890136719,3.3694836610701486,67.5069684883418
74,128.0,432.94000244140625,3.3823437690734863,65.84413682981388
75,127.91000366210938,432.32000732421875,3.37987643614058,66.1106772546208
