,tsm,klac,Ratio,Spread
0,143.7899932861328,427.93499755859375,2.976111117183452,146.96010628591478
1,142.6999969482422,428.5050048828125,3.002838220369639,142.00160125649575
2,141.83999633789062,433.9800109863281,3.059644826502271,133.0640966345884
3,140.88499450683594,433.9200134277344,3.079959047069984,129.2791057300501
4,140.25,437.19000244140625,3.11721926874443,123.4525283690658
5,140.38999938964844,441.0899963378906,3.141890435611855,120.11619416467782
6,140.72000122070312,445.3500061035156,3.1647953541802165,117.18482398062973
7,135.89939880371094,427.9200134277344,3.148799900474978,115.206308655739
8,134.3699951171875,422.010009765625,3.1406565833211446,114.95869110820125
9,133.7332000732422,424.4200134277344,3.173632375470643,109.98484985151332
10,133.63999938964844,422.94000244140625,3.1647710593611884,111.08962014036727
11,134.1300048828125,419.2699890136719,3.1258478621542003,116.73247320758843
12,134.02999877929688,417.5400085449219,3.1152727922684855,118.05981328157007
13,133.875,412.70001220703125,3.082726515085201,122.27576001157898
14,134.11160278320312,414.57000732421875,3.0912314723013794,121.35836513260914
15,132.5399932861328,400.9800109863281,3.025351073624064,128.62081299018894
16,133.1300048828125,406.4700012207031,3.0531809983669556,125.50630279006906
17,132.5,403.0400085449219,3.0418113852446935,126.39979613426713
18,131.8000030517578,397.4800109863281,3.015781500628933,129.14149523237904
19,131.36000061035156,397.2838134765625,3.0243895526082643,127.566173300042
20,131.0399932861328,393.1600036621094,3.00030543197315,130.4015829986755
21,131.64999389648438,402.3550109863281,3.0562478514256335,123.66253464022644
22,131.8000030517578,404.4700012207031,3.068816326672374,122.15150499800403
23,131.67999267578125,403.2900085449219,3.0626521185939852,122.84831691320345
24,131.72560119628906,399.885009765625,3.0357425294248,126.43694281181102
25,130.93499755859375,395.8699951171875,3.0234085805823967,127.26886213309977
26,129.44500732421875,389.7099914550781,3.010622035649301,127.42992937953316
27,128.33999633789062,383.2799987792969,2.986442338444564,129.4109730000298
28,124.7300033569336,375.3599853515625,3.009380062930117,122.79658354767956
29,127.52999877929688,385.80999755859375,3.025248970842348,123.61979589972542
30,126.44999694824219,379.9100036621094,3.0044287293863046,125.17153155676674
31,126.0,380.1700134277344,3.0172223287915427,123.09976288328185
32,125.2300033569336,379.17999267578125,3.0278685819007225,120.98965532870487
33,124.8499984741211,375.1700134277344,3.0049661034277033,123.4696747977906
34,124.52999877929688,373.5199890136719,2.9994378276326588,123.83132981318288
35,123.38999938964844,375.5799865722656,3.043844626226444,117.18151435200461
36,122.37000274658203,377.0,3.0808203933829703,111.6548330651181
37,120.94999694824219,369.760009765625,3.057131203763944,113.1776552955664
38,122.44000244140625,374.4649963378906,3.058355021816429,114.47166657327567
39,123.22000122070312,378.7349853515625,3.073648608988395,113.34207604904064
40,124.62000274658203,382.94000244140625,3.072861450822823,114.77368659731012
41,126.02999877929688,391.5299987792969,3.106641296291229,111.86055736329006
42,123.97000122070312,381.2099914550781,3.075018050346003,113.88668860339111
43,122.44000244140625,376.1499938964844,3.0721168441375295,112.78666901468192
44,122.30999755859375,372.3800048828125,3.044559008387032,116.03323780201468
45,123.04620361328125,373.8999938964844,3.038695895662129,117.47733084003396
46,124.29000091552734,377.5150146484375,3.037372370002736,118.87003480870196
