,tsm,klac,Ratio,Spread
0,120.77999877929688,373.3299865722656,3.090991806138839,123.19562953264719
1,120.21549987792969,368.4100036621094,3.0645798922452063,125.77558766697805
2,119.72000122070312,365.8500061035156,3.0558804073938597,126.28158807608193
3,119.54000091552734,363.30999755859375,3.0392336855955513,128.0754389708342
4,119.19000244140625,359.6300048828125,3.0172833083010167,130.3045783341274
5,118.9800033569336,358.1400146484375,3.0100857668833374,130.92405658100958
6,118.7699966430664,353.8800048828125,2.9795404132771894,134.31352273291154
7,120.12999725341797,359.5400085449219,2.992924471532793,134.29114762181015
8,119.5,359.989990234375,3.012468537526151,131.22962996987857
9,119.3499984741211,358.29998779296875,3.0020946156162682,132.29782909843843
10,119.30000305175781,364.2900085449219,3.0535624411248015,126.10056165969004
11,117.38999938964844,357.69989013671875,3.047107010789039,124.77311657852519
12,117.0,354.2300109863281,3.027606931507078,126.62632609125339
13,116.12999725341797,351.9100036621094,3.0303109617248514,125.33989950194743
14,116.69249725341797,351.7099914550781,3.0139897571244787,127.87165041247985
15,117.86000061035156,360.1499938964844,3.0557440355625847,124.27131510677074
16,116.86000061035156,355.9800109863281,3.04620921724345,124.29598476625821
17,118.08000183105469,355.3900146484375,3.009739237275071,129.9432683301616
18,117.44999694824219,352.7900085449219,3.0037464258120776,129.93170684496855
19,118.7699966430664,356.9800109863281,3.005641332626644,131.2135166293959
20,117.11470031738281,350.3699951171875,2.991682463155171,130.9618107058969
21,116.51000213623047,349.239990234375,2.9975108044888943,129.5851522057233
22,116.25,345.3999938964844,2.9711827431955644,132.34735824309556
23,115.9000015258789,343.6300048828125,2.9648835233715207,132.66649394427938
24,108.80999755859375,340.19000244140625,3.12645905775538,106.7162089928041
25,108.93000030517578,340.8399963378906,3.1289818726062713,106.56366407184285
26,108.40789794921875,340.42999267578125,3.1402692895608775,104.80938991959815
27,108.58999633789062,340.70001220703125,3.1374898581532578,105.29422525183512
28,110.00499725341797,348.1000061035156,3.1644017526003783,103.75985340019471
29,111.08999633789062,352.7300109863281,3.1751734864898795,103.62750959921024
30,111.91000366210938,358.19000244140625,3.2006969057287473,101.56670537086157
31,110.5,354.20001220703125,3.2054299747242645,99.71178874120304
32,110.87999725341797,356.8699951171875,3.218524566712926,98.61701348085805
33,111.01000213623047,358.32501220703125,3.2278624025905165,97.70090735438859
34,110.44000244140625,357.510009765625,3.2371423565958475,96.15308250796286
35,110.44499969482422,355.8500061035156,3.2219657484429494,97.83380135088268
36,110.69000244140625,354.489990234375,3.202547496753596,100.20943035188006
37,111.25,357.55999755859375,3.2140224499648875,99.46078832764218
38,106.16000366210938,353.1400146484375,3.326488342751256,82.78114197248468
39,107.8499984741211,353.94000244140625,3.2817803194159074,88.98671206730964
40,106.80999755859375,348.6199951171875,3.2639266275232504,89.99558981568524
41,106.27999877929688,346.8900146484375,3.2639256551818003,89.52855932177758
42,105.47000122070312,343.4200134277344,3.256091869280486,89.6408669298327
43,105.93000030517578,343.3399963378906,3.241196972989293,91.62772431983646
44,106.97000122070312,348.8399963378906,3.261101171889822,90.43885389567961
45,110.69000244140625,347.3500061035156,3.138043169593255,107.34941448273943
46,109.55999755859375,345.0,3.148959544431266,105.01519637221193
47,108.43000030517578,340.1499938964844,3.1370468776089058,105.18100988791471
48,107.19000244140625,336.6499938964844,3.1406846368952075,103.54083031242985
49,107.7249984741211,338.3349914550781,3.140728672522161,104.0735588973042
50,107.69999694824219,335.7200012207031,3.117177444137175,106.58490997516643
51,108.03990173339844,336.9100036621094,3.118384950899675,106.80391934363413
52,108.66000366210938,342.32501220703125,3.1504233450196613,103.95942754056298
53,109.20999908447266,343.6650085449219,3.1468273182485884,104.89933451480206
54,109.38999938964844,345.010009765625,3.153944708754366,104.30049094426849
55,109.4800033569336,346.6400146484375,3.166240445922347,103.0435806996559
56,109.86000061035156,347.0,3.1585654293843497,104.25880299790467
57,109.625,346.1300048828125,3.1574002725912202,104.15464697108658
58,109.5999984741211,346.0400085449219,3.1572993919943286,104.14100415246443
59,108.52999877929688,341.0199890136719,3.142172605264275,104.72553977054801
60,108.24600219726562,342.510009765625,3.1641816123743833,102.05826422395612
61,108.31999969482422,341.54998779296875,3.15315720785853,103.32502900375832
62,109.26000213623047,347.8999938964844,3.1841477859638556,100.87162747626505
63,109.18000030517578,346.1099853515625,3.170085953325967,102.33000337083817
64,108.87000274658203,343.635009765625,3.1563791778852823,103.51994196946205
65,108.79000091552734,342.5299987792969,3.1485430269024692,104.29332030544137
66,106.82499694824219,335.8900146484375,3.1443016545198654,102.78774745309684
67,105.4000015258789,334.7950134277344,3.17642323131781,97.97569626733505
68,105.67500305175781,337.2300109863281,3.191199444027067,96.68066617792127
69,105.04000091552734,333.75,3.177360977637463,97.52839439473027
70,104.52999877929688,329.8699951171875,3.1557447524099778,99.29428066435716
71,104.01000213623047,329.2200012207031,3.165272516671008,97.7887255860351
72,105.05999755859375,332.2200012207031,3.1621931176556366,99.14128552349919
73,101.0199966430664,327.20001220703125,3.2389628101367482,87.41420520932147
74,101.83000183105469,325.5199890136719,3.1967002176209265,92.45195364155913
75,101.2300033569336,322.2099914550781,3.1829495285007203,93.27476957499763
76,100.66999816894531,319.010009765625,3.168868735154435,94.15335433823967
77,99.9198989868164,319.9700012207031,3.2022650589640858,90.08396680416675
78,99.6500015258789,317.32000732421875,3.1843452329683246,91.61515117950503
79,99.29000091552734,314.05999755859375,3.1630576559847716,93.38284564479088
