,tsm,klac,Ratio,Spread
0,120.9000015258789,430.0299987792969,3.556906479337372,45.14964192787671
1,121.05500030517578,429.32000732421875,3.5464871855100304,46.473914144581336
2,120.58000183105469,429.1549987792969,3.5590893370576353,44.75644060946252
3,120.5999984741211,430.44000244140625,3.569154294257906,43.55068630137084
4,120.61000061035156,430.1300048828125,3.566288058254896,43.90032365512565
5,120.58999633789062,431.3299865722656,3.576830580238912,42.6210623753504
6,120.30999755859375,430.1099853515625,3.5750144965474626,42.731391221979216
7,129.2803955078125,432.4800109863281,3.345286880408662,75.91224482210765
8,129.1300048828125,430.6400146484375,3.3349337749909487,77.15622312627198
9,128.91000366210938,434.25,3.368629180542328,72.67434369899269
10,128.1699981689453,431.9200134277344,3.369899505330457,72.07159015542823
11,128.6656036376953,432.92999267578125,3.3647686750442856,73.02576124579736
12,128.375,434.6600036621094,3.3858617617301605,70.14404942218067
13,128.80999755859375,435.2799987792969,3.379240796750225,71.24800744069404
14,133.74000549316406,432.06500244140625,3.2306339516599665,94.00128041928184
15,131.02000427246094,419.4021911621094,3.201054628955339,95.88436537390629
16,131.7899932861328,422.1499938964844,3.203202180759985,96.18813143193114
17,131.47000122070312,427.79998779296875,3.253974167649139,89.26996645333708
18,132.89959716796875,426.7300109863281,3.2109202742502965,96.00562199169559
19,133.22000122070312,430.5,3.2314967426460126,93.50543682057474
20,133.375,430.9800109863281,3.231340288557287,93.63970659587318
21,129.2050018310547,434.06201171875,3.3594830352335654,74.0314489289064
22,129.05999755859375,431.3500061035156,3.34224402807447,76.16878334137084
23,129.69009399414062,433.3349914550781,3.3413114148460417,76.6809539034337
24,129.27000427246094,431.7550048828125,3.339947324305856,76.59606907893414
25,128.25,428.0799865722656,3.3378556457876463,76.22867489957662
26,127.69999694824219,423.0799865722656,3.313077499475143,79.04893971028463
27,127.0999984741211,420.4200134277344,3.3077892877656985,79.33103916232739
28,126.7300033569336,421.68890380859375,3.327459107066476,76.59580895985744
29,128.07000732421875,427.55999755859375,3.3384865550619813,76.03532901817601
30,128.1199951171875,429.8399963378906,3.354979805804152,73.95343850577109
31,128.02999877929688,431.3949890136719,3.3694836610701486,72.04177838245357
32,128.0,432.94000244140625,3.3823437690734863,70.37787580554044
33,127.91000366210938,432.32000732421875,3.37987643614058,70.64120347519167
34,128.8000030517578,432.510009765625,3.3579968906663957,73.97838689550929
35,124.69000244140625,423.5299987792969,3.3966636497446547,66.66991924564996
36,124.13999938964844,420.0899963378906,3.3840019204391933,67.93018649776417
37,123.88999938964844,418.79998779296875,3.3804180309646634,68.22941181779049
38,124.5,417.2341003417969,3.3512779143919427,72.21281275661192
39,124.55000305175781,418.6700134277344,3.3614612859844932,70.97506841017531
40,124.45999908447266,419.3699951171875,3.3695162960153606,69.91838903688148
41,123.51000213623047,416.9100036621094,3.3755161238055944,68.61341633187823
42,125.19270324707031,410.6400146484375,3.280063486112535,81.55217347808309
43,124.7300033569336,414.1099853515625,3.3200511040356884,76.24846161772416
44,123.47000122070312,405.6099853515625,3.285089344305853,79.75490569808528
45,123.73999786376953,409.0,3.3053176584848902,77.43492362856102
46,124.16000366210938,414.1300048828125,3.3354541935246007,73.96945754316448
47,124.01000213623047,413.0,3.330376525163682,74.50498644377876
48,125.0199966430664,419.0,3.351463855788207,72.5077289022176
49,128.3000030517578,413.7749938964844,3.225058332458203,90.73183631485875
50,128.0,419.3900146484375,3.276484489440918,83.92786359850919
51,128.0800018310547,421.0249938964844,3.287203215782601,82.60994223914196
52,128.33999633789062,420.8999938964844,3.279569938496402,83.76533502289413
53,128.6199951171875,423.8900146484375,3.2956774276209955,81.88498664501532
54,129.2550048828125,423.7049865722656,3.2780547798239046,84.5866428148916
55,129.23519897460938,425.6099853515625,3.293297714001132,82.60315058918883
56,131.83999633789062,436.75,3.312727640561066,81.78629406791646
57,131.5800018310547,433.17498779296875,3.292103524585402,84.33091349119553
58,131.97000122070312,433.32501220703125,3.2835114662335267,85.72650848906568
59,131.9149932861328,432.8699951171875,3.281431354647173,85.96352182367576
60,132.36000061035156,433.760009765625,3.2771230565535494,86.83713034240469
61,132.74000549316406,432.1600036621094,3.2556877036167147,89.9431462989964
62,132.25,433.989990234375,3.2815878278591684,86.17120283579624
63,143.2899932861328,446.3699951171875,3.1151512040749454,117.54415855642395
64,140.8800048828125,439.9599914550781,3.122941341612302,114.4030578897229
65,141.57000732421875,429.260009765625,3.032139489705249,127.83761095550523
66,142.24000549316406,429.99200439453125,3.0230032887280527,129.76090811260605
67,141.4149932861328,427.82000732421875,3.0252803990775345,128.66327216267604
68,140.62100219726562,424.9750061035156,3.0221304034467993,128.36158117711437
69,139.1999969482422,421.8999938964844,3.030890827198485,125.80496073126181
70,143.7899932861328,427.93499755859375,2.976111117183452,137.9607225648088
