,tsm,klac,Ratio,Spread
0,106.82499694824219,335.8900146484375,3.1443016545198654,107.47789268948637
1,105.4000015258789,334.7950134277344,3.17642323131781,102.60268595744711
2,105.67500305175781,337.2300109863281,3.191199444027067,101.31984388725184
3,105.04000091552734,333.75,3.177360977637463,102.13942892116236
4,104.52999877929688,329.8699951171875,3.1557447524099778,103.8827119858872
5,104.01000213623047,329.2200012207031,3.165272516671008,102.35411074787928
6,105.05999755859375,332.2200012207031,3.1621931176556366,103.75320629763203
7,101.0199966430664,327.20001220703125,3.2389628101367482,91.84707385403883
8,101.83000183105469,325.5199890136719,3.1967002176209265,96.92072157362307
9,101.2300033569336,322.2099914550781,3.1829495285007203,97.71694568030617
10,100.66999816894531,319.010009765625,3.168868735154435,98.57071111219418
11,99.9198989868164,319.9700012207031,3.2022650589640858,94.4680793144091
12,99.6500015258789,317.32000732421875,3.1843452329683246,95.98730188178868
13,99.29000091552734,314.05999755859375,3.1630576559847716,97.73904118339456
14,99.5199966430664,312.7099914550781,3.1421824960126217,100.0526449940335
15,99.5999984741211,312.9700012207031,3.1422691367010573,100.12781354582685
16,101.11000061035156,324.79998779296875,3.212342852658592,94.6241818662879
17,101.75499725341797,327.739990234375,3.2208736581078936,94.38647869370382
18,100.9800033569336,325.92999267578125,3.2276686654853624,92.94953619094329
19,100.4800033569336,324.8299865722656,3.232782401672271,91.95472575713941
20,100.01000213623047,321.70001220703125,3.216678385516097,93.1155674629953
21,104.55999755859375,335.6000061035156,3.209640531173987,98.27838487750003
22,104.12000274658203,335.05999755859375,3.218017563580912,96.97497660534808
23,104.65499877929688,337.8399963378906,3.2281305267639353,96.43641489951395
24,105.44999694824219,341.04998779296875,3.2342342120727197,96.55717406732649
25,105.12999725341797,339.4200134277344,3.228574358368484,96.84646712725097
26,105.51000213623047,341.489990234375,3.236565096392058,96.36857134616591
27,104.94999694824219,339.739990234375,3.2371605537246784,95.77235508860079
28,104.36000061035156,326.6400146484375,3.12993496299422,106.40046250339586
29,103.19499969482422,326.3299865722656,3.1622654928757448,101.82956421188968
30,103.11000061035156,328.70001220703125,3.1878577272943196,99.10342360150335
31,102.77999877929688,326.4200134277344,3.1759098784255446,100.00083579472212
32,103.87999725341797,330.29998779296875,3.1796303092614964,100.72945141871784
33,103.94999694824219,328.9700012207031,3.1646946693466553,102.35271102763366
34,103.93000030517578,328.760009765625,3.1632830636030755,102.47892388553905
35,103.66999816894531,331.55999755859375,3.198225170393739,98.58962254314233
36,103.36000061035156,327.4549865722656,3.1681016315654977,101.39585750492873
37,102.97000122070312,327.8900146484375,3.1843256362175514,99.32687508679678
38,103.25,328.92999267578125,3.1857626409276634,99.45998920605373
39,103.18460083007812,328.04998779296875,3.179253349375198,100.06599556350758
40,101.83999633789062,326.1449890136719,3.2025235736612676,96.33759489002759
41,101.41999816894531,323.2699890136719,3.1874383242954623,97.4529566701265
42,101.03500366210938,328.8599853515625,3.2549114013136133,90.24997461284173
43,101.12000274658203,326.32501220703125,3.2271064412927086,93.14106273299362
44,100.92500305175781,323.9100036621094,3.2094128696334763,94.73909410693548
45,99.69999694824219,319.7699890136719,3.207321953878051,93.74678266744931
46,99.16999816894531,318.2799987792969,3.2094383851563384,93.01627248656379
47,99.61000061035156,320.2900085449219,3.2154402829271445,92.84971150237632
48,99.30000305175781,320.0,3.2225578062994362,91.84094402275653
49,99.93000030517578,330.1099853515625,3.3034122319968087,84.37041600104564
50,101.12000274658203,330.19000244140625,3.2653282582368903,89.27607249861862
51,101.10910034179688,331.0235900878906,3.2739247898445676,88.39680777645324
52,100.69999694824219,328.2099914550781,3.259285018884078,89.49641330068201
53,100.69999694824219,328.2900085449219,3.2600796275461303,89.41639621083826
54,101.77999877929688,332.29998779296875,3.2648849654001184,89.93122835484874
55,102.12999725341797,333.05999755859375,3.261137829389761,90.63758377247464
56,104.81999969482422,348.1199951171875,3.321121886383452,86.84770941325613
57,104.68000030517578,347.739990234375,3.3219334086797994,86.64116822276824
58,105.15499877929688,345.7300109863281,3.2878133707362673,90.6412167883959
59,104.9800033569336,340.010009765625,3.238807381340862,95.62805139965539
60,103.93499755859375,336.1600036621094,3.234329259233377,95.0998666472569
61,105.37999725341797,348.32000732421875,3.3053711938004544,88.9938814994263
62,105.70999908447266,351.0199890136719,3.3205940029681815,87.67648639605133
63,105.63999938964844,350.4700012207031,3.3175880655584833,87.93320115236989
64,105.27999877929688,351.07000732421875,3.33463156719998,85.82492458483514
65,105.47000122070312,350.69000244140625,3.325021317744784,87.00096998042542
66,105.76000213623047,353.760009765625,3.3449319461051386,85.1459600835756
67,105.58499908447266,350.5050048828125,3.319647752256862,87.66776639258083
68,106.04000091552734,350.5050048828125,3.3054036387837145,89.57405711298887
69,106.51000213623047,352.7699890136719,3.312083202875775,89.27820564150798
70,106.53500366210938,354.2300109863281,3.3250105487377466,87.92293088859046
71,106.37999725341797,357.2799987792969,3.358526113966576,84.22352311898717
72,106.4800033569336,357.9200134277344,3.3613824393669867,84.00249734950452
73,106.81999969482422,359.1400146484375,3.3621046215546753,84.20695603128408
74,106.6500015258789,360.6400146484375,3.3815284527766956,81.99472608004274
75,106.6449966430664,362.2300109863281,3.3965963935344052,80.38376111958618
76,106.72219848632812,365.2300109863281,3.4222496928145336,77.70720851553855
77,105.45999908447266,353.3999938964844,3.3510335384453556,84.24907324457908
78,106.77999877929688,358.8999938964844,3.361116295180835,84.27938762452797
79,106.98999786376953,357.44000244140625,3.3408730683080763,86.61919818955667
80,106.01000213623047,352.6449890136719,3.3265256287845153,87.30838910418848
81,106.62999725341797,354.4100036621094,3.3237364043048303,88.14092650483443
82,106.53500366210938,352.30999755859375,3.3069881771065033,89.84294431632483
83,107.01000213623047,356.4800109863281,3.331277486869934,87.66300020617123
84,107.53009796142578,363.6099853515625,3.3814717204293827,82.7120365121568
85,107.81999969482422,363.88250732421875,3.3749073303112476,83.65409643014178
86,107.22000122070312,360.2200012207031,3.3596343697032918,84.80282908174675
87,107.06999969482422,359.7699890136719,3.360138134296298,84.62438993470946
88,107.11000061035156,359.90948486328125,3.360185629842094,84.65248324380926
89,106.94999694824219,360.75,3.373071625000446,83.14161147225369
90,107.05000305175781,361.3599853515625,3.3756186366183276,82.95061499964604
91,106.87000274658203,354.32000732421875,3.315429944962276,89.23645779498023
92,107.68000030517578,357.3299865722656,3.318443402299007,89.62007110879458
93,107.4800033569336,357.6099853515625,3.3272234293105174,88.50215850031535
94,105.99500274658203,352.9800109863281,3.3301571002384875,86.91052519256178
95,105.90769958496094,349.5799865722656,3.3007986005004923,89.94478139317599
96,105.81500244140625,349.7149963378906,3.3049661037577445,89.42140460898972
97,105.3499984741211,348.5,3.308020930684759,88.68820494570409
98,106.5999984741211,352.6499938964844,3.3081613409412567,89.77525239251841
99,107.33000183105469,357.8500061035156,3.3341097549480883,87.63368639429362
100,107.38999938964844,358.6000061035156,3.339230916673996,87.13505415017559
101,107.58999633789062,360.9049987792969,3.3544475421846887,85.6679753035767
102,107.79000091552734,361.75,3.3560626860324043,85.66091987641957
103,107.86499786376953,364.0899963378906,3.3754230153300155,83.63513323338137
104,107.93000030517578,365.8999938964844,3.390160222939772,82.09747205323552
105,107.06999969482422,365.989990234375,3.4182309823249866,78.40438871400633
106,105.93000030517578,359.8699951171875,3.3972434067821307,79.7482046832545
107,106.66000366210938,362.20001220703125,3.395837237681454,80.47663380221721
108,106.44999694824219,362.44000244140625,3.4047911022264357,79.35679249352799
109,106.8499984741211,365.25,3.418343520973124,78.22265455766254
110,106.47000122070312,363.4100036621094,3.4132619469853465,78.4706018343613
111,106.69000244140625,366.7200012207031,3.437248034764123,76.08232866648629
112,105.83000183105469,369.20001220703125,3.488613869594524,69.99923067881954
113,105.87000274658203,367.8900146484375,3.474922122454698,71.47681739612253
114,104.75,363.2900085449219,3.468162372743884,71.38442294887156
115,105.52999877929688,367.69000244140625,3.484222559410666,70.2523377363074
116,105.62999725341797,368.4200134277344,3.487835113200413,69.94128366457042
117,106.54000091552734,372.80999755859375,3.499249055330726,69.36388097452706
118,106.30999755859375,375.5899963378906,3.532969663844463,65.62025252374323
119,107.7699966430664,378.8399963378906,3.5152640636392194,68.4871129769925
120,107.7300033569336,381.885009765625,3.5448342881820447,65.2745423549126
121,107.91999816894531,380.6449890136719,3.5271033679761956,67.3105716552798
122,108.03500366210938,379.75,3.515064443258662,68.68739148687703
123,108.87999725341797,383.0050048828125,3.51768014827709,68.972599702069
124,109.62000274658203,384.8399963378906,3.5106731134422455,70.23795973656556
125,109.25,384.489990234375,3.519359178346682,69.03779009529384
126,109.05000305175781,380.6600036621094,3.490692278857056,72.02986283837711
127,108.1500015258789,377.19000244140625,3.4876560066543276,71.72918789903244
128,108.1050033569336,377.6575012207031,3.4934322139908716,71.0731633028241
129,107.875,378.32501220703125,3.5070684793235807,69.44202264500896
130,107.38999938964844,377.5450134277344,3.5156440597216987,68.19004682595684
131,106.69999694824219,373.125,3.4969541768683903,69.71920320359399
132,106.73999786376953,373.82000732421875,3.502154907303998,69.19178503808442
133,105.30999755859375,375.3999938964844,3.564713727085735,61.620621890510535
134,105.38999938964844,375.05499267578125,3.5587341763721434,62.30080142863201
135,104.7699966430664,372.4800109863281,3.5552164066140453,62.278199104638105
136,104.5250015258789,371.0899963378906,3.5502510492287724,62.641774106981785
137,104.61129760742188,370.6600036621094,3.543211987036973,63.4333157002072
138,104.51499938964844,369.9800109863281,3.539970464975885,63.709854177776066
139,104.22000122070312,366.05999755859375,3.5123775980716125,66.39393351993922
140,103.93000030517578,363.8699951171875,3.50110645673756,67.36893853397655
141,102.92009735107422,360.8399963378906,3.5060207444909146,66.1678144945939
142,102.55000305175781,358.8399963378906,3.499170996189841,66.61725517744256
143,102.54000091552734,357.44000244140625,3.485859169592421,67.97534379315871
144,102.73500061035156,359.1400146484375,3.495790261495853,67.09230875710747
145,102.57990264892578,355.4100036621094,3.4647137936802404,70.17251619443712
146,102.77999877929688,360.2699890136719,3.50525387519504,66.15086020878462
147,105.16999816894531,364.4649963378906,3.465484479256273,71.9690733758039
148,105.30000305175781,365.80499267578125,3.4739314536959527,71.17374979480908
149,105.0,365.04998779296875,3.476666550409226,70.67185196948444
150,104.5,362.739990234375,3.471196078797847,70.88703299075868
151,104.55999755859375,362.760009765625,3.4693957367619497,71.11838121539066
152,104.98999786376953,366.3999938964844,3.4898561896525524,69.27994058520059
153,104.79000091552734,367.19000244140625,3.504055723192551,67.65201821109636
154,102.88999938964844,351.25,3.4138400435770495,75.63171141781586
155,102.47000122070312,348.95001220703125,3.4053870210799713,76.17206099088352
156,102.17500305175781,347.114990234375,3.3972594065746224,76.77114887796856
157,102.56999969482422,345.6600036621094,3.3699912712347575,79.88102645039655
158,102.61000061035156,347.0,3.381736652723436,78.70861927121516
159,102.3499984741211,344.8699951171875,3.3695163679400237,79.74931060459969
160,102.5,345.5199890136719,3.3709267220846035,79.72776806218386
161,100.05000305175781,335.2449951171875,3.350774461683512,79.73817371154823
162,100.41999816894531,337.20001220703125,3.357897016087675,79.33330040212817
163,100.22000122070312,339.4200134277344,3.3867492445970764,76.2753853522427
164,100.87000274658203,342.29998779296875,3.393476538837187,76.11867887839637
165,100.86000061035156,342.260009765625,3.3934166933813983,76.11675162497195
166,101.06999969482422,344.3399963378906,3.4069456552647464,74.91658416265685
167,101.19000244140625,344.25,3.402015927406829,75.50934797667506
168,100.66000366210938,350.9200134277344,3.4861911450518686,66.61883413368022
169,100.01000213623047,348.7099914550781,3.4867511649492458,66.10558821494843
170,99.94499969482422,349.1099853515625,3.493021025739636,65.43325794001615
171,100.40499877929688,352.1050109863281,3.5068474206179747,64.36545968386079
172,100.44000244140625,351.80499267578125,3.5026382330189008,64.81213049491461
173,100.84500122070312,355.2449951171875,3.5226832348360064,63.06892433443895
174,100.52999877929688,352.9200134277344,3.5105940287787476,64.07416137678442
175,99.98999786376953,347.5450134277344,3.4757977883072257,67.18675568075574
176,99.95999908447266,345.32000732421875,3.4545819376448876,69.28607790633035
177,100.26000213623047,347.2099914550781,3.4630957915131395,68.65299648360818
178,99.78500366210938,343.75,3.444906422652462,70.12291862110553
179,99.36000061035156,342.29998779296875,3.445048165159805,69.7923239856697
180,99.33999633789062,343.0299987792969,3.4530905116256494,68.97850243780513
181,99.33000183105469,341.2099914550781,3.4351151229758834,70.75663644561936
182,97.59500122070312,335.75,3.4402376740662035,68.9476119590498
183,97.41000366210938,336.1400146484375,3.450775095075677,67.78252542040045
184,97.52999877929688,335.8699951171875,3.4437608871218823,68.55528046341439
185,97.97000122070312,335.67498779296875,3.4263038033119217,70.59373656907061
186,98.01000213623047,335.6499938964844,3.424650408944412,70.78631962426422
187,97.875,334.010009765625,3.4126182351532566,71.8606943400255
188,97.55000305175781,331.2900085449219,3.396104543114642,73.21907759721645
189,99.52999877929688,339.0,3.4060082804955787,73.80454172987979
190,99.12000274658203,335.3424987792969,3.3831970287234534,75.74431001145004
191,99.23999786376953,336.0199890136719,3.38593305367599,75.56955528883898
192,99.12999725341797,337.25,3.402098349078404,73.87868210715149
193,97.70999908447266,329.82000732421875,3.375499031978103,75.3594034883927
194,97.65070343017578,328.7799987792969,3.366898416808517,76.15098499888998
195,97.63999938964844,330.2200012207031,3.3820156010336095,74.66613655525813
196,101.37999725341797,336.0849914550781,3.315101603474814,84.47036507001107
197,101.94999694824219,338.8299865722656,3.3234918755738883,84.1134595267932
198,101.66000366210938,337.5150146484375,3.3200374039946627,84.21346598761605
199,101.44000244140625,336.989990234375,3.322062126615455,83.81676601095981
200,101.26470184326172,334.8999938964844,3.307174047822164,85.17231716486012
201,101.75499725341797,336.1199951171875,3.3032283837627165,86.00647381089132
202,101.5,336.6000061035156,3.316256217768627,84.45811789770116
203,99.06999969482422,329.1400146484375,3.322297523592634,81.73729970283202
204,99.87999725341797,329.510009765625,3.2990590591385796,84.76089714750574
205,98.73999786376953,325.1050109863281,3.292536135506827,84.38971677886323
