,tsm,klac,Ratio,Spread
0,107.7699966430664,378.8399963378906,3.5152640636392194,79.37707176904553
1,107.7300033569336,381.885009765625,3.5448342881820447,76.16201466601592
2,107.91999816894531,380.6449890136719,3.5271033679761956,78.20985641107791
3,108.03500366210938,379.75,3.515064443258662,79.5938264170046
4,108.87999725341797,383.0050048828125,3.51768014827709,79.93156996176185
5,109.62000274658203,384.8399963378906,3.5106731134422455,81.24293795757717
6,109.25,384.489990234375,3.519359178346682,80.01976433564607
7,109.05000305175781,380.6600036621094,3.490692278857056,82.99940277662813
8,108.1500015258789,377.19000244140625,3.4876560066543276,82.64277252915133
9,108.1050033569336,377.6575012207031,3.4934322139908716,81.98395028612094
10,107.875,378.32501220703125,3.5070684793235807,80.33850975398502
11,107.38999938964844,377.5450134277344,3.5156440597216987,79.0563802542822
12,106.69999694824219,373.125,3.4969541768683903,80.54263748329498
13,106.73999786376953,373.82000732421875,3.502154907303998,80.01770627307332
14,105.30999755859375,375.3999938964844,3.564713727085735,72.35763648989462
15,105.38999938964844,375.05499267578125,3.5587341763721434,73.04278993859191
16,104.7699966430664,372.4800109863281,3.5552164066140453,72.9816405191429
17,104.5250015258789,371.0899963378906,3.5502510492287724,73.32998357256332
18,104.61129760742188,370.6600036621094,3.543211987036973,74.12689040539607
19,104.51499938964844,369.9800109863281,3.539970464975885,74.39744178595106
20,104.22000122070312,366.05999755859375,3.5123775980716125,77.06318036649645
21,103.93000030517578,363.8699951171875,3.50110645673756,78.0201553104502
22,102.92009735107422,360.8399963378906,3.5060207444909146,76.75624312087518
23,102.55000305175781,358.8399963378906,3.499170996189841,77.1826741310058
24,102.54000091552734,357.44000244140625,3.485859169592421,78.54014088931541
25,102.73500061035156,359.1400146484375,3.495790261495853,77.66922946383136
26,102.57990264892578,355.4100036621094,3.4647137936802404,80.73979407948485
27,102.77999877929688,360.2699890136719,3.50525387519504,76.73057856233049
28,105.16999816894531,364.4649963378906,3.465484479256273,82.69738386884944
29,105.30000305175781,365.80499267578125,3.4739314536959527,81.91014301112489
30,105.0,365.04998779296875,3.476666550409226,81.38959325831013
31,104.5,362.739990234375,3.471196078797847,81.573688049993
32,104.55999755859375,362.760009765625,3.4693957367619497,81.8087664703877
33,104.98999786376953,366.3999938964844,3.4898561896525524,79.99706001661974
34,104.79000091552734,367.19000244140625,3.504055723192551,78.35670334041424
35,102.88999938964844,351.25,3.4138400435770495,86.21826877981891
36,102.47000122070312,348.95001220703125,3.4053870210799713,86.732506033871
37,102.17500305175781,347.114990234375,3.3972594065746224,87.31325315933827
38,102.56999969482422,345.6600036621094,3.3699912712347575,90.44768864443466
39,102.61000061035156,347.0,3.381736652723436,89.27776842054112
40,102.3499984741211,344.8699951171875,3.3695163679400237,90.30229478172345
41,102.5,345.5199890136719,3.3709267220846035,90.2900782030527
42,100.05000305175781,335.2449951171875,3.350774461683512,90.14816151715468
43,100.41999816894531,337.20001220703125,3.357897016087675,89.76629171405574
44,100.22000122070312,339.4200134277344,3.3867492445970764,86.69594236206905
45,100.87000274658203,342.29998779296875,3.393476538837187,86.57964808155913
46,100.86000061035156,342.260009765625,3.3934166933813983,86.57709897072817
47,101.06999969482422,344.3399963378906,3.4069456552647464,85.38998766792088
48,101.19000244140625,344.25,3.402015927406829,85.99021234780275
49,100.66000366210938,350.9200134277344,3.4861911450518686,77.06674717733517
50,100.01000213623047,348.7099914550781,3.4867511649492458,76.51308906526697
51,99.94499969482422,349.1099853515625,3.493021025739636,75.83671742869956
52,100.40499877929688,352.1050109863281,3.5068474206179747,74.79751844684768
53,100.44000244140625,351.80499267578125,3.5026382330189008,75.24636552165526
54,100.84500122070312,355.2449951171875,3.5226832348360064,73.52833913125448
55,100.52999877929688,352.9200134277344,3.5105940287787476,74.51399169716916
56,99.98999786376953,347.5450134277344,3.4757977883072257,77.5930128162612
57,99.95999908447266,345.32000732421875,3.4545819376448876,79.6904699439545
58,100.26000213623047,347.2099914550781,3.4630957915131395,79.07604044872238
59,99.78500366210938,343.75,3.444906422652462,80.51643076297557
60,99.36000061035156,342.29998779296875,3.445048165159805,80.15941264265183
61,99.33999633789062,343.0299987792969,3.4530905116256494,79.34434737997424
62,99.33000183105469,341.2099914550781,3.4351151229758834,81.12186000472013
63,97.59500122070312,335.75,3.4402376740662035,79.20496626352144
64,97.41000366210938,336.1400146484375,3.450775095075677,78.0283779717115
