,tsm,klac,Ratio,Spread
0,124.69000244140625,423.5299987792969,3.3966636497446547,70.21181951927029
1,124.13999938964844,420.0899963378906,3.3840019204391933,71.45633726923346
2,123.88999938964844,418.79998779296875,3.3804180309646634,71.74840376436747
3,124.5,417.2341003417969,3.3512779143919427,75.7492722534037
4,124.55000305175781,418.6700134277344,3.3614612859844932,74.51295975933355
5,124.45999908447266,419.3699951171875,3.3695162960153606,73.45370309547404
6,123.51000213623047,416.9100036621094,3.3755161238055944,72.12152694326811
7,125.19270324707031,410.6400146484375,3.280063486112535,85.10846873986729
8,124.7300033569336,414.1099853515625,3.3200511040356884,79.79150732954365
9,123.47000122070312,405.6099853515625,3.285089344305853,83.261870871276
10,123.73999786376953,409.0,3.3053176584848902,80.94962023650861
11,124.16000366210938,414.1300048828125,3.3354541935246007,77.49618114296833
12,124.01000213623047,413.0,3.330376525163682,78.02741470495322
13,125.0199966430664,419.0,3.351463855788207,76.05907865865855
14,128.3000030517578,413.7749938964844,3.225058332458203,94.37711003740132
15,128.0,419.3900146484375,3.276484489440918,87.56454664379304
16,128.0800018310547,421.0249938964844,3.287203215782601,86.24891616082412
17,128.33999633789062,420.8999938964844,3.279569938496402,87.41175396516591
18,128.6199951171875,423.8900146484375,3.2956774276209955,85.53942343621127
19,129.2550048828125,423.7049865722656,3.2780547798239046,88.25926330095562
20,129.23519897460938,425.6099853515625,3.293297714001132,86.27520392713818
21,131.83999633789062,436.75,3.312727640561066,85.5329365586803
22,131.5800018310547,433.17498779296875,3.292103524585402,88.0701109613697
23,131.97000122070312,433.32501220703125,3.2835114662335267,89.47687370859437
24,131.9149932861328,432.8699951171875,3.281431354647173,89.71231187451933
25,132.36000061035156,433.760009765625,3.2771230565535494,90.59866331128767
26,132.74000549316406,432.1600036621094,3.2556877036167147,93.71556082153647
27,132.25,433.989990234375,3.2815878278591684,89.9295859042491
28,143.2899932861328,446.3699951171875,3.1151512040749454,121.61867513986674
29,140.8800048828125,439.9599914550781,3.122941341612302,118.4085637332784
30,141.57000732421875,429.260009765625,3.032139489705249,131.8628752256738
31,142.24000549316406,429.99200439453125,3.0230032887280527,133.8053579810532
32,141.4149932861328,427.82000732421875,3.0252803990775345,132.68409755942656
33,140.62100219726562,424.9750061035156,3.0221304034467993,132.35967040118004
34,139.1999969482422,421.8999938964844,3.030890827198485,129.7623590443323
35,143.7899932861328,427.93499755859375,2.976111117183452,142.04955679803624
36,142.6999969482422,428.5050048828125,3.002838220369639,137.1285367550342
37,141.83999633789062,433.9800109863281,3.059644826502271,128.2206075638664
38,140.88499450683594,433.9200134277344,3.079959047069984,124.46845918312458
39,140.25,437.19000244140625,3.11721926874443,118.66371929042923
