,tsm,klac,Ratio,Spread
0,111.08999633789062,352.7300109863281,3.1751734864898795,105.94793806007478
1,111.91000366210938,358.19000244140625,3.2006969057287473,103.90441758498737
2,110.5,354.20001220703125,3.2054299747242645,102.01978151908288
3,110.87999725341797,356.8699951171875,3.218524566712926,100.93301567350046
4,111.01000213623047,358.32501220703125,3.2278624025905165,100.0196497326988
5,110.44000244140625,357.510009765625,3.2371423565958475,98.45981068372465
6,110.44499969482422,355.8500061035156,3.2219657484429494,100.1406348565513
7,110.69000244140625,354.489990234375,3.202547496753596,102.5214279175457
8,111.25,357.55999755859375,3.2140224499648875,101.7845892752335
9,106.16000366210938,353.1400146484375,3.326488342751256,84.99765821882228
10,107.8499984741211,353.94000244140625,3.2817803194159074,91.23884928004703
11,106.80999755859375,348.6199951171875,3.2639266275232504,92.22580634712553
12,106.27999877929688,346.8900146484375,3.2639256551818003,91.74760477235124
13,105.47000122070312,343.4200134277344,3.256091869280486,91.84283960857677
14,105.93000030517578,343.3399963378906,3.241196972989293,93.8393926567065
15,106.97000122070312,348.8399963378906,3.261101171889822,92.67244291384675
16,110.69000244140625,347.3500061035156,3.138043169593255,109.66141204840507
17,109.55999755859375,345.0,3.148959544431266,107.30337619259446
18,108.43000030517578,340.1499938964844,3.1370468776089058,107.44537212382313
19,107.19000244140625,336.6499938964844,3.1406846368952075,105.77905641944177
20,107.7249984741211,338.3349914550781,3.140728672522161,106.32306141508964
21,107.69999694824219,335.7200012207031,3.117177444137175,108.8338855217997
22,108.03990173339844,336.9100036621094,3.118384950899675,109.06005925364003
23,108.66000366210938,342.32501220703125,3.1504233450196613,106.22863768593886
24,109.20999908447266,343.6650085449219,3.1468273182485884,107.18013722148096
25,109.38999938964844,345.010009765625,3.153944708754366,106.58508761811056
26,109.4800033569336,346.6400146484375,3.166240445922347,105.33007443748404
27,109.86000061035156,347.0,3.1585654293843497,106.55330615049543
28,109.625,346.1300048828125,3.1574002725912202,106.444196884303
29,109.5999984741211,346.0400085449219,3.1572993919943286,106.43002709452868
30,108.52999877929688,341.0199890136719,3.142172605264275,106.99200973025621
31,108.24600219726562,342.510009765625,3.1641816123743833,104.31874822877593
32,108.31999969482422,341.54998779296875,3.15315720785853,105.58707269524434
33,109.26000213623047,347.8999938964844,3.1841477859638556,103.1534841252484
34,109.18000030517578,346.1099853515625,3.170085953325967,104.61017377645813
35,108.87000274658203,343.635009765625,3.1563791778852823,105.79357838306011
36,108.79000091552734,342.5299987792969,3.1485430269024692,106.56527047567609
37,106.82499694824219,335.8900146484375,3.1443016545198654,105.01828013506669
38,105.4000015258789,334.7950134277344,3.17642323131781,100.17619352333845
39,105.67500305175781,337.2300109863281,3.191199444027067,98.88695979498068
40,105.04000091552734,333.75,3.177360977637463,99.72130371640738
41,104.52999877929688,329.8699951171875,3.1557447524099778,101.47644038560396
42,104.01000213623047,329.2200012207031,3.165272516671008,99.95992504703788
43,105.05999755859375,332.2200012207031,3.1621931176556366,101.33461632561269
44,101.0199966430664,327.20001220703125,3.2389628101367482,89.52238265129189
45,101.83000183105469,325.5199890136719,3.1967002176209265,94.5772040161681
46,101.2300033569336,322.2099914550781,3.1829495285007203,95.38737344599924
47,100.66999816894531,319.010009765625,3.168868735154435,96.25415466650652
48,99.9198989868164,319.9700012207031,3.2022650589640858,92.1689568722049
49,99.6500015258789,317.32000732421875,3.1843452329683246,93.69445246772024
50,99.29000091552734,314.05999755859375,3.1630576559847716,95.45455899867979
51,99.5199966430664,312.7099914550781,3.1421824960126217,97.76281718781878
52,99.5999984741211,312.9700012207031,3.1422691367010573,97.83612631590593
53,101.11000061035156,324.79998779296875,3.212342852658592,92.29739876754037
54,101.75499725341797,327.739990234375,3.2208736581078936,92.0447044124701
55,100.9800033569336,325.92999267578125,3.2276686654853624,90.62577452272508
56,100.4800033569336,324.8299865722656,3.232782401672271,89.64258522109863
57,100.01000213623047,321.70001220703125,3.216678385516097,90.81435081957314
58,104.55999755859375,335.6000061035156,3.209640531173987,95.87141603765811
59,104.12000274658203,335.05999755859375,3.218017563580912,94.57823424124162
60,104.65499877929688,337.8399963378906,3.2281305267639353,94.02723801618636
61,105.44999694824219,341.04998779296875,3.2342342120727197,94.12951962639472
62,105.12999725341797,339.4200134277344,3.228574358368484,94.42625020381975
63,105.51000213623047,341.489990234375,3.236565096392058,93.93952224879224
64,104.94999694824219,339.739990234375,3.2371605537246784,93.3563217798464
65,104.36000061035156,326.6400146484375,3.12993496299422,103.99814204549507
66,103.19499969482422,326.3299865722656,3.1622654928757448,99.45432101324123
67,103.11000061035156,328.70001220703125,3.1878577272943196,96.73015597404618
68,102.77999877929688,326.4200134277344,3.1759098784255446,97.63523815705982
69,103.87999725341797,330.29998779296875,3.1796303092614964,98.33828732573018
70,103.94999694824219,328.9700012207031,3.1646946693466553,99.95991998323412
71,103.93000030517578,328.760009765625,3.1632830636030755,100.08659760840386
72,103.66999816894531,331.55999755859375,3.198225170393739,96.20333930439024
73,103.36000061035156,327.4549865722656,3.1681016315654977,99.01677931138285
74,102.97000122070312,327.8900146484375,3.1843256362175514,96.95686136216325
75,103.25,328.92999267578125,3.1857626409276634,97.08346767577281
76,103.18460083007812,328.04998779296875,3.179253349375198,97.69099405802258
77,101.83999633789062,326.1449890136719,3.2025235736612676,93.9938450376027
78,101.41999816894531,323.2699890136719,3.1874383242954623,95.11896852617276
79,101.03500366210938,328.8599853515625,3.2549114013136133,87.92493461299104
80,101.12000274658203,326.32501220703125,3.2271064412927086,90.8140471619517
81,100.92500305175781,323.9100036621094,3.2094128696334763,92.41661077034975
82,99.69999694824219,319.7699890136719,3.207321953878051,91.45277124655776
