,tsm,klac,Ratio,Spread
0,122.95999908447266,430.1499938964844,3.498292103930274,50.34979303748605
1,122.73999786376953,433.1400146484375,3.5289231072757907,46.49300826071652
2,122.77999877929688,436.04998779296875,3.551474117350255,43.74063130782463
3,122.9800033569336,436.67999267578125,3.5508211152700486,43.89860738320891
4,122.9937973022461,438.9100036621094,3.5685539701122315,41.72294198423231
5,122.46499633789062,438.6199951171875,3.581594808585142,39.92957276094597
6,122.69999694824219,440.1600036621094,3.5872861826376368,39.31542305540529
7,122.22000122070312,434.8699951171875,3.558091889820108,42.714337417455056
8,122.4800033569336,432.57000732421875,3.531760250394629,46.03868542687957
9,122.36000061035156,432.07000732421875,3.5311376689194454,46.0658968519615
10,122.22000122070312,431.75,3.53256419315814,45.834332534642556
11,122.23999786376953,433.0150146484375,3.542334933047131,44.64810095282468
12,122.41999816894531,434.4599914550781,3.548929896694681,43.9122919793611
13,122.05999755859375,432.1199951171875,3.5402261491096,44.83395265089763
14,121.31500244140625,433.9599914550781,3.5771337651720017,40.058813661624185
15,121.76290130615234,432.3800048828125,3.5509995264950667,43.4034387276094
16,121.27999877929688,433.0,3.5702506955657665,40.880897177117845
17,121.2490005493164,433.8299865722656,3.5780087638397573,39.92878332531171
18,121.27999877929688,433.69500732421875,3.5759812969115297,40.185889852899095
19,121.41000366210938,434.510009765625,3.5788649753680093,39.883082548920754
20,121.40010070800781,434.80999755859375,3.5816279807246714,39.54407895264325
21,121.06999969482422,433.0,3.5764433888778715,40.05353971481128
22,121.41500091552734,433.0450134277344,3.5666516506392725,41.36776713886627
23,121.2249984741211,432.8500061035156,3.5706332155237743,40.81420006739813
24,120.80999755859375,432.8500061035156,3.582898889585526,39.17917339483989
25,120.9800033569336,431.9849853515625,3.5707139474699363,40.713985475860284
26,120.71499633789062,429.2300109863281,3.5557306383448837,42.42488131418389
27,120.41999816894531,427.45001220703125,3.549659680340909,43.0426419958406
28,120.9000015258789,430.0299987792969,3.556906479337372,42.353779664847195
29,121.05500030517578,429.32000732421875,3.5464871855100304,43.6744375760278
30,120.58000183105469,429.1549987792969,3.5590893370576353,41.9680401901324
31,120.5999984741211,430.44000244140625,3.569154294257906,40.7618195946427
32,120.61000061035156,430.1300048828125,3.566288058254896,41.11122371574629
33,120.58999633789062,431.3299865722656,3.576830580238912,39.83242890127343
34,120.30999755859375,430.1099853515625,3.5750144965474626,39.94928683890117
35,129.2803955078125,432.4800109863281,3.345286880408662,72.92096615386356
36,129.1300048828125,430.6400146484375,3.3349337749909487,74.16845130930233
37,128.91000366210938,434.25,3.368629180542328,69.69170193292342
38,128.1699981689453,431.9200134277344,3.369899505330457,69.10620404746106
39,128.6656036376953,432.92999267578125,3.3647686750442856,70.04881846885775
40,128.375,434.6600036621094,3.3858617617301605,67.17388302333774
