,tsm,klac,Ratio,Spread
0,113.8621597290039,386.5124206542969,3.394564283465293,57.65020907152495
1,112.5113296508789,380.5402526855469,3.382239405279077,58.30626186709929
2,114.95850372314453,404.13275146484375,3.5154663498241057,44.3444778813544
3,118.73694610595703,407.89373779296875,3.4352722650368444,55.453337292910184
4,118.13005065917969,415.34661865234375,3.5160115172613606,45.61205381695844
5,120.10736846923828,434.50689697265625,3.617653958374265,34.23339761364354
6,119.48088073730469,426.5900573730469,3.5703625110611994,39.684730269431036
7,118.8446273803711,429.48236083984375,3.6138138534883315,34.28848779538793
8,117.87554168701172,421.5852966308594,3.5765290288147398,38.37177021049478
9,117.76786041259766,424.5762939453125,3.6051966339357513,34.95699934668891
10,126.07847595214844,429.49224853515625,3.4065469565016384,62.74700095642827
11,130.58126831054688,425.6917724609375,3.2599757834221843,84.26796102473115
12,124.37523651123047,415.3268737792969,3.3393051979587183,70.20937347533463
13,125.75544738769531,426.6591796875,3.3927689698573404,64.30880920612536
14,120.89045715332031,411.546142578125,3.4042897369159437,60.275953119065825
15,122.3685531616211,413.3427429199219,3.377851026594961,64.29631580199303
16,126.44065856933594,420.1341857910156,3.3227775823441137,73.53041285282016
17,129.43600463867188,428.278076171875,3.3088017307660116,77.17453707570097
18,136.24893188476562,416.057373046875,3.053656034520411,116.20712904831491
19,137.6878662109375,439.2747497558594,3.1903664559874247,98.65259678471288
20,131.002197265625,407.6667175292969,3.1119074797096453,103.94955799016024
21,128.2417755126953,388.1313171386719,3.026559134782478,112.62147510279759
22,125.61839294433594,378.34881591796875,3.011890273788352,112.07980298553524
23,121.89868927001953,368.230712890625,3.020793046223425,107.55922312968589
24,123.2984848022461,386.0682373046875,3.1311677343309463,95.23051465681282
25,119.89201354980469,365.3482360839844,3.047310869728733,102.54454142865943
26,120.47933197021484,375.70330810546875,3.118404642203286,94.50082774660574
27,113.92090606689453,357.1451416015625,3.135027221358706,87.24868100579657
28,115.12490844726562,361.93280029296875,3.143827041206782,87.19930540897074
29,120.0388412475586,384.2617492675781,3.2011451066501646,84.20886032366097
30,120.44996643066406,383.0377197265625,3.180056674794133,87.05084970979293
31,121.52671813964844,390.37213134765625,3.2122329749666485,83.95393338183037
32,117.30779266357422,368.872314453125,3.1444826134527144,88.85040830089496
33,118.46286010742188,372.5247497558594,3.1446543618654377,89.74367542492546
34,119.72560119628906,370.76763916015625,3.0968116714844136,96.47023197169669
35,121.09601593017578,380.26385498046875,3.140184687824327,92.36720562675548
36,122.8677749633789,394.9820556640625,3.214692019789469,84.62166215012591
37,122.07489013671875,384.69610595703125,3.151312325787783,91.7872585826435
38,118.45307159423828,365.4642639160156,3.085308460112505,96.7656391261962
39,117.23926544189453,361.435791015625,3.0828902727538647,96.01724674333427
40,121.88890075683594,383.54791259765625,3.1467008908614313,92.20350128408158
41,120.98834228515625,381.716796875,3.1549882382497265,90.490520207921
42,117.2294921875,362.3166809082031,3.090661523370792,95.09789476228228
43,116.78898620605469,354.6457214355469,3.0366366980002177,101.035267924004
44,114.43970489501953,352.1118469238281,3.076832881095206,94.32367905295045
45,113.4510498046875,340.2738342285156,2.9993008862792947,102.270895702289
46,109.51598358154297,354.23992919921875,3.2345956965766574,72.81857074968723
47,108.87973022460938,354.0023498535156,3.2513154571860134,70.55221108814412
48,104.74889373779297,344.9457092285156,3.2930725749904566,63.35217895978513
49,105.76691436767578,333.3551025390625,3.1517899953120088,78.94914811093132
50,107.2939453125,342.5404968261719,3.1925426530686547,75.77329751636152
51,106.49127960205078,339.03656005859375,3.1837025653701008,76.11838889590256
52,102.840087890625,328.71295166015625,3.1963503571657492,72.0729393561085
53,97.1920166015625,310.9361572265625,3.1991944204763394,67.62206950742625
54,97.88700866699219,318.53778076171875,3.254137449897687,62.75554783600386
55,102.732421875,336.0968933105469,3.27157568347307,64.26528420646422
56,101.76333618164062,325.43670654296875,3.1979759975841042,71.11168918016482
57,99.26721954345703,319.97296142578125,3.223349690838314,66.75210881093521
58,97.20181274414062,316.7363586425781,3.2585437421450885,61.8604202550332
59,99.93285369873047,329.821533203125,3.3004314496756435,59.52310250665584
60,103.95574188232422,347.34100341796875,3.3412392343960344,57.83548061908413
61,104.74259948730469,349.0137634277344,3.332109047666289,59.2593540946874
62,104.96882629394531,361.326904296875,3.442230584583726,47.836515994811855
