,tsm,klac,Ratio,Spread
0,113.86216735839844,386.5124206542969,3.394564056010724,57.65023995657717
1,112.5113296508789,380.5402526855469,3.382239405279077,58.30626271680856
2,114.95850372314453,404.13275146484375,3.5154663498241057,44.344478749711044
3,118.73694610595703,407.89373779296875,3.4352722650368444,55.453338190058304
4,118.13004302978516,415.34661865234375,3.5160117443419434,45.6120246844325
5,120.10736083984375,434.5069274902344,3.6176544422587416,34.23333797860644
6,119.48088073730469,426.5900573730469,3.5703625110611994,39.68473117224792
7,118.84461975097656,429.48236083984375,3.6138140854821037,34.288458668307015
8,117.87554168701172,421.58526611328125,3.57652876991813,38.3718016186572
9,117.76785278320312,424.5763244628906,3.6051971266257703,34.95693969382492
10,126.07847595214844,429.49224853515625,3.4065469565016384,62.74700190951839
11,130.58126831054688,425.6917419433594,3.25997554971655,84.26799252971043
12,124.37522888183594,415.3268737792969,3.339305402797552,70.20934439039658
13,125.75543975830078,426.6591796875,3.3927691756915617,64.30878013170442
14,120.89045715332031,411.5461730957031,3.4042899893558705,60.275923515045434
15,122.3685531616211,413.3427429199219,3.377851026594961,64.29631672681373
16,126.4406509399414,420.1341857910156,3.3227777828396103,73.53038378362047
17,129.4359893798828,428.278076171875,3.308802120829918,77.17447800427604
18,136.24893188476562,416.057373046875,3.053656034520411,116.20713007890319
19,137.6878662109375,439.2747497558594,3.1903664559874247,98.65259782626592
20,131.002197265625,407.6667175292969,3.1119074797096453,103.94955898076884
21,128.2417755126953,388.13128662109375,3.0265588968133916,112.62150658995003
22,125.61840057373047,378.34881591796875,3.0118900908621318,112.07983396016917
23,121.89868927001953,368.2306823730469,3.0207927958714453,107.55925456850443
24,123.2984848022461,386.0682373046875,3.1311677343309463,95.23051558871961
25,119.89201354980469,365.3482360839844,3.047310869728733,102.54454233460913
26,120.47933197021484,375.70330810546875,3.118404642203286,94.50082865703072
27,113.9208984375,357.1451721191406,3.135027699198491,87.248621323619
28,115.12490844726562,361.93280029296875,3.143827041206782,87.19930627859534
29,120.03883361816406,384.2617492675781,3.201145310107648,84.20883120567984
30,120.44996643066406,383.0376892089844,3.1800564214310225,87.0508811375723
31,121.52672576904297,390.37213134765625,3.212232773304071,83.95396432528597
32,117.30779266357422,368.872314453125,3.1444826134527144,88.85040918715308
33,118.46286010742188,372.5247497558594,3.1446543618654377,89.7436763199851
34,119.72560119628906,370.76763916015625,3.0968116714844136,96.47023287637833
35,121.09601593017578,380.26385498046875,3.140184687824327,92.3672065418796
36,122.8677749633789,394.9820556640625,3.214692019789469,84.62166307875069
37,122.07489013671875,384.6960754394531,3.1513120757971578,91.78729002280468
38,118.45307159423828,365.4642639160156,3.085308460112505,96.76564002118121
39,117.23926544189453,361.435791015625,3.0828902727538647,96.01724762907017
40,121.88890838623047,383.54791259765625,3.1467006938999287,92.20353223029704
41,120.98834228515625,381.7167663574219,3.1549879860140355,90.49055163980276
42,117.2294921875,362.3166809082031,3.090661523370792,95.09789564794366
43,116.78898620605469,354.6457214355469,3.0366366980002177,101.03526880630878
44,114.43970489501953,352.11181640625,3.076832614425713,94.32371043493205
45,113.4510498046875,340.2738037109375,2.999300617285943,102.27092707673702
46,109.5159912109375,354.2398986816406,3.234595192580992,72.81863211919992
47,108.87972259521484,354.0023498535156,3.251315685011432,70.55218188513126
48,104.74889373779297,344.9456787109375,3.2930722836501185,63.35221026792331
49,105.76692199707031,333.3551025390625,3.1517897679606888,78.9491789342982
50,107.2939453125,342.5404968261719,3.1925426530686547,75.77329832631469
51,106.49128723144531,339.03656005859375,3.1837023372789246,76.11841972478905
52,102.840087890625,328.71295166015625,3.1963503571657492,72.07294013212359
53,97.1920166015625,310.9361267089844,3.199194106483697,67.62210075798149
54,97.88700103759766,318.5378112792969,3.2541380152912125,62.75548803164904
55,102.73241424560547,336.09686279296875,3.271575629376838,64.26528547418738
56,101.76333618164062,325.4367370605469,3.197976297471856,71.111659430397
57,99.26721954345703,319.9729919433594,3.2233499982668716,66.75207904214713
58,97.2018051147461,316.7363586425781,3.2585439979090194,61.860390963035314
59,99.93285369873047,329.821533203125,3.3004314496756435,59.523103260517956
60,103.95573425292969,347.3410339355469,3.341239773175457,57.83542086097262
61,104.74259948730469,349.0137634277344,3.332109047666289,59.259354885199485
62,104.96882629394531,361.3268737792969,3.4422302938538096,47.836547304625896
63,105.1655502319336,352.6463317871094,3.353249529046139,57.2912852009666
64,105.28357696533203,357.347900390625,3.3941466531697833,53.05420411489328
65,103.62130737304688,345.1733703613281,3.3311041822573237,58.6869664106558
66,106.14913940429688,362.1583251953125,3.41178767183347,51.650151213330986
