,tsm,klac,Ratio,Spread
0,115.19999694824219,388.04998779296875,3.36848956660402,58.91700973872315
1,114.45999908447266,386.57000732421875,3.3773371519855258,57.500714969402566
2,114.44000244140625,384.8299865722656,3.362722635114414,59.162470924937566
3,114.31999969482422,383.3800048828125,3.353568980985309,60.1427742538944
4,114.16999816894531,383.9700012207031,3.3631427465954404,58.96568743054911
5,114.95999908447266,385.7099914550781,3.355166967004395,60.31767921628381
6,114.95999908447266,385.3800048828125,3.352296520110748,60.64766578854943
7,115.22000122070312,401.8399963378906,3.487588891516924,45.205295850881896
8,116.2300033569336,404.8299865722656,3.4830076131811096,46.16834970052844
9,116.52999877929688,406.2799987792969,3.486484193214271,45.892488603744084
10,116.76000213623047,409.07000732421875,3.5035114751619627,44.002689451274364
11,117.30000305175781,409.3999938964844,3.4901959355946435,45.7862107102481
12,117.19000244140625,409.8999938964844,3.4977385899571938,44.85567967829218
13,117.43000030517578,409.3999938964844,3.4863322220262303,46.295006538622204
14,119.25,405.92498779296875,3.4039831261464886,56.893303542687136
15,120.30999755859375,408.42498779296875,3.394771806840544,58.54202454808524
16,120.72000122070312,409.0899963378906,3.3887507637610335,59.481728006028675
17,120.41000366210938,409.4949951171875,3.4008386567805364,57.86343078794465
18,120.54000091552734,408.9599914550781,3.392732606180012,58.907230278428074
19,121.21499633789062,410.3609924316406,3.3853978866422305,60.14809169541792
20,121.30999755859375,413.2099914550781,3.406231965798979,57.670917641457095
21,121.2300033569336,423.625,3.4943907305911273,46.942820050200226
22,121.49500274658203,417.6499938964844,3.4375898963320446,53.955006405065376
23,121.19999694824219,416.6000061035156,3.4372938662813866,53.85037196106367
24,121.27999877929688,419.20001220703125,3.4564645153887557,51.563484764545535
25,121.23999786376953,422.0199890136719,3.4808643719036656,48.586948504406166
26,120.8499984741211,420.5199890136719,3.4796855136388136,48.56053115862153
27,120.68000030517578,420.57000732421875,3.4850017091538006,47.845157566201806
28,122.95999908447266,430.1499938964844,3.498292103930274,47.18885081872742
29,122.73999786376953,433.1400146484375,3.5289231072757907,43.33776800286239
30,122.77999877929688,436.04998779296875,3.551474117350255,40.584354311829884
31,122.9800033569336,436.67999267578125,3.5508211152700486,40.73714669651116
32,122.9937973022461,438.9100036621094,3.5685539701122315,38.5611237879869
33,122.46499633789062,438.6199951171875,3.581594808585142,36.781459954222555
34,122.69999694824219,440.1600036621094,3.5872861826376368,36.16121953569177
35,122.22000122070312,434.8699951171875,3.558091889820108,39.57257435995365
36,122.4800033569336,432.57000732421875,3.531760250394629,42.890183670333045
37,122.36000061035156,432.07000732421875,3.5311376689194454,42.92050530983681
38,122.22000122070312,431.75,3.53256419315814,42.69256947714115
39,122.23999786376953,433.0150146484375,3.542334933047131,41.505819625121774
40,122.41999816894531,434.4599914550781,3.548929896694681,40.76534542889431
41,122.05999755859375,432.1199951171875,3.5402261491096,41.69633654595867
42,121.31500244140625,433.9599914550781,3.5771337651720017,36.940506236058525
43,121.76290130615234,432.3800048828125,3.5509995264950667,40.273522721837594
44,121.27999877929688,433.0,3.5702506955657665,37.763496971576785
45,121.2490005493164,433.8299865722656,3.5780087638397573,36.81218652756496
46,121.27999877929688,433.69500732421875,3.5759812969115297,37.068489647358035
47,121.41000366210938,434.510009765625,3.5788649753680093,36.76231289498838
48,121.40010070800781,434.80999755859375,3.5816279807246714,36.42356596209186
49,121.06999969482422,433.0,3.5764433888778715,36.94158223620525
50,121.41500091552734,433.0450134277344,3.5666516506392725,38.24686796681789
51,121.2249984741211,432.8500061035156,3.5706332155237743,37.69822535208323
52,120.80999755859375,432.8500061035156,3.582898889585526,36.07395461527898
53,120.9800033569336,431.9849853515625,3.5707139474699363,37.604360509767446
54,120.71499633789062,429.2300109863281,3.5557306383448837,39.3221247629898
55,120.41999816894531,427.45001220703125,3.549659680340909,39.94753116597872
56,120.9000015258789,430.0299987792969,3.556906479337372,39.24622817503558
57,121.05500030517578,429.32000732421875,3.5464871855100304,40.562868849507254
58,120.58000183105469,429.1549987792969,3.5590893370576353,38.86878240770807
59,120.5999984741211,430.44000244140625,3.569154294257906,37.66204354201682
60,120.61000061035156,430.1300048828125,3.566288058254896,38.01118842915088
61,120.58999633789062,431.3299865722656,3.576830580238912,36.73291208261713
62,120.30999755859375,430.1099853515625,3.5750144965474626,36.85702698949149
63,129.2803955078125,432.4800109863281,3.345286880408662,69.59621278354865
64,129.1300048828125,430.6400146484375,3.3349337749909487,70.84759574219697
65,128.91000366210938,434.25,3.368629180542328,66.37654832672263
66,128.1699981689453,431.9200134277344,3.369899505330457,65.81022980025512
67,128.6656036376953,432.92999267578125,3.3647686750442856,66.73999918834761
68,128.375,434.6600036621094,3.3858617617301605,63.87259556731277
69,128.80999755859375,435.2799987792969,3.379240796750225,64.95513598334765
70,133.74000549316406,432.06500244140625,3.2306339516599665,87.46567438084969
71,131.02000427246094,419.4021911621094,3.201054628955339,89.4826817075317
72,131.7899932861328,422.1499938964844,3.203202180759985,89.74853647552322
73,131.47000122070312,427.79998779296875,3.253974167649139,82.84612667237388
74,132.89959716796875,426.7300109863281,3.2109202742502965,89.51139441866655
75,133.22000122070312,430.5,3.2314967426460126,86.99543378743476
76,133.375,430.9800109863281,3.231340288557287,87.12207202050024
77,129.2050018310547,434.06201171875,3.3594830352335654,67.71912898428059
78,129.05999755859375,431.3500061035156,3.34224402807447,69.86360284799918
79,129.69009399414062,433.3349914550781,3.3413114148460417,70.34474989116387
80,129.27000427246094,431.7550048828125,3.339947324305856,70.28054866473639
81,128.25,428.0799865722656,3.3378556457876463,69.96337556272141
82,127.69999694824219,423.0799865722656,3.313077499475143,72.81072040294168
83,127.0999984741211,420.4200134277344,3.3077892877656985,73.1223614663167
84,126.7300033569336,421.68890380859375,3.327459107066476,70.40534839675325
85,128.07000732421875,427.55999755859375,3.3384865550619813,69.77889182664262
86,128.1199951171875,429.8399963378906,3.354979805804152,67.69454010805981
87,128.02999877929688,431.3949890136719,3.3694836610701486,65.78731105740326
88,128.0,432.94000244140625,3.3823437690734863,64.12488550471045
89,127.91000366210938,432.32000732421875,3.37987643614058,64.39264424702264
90,128.8000030517578,432.510009765625,3.3579968906663957,67.6860075291417
91,124.69000244140625,423.5299987792969,3.3966636497446547,60.57990046158892
92,124.13999938964844,420.0899963378906,3.3840019204391933,61.8672477432155
93,123.88999938964844,418.79998779296875,3.3804180309646634,62.178782099267096
94,124.5,417.2341003417969,3.3512779143919427,66.13214896013551
95,124.55000305175781,418.6700134277344,3.3614612859844932,64.89194265623706
96,124.45999908447266,419.3699951171875,3.3695162960153606,63.83969473124614
97,123.51000213623047,416.9100036621094,3.3755161238055944,62.58149621288209
98,125.19270324707031,410.6400146484375,3.280063486112535,75.43740364471466
99,124.7300033569336,414.1099853515625,3.3200511040356884,70.15647334282204
100,123.47000122070312,405.6099853515625,3.285089344305853,73.72495506993022
101,123.73999786376953,409.0,3.3053176584848902,71.39167940678112
102,124.16000366210938,414.1300048828125,3.3354541935246007,67.90553385537424
103,124.01000213623047,413.0,3.330376525163682,68.44844825273208
104,125.0199966430664,419.0,3.351463855788207,66.40146247609113
105,128.3000030517578,413.7749938964844,3.225058332458203,84.46407502054171
106,128.0,419.3900146484375,3.276484489440918,77.6748732976792
107,128.0800018310547,421.0249938964844,3.287203215782601,76.35301295662981
108,128.33999633789062,420.8999938964844,3.279569938496402,77.49560461337796
109,128.6199951171875,423.8900146484375,3.2956774276209955,75.60147017525355
110,129.2550048828125,423.7049865722656,3.2780547798239046,78.27186091280402
111,129.23519897460938,425.6099853515625,3.293297714001132,76.28934385365159
112,131.83999633789062,436.75,3.312727640561066,75.3442371540466
113,131.5800018310547,433.17498779296875,3.292103524585402,77.90165770432975
114,131.97000122070312,433.32501220703125,3.2835114662335267,79.27805063605194
115,131.9149932861328,432.8699951171875,3.281431354647173,79.51777234925521
116,132.36000061035156,433.760009765625,3.2771230565535494,80.36947042324289
117,132.74000549316406,432.1600036621094,3.2556877036167147,83.45677640466533
118,132.25,433.989990234375,3.2815878278591684,79.70895892253691
119,143.2899932861328,446.3699951171875,3.1151512040749454,110.53834794285422
120,140.8800048828125,439.9599914550781,3.122941341612302,107.51590581246091
121,141.57000732421875,429.260009765625,3.032139489705249,120.91648581860807
122,142.24000549316406,429.99200439453125,3.0230032887280527,122.80679484931522
123,141.4149932861328,427.82000732421875,3.0252803990775345,121.74977931929573
124,140.62100219726562,424.9750061035156,3.0221304034467993,121.48718139340053
125,139.1999969482422,421.8999938964844,3.030890827198485,119.00052576675716
126,143.7899932861328,427.93499755859375,2.976111117183452,130.93029387918864
127,142.6999969482422,428.5050048828125,3.002838220369639,126.0941534246133
128,141.83999633789062,433.9800109863281,3.059644826502271,117.2531937225308
129,140.88499450683594,433.9200134277344,3.079959047069984,113.57541271308105
130,140.25,437.19000244140625,3.11721926874443,107.82012075935552
131,140.38999938964844,441.0899963378906,3.141890435611855,104.46807001978561
132,140.72000122070312,445.3500061035156,3.1647953541802165,101.49965335002832
133,135.89939880371094,427.9200134277344,3.148799900474978,100.06230586647894
134,134.3699951171875,422.010009765625,3.1406565833211446,99.98638140208311
135,133.7332000732422,424.4200134277344,3.173632375470643,95.08402768356973
136,133.63999938964844,422.94000244140625,3.1647710593611884,96.19926081677158
137,134.1300048828125,419.2699890136719,3.1258478621542003,101.78710515436876
138,134.02999877929688,417.5400085449219,3.1152727922684855,103.12567205904065
139,133.875,412.70001220703125,3.082726515085201,107.35901917753768
140,134.11160278320312,414.57000732421875,3.0912314723013794,106.41506292586678
141,132.5399932861328,400.9800109863281,3.025351073624064,113.85394195229037
142,133.1300048828125,406.4700012207031,3.0531809983669556,110.67319619185628
143,132.5,403.0400085449219,3.0418113852446935,111.63741480086037
144,131.8000030517578,397.4800109863281,3.015781500628933,114.45769657488222
145,131.36000061035156,397.2838134765625,3.0243895526082643,112.93176995682416
146,131.0399932861328,393.1600036621094,3.00030543197315,115.80310414328733
147,131.64999389648438,402.3550109863281,3.0562478514256335,108.99557622876512
148,131.8000030517578,404.4700012207031,3.068816326672374,107.46770634050722
149,131.67999267578125,403.2900085449219,3.0626521185939852,108.17799079512974
150,131.72560119628906,399.885009765625,3.0357425294248,111.76149661486443
151,130.93499755859375,395.8699951171875,3.0234085805823967,112.6821702508546
152,129.44500732421875,389.7099914550781,3.010622035649301,113.01050596894498
153,128.33999633789062,383.2799987792969,2.986442338444564,115.11559973056546
154,124.7300033569336,375.3599853515625,3.009380062930117,108.90647334282204
155,127.52999877929688,385.80999755859375,3.025248970842348,109.41535413474077
156,126.44999694824219,379.9100036621094,3.0044287293863046,111.08833236874642
157,126.0,380.1700134277344,3.0172223287915427,109.06708100741986
158,125.2300033569336,379.17999267578125,3.0278685819007225,107.0434143963439
159,124.8499984741211,375.1700134277344,3.0049661034277033,109.56609376648396
160,124.52999877929688,373.5199890136719,2.9994378276326588,109.96367241321894
161,123.38999938964844,375.5799865722656,3.043844626226444,103.4418349422296
162,122.37000274658203,377.0,3.0808203933829703,98.02965996259587
163,120.94999694824219,369.760009765625,3.057131203763944,99.71189411008402
164,122.44000244140625,374.4649963378906,3.058355021816429,100.83863520316243
165,123.22000122070312,378.7349853515625,3.073648608988395,99.62148088105988
166,124.62000274658203,382.94000244140625,3.072861450822823,100.89592522102237
167,126.02999877929688,391.5299987792969,3.106641296291229,97.8245077808158
168,123.97000122070312,381.2099914550781,3.075018050346003,100.08189734415521
169,122.44000244140625,376.1499938964844,3.0721168441375295,99.15363764456868
170,122.30999755859375,372.3800048828125,3.044559008387032,102.41480096920395
171,123.04620361328125,373.8999938964844,3.038695895662129,103.77624644433917
172,124.29000091552734,377.5150146484375,3.037372370002736,105.02931991812335
173,123.55000305175781,372.7449951171875,3.016956583651693,106.9030642113027
174,122.43000030517578,369.9100036621094,3.021400006044689,105.35448055040337
175,125.13500213623047,386.8599853515625,3.0915409657355535,98.99159675108598
176,124.9000015258789,390.32000732421875,3.125060068500845,94.61180665203864
177,125.04000091552734,393.0899963378906,3.143713959210929,92.38976079528112
178,125.83999633789062,393.5199890136719,3.12714558539114,95.09086760748738
179,125.6395034790039,395.4599914550781,3.1475768409190263,92.36615681618724
180,122.94000244140625,380.92999267578125,3.098503213852905,96.33058724301242
181,123.0199966430664,381.1499938964844,3.0982767379059797,96.42367506864429
182,122.36000061035156,363.8999938964844,2.974011050026905,111.09051873757119
183,121.68389892578125,364.6000061035156,2.996287999662933,107.74431434092475
184,120.0999984741211,366.25,3.0495420870377346,99.89509760568245
185,118.36000061035156,359.8299865722656,3.040131672158808,99.50493903986501
186,118.0999984741211,360.1300048828125,3.0493650257051166,98.18729921190749
187,117.7249984741211,363.93499755859375,3.0913994671963896,92.91459525282079
188,116.37000274658203,361.010009765625,3.1022600433532124,90.53626966408348
189,115.7300033569336,348.5400085449219,3.0116650689964763,100.50137935013157
190,116.95999908447266,354.7099914550781,3.032746188711014,99.14547272724627
191,116.45999908447266,358.6000061035156,3.07916888994143,93.29850970106816
192,116.38999938964844,359.1000061035156,3.0853166765756805,92.52453812261092
193,114.98999786376953,354.20001220703125,3.080268012759315,91.94507058928912
194,116.54000091552734,361.44000244140625,3.1014244002228195,90.77163227017502
195,117.62000274658203,366.6499938964844,3.1172418409685765,89.78865647757561
196,120.33000183105469,376.9201965332031,3.132387524288459,90.12511046493154
197,120.61000061035156,379.20001220703125,3.1440179942631206,88.94118110493213
198,121.11830139160156,382.3399963378906,3.156748335676398,87.79063375261569
199,121.26000213623047,380.2449951171875,3.135782520356534,90.44023705797116
200,121.97000122070312,384.9599914550781,3.1561858457187193,88.50410383319274
201,121.6449966430664,382.9849853515625,3.1483825551438502,89.20707557477948
202,122.6500015258789,389.260009765625,3.1737464730768217,86.86553651079959
203,121.33000183105469,381.0950012207031,3.140979110437638,89.86420253291277
204,122.06990051269531,382.0799865722656,3.1300098137831216,91.77510423080832
205,122.12000274658203,384.6700134277344,3.1499345297754733,89.38117234599116
206,122.25,387.1000061035156,3.1664622176156696,87.45997549858396
207,121.84010314941406,384.1000061035156,3.1524924567118013,88.85568154499373
208,122.4000015258789,386.4599914550781,3.157352832004412,88.68708063247618
209,123.01000213623047,388.0299987792969,3.154458922369284,89.50455271795397
210,123.61000061035156,388.67999267578125,3.144405717632783,91.20289090262582
211,123.44999694824219,388.20001220703125,3.1445931292310076,91.05663355738085
212,122.77999877929688,389.17999267578125,3.169734456304659,87.45434942901738
213,123.48999786376953,390.82000732421875,3.1647907853667605,88.59319789369209
214,123.0999984741211,390.4700012207031,3.17197405410846,87.41678665142302
215,123.88999938964844,394.6000061035156,3.1850836068087527,86.37876378872022
216,124.1500015258789,395.5799865722656,3.186306739511457,86.41640483738081
217,123.51000213623047,386.5,3.1293012170277015,92.99149987499146
218,122.31999969482422,383.5400085449219,3.1355461862476672,91.29394463563494
219,120.79000091552734,380.135009765625,3.1470734902259556,88.71068615675148
220,120.94000244140625,382.0400085449219,3.15892178628006,87.39277786290933
221,120.62000274658203,380.75,3.1566074558955286,87.43034064050369
222,120.51000213623047,379.1300048828125,3.1460459560379492,88.61980472573526
223,119.83999633789062,373.67999267578125,3.118157577560208,91.44748341249056
