,goog,adbe,Ratio,Spread
0,131.12750244140625,455.6549987792969,3.474900309207859,-8.087756723971523
1,131.0865020751953,453.20001220703125,3.457259176441077,-5.773788925477816
2,132.2584991455078,456.6099853515625,3.452405617042505,-5.152734911143255
3,132.26126098632812,452.42999267578125,3.4207294660720726,-0.9632430176274331
4,131.69969177246094,448.70001220703125,3.4069936396074136,0.835247339054292
5,131.70999145507812,449.6300048828125,3.4137881258322476,-0.05932007721966581
6,132.10150146484375,451.8999938964844,3.4208543346250218,-0.9827293746877492
7,128.36700439453125,441.30999755859375,3.437877199363816,-3.237354833608122
8,128.9842529296875,446.3999938964844,3.4608875405886024,-6.204354730627499
9,128.55319213867188,450.8800048828125,3.5073419600226092,-12.166978429667296
10,127.85050201416016,446.3500061035156,3.491186965023257,-10.053848299554232
11,128.0229949951172,448.30999755859375,3.5017927644615123,-11.420558501150964
12,127.1300048828125,443.6499938964844,3.4897347349702192,-9.831951079254878
13,126.4645004272461,437.739990234375,3.461366539665437,-6.210917759041563
14,126.5,424.55999755859375,3.3562055142971836,7.091173977841408
15,126.86250305175781,427.3999938964844,3.369001742950888,5.497989329008903
16,129.64599609375,439.3399963378906,3.388766406794343,3.1316763899089617
17,129.64151000976562,439.3900146484375,3.3892694910398617,3.066228410776689
18,128.98300170898438,434.8900146484375,3.371684709506532,5.3013210044125865
19,128.41299438476562,433.4649963378906,3.3755539960316905,4.765826731028228
20,127.2564926147461,431.5199890136719,3.390946741869174,2.733102231239884
21,131.3362579345703,444.3299865722656,3.3831479102566173,3.955259890939687
22,131.09848022460938,440.9100036621094,3.363196910495864,6.557417884204399
23,132.3625030517578,448.3800048828125,3.387515304900831,3.434961955831313
24,133.6894989013672,452.6700134277344,3.385980328654707,3.709091363960199
25,133.50399780273438,450.010009765625,3.3707605552798516,5.731072981877134
26,133.875,452.0899963378906,3.3769560884249534,4.927130497996388
27,133.85049438476562,450.8900146484375,3.368609258568089,6.042826310755204
28,132.34249877929688,438.19000244140625,3.311030141361929,13.556160670994558
29,131.67800903320312,434.4800109863281,3.2995639452353225,14.980671828261364
30,132.01499938964844,436.64300537109375,3.307525715940213,13.976739452707733
31,132.1529998779297,436.9493103027344,3.3063896446266554,14.145080516598597
32,133.10150146484375,438.0050048828125,3.290759308214891,16.35171120501147
33,132.6999969482422,437.75,3.2987943486595435,15.225760749431657
34,132.75949096679688,438.95001220703125,3.3063550410630347,14.230375337687605
35,132.77574157714844,427.1199951171875,3.216852642235196,26.116285614753934
36,132.42575073242188,425.1099853515625,3.210176140217135,26.922518821388934
37,131.62950134277344,422.0799865722656,3.2065758987655553,27.213856390511097
38,132.1405029296875,424.55499267578125,3.2129058332832945,26.496415495349567
39,132.11050415039062,423.8800048828125,3.2085261320347414,27.068223939886735
40,131.03050231933594,420.2099914550781,3.2069631422993368,27.023623378487656
41,130.50100708007812,416.260009765625,3.1897072603447363,29.152431838071465
42,130.10049438476562,419.19000244140625,3.222047728747848,24.844895145183756
43,129.187744140625,414.3999938964844,3.2077345777119284,26.49554343350431
44,127.55174255371094,412.7900085449219,3.236255344540664,22.478580564932003
45,126.72999572753906,410.2099914550781,3.2368816009195007,22.23223924662088
46,126.96800231933594,408.3999938964844,3.2165583961014184,24.860848950095175
47,126.93900299072266,411.4200134277344,3.2410843297532677,21.741087632632485
48,126.7490005493164,411.5,3.2465739233966633,21.007596865723116
49,127.9959945678711,416.7200012207031,3.2557268891702185,20.0765711749647
50,130.0,418.1499938964844,3.2165384145883413,25.539258121046572
51,129.87673950195312,420.385009765625,3.236799840970008,22.880293738869312
52,129.0292510986328,417.4599914550781,3.2353903312665317,22.89041673342612
53,128.24374389648438,414.0199890136719,3.22838351746702,23.628705198277117
