,goog,adbe,Ratio,Spread
0,142.08799743652344,551.6900024414062,3.8827347305522335,-67.2246933679494
1,144.156494140625,552.344970703125,3.831564953045481,-60.776896594528644
2,143.04049682617188,549.6199951171875,3.84240832010746,-61.884011574019446
3,144.09799194335938,554.4600219726562,3.847798393960951,-63.09283160750176
4,143.88050842285156,552.7498779296875,3.8417286954894996,-62.12947838228917
5,143.71450805664062,554.3150024414062,3.8570566739367758,-64.26461182590783
6,142.69200134277344,556.6099853515625,3.9007791615066005,-70.07065903752051
7,140.718505859375,547.4249877929688,3.8902131915757403,-67.66221311117916
8,140.6999969482422,547.6599731445312,3.89239506057696,-67.96075401328808
9,141.24099731445312,550.6400146484375,3.8985848664217184,-69.08311864611137
10,141.35350036621094,547.7999877929688,3.8753903254872246,-65.85678092981921
11,141.5227508544922,549.135009765625,3.880188919802886,-66.61063376260661
12,141.87899780273438,550.010009765625,3.876613299244949,-66.26235969945124
13,142.48399353027344,549.9600219726562,3.8598021317798534,-64.13494896862984
14,142.02700805664062,538.4500122070312,3.7911804210667905,-54.19412731785639
15,142.96389770507812,544.1300048828125,3.806065822333024,-56.657045959383204
16,143.70748901367188,547.8150024414062,3.8120142951581935,-57.788713683493434
17,144.2532501220703,550.0599975585938,3.813154969424403,-58.15968458271386
18,144.43899536132812,557.6799926757812,3.861007142016536,-65.14187119470627
19,144.239501953125,556.2100219726562,3.8561560074813177,-64.35691720043862
20,144.20050048828125,557.510009765625,3.866214110754298,-65.7908274890353
21,145.65200805664062,556.8499755859375,3.823153439596876,-60.14663395132681
22,146.61700439453125,562.405029296875,3.8358785982524988,-62.38810140698224
23,146.59950256347656,562.3300170898438,3.8358248647287105,-62.37318665788735
24,146.3939971923828,559.8599853515625,3.824337036277695,-60.60881539343894
25,146.39999389648438,561.489990234375,3.8353143008420476,-62.218228906618556
26,146.61599731445312,563.9500122070312,3.84644256109042,-63.936542409748604
27,146.94949340820312,564.27001953125,3.8398908798126614,-63.11139712659497
28,147.75949096679688,567.6900024414062,3.8419867226598137,-63.75002567137074
29,147.99099731445312,568.0999755859375,3.8387468555187283,-63.36505667831717
30,148.2375030517578,569.3699951171875,3.8409308265155366,-63.78862945022872
31,148.13888549804688,571.2899780273438,3.8564484679809197,-66.0472434594629
32,147.4405059814453,571.8099975585938,3.878242235756796,-68.96534542513952
33,147.30149841308594,570.6005859375,3.873691660198408,-68.23325537492617
34,147.08050537109375,569.5999755859375,3.8727088552544706,-67.99148676991264
35,148.25,574.719970703125,3.8766945747259696,-69.09569325059529
36,148.11500549316406,574.2899780273438,3.877324759332699,-69.12924217059664
37,147.67349243164062,574.8200073242188,3.8925063520814884,-71.17533070494967
38,148.06324768066406,574.780029296875,3.881989881354851,-69.7970184421505
39,147.7884979248047,575.905029296875,3.896819017606482,-71.86544898059977
40,147.74899291992188,577.0,3.905271965628401,-73.09607122565775
41,148.0050048828125,577.75,3.90358420958434,-72.96698216789356
42,147.20150756835938,574.947509765625,3.905853406417209,-72.9235258829611
43,147.0387420654297,571.2000122070312,3.884690552867061,-69.73492944364081
44,146.41000366210938,570.9849853515625,3.8999041805183174,-71.67885267907526
45,146.35501098632812,570.0999755859375,3.8953225567329146,-70.98267572809932
46,146.38064575195312,570.719970703125,3.8988758914906616,-71.51464666975671
47,146.15609741210938,569.8250122070312,3.8987426614185163,-71.3907380350325
48,146.45748901367188,569.5599975585938,3.8889100270278774,-70.09081058000551
49,146.34500122070312,565.8699951171875,3.866684822830389,-66.78706660408012
50,146.05450439453125,565.6699829101562,3.873006075746451,-67.58455692903802
51,145.6175079345703,565.510009765625,3.8835303377099626,-68.92513400058193
52,145.67025756835938,566.3099975585938,3.8876158181627347,-69.5439910942605
53,145.8719940185547,568.6500244140625,3.8982810116500577,-71.19129912551297
54,146.41400146484375,569.677490234375,3.8908675709622162,-70.35762998213245
55,146.5,569.280029296875,3.8858705071459045,-69.66486889386603
56,146.95449829101562,573.7899780273438,3.9045417778982245,-72.61416995032336
57,146.6282501220703,578.3499755859375,3.9443284299202377,-78.29443232856518
58,146.41500854492188,574.97998046875,3.9270562914480127,-75.65666212389733
59,146.4560089111328,574.3099975585938,3.921382276005322,-74.84589292823553
60,146.43350219726562,571.7650146484375,3.904605203515471,-72.37819314838102
61,146.3574981689453,572.3319702148438,3.9105066523765117,-73.20612991616544
62,146.03250122070312,570.1799926757812,3.9044732365026866,-72.1701207786597
63,146.00350952148438,567.7449951171875,3.888570877357191,-69.83467437096307
64,145.7655029296875,568.7100219726562,3.9015405602996704,-71.61696377995465
65,145.50999450683594,567.6300048828125,3.9009691863890885,-71.41430670157003
66,145.67649841308594,568.260009765625,3.9008351790159375,-71.47257360617756
67,145.1165008544922,568.0402221679688,3.914373753661141,-73.17569508111315
68,145.28750610351562,569.3200073242188,3.918575124543641,-73.86828563309781
69,144.6790008544922,567.0999755859375,3.919711722064532,-73.73772776146207
70,144.56900024414062,560.8400268554688,3.8793934101249317,-67.85549705563405
71,144.60350036621094,561.3499755859375,3.8819943788657167,-68.24697991653518
72,144.76651000976562,560.5900268554688,3.8723737058913184,-66.92729174131172
73,145.37750244140625,561.3200073242188,3.861120172637828,-65.55925790257614
74,145.05648803710938,560.8400268554688,3.866356027535912,-66.18157065097019
75,145.2449951171875,562.4600219726562,3.872491589254753,-67.15427370595604
76,145.0605010986328,564.3699951171875,3.890583520964458,-69.69775893759108
77,145.6894989013672,550.9000244140625,3.781329667329185,-54.06794742273906
78,144.45799255371094,547.1500244140625,3.787606450440093,-54.54667073147858
79,144.72500610351562,545.1400146484375,3.7667299475428737,-51.61979486609108
80,144.19448852539062,544.114990234375,3.7734798035541006,-52.41645172276083
81,144.0625,542.0250244140625,3.7624296705531455,-50.77970561574313
82,144.80551147460938,551.8900146484375,3.811250062434312,-58.093357038652535
83,144.35400390625,554.0999755859375,3.8384801293478152,-61.85369616301882
84,142.69300842285156,535.1099853515625,3.750078516571996,-48.56720094491039
85,141.63973999023438,531.2100219726562,3.750430648978045,-48.28393087809662
86,140.91461181640625,527.6900024414062,3.74475006984314,-47.25384281681148
87,140.8730010986328,525.030029296875,3.726974119968333,-44.73675177148886
88,139.854248046875,519.97998046875,3.718013487116016,-43.184877990546234
89,138.73300170898438,514.2999877929688,3.707120738811655,-41.35499987803997
90,137.65350341796875,514.280029296875,3.7360475144270313,-45.041802287929336
91,138.75100708007812,520.406982421875,3.750653731266467,-47.40016800270485
92,138.96800231933594,523.7249755859375,3.768673125072812,-49.97304699997364
93,138.687744140625,518.2750244140625,3.7369922456056965,-45.48544108521839
94,137.92950439453125,514.6799926757812,3.7314713406320896,-44.49403871029495
95,137.22650146484375,517.530029296875,3.771356288854028,-49.758033554616254
96,137.95150756835938,515.885009765625,3.7396112507867123,-45.62350171614208
97,137.5655059814453,514.0499877929688,3.736765144180135,-45.113924724667136
98,137.2102508544922,509.5,3.7132794148180017,-41.78380529758625
99,136.88198852539062,510.760009765625,3.731389463785315,-44.17099606807955
100,136.88674926757812,510.6382141113281,3.730369936049564,-44.032853066898504
101,137.15750122070312,510.42999267578125,3.7214879837628216,-42.89492867265768
102,136.68350219726562,511.243408203125,3.7403446647517384,-45.33595312182684
103,136.84500122070312,512.0599975585938,3.741897716327579,-45.597990171456
104,137.01100158691406,510.69000244140625,3.727364930745695,-43.65798612236859
105,133.6425018310547,499.9541015625,3.7409813099317852,-44.48877628017147
106,135.45571899414062,508.7149963378906,3.7555815296354966,-47.02348010174308
107,135.2239990234375,505.2950134277344,3.736725855446376,-44.399172863967756
108,136.71249389648438,514.72998046875,3.765054427713768,-48.72297423655471
109,138.18850708007812,521.1099853515625,3.7710081421574895,-50.03467284116687
110,138.13600158691406,521.8400268554688,3.7777264497346206,-50.94500671888205
111,138.60848999023438,525.989990234375,3.794789123461582,-53.47254831487806
112,138.01824951171875,531.6300048828125,3.851881955926946,-61.139319604895896
113,139.6750030517578,532.6027221679688,3.813157046938514,-56.42310777902208
114,139.69900512695312,531.5,3.8046083400307187,-55.23796773717903
115,139.89700317382812,531.7999877929688,3.801367975925718,-54.858073564863
116,139.9134979248047,530.6099853515625,3.792414550572771,-53.61143175813056
117,139.76425170898438,530.3800048828125,3.794818763721957,-53.89393013513041
118,140.0749969482422,530.0399780273438,3.7839727972522743,-52.48687212807227
119,142.5699920654297,535.35498046875,3.7550326875452122,-49.23460731395716
120,141.84201049804688,532.4500122070312,3.753824486394762,-48.829368451265175
121,141.97349548339844,534.7899780273438,3.7668296903338483,-50.717843604587934
122,141.88999938964844,534.3300170898438,3.765804633084139,-50.54458998167167
123,142.19200134277344,534.7999877929688,3.761111614877405,-49.9775520645041
124,141.73941040039062,533.4600219726562,3.763667567585607,-50.191684500380866
125,141.64999389648438,532.5700073242188,3.759760185471047,-49.60870655944712
126,142.72000122070312,524.1400146484375,3.6725056766073316,-37.50454288076589
127,142.5279998779297,521.10498046875,3.656158655948715,-35.12879929673023
128,140.77850341796875,517.3300170898438,3.6747799168875988,-37.36122392103966
129,140.76449584960938,521.77001953125,3.7066876585747948,-41.84932528693202
130,139.9925079345703,521.219970703125,3.7231990368136896,-43.950114025827084
131,139.88650512695312,520.114990234375,3.7181212709714058,-43.20912400196256
132,139.14300537109375,516.9600219726562,3.7153144751611933,-42.6071712026718
133,140.16799926757812,515.7000122070312,3.6791565471557415,-37.82755669475029
134,139.31600952148438,514.0800170898438,3.690028295065154,-39.133107925716395
135,139.8175048828125,516.9400024414062,3.697248086887815,-40.27106794812892
136,138.80699157714844,514.530029296875,3.706801966174024,-41.330976365788224
137,139.49649047851562,516.75,3.704394269901626,-41.183358723866725
138,139.64950561523438,520.6649780273438,3.728369647522364,-44.572916255844014
139,139.79299926757812,520.5800170898438,3.723934816602656,-43.99522951674579
140,137.04200744628906,517.6500244140625,3.7773091190082377,-50.511540758907536
141,135.97683715820312,511.0400085449219,3.758287214390412,-47.5590865690698
142,136.6685028076172,513.77001953125,3.759242319749881,-47.91406907170546
143,136.82650756835938,512.375,3.7447056795191114,-45.97649576806612
144,136.8040008544922,513.5800170898438,3.7541300976723555,-47.25879598821155
145,136.4185028076172,514.2100219726562,3.7693568789405036,-49.21251680590036
146,136.32199096679688,513.3499755859375,3.765716535866697,-48.68387096098389
147,137.52200317382812,521.9500122070312,3.795392738333554,-53.163328260417934
148,136.61399841308594,518.4000244140625,3.7946332765003543,-52.731230118204515
