,goog,adbe,Ratio,Spread
0,131.69876098632812,516.7100219726562,3.9234235622482188,-69.18244903608124
1,131.69850158691406,515.9249877929688,3.917470446332189,-68.39830306978857
2,131.77499389648438,515.1300048828125,3.9091635647311964,-67.34140170384913
3,128.9449920654297,501.0,3.8853777256101654,-62.901648215160066
4,129.2550048828125,501.2099914550781,3.8776834360069397,-62.050120167715335
5,131.3874969482422,504.7950134277344,3.8420323482270886,-58.33324431711614
6,131.28700256347656,501.7550048828125,3.821817812012401,-55.637340090923175
7,130.65875244140625,497.57000732421875,3.8081643826145775,-53.60354312677609
8,129.031494140625,491.6199951171875,3.810077519379845,-53.225450289093004
9,129.45199584960938,489.3599853515625,3.7802428779860264,-49.525594362591704
10,129.42599487304688,491.2799987792969,3.7958371443170305,-51.53463812119671
11,129.06649780273438,493.04998779296875,3.8201237051194172,-54.535586404418126
12,129.41400146484375,493.0849914550781,3.8101363521243736,-53.380697604527455
13,131.65249633789062,508.2300109863281,3.860390232798461,-60.860853521114535
14,131.40975952148438,506.6300048828125,3.855345346705264,-60.09200616377862
15,131.49575805664062,509.06500244140625,3.8713416308237947,-62.232534858060745
16,130.92149353027344,505.635009765625,3.8621237516566005,-60.76888989490672
17,131.88449096679688,512.4199829101562,3.885369531730328,-64.25644918287847
18,133.3144989013672,518.5399780273438,3.8895992731517213,-65.47993284572064
19,133.40792846679688,525.9199829101562,3.9421943579691323,-72.54002416285184
20,132.9949951171875,525.030029296875,3.9477427615546654,-73.0640017784564
21,133.88424682617188,529.0599975585938,3.9516224656773615,-74.04907002698295
22,134.3564910888672,528.260009765625,3.93177884808125,-71.63206362479141
23,135.36349487304688,530.1300048828125,3.9163439550670924,-70.05396209537773
24,134.5500030517578,527.3900146484375,3.9196581396253447,-70.099461315056
25,135.67349243164062,534.489990234375,3.9395314490314233,-73.35248019226415
26,135.24200439453125,532.239990234375,3.9354636351122956,-72.57994480280414
27,135.92550659179688,534.3800048828125,3.931418158974604,-72.37956940369483
28,136.7262420654297,534.5050048828125,3.909308094835428,-69.76275914952882
29,136.833251953125,534.7100219726562,3.9077491350993543,-69.60136209007922
30,136.4427490234375,531.4099731445312,3.8947468952948765,-67.63844015611008
31,137.11366271972656,533.9213256835938,3.8940052733838786,-67.85250712119873
32,137.864501953125,535.5399780273438,3.8845385899949174,-66.90019966967176
33,146.57749938964844,534.3101196289062,3.645239698137736,-35.83603705638538
34,147.43174743652344,531.364990234375,3.6041422520828057,-29.96586420911805
35,148.93350219726562,531.339111328125,3.5676265144450503,-24.797804473080387
36,148.45175170898438,532.489990234375,3.586956597711527,-27.598252397081605
37,148.43055725097656,530.2100219726562,3.5721082760347036,-25.390856394505615
38,148.5279998779297,531.77001953125,3.5802678280748035,-26.617199203721466
39,148.0,533.0900268554688,3.6019596409153296,-29.745138769206076
40,148.70550537109375,522.0399780273438,3.510562549278831,-16.279358498513457
41,146.16549682617188,514.635009765625,3.5209062394366404,-17.57167130333792
42,146.15200805664062,515.01611328125,3.5238387766910297,-17.998961915494387
43,145.68800354003906,516.1599731445312,3.5429133532101447,-20.731626550750686
44,145.44876098632812,516.52001953125,3.551216359827237,-21.91086692674227
45,144.21749877929688,515.9949951171875,3.577894496054463,-25.601825763040235
46,142.65049743652344,510.8299865722656,3.5809898721143583,-25.802409840630755
47,142.08799743652344,512.4500122070312,3.606567911803837,-29.348500098175432
48,141.395751953125,512.1500244140625,3.6221033329477152,-31.418840368944156
49,141.70799255371094,514.1900024414062,3.6285180050554673,-32.38967070813882
50,143.4499969482422,516.7266235351562,3.602137570777328,-28.96146862494245
51,143.40699768066406,516.2025756835938,3.5995633688187496,-28.584655205535764
52,144.12075805664062,517.2100219726562,3.5887267659901463,-27.14810396693613
53,143.01449584960938,513.0700073242188,3.5875384818595655,-26.79605820824153
54,142.5749969482422,512.2999877929688,3.593196554504888,-27.530933407077978
55,140.97450256347656,509.67999267578125,3.6154055053060943,-30.39121493603025
56,139.4654998779297,503.3382873535156,3.6090523304621844,-29.216508170760928
57,139.86691284179688,512.25,3.6624101411275496,-36.75373671265956
58,140.74000549316406,512.9000244140625,3.6443086854858393,-34.41419158324348
59,139.79824829101562,508.5199890136719,3.6375276173353366,-33.25884103672931
60,138.9875030517578,507.2300109863281,3.6494648788491424,-34.744947851022886
61,137.0550079345703,502.0950012207031,3.663456073494242,-36.2270233812346
62,138.58900451660156,511.5799865722656,3.6913461378603345,-40.45942820281593
63,138.8935089111328,509.6099853515625,3.669069846004268,-37.44676895226857
64,138.80099487304688,509.8900146484375,3.6735328526629365,-38.04357694401958
65,138.00399780273438,507.5199890136719,3.6775745420008117,-38.40256084096498
66,138.59201049804688,509.7090148925781,3.6777662223159773,-38.578163697317706
67,139.16549682617188,511.30999755859375,3.674114699545522,-38.2154632908906
68,141.72349548339844,519.47998046875,3.6654471349078612,-37.626564923179416
69,140.8681182861328,521.4000244140625,3.7013344875878107,-42.47551866188789
70,141.09249877929688,519.47998046875,3.6818398211328267,-39.78717013004197
71,140.66650390625,518.5,3.686023222312859,-40.26584504700017
72,141.03199768066406,516.6599731445312,3.6634237736204667,-37.1743255182071
73,141.10848999023438,517.0549926757812,3.664237302174836,-37.30742659367391
74,141.44900512695312,521.760009765625,3.6886792473183934,-40.846480735331426
75,140.8560028076172,511.9599914550781,3.634633819293589,-33.07697049322704
76,140.15350341796875,507.17999267578125,3.618746448051736,-30.702410330686998
77,140.09100341796875,506.45001220703125,3.6151501513342112,-30.18643704224578
78,139.07908630371094,500.94500732421875,3.601871572770409,-28.14635261268958
79,139.39846801757812,498.8399963378906,3.5785184975991773,-24.947741945930968
80,139.00999450683594,496.54998779296875,3.5720452299460415,-23.987911331546538
81,138.60250854492188,495.3999938964844,3.5742498393232354,-24.233196182656425
82,137.88499450683594,490.05999755859375,3.5541213118320716,-21.3500503427297
83,138.1387481689453,485.95001220703125,3.517839988043823,-16.3711832996303
84,137.9375,487.6300048828125,3.5351518251585863,-18.7402728262642
85,137.2447509765625,484.2200012207031,3.5281495122782083,-17.702321406835235
86,133.98599243164062,477.9200134277344,3.5669401312347495,-22.560697253960736
87,133.968505859375,477.07501220703125,3.5610982532552145,-21.775572065638894
88,134.16000366210938,473.80999755859375,3.531678478124634,-17.85484694042523
89,135.0500030517578,475.0899963378906,3.5178821592163367,-16.087385562038858
90,135.99099731445312,478.1549987792969,3.516078330344582,-15.930315541906422
91,135.87950134277344,475.57000732421875,3.4999393037551156,-13.727099103067614
92,135.29800415039062,475.364990234375,3.5134663901322787,-15.513195205213007
93,134.76199340820312,474.1199951171875,3.5182025964920705,-16.103562448837774
94,135.1125030517578,474.0899963378906,3.5088536266423844,-14.873378381730076
95,135.26600646972656,473.92999267578125,3.5036888058187032,-14.187761381264663
96,136.64999389648438,477.6050109863281,3.495097199551471,-13.123847743279525
97,136.65200805664062,478.072509765625,3.498466773846965,-13.584449806804711
98,136.01651000976562,474.17999267578125,3.4861943792098207,-11.867951038616324
99,136.0342559814453,476.5799865722656,3.503382167483386,-14.20718068932453
100,136.0084991455078,474.9599914550781,3.492134641872235,-12.675379937459608
101,136.39675903320312,477.9200134277344,3.5038956703611563,-14.305955449433013
102,136.3560028076172,479.7300109863281,3.518217028282742,-16.25550700670956
103,135.53924560546875,470.8800048828125,3.4741229581095836,-10.202171396452767
104,135.2842559814453,472.05999755859375,3.4893934562743083,-12.255277839358113
105,135.67250061035156,471.864990234375,3.4779707612934834,-10.730876302303242
106,136.10250854492188,470.9750061035156,3.4604432433959587,-8.368495602039074
107,137.0500030517578,473.989990234375,3.4585186404948103,-8.139149688642105
108,137.83599853515625,479.8699951171875,3.481456224912047,-11.327815737253983
109,137.48800659179688,477.6199951171875,3.473902974935447,-10.269380130350184
110,135.083251953125,468.29998779296875,3.4667509185777723,-9.183528959037714
111,135.22555541992188,469.989990234375,3.47560036839852,-10.386267981606094
112,134.6439971923828,462.989990234375,3.4386233318136195,-5.37759016498225
113,134.20074462890625,460.45001220703125,3.4310540785766426,-4.355359838026656
114,133.906005859375,459.9549865722656,3.434909312845159,-4.869553611182054
115,133.14700317382812,457.9700012207031,3.4395817427659794,-5.483480652910513
116,132.30850219726562,457.70001220703125,3.4593393818684643,-8.084615314123452
117,132.9969940185547,446.760009765625,3.3591737396959256,5.212862220718508
118,132.04092407226562,445.177490234375,3.3715114716308,3.5216884178358066
119,131.3280029296875,447.1199951171875,3.4046051500270953,-0.8619403610672669
120,130.65499877929688,445.6317138671875,3.4107513530343447,-1.678102640046601
121,131.5364990234375,448.25,3.407799381372692,-1.2780306658184748
122,130.79949951171875,443.8999938964844,3.393743825883018,0.548404439427062
123,130.50999450683594,442.55999755859375,3.3910046447470585,0.8971023808336747
124,131.85670471191406,450.239990234375,3.4146158226696004,-2.1715998360382094
125,129.68699645996094,441.2699890136719,3.4025769819559963,-0.6309289368261637
126,129.6407470703125,439.7749938964844,3.392259022219042,0.7057029568466953
127,129.05551147460938,437.3999938964844,3.3892391645942164,1.0767890424025688
128,128.6638946533203,438.5,3.4081045127813097,-1.3641580480820301
129,130.125,442.69000244140625,3.4020365221241593,-0.5511679234561178
130,129.4114990234375,438.4100036621094,3.3877206196545924,1.2857215415734538
131,129.58499145507812,442.3843994140625,3.4138552192397933,-2.0946161927744504
132,128.82699584960938,441.3800048828125,3.426145288663508,-3.685685696929537
133,129.75698852539062,443.0400085449219,3.4143826361863243,-2.161287595010632
134,128.3943634033203,437.45001220703125,3.407081125772525,-1.2370762201948913
135,128.1894989013672,435.30499267578125,3.3957929191276257,0.20646372052144324
136,128.37850952148438,434.0400085449219,3.3809397707042588,2.118641929135921
137,127.58499908447266,429.17999267578125,3.363875030415024,4.261586899549032
138,127.489501953125,447.1700134277344,3.507504591179191,-14.055427001320735
139,128.31350708007812,451.43499755859375,3.5182188362824607,-15.498922911712581
140,128.1435089111328,448.62689208984375,3.500972432407523,-13.272910703660811
141,128.5,449.6050109863281,3.498871680827456,-13.030363156406422
142,129.6855010986328,456.9100036621094,3.523215778104637,-16.276063874245633
143,131.43576049804688,460.69000244140625,3.5050582938442547,-14.062973391501684
144,132.75799560546875,463.82000732421875,3.4937255960281495,-12.66549336159997
145,133.86880493164062,462.04998779296875,3.4515135025588077,-7.091935082274089
146,134.75,465.2449951171875,3.4526530249884044,-7.269629256387274
147,134.64999389648438,466.5069885253906,3.4645897487676813,-8.874055052223154
148,133.88973999023438,463.3399963378906,3.460608679736667,-8.310259581447978
149,134.20700073242188,464.860595703125,3.463758173315794,-8.744521716950855
150,134.12249755859375,465.489990234375,3.4706331801718617,-9.663264823530453
151,134.51950073242188,465.5,3.460464820828801,-8.313890112281937
152,133.64849853515625,462.3380126953125,3.4593580755693596,-8.134314396067593
153,135.43699645996094,467.6300048828125,3.4527493750280955,-7.302284217558535
154,134.29299926757812,463.2900085449219,3.4498448249101865,-6.879465694436105
155,133.75601196289062,463.44500732421875,3.4648536579634066,-8.873170696737558
156,133.0,459.9049987792969,3.457932321648849,-7.9218339671426445
157,133.9344940185547,463.0400085449219,3.457212512265693,-7.857028853946614
158,134.91500854492188,467.67999267578125,3.466478620279378,-9.139618600171643
159,135.45199584960938,476.8399963378906,3.520361537288236,-16.460916039276437
160,135.1739959716797,467.4848937988281,3.4583936831812747,-8.057717020244665
161,134.49349975585938,467.7749938964844,3.4780490859827236,-10.67791433963694
162,133.44850158691406,466.8999938964844,3.4987278863704265,-13.381108124658196
163,134.00450134277344,467.5899963378906,3.489360369632887,-12.167303526003051
164,133.99497985839844,466.54998779296875,3.481846769826778,-11.159897637456337
165,134.17300415039062,466.67999267578125,3.478195898130843,-10.680326892177417
166,134.54100036621094,471.55999755859375,3.504953852543398,-14.300270454797753
167,135.15699768066406,472.4999084472656,3.495933740431575,-13.130935769967293
168,134.41049194335938,471.8450012207031,3.51047745156337,-15.032149950203317
169,135.09649658203125,473.8500061035156,3.507492926108499,-14.68819613860117
170,134.95950317382812,473.8900146484375,3.5113497271701286,-15.19728585169011
171,135.17149353027344,473.2950134277344,3.50144102921918,-13.876405296018701
172,134.71249389648438,471.02239990234375,3.496501224780875,-13.175459248867496
173,134.79449462890625,463.80999755859375,3.440867513435754,-5.682276976655741
174,134.60400390625,462.3500061035156,3.4348904392586763,-4.874547640467965
175,133.99649047851562,460.70001220703125,3.4381498393116328,-5.304749514690085
176,135.3574981689453,464.4800109863281,3.431505585354358,-4.424501602668128
177,135.36000061035156,462.510009765625,3.4168883546108293,-2.4459317350971594
