,goog,adbe,Ratio,Spread
0,145.65200805664062,556.8499755859375,3.823153439596876,-60.32075370853201
1,146.61700439453125,562.405029296875,3.8358785982524988,-62.563382744522954
2,146.59950256347656,562.3300170898438,3.8358248647287105,-62.54844692821567
3,146.3939971923828,559.8599853515625,3.824337036277695,-60.78382829391879
4,146.39999389648438,561.489990234375,3.8353143008420476,-62.39324902541958
5,146.61599731445312,563.9500122070312,3.84644256109042,-64.1118225350522
6,146.94949340820312,564.27001953125,3.8398908798126614,-63.287078686069066
7,147.75949096679688,567.6900024414062,3.8419867226598137,-63.92668223686192
8,147.99099731445312,568.0999755859375,3.8387468555187283,-63.54199191141615
9,148.2375030517578,569.3699951171875,3.8409308265155366,-63.9658614059222
10,148.13888549804688,571.2899780273438,3.8564484679809197,-66.22435670775135
11,147.4405059814453,571.8099975585938,3.878242235756796,-69.14161802369549
12,147.30149841308594,570.6005859375,3.873691660198408,-68.40936064802034
13,147.08050537109375,569.5999755859375,3.8727088552544706,-68.16732603042024
14,148.25,574.719970703125,3.8766945747259696,-69.27294024904981
15,148.11500549316406,574.2899780273438,3.877324759332699,-69.30632667417072
16,147.67349243164062,574.8200073242188,3.8925063520814884,-71.35188375273472
17,148.06324768066406,574.780029296875,3.881989881354851,-69.97404064408173
18,147.7884979248047,575.905029296875,3.896819017606482,-72.04214046219451
19,147.74899291992188,577.0,3.905271965628401,-73.27271515449499
20,148.0050048828125,577.75,3.90358420958434,-73.14393426210935
21,147.20150756835938,574.947509765625,3.905853406417209,-73.09951079559957
22,147.0387420654297,571.2000122070312,3.884690552867061,-69.91071843304096
23,146.41000366210938,570.9849853515625,3.8999041805183174,-71.85388484677893
24,146.35501098632812,570.0999755859375,3.8953225567329146,-71.15764170030744
25,146.38064575195312,570.719970703125,3.8988758914906616,-71.68964349891061
26,146.15609741210938,569.8250122070312,3.8987426614185163,-71.56546457203532
27,146.45748901367188,569.5599975585938,3.8889100270278774,-70.26589990652778
28,146.34500122070312,565.8699951171875,3.866684822830389,-66.96202052738565
29,146.05450439453125,565.6699829101562,3.873006075746451,-67.75916117702607
30,145.6175079345703,565.510009765625,3.8835303377099626,-69.09921222948091
31,145.67025756835938,566.3099975585938,3.8876158181627347,-69.71813281867227
32,145.8719940185547,568.6500244140625,3.8982810116500577,-71.36568368306754
33,146.41400146484375,569.677490234375,3.8908675709622162,-70.53266696205029
34,146.5,569.280029296875,3.8858705071459045,-69.84000939149004
35,146.95449829101562,573.7899780273438,3.9045417778982245,-72.78985753424874
36,146.6282501220703,578.3499755859375,3.9443284299202377,-78.46972720275411
37,146.41500854492188,574.97998046875,3.9270562914480127,-75.83170031605235
38,146.4560089111328,574.3099975585938,3.921382276005322,-75.02098047313652
39,146.43350219726562,571.7650146484375,3.904605203515471,-72.55325360161831
40,146.3574981689453,572.3319702148438,3.9105066523765117,-73.38109888223201
41,146.03250122070312,570.1799926757812,3.9044732365026866,-72.34469854110264
42,146.00350952148438,567.7449951171875,3.888570877357191,-70.0092172356697
43,145.7655029296875,568.7100219726562,3.9015405602996704,-71.7912201526137
44,145.50999450683594,567.6300048828125,3.9009691863890885,-71.58825551496912
45,145.67649841308594,568.260009765625,3.9008351790159375,-71.64672284278626
46,145.1165008544922,568.0402221679688,3.914373753661141,-73.34917024039478
47,145.28750610351562,569.3200073242188,3.918575124543641,-74.04196663392182
48,144.6790008544922,567.0999755859375,3.919711722064532,-73.91067629553609
49,144.56900024414062,560.8400268554688,3.8793934101249317,-68.02831318034973
50,144.60350036621094,561.3499755859375,3.8819943788657167,-68.41983756955707
51,144.76651000976562,560.5900268554688,3.8723737058913184,-67.10034561144764
52,145.37750244140625,561.3200073242188,3.861120172637828,-65.73304723332043
53,145.05648803710938,560.8400268554688,3.866356027535912,-66.35497357193773
54,145.2449951171875,562.4600219726562,3.872491589254753,-67.32790353567836
55,145.0605010986328,564.3699951171875,3.890583520964458,-69.87116668914004
56,145.6894989013672,550.9000244140625,3.781329667329185,-54.242112308227405
57,144.45799255371094,547.1500244140625,3.787606450440093,-54.719353234598856
58,144.72500610351562,545.1400146484375,3.7667299475428737,-51.792798777362435
59,144.19448852539062,544.114990234375,3.7734798035541006,-52.588817042192744
60,144.0625,542.0250244140625,3.7624296705531455,-50.95191205863884
61,144.80551147460938,551.8900146484375,3.811250062434312,-58.266457855427376
62,144.35400390625,554.0999755859375,3.8384801293478152,-62.02625349346923
63,142.69300842285156,535.1099853515625,3.750078516571996,-48.737758910580595
64,141.63973999023438,531.2100219726562,3.750430648978045,-48.45322100900799
65,140.91461181640625,527.6900024414062,3.74475006984314,-47.422260100236855
66,140.8730010986328,525.030029296875,3.726974119968333,-44.90511896747907
67,139.854248046875,519.97998046875,3.718013487116016,-43.35201889845095
68,138.73300170898438,514.2999877929688,3.707120738811655,-41.52079112517785
69,137.65350341796875,514.280029296875,3.7360475144270313,-45.20629412704059
