,goog,adbe,Ratio,Spread
0,133.906005859375,459.9549865722656,3.434909312845159,-3.9070980647711164
1,133.14700317382812,457.9700012207031,3.4395817427659794,-4.526521519846096
2,132.30850219726562,457.70001220703125,3.4593393818684643,-7.133728291272188
3,132.9969940185547,446.760009765625,3.3591737396959256,6.168735043630296
4,132.04092407226562,445.177490234375,3.3715114716308,4.470637740062944
5,131.3280029296875,447.1199951171875,3.4046051500270953,0.08184625309864968
6,130.65499877929688,445.6317138671875,3.4107513530343447,-0.7391896700257345
7,131.5364990234375,448.25,3.407799381372692,-0.3327342009836909
8,130.79949951171875,443.8999938964844,3.393743825883018,1.4883638296641268
9,130.50999450683594,442.55999755859375,3.3910046447470585,1.834965284189923
10,131.85670471191406,450.239990234375,3.4146158226696004,-1.2239845614636349
11,129.68699645996094,441.2699890136719,3.4025769819559963,0.3009741227308953
12,129.6407470703125,439.7749938964844,3.392259022219042,1.6372710956355152
13,129.05551147460938,437.3999938964844,3.3892391645942164,2.004119124066722
14,128.6638946533203,438.5,3.4081045127813097,-0.4396639088516392
15,130.125,442.69000244140625,3.4020365221241593,0.3839069937888442
16,129.4114990234375,438.4100036621094,3.3877206196545924,2.215629551816608
17,129.58499145507812,442.3843994140625,3.4138552192397933,-1.1634518152813027
18,128.82699584960938,441.3800048828125,3.426145288663508,-2.7600104398860137
19,129.75698852539062,443.0400085449219,3.4143826361863243,-1.2288776791144866
20,128.3943634033203,437.45001220703125,3.407081125772525,-0.31453392538885483
21,128.1894989013672,435.30499267578125,3.3957929191276257,1.1275224632872098
22,128.37850952148438,434.0400085449219,3.3809397707042588,3.041069416064022
23,127.58499908447266,429.17999267578125,3.363875030415024,5.178268080911028
24,127.489501953125,447.1700134277344,3.507504591179191,-13.139437374438398
25,128.31350708007812,451.43499755859375,3.5182188362824607,-14.576966148134101
26,128.1435089111328,448.62689208984375,3.500972432407523,-12.352185003189856
27,128.5,449.6050109863281,3.498871680827456,-12.10705588090799
28,129.6855010986328,456.9100036621094,3.523215778104637,-15.344171643535628
29,131.43576049804688,460.69000244140625,3.5050582938442547,-13.118406437360374
30,132.75799560546875,463.82000732421875,3.4937255960281495,-11.71135127573633
31,133.86880493164062,462.04998779296875,3.4515135025588077,-6.129748931057076
32,134.75,465.2449951171875,3.4526530249884044,-6.3010618203251845
33,134.64999389648438,466.5069885253906,3.4645897487676813,-7.906211822929446
34,133.88973999023438,463.3399963378906,3.460608679736667,-7.3479218263728505
35,134.20700073242188,464.860595703125,3.463758173315794,-7.779886478334628
