,goog,adbe,Ratio,Spread
0,140.718505859375,547.4249877929688,3.8902131915757403,-67.76434867526962
1,140.6999969482422,547.6599731445312,3.89239506057696,-68.0628760471875
2,141.24099731445312,550.6400146484375,3.8985848664217184,-69.1856361564528
3,141.35350036621094,547.7999877929688,3.8753903254872246,-65.95938068096746
4,141.5227508544922,549.135009765625,3.880188919802886,-66.71335723748052
5,141.87899780273438,550.010009765625,3.876613299244949,-66.36534359425161
6,142.48399353027344,549.9600219726562,3.8598021317798534,-64.23837512109333
7,142.02700805664062,538.4500122070312,3.7911804210667905,-54.29721940956796
8,142.96389770507812,544.1300048828125,3.806065822333024,-56.76082292638847
9,143.70748901367188,547.8150024414062,3.8120142951581935,-57.89303422285718
10,144.2532501220703,550.0599975585938,3.813154969424403,-58.26440407866767
11,144.43899536132812,557.6799926757812,3.861007142016536,-65.24672647220649
12,144.239501953125,556.2100219726562,3.8561560074813177,-64.46162664634943
13,144.20050048828125,557.510009765625,3.866214110754298,-65.89550842450228
14,145.65200805664062,556.8499755859375,3.823153439596876,-60.25237595270892
15,146.61700439453125,562.405029296875,3.8358785982524988,-62.49454882991688
16,146.59950256347656,562.3300170898438,3.8358248647287105,-62.47962128681604
17,146.3939971923828,559.8599853515625,3.824337036277695,-60.7150997959759
18,146.39999389648438,561.489990234375,3.8353143008420476,-62.32451769280351
19,146.61599731445312,563.9500122070312,3.84644256109042,-64.04298909649805
20,146.94949340820312,564.27001953125,3.8398908798126614,-63.21808760217857
21,147.75949096679688,567.6900024414062,3.8419867226598137,-63.85730826291672
22,147.99099731445312,568.0999755859375,3.8387468555187283,-63.47250850321751
23,148.2375030517578,569.3699951171875,3.8409308265155366,-63.89626147318069
24,148.13888549804688,571.2899780273438,3.8564484679809197,-66.15480339203992
25,147.4405059814453,571.8099975585938,3.878242235756796,-69.07239483561034
26,147.30149841308594,570.6005859375,3.873691660198408,-68.34020316953502
27,147.08050537109375,569.5999755859375,3.8727088552544706,-68.09827301649415
28,148.25,574.719970703125,3.8766945747259696,-69.20333440893592
29,148.11500549316406,574.2899780273438,3.877324759332699,-69.23678464666159
30,147.67349243164062,574.8200073242188,3.8925063520814884,-71.28255043074392
31,148.06324768066406,574.780029296875,3.881989881354851,-69.90452308275957
32,147.7884979248047,575.905029296875,3.896819017606482,-71.97275277650954
33,147.74899291992188,577.0,3.905271965628401,-73.20334614303107
34,148.0050048828125,577.75,3.90358420958434,-73.07444423246034
35,147.20150756835938,574.947509765625,3.905853406417209,-73.03040058330612
36,147.0387420654297,571.2000122070312,3.884690552867061,-69.84168516084645
37,146.41000366210938,570.9849853515625,3.8999041805183174,-71.78514878249462
38,146.35501098632812,570.0999755859375,3.8953225567329146,-71.08893163134672
39,146.38064575195312,570.719970703125,3.8988758914906616,-71.62092131226296
40,146.15609741210938,569.8250122070312,3.8987426614185163,-71.4968485305547
41,146.45748901367188,569.5599975585938,3.8889100270278774,-70.19714139567105
42,146.34500122070312,565.8699951171875,3.866684822830389,-66.89331519009312
43,146.05450439453125,565.6699829101562,3.873006075746451,-67.69059315909271
44,145.6175079345703,565.510009765625,3.8835303377099626,-69.03085078204481
45,145.67025756835938,566.3099975585938,3.8876158181627347,-69.6497464362102
46,145.8719940185547,568.6500244140625,3.8982810116500577,-71.29720193873726
47,146.41400146484375,569.677490234375,3.8908675709622162,-70.4639290079839
48,146.5,569.280029296875,3.8858705071459045,-69.77123078546919
49,146.95449829101562,573.7899780273438,3.9045417778982245,-72.72086408452418
50,146.6282501220703,578.3499755859375,3.9443284299202377,-78.40088797223422
51,146.41500854492188,574.97998046875,3.9270562914480127,-75.76296188593392
52,146.4560089111328,574.3099975585938,3.921382276005322,-74.95222266193196
53,146.43350219726562,571.7650146484375,3.904605203515471,-72.48450642945431
54,146.3574981689453,572.3319702148438,3.9105066523765117,-73.31238763756716
55,146.03250122070312,570.1799926757812,3.9044732365026866,-72.27614092418389
56,146.00350952148438,567.7449951171875,3.888570877357191,-69.94067332327785
57,145.7655029296875,568.7100219726562,3.9015405602996704,-71.72278874717443
58,145.50999450683594,567.6300048828125,3.9009691863890885,-71.51994488968893
59,145.67649841308594,568.260009765625,3.9008351790159375,-71.57833351024448
60,145.1165008544922,568.0402221679688,3.914373753661141,-73.28104562160871
61,145.28750610351562,569.3200073242188,3.918575124543641,-73.97376118006599
62,144.6790008544922,567.0999755859375,3.919711722064532,-73.8427584852733
63,144.56900024414062,560.8400268554688,3.8793934101249317,-67.96044736794698
64,144.60350036621094,561.3499755859375,3.8819943788657167,-68.3519554487674
65,144.76651000976562,560.5900268554688,3.8723737058913184,-67.03238643515243
66,145.37750244140625,561.3200073242188,3.861120172637828,-65.66479923772806
67,145.05648803710938,560.8400268554688,3.866356027535912,-66.2868773215223
68,145.2449951171875,562.4600219726562,3.872491589254753,-67.25971817698661
69,145.0605010986328,564.3699951171875,3.890583520964458,-69.80306854172954
70,145.6894989013672,550.9000244140625,3.781329667329185,-54.173716830287276
71,144.45799255371094,547.1500244140625,3.787606450440093,-54.65153989610815
72,144.72500610351562,545.1400146484375,3.7667299475428737,-51.72485922017938
73,144.19448852539062,544.114990234375,3.7734798035541006,-52.52112826342545
74,144.0625,542.0250244140625,3.7624296705531455,-50.88428567153329
75,144.80551147460938,551.8900146484375,3.811250062434312,-58.19848024293708
76,144.35400390625,554.0999755859375,3.8384801293478152,-61.95848931095253
77,142.69300842285156,535.1099853515625,3.750078516571996,-48.67077988925945
78,141.63973999023438,531.2100219726562,3.750430648978045,-48.38673987314775
79,140.91461181640625,527.6900024414062,3.74475006984314,-47.356121736232126
80,140.8730010986328,525.030029296875,3.726974119968333,-44.83900027307692
81,139.854248046875,519.97998046875,3.718013487116016,-43.286381773909795
82,138.73300170898438,514.2999877929688,3.707120738811655,-41.45568401960662
83,137.65350341796875,514.280029296875,3.7360475144270313,-45.141697305920616
84,138.75100708007812,520.406982421875,3.750653731266467,-47.500865306369974
85,138.96800231933594,523.7249755859375,3.768673125072812,-50.073902929234066
86,138.687744140625,518.2750244140625,3.7369922456056965,-45.58609214306972
87,137.92950439453125,514.6799926757812,3.7314713406320896,-44.5941354876399
88,137.22650146484375,517.530029296875,3.771356288854028,-49.857616430095845
89,137.95150756835938,515.885009765625,3.7396112507867123,-45.723614578017475
90,137.5655059814453,514.0499877929688,3.736765144180135,-45.213755415690684
91,137.2102508544922,509.5,3.7132794148180017,-41.88337629371421
92,136.88198852539062,510.760009765625,3.731389463785315,-44.270327101305384
93,136.88674926757812,510.6382141113281,3.730369936049564,-44.13218758027239
94,137.15750122070312,510.42999267578125,3.7214879837628216,-42.99446110829882
95,136.68350219726562,511.243408203125,3.7403446647517384,-45.43513905964841
96,136.84500122070312,512.0599975585938,3.741897716327579,-45.697294166608344
