,goog,adbe,Ratio,Spread
0,143.0500030517578,454.1549987792969,3.1747989450582272,40.769581522364206
1,143.77749633789062,458.0299987792969,3.1856862892012208,39.41156370782619
2,143.29849243164062,460.20001220703125,3.211478393093116,35.58429196337676
3,143.23974609375,461.2900085449219,3.2204050979189036,34.29104497183704
4,143.55892944335938,463.9800109863281,3.2319829409802727,32.70535348446509
5,143.70700073242188,466.54998779296875,3.2465362537324873,30.647673909775392
6,143.3000030517578,466.42999267578125,3.254919628349999,29.359537940006305
7,143.33074951171875,461.6700134277344,3.2210116461435803,34.22589382885917
8,142.49349975585938,458.5350036621094,3.2179362879551583,34.46418583715251
9,142.71725463867188,461.3399963378906,3.232545339425847,32.4333405860753
10,142.86949157714844,463.07281494140625,3.2412295293383226,31.227231533587542
11,142.67599487304688,459.2843017578125,3.219072011143036,34.34628457720095
12,142.4239959716797,458.20001220703125,3.2171545888808097,34.55870801239382
13,142.67098999023438,460.1600036621094,3.225322847297875,33.453266773060705
14,141.0800018310547,460.45001220703125,3.2637511073924332,27.658755395922753
15,141.61700439453125,463.0400085449219,3.2696639116510138,26.926681201895292
16,141.19400024414062,461.19000244140625,3.266356938991429,27.313177014382177
17,141.27700805664062,461.0199890136719,3.2632343744768453,27.770380976103866
18,141.04750061035156,461.5050048828125,3.271982863118826,26.491314955914845
19,141.28900146484375,460.4049987792969,3.2586046614099486,28.426866019249815
20,139.61898803710938,455.44000244140625,3.262020509132717,27.613947801483107
21,139.78599548339844,460.2522888183594,3.292549351791259,23.379473997046773
22,140.46749877929688,457.5799865722656,3.2575506116985626,28.409642202602924
23,140.03298950195312,455.7250061035156,3.2544117477200567,28.761306927635474
24,140.24449157714844,454.2799987792969,3.2392002970711875,30.938069397368622
25,140.5749969482422,454.9800109863281,3.236564260099864,31.381540088529505
26,139.9770050048828,454.55999755859375,3.247390509196402,29.73262023924866
27,140.7530059814453,458.19000244140625,3.255276853567212,28.787424510196956
28,143.375,465.1400146484375,3.2442198057432434,30.908990503112477
29,143.2220001220703,466.0,3.2536900727738827,29.51965598164361
30,143.9698944091797,469.4501037597656,3.2607518793167425,28.657117816152663
31,143.57225036621094,467.5,3.2562002671654433,29.23145221641289
32,143.13699340820312,466.79998779296875,3.2612113519929267,28.4255618532257
33,143.50074768066406,468.3194885253906,3.2635334386379236,28.164578609723605
34,143.69300842285156,468.9800109863281,3.263763603628094,28.169240106183224
35,142.02749633789062,460.3500061035156,3.241273823544137,31.03690418472189
36,141.80999755859375,461.1400146484375,3.251815969166077,29.494393089900143
37,141.3489990234375,457.25140380859375,3.2349108021116977,31.78804061856289
38,142.09774780273438,459.6300048828125,3.2346044324424392,31.99996151176282
39,141.7314910888672,458.44500732421875,3.2346023018749497,31.917783631515135
