,goog,adbe,Ratio,Spread
0,131.43576049804688,460.69000244140625,3.5050582938442547,-12.413606882983961
1,132.75799560546875,463.82000732421875,3.4937255960281495,-10.999407126112876
2,133.86880493164062,462.04998779296875,3.4515135025588077,-5.411802609060876
3,134.75,465.2449951171875,3.4526530249884044,-5.578354028858305
4,134.64999389648438,466.5069885253906,3.4645897487676813,-7.184044406716444
5,133.88973999023438,463.3399963378906,3.460608679736667,-6.629862383404989
6,134.20700073242188,464.860595703125,3.463758173315794,-7.060112741457933
7,134.12249755859375,465.489990234375,3.4706331801718617,-7.97992439476308
8,134.51950073242188,465.5,3.460464820828801,-6.625529559154577
9,133.64849853515625,462.3380126953125,3.4593580755693596,-6.456967707907429
10,135.43699645996094,467.6300048828125,3.4527493750280955,-5.602321886522068
11,134.29299926757812,463.2900085449219,3.4498448249101865,-5.193969263301247
12,133.75601196289062,463.44500732421875,3.4648536579634066,-7.19446449607681
13,133.0,459.9049987792969,3.457932321648849,-6.252687574366396
14,133.9344940185547,463.0400085449219,3.457212512265693,-6.176065739048047
15,134.91500854492188,467.67999267578125,3.466478620279378,-7.44625683160074
16,135.45199584960938,476.8399963378906,3.520361537288236,-14.760764040231427
17,135.1739959716797,467.4848937988281,3.4583936831812747,-6.361080343119616
18,134.49349975585938,467.7749938964844,3.4780490859827236,-8.989882570117507
19,133.44850158691406,466.8999938964844,3.4987278863704265,-11.706290407594443
20,134.00450134277344,467.5899963378906,3.489360369632887,-10.485455165099316
21,133.99497985839844,466.54998779296875,3.481846769826778,-9.478169676183645
22,134.17300415039062,466.67999267578125,3.478195898130843,-8.99634780511075
23,134.54100036621094,471.55999755859375,3.504953852543398,-12.611638037759965
24,135.15699768066406,472.4999084472656,3.495933740431575,-11.434514037055399
25,134.41049194335938,471.8450012207031,3.51047745156337,-13.345167818492987
26,135.09649658203125,473.8500061035156,3.507492926108499,-12.992539445011564
27,134.95950317382812,473.8900146484375,3.5113497271701286,-13.503361446381794
28,135.17149353027344,473.2950134277344,3.50144102921918,-12.179800262386484
29,134.71249389648438,471.02239990234375,3.496501224780875,-11.484658287833943
30,134.79449462890625,463.80999755859375,3.440867513435754,-3.990439112389358
31,134.60400390625,462.3500061035156,3.4348904392586763,-3.1851185406150555
32,133.99649047851562,460.70001220703125,3.4381498393116328,-3.6230024515528974
33,135.3574981689453,464.4800109863281,3.431505585354358,-2.7255445313716584
34,135.36000061035156,462.510009765625,3.4168883546108293,-0.7469430203079148
35,134.53500366210938,458.260009765625,3.406251141275956,0.6677405228202908
36,134.32199096679688,459.1199951171875,3.4180553147896506,-0.9243183252915421
37,131.12750244140625,455.6549987792969,3.474900309207859,-8.438012159075802
38,131.0865020751953,453.20001220703125,3.457259176441077,-6.123934002657441
39,132.2584991455078,456.6099853515625,3.452405617042505,-5.506034573910872
40,132.26126098632812,452.42999267578125,3.4207294660720726,-1.316550114256065
41,131.69969177246094,448.70001220703125,3.4069936396074136,0.483451780460721
42,131.70999145507812,449.6300048828125,3.4137881258322476,-0.4111433587753388
43,132.10150146484375,451.8999938964844,3.4208543346250218,-1.3356064573711612
44,128.36700439453125,441.30999755859375,3.437877199363816,-3.5801800220207176
45,128.9842529296875,446.3999938964844,3.4608875405886024,-6.5488413253545925
46,128.55319213867188,450.8800048828125,3.5073419600226092,-12.510304767092284
47,127.85050201416016,446.3500061035156,3.491186965023257,-10.395283253292567
48,128.0229949951172,448.30999755859375,3.5017927644615123,-11.76245774262991
49,127.1300048828125,443.6499938964844,3.4897347349702192,-10.171446719385463
50,126.4645004272461,437.739990234375,3.461366539665437,-6.54862210564635
51,126.5,424.55999755859375,3.3562055142971836,6.753374079427269
52,126.86250305175781,427.3999938964844,3.369001742950888,5.159213705542536
53,129.64599609375,439.3399963378906,3.388766406794343,2.785408625671105
54,129.64151000976562,439.3900146484375,3.3892694910398617,2.719972721428983
55,128.98300170898438,434.8900146484375,3.371684709506532,4.956837777511973
56,128.41299438476562,433.4649963378906,3.3755539960316905,4.422877754456019
57,127.2564926147461,431.5199890136719,3.390946741869174,2.3932661325993743
58,131.3362579345703,444.3299865722656,3.3831479102566173,3.604442562732752
59,131.09848022460938,440.9100036621094,3.363196910495864,6.2072405662465915
60,132.3625030517578,448.3800048828125,3.387515304900831,3.081382352753176
61,133.6894989013672,452.6700134277344,3.385980328654707,3.35193997551796
62,133.50399780273438,450.010009765625,3.3707605552798516,5.374420894249861
63,133.875,452.0899963378906,3.3769560884249534,4.56947980873924
64,133.85049438476562,450.8900146484375,3.368609258568089,5.685241581612226
65,132.34249877929688,438.19000244140625,3.311030141361929,13.202634912069422
66,131.67800903320312,434.4800109863281,3.2995639452353225,14.628934631636875
67,132.01499938964844,436.64300537109375,3.307525715940213,13.6240952018348
68,132.1529998779297,436.9493103027344,3.3063896446266554,13.79206481910479
69,133.10150146484375,438.0050048828125,3.290759308214891,15.996142489671408
70,132.6999969482422,437.75,3.2987943486595435,14.871272736760327
71,132.75949096679688,438.95001220703125,3.3063550410630347,13.87572718897304
72,132.77574157714844,427.1199951171875,3.216852642235196,25.761593725365866
73,132.42575073242188,425.1099853515625,3.210176140217135,26.56876897878801
74,131.62950134277344,422.0799865722656,3.2065758987655553,26.862249758770314
75,132.1405029296875,424.55499267578125,3.2129058332832945,26.14343343504977
76,132.11050415039062,423.8800048828125,3.2085261320347414,26.715322625280987
77,131.03050231933594,420.2099914550781,3.2069631422993368,26.6736290320796
78,130.50100708007812,416.260009765625,3.1897072603447363,28.803862698340946
79,130.10049438476562,419.19000244140625,3.222047728747848,24.49740403850343
80,129.187744140625,414.3999938964844,3.2077345777119284,26.15050911518848
81,127.55174255371094,412.7900085449219,3.236255344540664,22.137949761913898
82,126.72999572753906,410.2099914550781,3.2368816009195007,21.893820284195623
83,126.96800231933594,408.3999938964844,3.2165583961014184,24.521789361354944
84,126.93900299072266,411.4200134277344,3.2410843297532677,21.40210609943217
85,126.7490005493164,411.5,3.2465739233966633,20.669126749298936
86,127.9959945678711,416.7200012207031,3.2557268891702185,19.73474460871746
87,130.0,418.1499938964844,3.2165384145883413,25.192037508334078
88,129.87673950195312,420.385009765625,3.236799840970008,22.53340489813861
89,129.0292510986328,417.4599914550781,3.2353903312665317,22.545809020157957
90,128.24374389648438,414.0199890136719,3.22838351746702,23.286211781846315
91,129.58349609375,420.5199890136719,3.245166257201747,21.390618454054174
92,129.6324920654297,421.55999755859375,3.2519624581915685,20.51899730149763
93,132.68600463867188,438.07000732421875,3.301553984666002,14.503177203635014
94,132.8675079345703,436.4200134277344,3.2846255658128727,16.77695435523783
95,132.68800354003906,436.3500061035156,3.2885414993213424,16.2300481684676
96,131.42617797851562,435.2200012207031,3.311516837169601,13.023461518533404
97,130.04019165039062,426.9750061035156,3.2834080039763847,16.50515435502133
98,132.96600341796875,441.7900085449219,3.3225786831855646,11.745464569012038
99,133.7154998779297,442.3599853515625,3.308217714142322,13.751327166168332
100,133.44149780273438,441.6400146484375,3.3096152390413875,13.529618515601678
101,133.05450439453125,439.6600036621094,3.304360161745716,14.179626062138718
102,133.67974853515625,437.94000244140625,3.276038496782727,18.048441293916664
103,134.00650024414062,440.8800048828125,3.289989695123687,16.23140603410833
104,134.0155029296875,440.0,3.2832022443765343,17.142350985901043
105,134.17250061035156,441.010009765625,3.2868882055523123,16.6719045588144
106,134.67950439453125,444.2699890136719,3.2987201060097733,15.154375602303626
107,134.1645050048828,442.2799987792969,3.2965499985499176,15.374436568624512
108,135.1894989013672,450.7300109863281,3.3340608157381806,10.447082316980252
109,135.52700805664062,446.6000061035156,3.295284183628319,15.737025141782292
110,135.70401000976562,447.05999755859375,3.2943757338226196,15.885346907332528
111,135.69725036621094,446.80499267578125,3.2926606211251364,16.11712051801238
112,136.3459930419922,446.0,3.2710898945349993,19.15168602898633
113,136.82749938964844,453.3299865722656,3.313149685512428,13.476521180009351
114,135.47650146484375,447.8500061035156,3.3057393810817666,14.313446110723655
115,137.04824829101562,456.9200134277344,3.3340084176594935,10.645155304094951
116,137.02842712402344,455.5733947753906,3.3246633880067415,11.923653363887306
117,134.68350219726562,447.05950927734375,3.3193338603755143,12.378594826890728
118,135.82901000976562,454.0849914550781,3.3430633958270843,9.289948002519461
119,135.80850219726562,451.8900146484375,3.3274059233202844,11.414444380839038
120,136.47549438476562,453.5899963378906,3.3236003165453534,12.006754717257147
121,139.63238525390625,460.44000244140625,3.297515842074504,16.0062246668278
122,141.43560791015625,470.9750061035156,3.329960630583861,11.668464380664668
123,140.13449096679688,467.1400146484375,3.3335120527830693,11.031829256175579
124,140.24301147460938,466.75,3.328151578408624,11.794802837812094
125,140.0290069580078,466.2699890136719,3.329810009675337,11.539331675923629
126,140.40875244140625,465.42498779296875,3.3147861490130004,13.689426958848978
127,140.3385009765625,466.8599853515625,3.326670743259053,12.01299198061964
128,139.64450073242188,430.8550109863281,3.085370413632727,45.63285411304202
129,140.01150512695312,421.69000244140625,3.011823935890453,56.05916865645987
130,139.52499389648438,420.1499938964844,3.0112883875716188,55.92715489737186
131,138.1824951171875,421.6499938964844,3.0513994810912806,49.81330888208533
132,138.8800048828125,417.67999267578125,3.0074883207861443,56.18048371842321
133,138.98001098632812,420.32000732421875,3.0243198596779997,53.884166039640725
134,138.54251098632812,422.8999938964844,3.0524926312200136,49.800596996525435
135,138.32275390625,424.1549987792969,3.0664152267151454,47.7903397858259
136,140.18600463867188,430.385009765625,3.070099692725664,47.96387426250886
137,140.1064910888672,427.94970703125,3.054460244527919,50.12590801475506
138,140.25,426.5,3.0409982174688057,52.06882072186796
139,140.27850341796875,426.4100036621094,3.039738757346117,52.2567764645977
140,140.88987731933594,429.5249938964844,3.0486575903742072,51.24293155874995
141,141.3614959716797,432.17999267578125,3.0572681033480578,50.20877286765836
142,141.1855010986328,432.5,3.063345716341323,49.28391341527345
143,139.89749145507812,428.0199890136719,3.059525832535114,49.33734446483778
144,140.50051879882812,430.8399963378906,3.066465519282368,48.589797354346
145,140.62574768066406,428.885009765625,3.0498327428597656,50.97516553020615
146,141.38174438476562,430.8800048828125,3.04763537016623,51.57834959543522
147,140.61898803710938,428.5150146484375,3.0473481613688778,51.32192937526106
148,141.57150268554688,431.6600036621094,3.049059983638768,51.45050454128785
149,140.84649658203125,437.1199951171875,3.1035205399134784,43.498841158198
150,140.91700744628906,439.2099914550781,3.116799025287876,41.651173733455956
151,140.29550170898438,437.32000732421875,3.117134918775612,41.40519184798661
152,140.9082489013672,441.0,3.12969612097508,39.83106417227197
153,141.3470001220703,443.1000061035156,3.1348384169515087,39.23894068478632
154,141.82601928710938,449.4949951171875,3.169340840112279,34.490225544837365
155,141.94900512695312,450.32000732421875,3.1724069282590026,34.087886144553075
156,143.0500030517578,454.1549987792969,3.1747989450582272,34.03676024416797
157,143.77749633789062,458.0299987792969,3.1856862892012208,32.66198002174543
158,143.29849243164062,460.20001220703125,3.211478393093116,28.84574516108297
159,143.23974609375,461.2900085449219,3.2204050979189036,27.55385176289759
160,143.55892944335938,463.9800109863281,3.2319829409802727,25.9608058688279
161,143.70700073242188,466.54998779296875,3.2465362537324873,23.899714535719806
162,143.3000030517578,466.42999267578125,3.254919628349999,22.620956331026274
163,143.33074951171875,461.6700134277344,3.2210116461435803,27.48660378075989
164,142.49349975585938,458.5350036621094,3.2179362879551583,27.744187131222997
165,142.71725463867188,461.3399963378906,3.232545339425847,25.708186271587817
166,142.86949157714844,463.07281494140625,3.2412295293383226,24.498569478607475
167,142.67599487304688,459.2843017578125,3.219072011143036,27.622080942305683
168,142.4239959716797,458.20001220703125,3.2171545888808097,27.840310765614742
169,142.67098999023438,460.1600036621094,3.225322847297875,26.72917845728757
170,141.0800018310547,460.45001220703125,3.2637511073924332,20.971325552429743
171,141.61700439453125,463.0400085449219,3.2696639116510138,20.226878108812752
172,141.19400024414062,461.19000244140625,3.266356938991429,20.623120496616377
173,141.27700805664062,461.0199890136719,3.2632343744768453,21.078411848507482
174,141.04750061035156,461.5050048828125,3.271982863118826,19.8046339835504
175,141.28900146484375,460.4049987792969,3.2586046614099486,21.734620547659528
176,139.61898803710938,455.44000244140625,3.262020509132717,20.960181648921616
177,139.78599548339844,460.2522888183594,3.292549351791259,16.721859771949322
178,140.46749877929688,457.5799865722656,3.2575506116985626,21.73632523984686
179,140.03298950195312,455.7250061035156,3.2544117477200567,22.098001633544026
180,140.24449157714844,454.2799987792969,3.2392002970711875,24.269890815618748
181,140.5749969482422,454.9800109863281,3.236564260099864,24.70574622572634
182,139.9770050048828,454.55999755859375,3.247390509196402,23.07060490204476
183,140.7530059814453,458.19000244140625,3.255276853567212,22.10752908373878
184,143.375,465.1400146484375,3.2442198057432434,24.168680865213855
185,143.2220001220703,466.0,3.2536900727738827,22.782871663371974
186,143.9698944091797,469.4501037597656,3.2607518793167425,21.90310102394069
187,143.57225036621094,467.5,3.2562002671654433,22.486597669087825
188,143.13699340820312,466.79998779296875,3.2612113519929267,21.690736202116977
189,143.50074768066406,468.3194885253906,3.2635334386379236,21.421371578881246
