,goog,adbe,Ratio,Spread
0,137.2102508544922,509.5,3.7132794148180017,-42.45695351353703
1,136.88198852539062,510.760009765625,3.731389463785315,-44.84252201845334
2,136.88674926757812,510.6382141113281,3.730369936049564,-44.704402544760796
3,137.15750122070312,510.42999267578125,3.7214879837628216,-43.56781620101958
4,136.68350219726562,511.243408203125,3.7403446647517384,-46.00649815691099
5,136.84500122070312,512.0599975585938,3.741897716327579,-46.26933333134224
6,137.01100158691406,510.69000244140625,3.727364930745695,-44.33014965259895
7,133.6425018310547,499.9541015625,3.7409813099317852,-45.144292754935236
8,135.45571899414062,508.7149963378906,3.7555815296354966,-47.68795745787082
9,135.2239990234375,505.2950134277344,3.736725855446376,-45.06250506483809
10,136.71249389648438,514.72998046875,3.765054427713768,-49.39366254801109
11,138.18850708007812,521.1099853515625,3.7710081421574895,-50.712655578960664
12,138.13600158691406,521.8400268554688,3.7777264497346206,-51.62272997562485
13,138.60848999023438,525.989990234375,3.794789123461582,-54.15260659944556
14,138.01824951171875,531.6300048828125,3.851881955926946,-61.81646093334143
15,139.6750030517578,532.6027221679688,3.813157046938514,-57.108436748873146
16,139.69900512695312,531.5,3.8046083400307187,-55.92341532478463
17,139.89700317382812,531.7999877929688,3.801367975925718,-55.544499654682454
18,139.9134979248047,530.6099853515625,3.792414550572771,-54.297939364664956
19,139.76425170898438,530.3800048828125,3.794818763721957,-54.579700169982175
20,140.0749969482422,530.0399780273438,3.7839727972522743,-53.17417785940876
21,142.5699920654297,535.35498046875,3.7550326875452122,-49.93424325907273
22,141.84201049804688,532.4500122070312,3.753824486394762,-49.52540672667345
23,141.97349548339844,534.7899780273438,3.7668296903338483,-51.41453167604868
24,141.88999938964844,534.3300170898438,3.765804633084139,-51.240865417180316
25,142.19200134277344,534.7999877929688,3.761111614877405,-50.6753199873599
26,141.73941040039062,533.4600219726562,3.763667567585607,-50.88721572824852
27,141.64999389648438,532.5700073242188,3.759760185471047,-50.30379589281932
28,142.72000122070312,524.1400146484375,3.6725056766073316,-38.204920167995
29,142.5279998779297,521.10498046875,3.656158655948715,-35.82822771733191
30,140.77850341796875,517.3300170898438,3.6747799168875988,-38.052006366661885
31,140.76449584960938,521.77001953125,3.7066876585747948,-42.540038507443796
32,139.9925079345703,521.219970703125,3.7231990368136896,-44.63701209818021
33,139.88650512695312,520.114990234375,3.7181212709714058,-43.8954982106535
34,139.14300537109375,516.9600219726562,3.7153144751611933,-43.28987105109201
35,140.16799926757812,515.7000122070312,3.6791565471557415,-38.51532204160725
36,139.31600952148438,514.0800170898438,3.690028295065154,-39.81666275703583
37,139.8175048828125,516.9400024414062,3.697248086887815,-40.957101159053934
38,138.80699157714844,514.530029296875,3.706801966174024,-42.01201564105395
39,139.49649047851562,516.75,3.704394269901626,-41.867805488307795
40,139.64950561523438,520.6649780273438,3.728369647522364,-45.25811921789608
41,139.79299926757812,520.5800170898438,3.723934816602656,-44.68114162143195
42,137.04200744628906,517.6500244140625,3.7773091190082377,-51.18385751944754
43,135.97683715820312,511.0400085449219,3.758287214390412,-48.22613928028454
44,136.6685028076172,513.77001953125,3.759242319749881,-48.58453998011913
45,136.82650756835938,512.375,3.7447056795191114,-46.64774753270859
46,136.8040008544922,513.5800170898438,3.7541300976723555,-47.929936525144
47,136.4185028076172,514.2100219726562,3.7693568789405036,-49.881752219533496
48,136.32199096679688,513.3499755859375,3.765716535866697,-49.35262941511462
49,137.52200317382812,521.9500122070312,3.795392738333554,-53.83801714982218
50,136.61399841308594,518.4000244140625,3.7946332765003543,-53.401431667038366
51,137.77249145507812,527.010009765625,3.8252194193458497,-58.03913067252108
52,137.97650146484375,526.2750244140625,3.814236618748858,-56.60462780390725
53,137.09689331054688,520.2077026367188,3.794452887115124,-53.553340939648024
54,136.7655029296875,518.8300170898438,3.79357371541696,-53.31193971852622
55,135.6925048828125,516.5050048828125,3.8064372481654707,-54.66606526759432
56,137.5225067138672,528.5700073242188,3.8435163810966224,-60.45628570918899
57,137.4344940185547,528.5,3.845468372217011,-60.688059764054174
58,136.96824645996094,528.0850219726562,3.8555288223466304,-61.87176963880614
59,136.69400024414062,525.9099731445312,3.8473522773877145,-60.63706698375245
60,136.11898803710938,523.27001953125,3.844210327133741,-59.96873776183702
61,134.71701049804688,516.969970703125,3.8374513269845756,-58.47584446599882
62,133.4010009765625,510.8900146484375,3.8297314930807516,-56.90827343566491
63,132.65798950195312,504.375,3.802070285352652,-52.940925651497935
64,134.66000366210938,513.5,3.813307485780862,-55.2013410361501
65,132.6487579345703,508.57000732421875,3.833959814196478,-57.16758653576272
66,132.42698669433594,505.9800109863281,3.820822504662258,-55.33800811805338
67,132.34300231933594,504.2099914550781,3.8098726991129372,-53.85595750332175
68,131.40750122070312,502.0799865722656,3.8207863471127586,-54.93363545169092
69,130.01651000976562,499.9100036621094,3.8449732547394238,-57.53313772136994
70,127.04649353027344,490.1549987792969,3.858075773358512,-57.96184174442266
71,127.3594970703125,496.07000732421875,3.895037423478117,-62.803611484013686
72,125.15799713134766,486.7099914550781,3.888764622402019,-60.9921848868529
73,125.69000244140625,501.489990234375,3.989895620124265,-73.94802300865149
74,126.89900207519531,508.44000244140625,4.006650912354101,-76.75256988819382
