,goog,adbe,Ratio,Spread
0,146.00350952148438,567.7449951171875,3.888570877357191,-70.29860365474275
1,145.7655029296875,568.7100219726562,3.9015405602996704,-72.08013157714663
2,145.50999450683594,567.6300048828125,3.9009691863890885,-71.87665701620585
3,145.67649841308594,568.260009765625,3.9008351790159375,-71.93545663921606
4,145.1165008544922,568.0402221679688,3.914373753661141,-73.63678643843889
5,145.28750610351562,569.3200073242188,3.918575124543641,-74.32992411057921
6,144.6790008544922,567.0999755859375,3.919711722064532,-74.19741936603475
7,144.56900024414062,560.8400268554688,3.8793934101249317,-68.3148367204189
8,144.60350036621094,561.3499755859375,3.8819943788657167,-68.7064299622134
9,144.76651000976562,560.5900268554688,3.8723737058913184,-67.38726332572674
10,145.37750244140625,561.3200073242188,3.861120172637828,-66.02118431747863
11,145.05648803710938,560.8400268554688,3.866356027535912,-66.6424700011957
12,145.2449951171875,562.4600219726562,3.872491589254753,-67.61577617230569
13,145.0605010986328,564.3699951171875,3.890583520964458,-70.15867112734554
14,145.6894989013672,550.9000244140625,3.781329667329185,-54.530872049993036
15,144.45799255371094,547.1500244140625,3.787606450440093,-55.00565523438854
16,144.72500610351562,545.1400146484375,3.7667299475428737,-52.07963366146146
17,144.19448852539062,544.114990234375,3.7734798035541006,-52.874593161695714
18,144.0625,542.0250244140625,3.7624296705531455,-51.23742476598818
19,144.80551147460938,551.8900146484375,3.811250062434312,-58.553453405713924
20,144.35400390625,554.0999755859375,3.8384801293478152,-62.31234796102456
21,142.69300842285156,535.1099853515625,3.750078516571996,-49.02053849605744
22,141.63973999023438,531.2100219726562,3.750430648978045,-48.733898565499146
23,140.91461181640625,527.6900024414062,3.74475006984314,-47.70149050385368
24,140.8730010986328,525.030029296875,3.726974119968333,-45.184266327749924
25,139.854248046875,519.97998046875,3.718013487116016,-43.629133112775605
26,138.73300170898438,514.2999877929688,3.707120738811655,-41.79566764564464
27,137.65350341796875,514.280029296875,3.7360475144270313,-45.47901627106603
28,138.75100708007812,520.406982421875,3.750653731266467,-47.84089337732155
29,138.96800231933594,523.7249755859375,3.768673125072812,-50.41446663672417
30,138.687744140625,518.2750244140625,3.7369922456056965,-45.92596405418095
31,137.92950439453125,514.6799926757812,3.7314713406320896,-44.93213574057859
32,137.22650146484375,517.530029296875,3.771356288854028,-50.19388137281703
33,137.95150756835938,515.885009765625,3.7396112507867123,-46.06166914414712
34,137.5655059814453,514.0499877929688,3.736765144180135,-45.550857165737455
35,137.2102508544922,509.5,3.7132794148180017,-42.219601123017696
36,136.88198852539062,510.760009765625,3.731389463785315,-44.60574163957074
37,136.88674926757812,510.6382141113281,3.730369936049564,-44.46761387007422
38,137.15750122070312,510.42999267578125,3.7214879837628216,-43.330555729071705
39,136.68350219726562,511.243408203125,3.7403446647517384,-45.77006364923972
40,136.84500122070312,512.0599975585938,3.741897716327579,-46.03261740447505
41,137.01100158691406,510.69000244140625,3.727364930745695,-44.09314446274675
42,133.6425018310547,499.9541015625,3.7409813099317852,-44.913157324991005
43,135.45571899414062,508.7149963378906,3.7555815296354966,-47.453662416770385
44,135.2239990234375,505.2950134277344,3.736725855446376,-44.82861380604203
45,136.71249389648438,514.72998046875,3.765054427713768,-49.157177521020856
46,138.18850708007812,521.1099853515625,3.7710081421574895,-50.47359853367249
47,138.13600158691406,521.8400268554688,3.7777264497346206,-51.38376442348232
48,138.60848999023438,525.989990234375,3.794789123461582,-53.91281771534881
49,138.01824951171875,531.6300048828125,3.851881955926946,-61.57770056940143
50,139.6750030517578,532.6027221679688,3.813157046938514,-56.86678941856485
51,139.69900512695312,531.5,3.8046083400307187,-55.68172616979797
52,139.89700317382812,531.7999877929688,3.801367975925718,-55.30246547933615
53,139.9134979248047,530.6099853515625,3.792414550572771,-54.05587644648506
54,139.76425170898438,530.3800048828125,3.794818763721957,-54.33789731993869
55,140.0749969482422,530.0399780273438,3.7839727972522743,-52.93183352203283
56,142.5699920654297,535.35498046875,3.7550326875452122,-49.68755128228145
57,141.84201049804688,532.4500122070312,3.753824486394762,-49.27998328998234
58,141.97349548339844,534.7899780273438,3.7668296903338483,-51.168879120951374
59,141.88999938964844,534.3300170898438,3.765804633084139,-50.99535835772173
60,142.19200134277344,534.7999877929688,3.761111614877405,-50.429286676131994
61,141.73941040039062,533.4600219726562,3.763667567585607,-50.64197107676853
62,141.64999389648438,532.5700073242188,3.759760185471047,-50.05870705355477
63,142.72000122070312,524.1400146484375,3.6725056766073316,-37.95796679361149
64,142.5279998779297,521.10498046875,3.656158655948715,-35.58160891378583
65,140.77850341796875,517.3300170898438,3.6747799168875988,-37.80843613812664
66,140.76449584960938,521.77001953125,3.7066876585747948,-42.29649268771641
67,139.9925079345703,521.219970703125,3.7231990368136896,-44.394811501561435
68,139.88650512695312,520.114990234375,3.7181212709714058,-43.65348232861851
69,139.14300537109375,516.9600219726562,3.7153144751611933,-43.049150750287424
70,140.16799926757812,515.7000122070312,3.6791565471557415,-38.272815643573836
71,139.31600952148438,514.0800170898438,3.690028295065154,-39.575640988842395
72,139.8175048828125,516.9400024414062,3.697248086887815,-40.71520551299818
73,138.80699157714844,514.530029296875,3.706801966174024,-41.77188085915668
74,139.49649047851562,516.75,3.704394269901626,-41.62646922405901
75,139.64950561523438,520.6649780273438,3.728369647522364,-45.01651631799939
76,139.79299926757812,520.5800170898438,3.723934816602656,-44.43928867749531
77,137.04200744628906,517.6500244140625,3.7773091190082377,-50.94679830051314
78,135.97683715820312,511.0400085449219,3.758287214390412,-47.9909361677195
79,136.6685028076172,513.77001953125,3.759242319749881,-48.34813160954815
80,136.82650756835938,512.375,3.7447056795191114,-46.41106383184905
81,136.8040008544922,513.5800170898438,3.7541300976723555,-47.69329204322952
82,136.4185028076172,514.2100219726562,3.7693568789405036,-49.64577948502705
83,136.32199096679688,513.3499755859375,3.765716535866697,-49.116824856762264
84,137.52200317382812,521.9500122070312,3.795392738333554,-53.60012151708884
85,136.61399841308594,518.4000244140625,3.7946332765003543,-53.16511827278714
86,137.77249145507812,527.010009765625,3.8252194193458497,-57.80079855287153
87,137.97650146484375,526.2750244140625,3.814236618748858,-56.36594018778658
88,137.09689331054688,520.2077026367188,3.794452887115124,-53.31618607966601
89,136.7655029296875,518.8300170898438,3.79357371541696,-53.07536232094952
90,135.6925048828125,516.5050048828125,3.8064372481654707,-54.43135761660318
91,137.5225067138672,528.5700073242188,3.8435163810966224,-60.21838919901484
92,137.4344940185547,528.5,3.845468372217011,-60.45031661989685
93,136.96824645996094,528.0850219726562,3.8555288223466304,-61.6348389516549
94,136.69400024414062,525.9099731445312,3.8473522773877145,-60.400614182769914
95,136.11898803710938,523.27001953125,3.844210327133741,-59.73328694507421
96,134.71701049804688,516.969970703125,3.8374513269845756,-58.242836657146654
97,133.4010009765625,510.8900146484375,3.8297314930807516,-56.67755883164796
98,132.65798950195312,504.375,3.802070285352652,-52.71150577785977
99,134.66000366210938,513.5,3.813307485780862,-54.96843256423256
100,132.6487579345703,508.57000732421875,3.833959814196478,-56.938182748539305
101,132.42698669433594,505.9800109863281,3.820822504662258,-55.10899077703124
102,132.34300231933594,504.2099914550781,3.8098726991129372,-53.62708650879006
103,131.40750122070312,502.0799865722656,3.8207863471127586,-54.70639460922706
104,130.01651000976562,499.9100036621094,3.8449732547394238,-57.308320742653734
105,127.04649353027344,490.1549987792969,3.858075773358512,-57.74220015086922
106,127.3594970703125,496.07000732421875,3.895037423478117,-62.58342446793881
107,125.15799713134766,486.7099914550781,3.888764622402019,-60.77583408185586
108,125.69000244140625,501.489990234375,3.989895620124265,-73.73074516085609
109,126.89900207519531,508.44000244140625,4.006650912354101,-76.53318530502855
110,127.70699310302734,513.7750244140625,4.023076668946199,-79.09632801451755
111,130.53199768066406,519.6799926757812,3.981245992627311,-75.30988716725847
112,128.6064910888672,508.57501220703125,3.9545050012724903,-70.81051444543397
113,127.86500549316406,504.1300048828125,3.9426737827009624,-68.90923406355694
114,127.06400299072266,506.57000732421875,3.986731059946262,-74.09714106056174
115,127.60099792480469,503.6700134277344,3.947226288344134,-69.35494215073498
116,128.62649536132812,509.6499938964844,3.9622473772982225,-71.81686984313484
117,127.93550109863281,505.7410888671875,3.95309421172535,-70.2784771113221
118,126.73500061035156,502.7200012207031,3.9667021643557048,-71.37580451434332
119,129.46273803710938,513.1099853515625,3.9633796807579023,-72.40806244757101
120,130.99899291992188,513.8599853515625,3.9226254637368014,-67.88781450430719
121,131.69876098632812,516.7100219726562,3.9234235622482188,-68.3372395771483
122,131.69850158691406,515.9249877929688,3.917470446332189,-67.55309528835306
123,131.77499389648438,515.1300048828125,3.9091635647311964,-66.49569925801819
124,128.9449920654297,501.0,3.8853777256101654,-62.07424697049089
125,129.2550048828125,501.2099914550781,3.8776834360069397,-61.22071411623955
126,131.3874969482422,504.7950134277344,3.8420323482270886,-57.490047756448064
127,131.28700256347656,501.7550048828125,3.821817812012401,-54.79479341250294
128,130.65875244140625,497.57000732421875,3.8081643826145775,-52.76505924850591
129,129.031494140625,491.6199951171875,3.810077519379845,-52.397489648362125
130,129.45199584960938,489.3599853515625,3.7802428779860264,-48.6949143998163
131,129.42599487304688,491.2799987792969,3.7958371443170305,-50.704126302871714
132,129.06649780273438,493.04998779296875,3.8201237051194172,-53.707399400207635
