,goog,adbe,Ratio,Spread
0,140.16799926757812,515.7000122070312,3.6791565471557415,-38.49324560877354
1,139.31600952148438,514.0800170898438,3.690028295065154,-39.7947214766402
2,139.8175048828125,516.9400024414062,3.697248086887815,-40.935080325681234
3,138.80699157714844,514.530029296875,3.706801966174024,-41.99015510695434
4,139.49649047851562,516.75,3.704394269901626,-41.84583557794158
5,139.64950561523438,520.6649780273438,3.728369647522364,-45.23612503450445
6,139.79299926757812,520.5800170898438,3.723934816602656,-44.65912467542247
7,137.04200744628906,517.6500244140625,3.7773091190082377,-51.16227696748333
8,135.97683715820312,511.0400085449219,3.758287214390412,-48.204727697914244
9,136.6685028076172,513.77001953125,3.759242319749881,-48.563018677767694
10,136.82650756835938,512.375,3.7447056795191114,-46.626201165819985
11,136.8040008544922,513.5800170898438,3.7541300976723555,-47.90839372852988
12,136.4185028076172,514.2100219726562,3.7693568789405036,-49.860270575064895
13,136.32199096679688,513.3499755859375,3.765716535866697,-49.331163080467114
14,137.52200317382812,521.9500122070312,3.795392738333554,-53.816360455400705
15,136.61399841308594,518.4000244140625,3.7946332765003543,-53.37991901080252
16,137.77249145507812,527.010009765625,3.8252194193458497,-58.01743424275994
17,137.97650146484375,526.2750244140625,3.814236618748858,-56.58289901172591
18,137.09689331054688,520.2077026367188,3.794452887115124,-53.531751681055106
19,136.7655029296875,518.8300170898438,3.79357371541696,-53.29040302889691
20,135.6925048828125,516.5050048828125,3.8064372481654707,-54.64469878928829
21,137.5225067138672,528.5700073242188,3.8435163810966224,-60.43462893489018
22,137.4344940185547,528.5,3.845468372217011,-60.666416951343955
23,136.96824645996094,528.0850219726562,3.8555288223466304,-61.85020078766015
24,136.69400024414062,525.9099731445312,3.8473522773877145,-60.61554163670362
25,136.11898803710938,523.27001953125,3.844210327133741,-59.94730362985515
26,134.71701049804688,516.969970703125,3.8374513269845756,-58.454632731860805
27,133.4010009765625,510.8900146484375,3.8297314930807516,-56.88727046213253
28,132.65798950195312,504.375,3.802070285352652,-52.92004054301352
29,134.66000366210938,513.5,3.813307485780862,-55.1801383450938
30,132.6487579345703,508.57000732421875,3.833959814196478,-57.14670289169603
31,132.42698669433594,505.9800109863281,3.820822504662258,-55.31715965389812
32,132.34300231933594,504.2099914550781,3.8098726991129372,-53.83512236173649
33,131.40750122070312,502.0799865722656,3.8207863471127586,-54.912948710077465
34,130.01651000976562,499.9100036621094,3.8449732547394238,-57.51267163482233
35,127.04649353027344,490.1549987792969,3.858075773358512,-57.941846796137234
36,127.3594970703125,496.07000732421875,3.895037423478117,-62.78356688349739
37,125.15799713134766,486.7099914550781,3.888764622402019,-60.97248951364312
38,125.69000244140625,501.489990234375,3.989895620124265,-73.92824324262469
39,126.89900207519531,508.44000244140625,4.006650912354101,-76.73259833670377
40,127.70699310302734,513.7750244140625,4.023076668946199,-79.29702083346487
41,130.53199768066406,519.6799926757812,3.981245992627311,-75.51505454690945
42,128.6064910888672,508.57501220703125,3.9545050012724903,-71.01263199068873
43,127.86500549316406,504.1300048828125,3.9426737827009624,-69.11017716033993
44,127.06400299072266,506.57000732421875,3.986731059946262,-74.29681543928697
45,127.60099792480469,503.6700134277344,3.947226288344134,-69.55546708257052
46,128.62649536132812,509.6499938964844,3.9622473772982225,-72.01901907341133
47,127.93550109863281,505.7410888671875,3.95309421172535,-70.47953186699178
48,126.73500061035156,502.7200012207031,3.9667021643557048,-71.57495778201113
49,129.46273803710938,513.1099853515625,3.9633796807579023,-72.61153621326437
50,130.99899291992188,513.8599853515625,3.9226254637368014,-68.09372156366103
51,131.69876098632812,516.7100219726562,3.9234235622482188,-68.54425500804828
52,131.69850158691406,515.9249877929688,3.917470446332189,-67.760110308387
53,131.77499389648438,515.1300048828125,3.9091635647311964,-66.70283543519477
54,128.9449920654297,501.0,3.8853777256101654,-62.27690067175043
55,129.2550048828125,501.2099914550781,3.8776834360069397,-61.42385885074602
56,131.3874969482422,504.7950134277344,3.8420323482270886,-57.69657017227674
57,131.28700256347656,501.7550048828125,3.821817812012401,-55.00115665399661
58,130.65875244140625,497.57000732421875,3.8081643826145775,-52.970427396635635
59,129.031494140625,491.6199951171875,3.810077519379845,-52.60028036135949
60,129.45199584960938,489.3599853515625,3.7802428779860264,-48.89837115082221
61,129.42599487304688,491.2799987792969,3.7958371443170305,-50.907541870599935
62,129.06649780273438,493.04998779296875,3.8201237051194172,-53.910245555950915
63,129.41400146484375,493.0849914550781,3.8101363521243736,-52.75365991700678
64,131.65249633789062,508.2300109863281,3.860390232798461,-60.22288540052025
65,131.40975952148438,506.6300048828125,3.855345346705264,-59.45522331216048
66,131.49575805664062,509.06500244140625,3.8713416308237947,-61.59533208087375
67,130.92149353027344,505.635009765625,3.8621237516566005,-60.1344912161555
68,131.88449096679688,512.4199829101562,3.885369531730328,-63.61734824675036
69,133.3144989013672,518.5399780273438,3.8895992731517213,-64.83384926861729
70,133.40792846679688,525.9199829101562,3.9421943579691323,-71.89348437491483
71,132.9949951171875,525.030029296875,3.9477427615546654,-72.41947831872105
72,133.88424682617188,529.0599975585938,3.9516224656773615,-73.40020440573196
73,134.3564910888672,528.260009765625,3.93177884808125,-70.98089206379049
74,135.36349487304688,530.1300048828125,3.9163439550670924,-69.39787339670531
75,134.5500030517578,527.3900146484375,3.9196581396253447,-69.44734484701749
76,135.67349243164062,534.489990234375,3.9395314490314233,-72.69487779453974
77,135.24200439453125,532.239990234375,3.9354636351122956,-71.92444933468161
78,135.92550659179688,534.3800048828125,3.931418158974604,-71.72073643629417
79,136.7262420654297,534.5050048828125,3.909308094835428,-69.10001623995694
80,136.833251953125,534.7100219726562,3.9077491350993543,-68.93809665779364
81,136.4427490234375,531.4099731445312,3.8947468952948765,-66.97708152566238
82,137.11366271972656,533.9213256835938,3.8940052733838786,-67.18787246035052
83,137.864501953125,535.5399780273438,3.8845385899949174,-66.23189870693093
84,146.57749938964844,534.3101196289062,3.645239698137736,-35.12519106193738
85,147.43174743652344,531.364990234375,3.6041422520828057,-29.25084697388811
86,148.93350219726562,531.339111328125,3.5676265144450503,-24.07545426152651
87,148.45175170898438,532.489990234375,3.586956597711527,-26.87825454359372
88,148.43055725097656,530.2100219726562,3.5721082760347036,-24.670962032255396
89,148.5279998779297,531.77001953125,3.5802678280748035,-25.896829035104552
90,148.0,533.0900268554688,3.6019596409153296,-29.027346791586147
91,148.70550537109375,522.0399780273438,3.510562549278831,-15.558121581468095
92,146.16549682617188,514.635009765625,3.5209062394366404,-16.862837092119968
93,146.15200805664062,515.01611328125,3.5238387766910297,-17.29019356911018
94,145.68800354003906,516.1599731445312,3.5429133532101447,-20.025123909941975
95,145.44876098632812,516.52001953125,3.551216359827237,-21.20553249263937
96,144.21749877929688,515.9949951171875,3.577894496054463,-24.902503506723427
97,142.65049743652344,510.8299865722656,3.5809898721143583,-25.11073915569326
98,142.08799743652344,512.4500122070312,3.606567911803837,-28.659576066213525
99,141.395751953125,512.1500244140625,3.6221033329477152,-30.733296529189907
100,141.70799255371094,514.1900024414062,3.6285180050554673,-31.702602216696242
101,143.4499969482422,516.7266235351562,3.602137570777328,-28.26589403295994
102,143.40699768066406,516.2025756835938,3.5995633688187496,-27.88929057633768
103,144.12075805664062,517.2100219726562,3.5887267659901463,-26.449254089630436
104,143.01449584960938,513.0700073242188,3.5875384818595655,-26.102610141394017
105,142.5749969482422,512.2999877929688,3.593196554504888,-26.839631386390828
106,140.97450256347656,509.67999267578125,3.6154055053060943,-29.707728031190776
107,139.4654998779297,503.3382873535156,3.6090523304621844,-28.540389633417327
108,139.86691284179688,512.25,3.6624101411275496,-36.075658100450845
109,140.74000549316406,512.9000244140625,3.6443086854858393,-33.731849713205655
110,139.79824829101562,508.5199890136719,3.6375276173353366,-32.581097709307606
111,138.9875030517578,507.2300109863281,3.6494648788491424,-34.07116334284361
112,137.0550079345703,502.0950012207031,3.663456073494242,-35.562675128102306
113,138.58900451660156,511.5799865722656,3.6913461378603345,-39.787589538525275
114,138.8935089111328,509.6099853515625,3.669069846004268,-36.773443411708875
115,138.80099487304688,509.8900146484375,3.6735328526629365,-37.370703143829665
116,138.00399780273438,507.5199890136719,3.6775745420008117,-37.73357872855231
117,138.59201049804688,509.7090148925781,3.6777662223159773,-37.90631035500413
118,139.16549682617188,511.30999755859375,3.674114699545522,-37.54080965003552
119,141.72349548339844,519.47998046875,3.6654471349078612,-36.93942073188267
120,140.8681182861328,521.4000244140625,3.7013344875878107,-41.79255122494512
121,141.09249877929688,519.47998046875,3.6818398211328267,-39.10310705692287
122,140.66650390625,518.5,3.686023222312859,-39.58386208069995
123,141.03199768066406,516.6599731445312,3.6634237736204667,-36.49055786823927
124,141.10848999023438,517.0549926757812,3.664237302174836,-36.623285436453294
125,141.44900512695312,521.760009765625,3.6886792473183934,-40.16067686359795
126,140.8560028076172,511.9599914550781,3.634633819293589,-32.394062215422274
127,140.15350341796875,507.17999267578125,3.618746448051736,-30.02293231428481
128,140.09100341796875,506.45001220703125,3.6151501513342112,-29.507264209507547
129,139.07908630371094,500.94500732421875,3.601871572770409,-27.47212090911207
130,139.39846801757812,498.8399963378906,3.5785184975991773,-24.27195072104731
131,139.00999450683594,496.54998779296875,3.5720452299460415,-23.314016998972555
132,138.60250854492188,495.3999938964844,3.5742498393232354,-23.56129157902435
133,137.88499450683594,490.05999755859375,3.5541213118320716,-20.681649316106892
134,138.1387481689453,485.95001220703125,3.517839988043823,-15.70154320944996
135,137.9375,487.6300048828125,3.5351518251585863,-18.071615418540908
136,137.2447509765625,484.2200012207031,3.5281495122782083,-17.037046650074693
137,133.98599243164062,477.9200134277344,3.5669401312347495,-21.91133481516308
138,133.968505859375,477.07501220703125,3.5610982532552145,-21.126295012700346
139,134.16000366210938,473.80999755859375,3.531678478124634,-17.204634815469454
140,135.0500030517578,475.0899963378906,3.5178821592163367,-15.432827624688708
141,135.99099731445312,478.1549987792969,3.516078330344582,-15.271162787326682
142,135.87950134277344,475.57000732421875,3.4999393037551156,-13.0684907764743
143,135.29800415039062,475.364990234375,3.5134663901322787,-14.85742629371972
144,134.76199340820312,474.1199951171875,3.5182025964920705,-15.4504108449
145,135.1125030517578,474.0899963378906,3.5088536266423844,-14.21851526071597
146,135.26600646972656,473.92999267578125,3.5036888058187032,-13.53214871248215
147,136.64999389648438,477.6050109863281,3.495097199551471,-12.461477148836787
