,vz,meta,Ratio,Spread
0,52.935001373291016,324.31988525390625,6.126756906396261,-119.61788005905069
1,53.130001068115234,323.510009765625,6.0890269765074825,-118.03941253288744
2,52.83000183105469,324.8399963378906,6.148778820350944,-120.55184723761431
3,52.96390151977539,323.1700134277344,6.101703314040617,-118.35409819572959
4,53.13999938964844,323.4200134277344,6.08618775202199,-117.91000777269375
5,53.06999969482422,325.5400085449219,6.134162623269639,-120.30590695293407
6,53.099998474121094,325.6199951171875,6.132203474090159,-120.26765322264669
7,53.165000915527344,323.8699951171875,6.091789514530003,-118.26144585292352
8,53.060001373291016,329.2040100097656,6.204372436663338,-124.00931684008091
9,53.20249938964844,332.3299865722656,6.2465107915010245,-126.57363692981039
10,53.03499984741211,333.7300109863281,6.292637163128281,-128.63386142586674
11,52.8849983215332,334.94000244140625,6.333365095428746,-130.43508446499737
12,52.911800384521484,333.5799865722656,6.304453527343009,-128.96942816277723
13,52.779998779296875,334.25,6.3328913931523365,-130.15893811817037
14,52.570098876953125,332.2900085449219,6.320893733197803,-129.0262679255129
15,52.66999816894531,332.9490966796875,6.3214184213888425,-129.29160262141056
16,52.750099182128906,331.5,6.284348373553545,-127.52678749398552
17,52.79499816894531,329.5899963378906,6.242826172342963,-125.4398143047845
18,52.79169845581055,329.0,6.232040446196109,-124.86282379874896
19,52.744998931884766,331.0299987792969,6.27604522671033,-127.07688892899367
20,52.76499938964844,330.5199890136719,6.264000622323784,-126.48804728311876
21,52.93000030517578,330.9200134277344,6.252031201960436,-126.23771996185224
22,52.76499938964844,334.6007080078125,6.341338233265578,-130.56876627725939
23,52.83000183105469,334.7449951171875,6.336266960347079,-130.4568460169112
24,52.709999084472656,336.17999267578125,6.37791687563913,-132.36483485700447
25,52.77000045776367,335.92010498046875,6.365740042949862,-131.86845152094222
26,52.80500030517578,335.3500061035156,6.350724442106397,-131.16040061246267
27,52.68000030517578,335.1600036621094,6.362186820814808,-131.46308614588557
28,52.619998931884766,344.7300109863281,6.5513116302524494,-141.2695891108541
29,52.6349983215332,345.7799987792969,6.569393175753874,-142.26045675254633
30,52.57500076293945,345.67999267578125,6.574987877498119,-142.39693125413672
31,52.56999969482422,346.6600036621094,6.594255386618155,-143.39665396943826
32,52.632301330566406,346.8800048828125,6.590629634531307,-143.37109305620248
33,52.654998779296875,346.05999755859375,6.572215470160815,-142.4616236515933
34,52.689998626708984,346.19000244140625,6.570317165768908,-142.45367650287938
35,52.89250183105469,349.5150146484375,6.608025760718078,-144.9805215607466
36,52.900001525878906,348.54998779296875,6.588846460098051,-143.98593462963962
37,52.810001373291016,348.04998779296875,6.590607436889733,-143.84067057294237
38,52.72999954223633,347.05999755859375,6.581831985046792,-143.16600785956703
39,52.665000915527344,346.6449890136719,6.5820750591019115,-143.00719164872459
40,52.619998931884766,346.7099914550781,6.5889395380620455,-143.2495695796041
41,52.720001220703125,346.2200012207031,6.567147063811953,-142.3654199439795
42,52.64099884033203,343.6650085449219,6.528466710658528,-140.12181545053198
43,52.435001373291016,343.6000061035156,6.552874932859948,-140.86875280797676
44,52.4901008605957,343.260009765625,6.539518959532237,-140.31158163157195
45,52.3650016784668,342.1600036621094,6.534135256273853,-139.70465442962333
46,52.393001556396484,342.81500244140625,6.543144928858406,-140.2492915836991
47,52.470001220703125,343.1799011230469,6.540497296341555,-140.3106957959816
48,52.36000061035156,342.8900146484375,6.548701502128099,-140.45437714492488
49,52.23500061035156,346.29998779296875,6.629654135092352,-144.3570382642853
50,52.185001373291016,344.8500061035156,6.6082206961484244,-143.1041287576351
51,52.19499969482422,345.51611328125,6.619716741094496,-143.7308275130664
52,52.13999938964844,345.6199951171875,6.628691967069812,-144.05149326078023
53,52.23500061035156,347.20849609375,6.647046846687366,-145.26554656506656
54,52.255001068115234,345.94000244140625,6.620227640804521,-143.91822103247287
55,52.25,344.3999938964844,6.591387442994916,-142.39792421652442
56,52.137001037597656,341.75,6.5548457563478415,-140.19331615959052
57,52.06999969482422,341.1199951171875,6.551181046983855,-139.82739732383305
58,51.904998779296875,340.1600036621094,6.553511447105313,-139.51775760408395
59,52.05329895019531,340.44500732421875,6.540315680087003,-139.21823557925916
60,52.09000015258789,339.5400085449219,6.518333798239644,-138.16857887131752
61,52.07500076293945,339.7300109863281,6.523859932962419,-138.41770146400026
62,51.959999084472656,336.3500061035156,6.473248884333179,-135.49097613371387
63,52.380001068115234,340.2900085449219,6.496563604540728,-137.77553916115934
64,52.3650016784668,338.6199951171875,6.466532689073372,-136.16464588470146
65,52.369998931884766,338.2200012207031,6.458277794899523,-135.74495529488743
66,52.44969940185547,339.0,6.463335421670834,-136.2108143690419
67,52.47740173339844,338.94000244140625,6.458780184341579,-136.04162796544054
68,52.5,339.92999267578125,6.474857003348214,-136.94254704616296
69,52.439998626708984,338.57000732421875,6.456331353749821,-135.8190573353502
70,52.80500030517578,339.7699890136719,6.434428312660547,-135.58038352261892
71,52.8849983215332,334.19000244140625,6.319183379936574,-129.68508446499737
72,53.233001708984375,334.2936096191406,6.279818888415612,-128.41703496915568
73,53.29499816894531,334.8900146484375,6.28370440293168,-128.76908071601468
74,53.54999923706055,334.4901123046875,6.246314044262314,-127.36409069363293
75,53.595001220703125,337.7799987792969,6.30245342076448,-130.47660167876904
