,vz,meta,Ratio,Spread
0,52.29499816894531,205.92999267578125,3.937852564991006,-20.31064303802764
1,52.59000015258789,207.52999877929688,3.9461874534542014,-20.843136161715666
2,54.0,209.25999450683594,3.875185083459925,-17.470816575703953
3,54.334999084472656,210.66000366210938,3.8770591186466,-17.658576692888847
4,54.42499923706055,208.77999877929688,3.8361047626276994,-15.452891521802616
5,54.38999938964844,207.14999389648438,3.808604453411878,-13.949539317535102
6,54.31999969482422,209.08999633789062,3.849226758331764,-16.142847116031295
7,54.26499938964844,209.50999450683594,3.8608679049723156,-16.761872894705352
8,54.11000061035156,210.52000427246094,3.8905932710743163,-18.332771121871435
9,53.619998931884766,210.05999755859375,3.9175681041217443,-19.645915711740503
10,53.80500030517578,212.24000549316406,3.9446148924702746,-21.156465885940737
11,53.505001068115234,209.57000732421875,3.9168302614819677,-19.572064076538982
12,53.494998931884766,208.80999755859375,3.9033554860795814,-18.84824867855922
13,53.439998626708984,207.2899932861328,3.8789296147648202,-17.527272015827027
14,53.65999984741211,208.13980102539062,3.8788632429604584,-17.580969316169803
15,53.63999938964844,211.17999267578125,3.936987231147046,-20.693535897744216
16,53.5099983215332,210.32000732421875,3.9304805442235065,-20.30398069682302
17,53.5099983215332,208.02000427246094,3.8874978657726973,-18.00397764506521
18,53.29499816894531,206.5,3.8746600449331914,-17.261986627696718
19,53.36389923095703,205.17030334472656,3.844739726697198,-15.682960198049518
20,53.529998779296875,205.63720703125,3.8415320702525726,-15.548805472670484
21,53.54499816894531,203.91000366210938,3.8081989099846827,-13.76732435616869
22,53.599998474121094,203.49000549316406,3.796455434442077,-13.148298577494604
23,53.869998931884766,204.1999969482422,3.790607035400915,-12.881249167751537
24,54.14500045776367,205.05999755859375,3.7872378950029333,-12.746111729459262
25,54.275001525878906,206.19000244140625,3.798986580278448,-13.405686461630456
26,54.30500030517578,207.07000732421875,3.8130928305046528,-14.177135849720589
27,54.28499984741211,207.18800354003906,3.816671347930679,-14.36750699672469
28,54.119998931884766,208.17999267578125,3.846637043319159,-15.956578961653168
29,54.130001068115234,208.0850067138672,3.8441714873055433,-15.825398632093897
30,54.619998931884766,205.85000610351562,3.7687662052177267,-11.817260522112708
31,54.30500030517578,205.9199981689453,3.7919159748042426,-13.027126694447151
32,54.78499984741211,204.16000366210938,3.7265675683259736,-9.530175251520195
33,54.915000915527344,205.52999877929688,3.7426931685834277,-10.42974021806636
34,55.05500030517578,204.32000732421875,3.7111980054790847,-8.71313804880835
35,54.880001068115234,203.10000610351562,3.7008017884590534,-8.126400220830096
36,54.665000915527344,202.97999572753906,3.713161846300885,-8.784403099945951
37,54.72999954223633,201.6697998046875,3.684812744225487,-7.238999003827065
38,54.57500076293945,200.5,3.673843283501237,-6.630087660680648
39,55.02000045776367,200.8000030517578,3.649581995294652,-5.31978645489237
40,55.064998626708984,199.94000244140625,3.6309817021302244,-4.296952602457271
41,55.30500030517578,199.77999877929688,3.612331573581064,-3.2684635702490716
42,55.095001220703125,200.24000549316406,3.6344496062542895,-4.488386355386087
43,55.09000015258789,200.11000061035156,3.6324196779104794,-4.376478656396177
44,54.92499923706055,192.33999633789062,3.5018661631243053,2.796442786878469
45,54.90999984741211,192.61000061035156,3.5077399589435476,2.4721607670563337
46,54.63999938964844,189.6699981689453,3.4712664767137302,4.4351223436413925
47,54.869998931884766,189.38999938964844,3.451612959292306,5.547412125391883
48,54.92499923706055,190.83999633789062,3.474556194606584,4.296442786878469
49,54.88999938964844,189.1999969482422,3.4468937703053233,5.809789497981921
50,54.68000030517578,187.52999877929688,3.4295903023531267,6.7198715956574055
51,53.72200012207031,187.22000122070312,3.4849782360167296,3.5631886339554733
52,53.79999923706055,190.75,3.5455390837366476,0.3154424234007074
53,54.255001068115234,195.38999938964844,3.601326984480992,-2.678058341056431
54,54.084999084472656,194.63999938964844,3.598779748256073,-2.543238354065341
55,53.70500183105469,193.6300048828125,3.605437078131646,-2.9083261274014838
56,53.42499923706055,191.3800048828125,3.5822182052564924,-1.671561359867912
57,53.209999084472656,190.17999267578125,3.5741401230596552,-1.2495624079291083
58,53.334999084472656,197.19000244140625,3.6971970718344664,-7.807239206735392
59,53.459999084472656,196.0399932861328,3.6670407153649243,-6.204897084643239
60,53.43000030517578,197.27999877929688,3.692307648371589,-7.5534580725296685
61,53.29349899291992,197.19000244140625,3.7000761099886326,-7.957414083017756
62,53.43000030517578,195.72999572753906,3.6632976718994823,-6.003455020771856
63,53.345001220703125,198.4600067138672,3.720311222653888,-9.041049111551121
64,53.09000015258789,198.5500030517578,3.7398757295365996,-10.053808566901768
65,52.95000076293945,193.5,3.6543908821892543,-5.510416229323841
66,52.959999084472656,191.8000030517578,3.6216013286901974,-3.7742387175430743
67,53.125,193.22500610351562,3.637176585477941,-4.602158940114595
68,53.222999572753906,193.52000427246094,3.6360221300177966,-4.542529609133982
69,53.12350082397461,194.22000122070312,3.6560090771173677,-5.6025790712168835
70,53.165000915527344,194.57000732421875,3.6597386245392265,-5.802410298450145
71,53.220001220703125,195.2100067138672,3.667982003689404,-6.243382078369809
72,53.39500045776367,190.5500030517578,3.568686233133119,-0.9501150235355915
73,53.57500076293945,188.61500549316406,3.52057868048858,1.6362431116056477
74,53.46500015258789,188.42999267578125,3.524361584924836,1.4232007095309136
75,53.25,189.96170043945312,3.567355876797242,-0.8865203092333793
76,53.279998779296875,190.90499877929688,3.5830518609823474,-1.7212631543547907
77,53.32500076293945,189.3800048828125,3.5514299516790713,-0.033422211680221636
78,53.040000915527344,187.58999633789062,3.536764575789705,0.7252677210592644
79,52.755001068115234,191.11000061035156,3.6225949529144668,-3.826055163584062
80,52.63999938964844,189.1750030517578,3.5937500996430245,-2.3072100082704488
81,52.54499816894531,188.13999938964844,3.5805501179147687,-1.6159838182574227
