,vz,meta,Ratio,Spread
0,52.619998931884766,344.7300109863281,6.5513116302524494,-143.84156899441317
1,52.6349983215332,345.7799987792969,6.569393175753874,-144.83318398459903
2,52.57500076293945,345.67999267578125,6.574987877498119,-144.96666909221497
3,52.56999969482422,346.6600036621094,6.594255386618155,-145.9661426279959
4,52.632301330566406,346.8800048828125,6.590629634531307,-145.9436859099782
5,52.654998779296875,346.05999755859375,6.572215470160815,-145.0353474116602
6,52.689998626708984,346.19000244140625,6.570317165768908,-145.02914413945413
7,52.89250183105469,349.5150146484375,6.608025760718078,-147.5660789721898
8,52.900001525878906,348.54998779296875,6.588846460098051,-146.57186571532964
9,52.810001373291016,348.04998779296875,6.590607436889733,-146.4221173776025
10,52.72999954223633,347.05999755859375,6.581831985046792,-145.74346855217024
11,52.665000915527344,346.6449890136719,6.5820750591019115,-145.58141376783274
12,52.619998931884766,346.7099914550781,6.5889395380620455,-145.82154946316317
13,52.720001220703125,346.2200012207031,6.567147063811953,-144.94238246760972
14,52.64099884033203,343.6650085449219,6.528466710658528,-142.69484165999577
15,52.435001373291016,343.6000061035156,6.552874932859948,-143.4315151400237
16,52.4901008605957,343.260009765625,6.539518959532237,-142.87708930991636
17,52.3650016784668,342.1600036621094,6.534135256273853,-142.26392900865463
18,52.393001556396484,342.81500244140625,6.543144928858406,-142.80996126393663
19,52.470001220703125,343.1799011230469,6.540497296341555,-142.87520200453636
20,52.36000061035156,342.8900146484375,6.548701502128099,-143.01340254443554
21,52.23500061035156,346.29998779296875,6.629654135092352,-146.90983550625825
22,52.185001373291016,344.8500061035156,6.6082206961484244,-145.65443477460659
23,52.19499969482422,345.51611328125,6.619716741094496,-146.28163169901086
24,52.13999938964844,345.6199951171875,6.628691967069812,-146.59955704220263
25,52.23500061035156,347.20849609375,6.647046846687366,-147.8183438070395
26,52.255001068115234,345.94000244140625,6.620227640804521,-146.47201480246005
27,52.25,344.3999938964844,6.591387442994916,-144.95146880699096
28,52.137001037597656,341.75,6.5548457563478415,-142.74123054734153
29,52.06999969482422,341.1199951171875,6.551181046983855,-142.37197335223982
30,51.904998779296875,340.1600036621094,6.553511447105313,-142.05411241892452
31,52.05329895019531,340.44500732421875,6.540315680087003,-141.76197948871754
32,52.09000015258789,339.5400085449219,6.518333798239644,-140.7141514277385
33,52.07500076293945,339.7300109863281,6.523859932962419,-140.96252667192766
34,51.959999084472656,336.3500061035156,6.473248884333179,-138.0300713530765
35,52.380001068115234,340.2900085449219,6.496563604540728,-140.33556108868422
36,52.3650016784668,338.6199951171875,6.466532689073372,-138.72392046373275
37,52.369998931884766,338.2200012207031,6.458277794899523,-138.30447886337106
38,52.44969940185547,339.0,6.463335421670834,-138.774309034188
39,52.47740173339844,338.94000244140625,6.458780184341579,-138.60650290646674
40,52.5,339.92999267578125,6.474857003348214,-139.50854795170494
41,52.439998626708984,338.57000732421875,6.456331353749821,-138.38206865684953
42,52.80500030517578,339.7699890136719,6.434428312660547,-138.1615811477584
43,52.8849983215332,334.19000244140625,6.319183379936574,-132.2702680121255
44,53.233001708984375,334.2936096191406,6.279818888415612,-131.01955787564947
45,53.29499816894531,334.8900146484375,6.28370440293168,-131.37469261226383
46,53.54999923706055,334.4901123046875,6.246314044262314,-129.98240808447812
47,53.595001220703125,337.7799987792969,6.30245342076448,-133.09716130516335
48,53.470001220703125,336.5,6.293248406916252,-132.3036223431579
49,54.08980178833008,333.25,6.161050493475814,-126.64155777607837
50,54.400001525878906,334.19500732421875,6.14329040349819,-126.37936743908224
51,54.625,332.2300109863281,6.082013931099828,-123.53874936829723
52,54.380001068115234,329.7650146484375,6.064086211314723,-122.02721011553669
53,54.27000045776367,328.4949951171875,6.052975720404553,-121.18527759879524
