,vz,meta,Ratio,Spread
0,53.3849983215332,210.69000244140625,3.9466143872935744,-21.63347436654725
1,53.44499969482422,208.6199951171875,3.903452077994696,-19.346923152329754
2,53.58000183105469,207.69000244140625,3.8762597115297264,-17.929710165844956
3,53.755001068115234,207.83999633789062,3.8664308847195032,-17.448134925467958
4,53.564998626708984,207.11500549316406,3.866610861628788,-17.40885951548346
5,53.33000183105469,207.07130432128906,3.8828294995615207,-18.213257603293943
6,53.4463005065918,206.610107421875,3.865751332898949,-17.33234085046313
7,53.79499816894531,208.19000244140625,3.8700624505567847,-17.65379220282573
8,53.80500030517578,205.79739379882812,3.8248748746690633,-15.225086028327144
9,53.83000183105469,206.17999267578125,3.8302059383701414,-15.51745484265378
10,53.83000183105469,206.52999877929688,3.836708002119166,-15.867460946169405
11,53.88999938964844,202.3699951171875,3.755242111879855,-11.490927161235948
12,53.814998626708984,202.1300048828125,3.756016167256634,-11.521613347565722
13,53.790000915527344,201.63999938964844,3.7486520906795864,-11.121824149853484
14,53.83000183105469,202.02499389648438,3.7530185217258447,-11.362456063356905
15,53.90999984741211,203.6416015625,3.7774365078629395,-12.69035230988219
16,53.89500045776367,202.08999633789062,3.7496983880028747,-11.192879615978843
17,53.540000915527344,202.44500732421875,3.781191704565453,-12.829077641989972
18,53.504600524902344,201.1405029296875,3.7593123013052274,-11.652332628168768
19,53.54999923706055,203.67950439453125,3.803538885086856,-14.027490947556675
20,53.39500045776367,200.6199951171875,3.757280520596329,-11.527369510408068
21,53.51499938964844,200.73989868164062,3.7510959725521427,-11.214199062038308
22,53.45500183105469,200.19500732421875,3.7451127203575445,-10.885837827440543
23,53.41999816894531,198.4499969482422,3.7149008564288435,-9.267155046010902
24,52.025001525878906,194.82000732421875,3.7447381376300206,-10.671683518093023
25,51.900001525878906,197.63999938964844,3.8080923618296847,-13.942798362305798
26,52.013099670410156,198.4499969482422,3.815384935828749,-14.344626727010354
27,51.92499923706055,199.75999450683594,3.8470870956558585,-15.972577184041473
28,52.26499938964844,202.5198974609375,3.87486654215954,-17.50542562916606
29,52.29499816894531,205.92999267578125,3.937852564991006,-20.807255782597753
30,52.59000015258789,207.52999877929688,3.9461874534542014,-21.342604969254484
31,54.0,209.25999450683594,3.875185083459925,-17.983936302807326
32,54.334999084472656,210.66000366210938,3.8770591186466,-18.17493971506399
33,54.42499923706055,208.77999877929688,3.8361047626276994,-15.970125880840687
34,54.38999938964844,207.14999389648438,3.808604453411878,-14.466434825400473
35,54.31999969482422,209.08999633789062,3.849226758331764,-16.659064921551266
36,54.26499938964844,209.50999450683594,3.8608679049723156,-17.277558214535123
37,54.11000061035156,210.52000427246094,3.8905932710743163,-18.846955820355266
38,53.619998931884766,210.05999755859375,3.9175681041217443,-20.155356456874603
39,53.80500030517578,212.24000549316406,3.9446148924702746,-21.667697722663082
40,53.505001068115234,209.57000732421875,3.9168302614819677,-20.080391469362258
41,53.494998931884766,208.80999755859375,3.9033554860795814,-19.35647923565769
42,53.439998626708984,207.2899932861328,3.8789296147648202,-18.034970087235298
43,53.65999984741211,208.13980102539062,3.8788632429604584,-18.09079733033899
44,53.63999938964844,211.17999267578125,3.936987231147046,-21.203170277395845
45,53.5099983215332,210.32000732421875,3.9304805442235065,-20.812356470576663
46,53.5099983215332,208.02000427246094,3.8874978657726973,-18.51235341881885
47,53.29499816894531,206.5,3.8746600449331914,-17.768280876551803
48,53.36389923095703,205.17030334472656,3.844739726697198,-16.189921512831706
49,53.529998779296875,205.63720703125,3.8415320702525726,-16.057374880941655
50,53.54499816894531,203.91000366210938,3.8081989099846827,-14.276038981095002
51,53.599998474121094,203.49000549316406,3.796455434442077,-13.657545688111174
52,53.869998931884766,204.1999969482422,3.790607035400915,-13.393110288956866
53,54.14500045776367,205.05999755859375,3.7872378950029333,-13.260635279115792
54,54.275001525878906,206.19000244140625,3.798986580278448,-13.921468617184974
55,54.30500030517578,207.07000732421875,3.8130928305046528,-14.693208438585419
56,54.28499984741211,207.18800354003906,3.816671347930679,-14.88338595107199
57,54.119998931884766,208.17999267578125,3.846637043319159,-16.470860458929753
58,54.130001068115234,208.0850067138672,3.8441714873055433,-16.339776965095258
59,54.619998931884766,205.85000610351562,3.7687662052177267,-12.336382771531806
60,54.30500030517578,205.9199981689453,3.7919159748042426,-13.543199283311981
61,54.78499984741211,204.16000366210938,3.7265675683259736,-10.050894958009952
62,54.915000915527344,205.52999877929688,3.7426931685834277,-10.951718530454134
63,55.05500030517578,204.32000732421875,3.7111980054790847,-9.236471765886893
64,54.880001068115234,203.10000610351562,3.7008017884590534,-8.64803968204517
65,54.665000915527344,202.97999572753906,3.713161846300885,-9.303961036262496
66,54.72999954223633,201.6697998046875,3.684812744225487,-7.759186224626622
67,54.57500076293945,200.5,3.673843283501237,-7.148774260134236
68,55.02000045776367,200.8000030517578,3.649581995294652,-5.842781320798243
69,55.064998626708984,199.94000244140625,3.6309817021302244,-4.820383118328597
70,55.30500030517578,199.77999877929688,3.612331573581064,-3.7942176633988725
71,55.095001220703125,200.24000549316406,3.6344496062542895,-5.012107341499719
72,55.09000015258789,200.11000061035156,3.6324196779104794,-4.900151224647449
73,54.92499923706055,192.33999633789062,3.5018661631243053,2.2743676756979125
74,54.90999984741211,192.61000061035156,3.5077399589435476,1.9502308725309474
75,54.63999938964844,189.6699981689453,3.4712664767137302,3.915806459704764
76,54.869998931884766,189.38999938964844,3.451612959292306,5.025869499901556
77,54.92499923706055,190.83999633789062,3.474556194606584,3.7743676756979125
78,54.88999938964844,189.1999969482422,3.4468937703053233,5.288053237974064
79,54.68000030517578,187.52999877929688,3.4295903023531267,6.200168442685718
80,53.72200012207031,187.22000122070312,3.4849782360167296,3.0527603638615046
81,53.79999923706055,190.75,3.5455390837366476,-0.19574099545925083
82,54.255001068115234,195.38999938964844,3.601326984480992,-3.193646862093421
83,54.084999084472656,194.63999938964844,3.598779748256073,-3.0571810001692272
84,53.70500183105469,193.6300048828125,3.605437078131646,-3.418589828468119
85,53.42499923706055,191.3800048828125,3.5822182052564924,-2.1791142146210136
86,53.209999084472656,190.17999267578125,3.5741401230596552,-1.755033737783653
87,53.334999084472656,197.19000244140625,3.6971970718344664,-8.313920724625564
88,53.459999084472656,196.0399932861328,3.6670407153649243,-6.71278879056904
89,53.43000030517578,197.27999877929688,3.692307648371589,-8.061059345145157
90,53.29349899291992,197.19000244140625,3.7000761099886326,-8.463693817593725
