,vz,meta,Ratio,Spread
0,52.137001037597656,341.75,6.5548457563478415,-145.63678214532106
1,52.06999969482422,341.1199951171875,6.551181046983855,-145.263731105426
2,51.904998779296875,340.1600036621094,6.553511447105313,-144.9365272569039
3,52.05329895019531,340.44500732421875,6.540315680087003,-144.65279158872076
4,52.09000015258789,339.5400085449219,6.518333798239644,-143.60704167513165
5,52.07500076293945,339.7300109863281,6.523859932962419,-143.85456760266587
6,51.959999084472656,336.3500061035156,6.473248884333179,-140.9156004961248
7,52.380001068115234,340.2900085449219,6.496563604540728,-143.24487217807697
8,52.3650016784668,338.6199951171875,6.466532689073372,-141.63238223647053
9,52.369998931884766,338.2200012207031,6.458277794899523,-141.21322359765972
10,52.44969940185547,339.0,6.463335421670834,-141.68756668121108
11,52.47740173339844,338.94000244140625,6.458780184341579,-141.52132915408703
12,52.5,339.92999267578125,6.474857003348214,-142.42465379033843
13,52.439998626708984,338.57000732421875,6.456331353749821,-141.29477701286203
14,52.80500030517578,339.7699890136719,6.434428312660547,-141.0949571450464
15,52.8849983215332,334.19000244140625,6.319183379936574,-135.20817377024028
16,53.233001708984375,334.2936096191406,6.279818888415612,-133.97716877376445
17,53.29499816894531,334.8900146484375,6.28370440293168,-134.33581396161895
18,53.54999923706055,334.4901123046875,6.246314044262314,-132.95796846497092
19,53.595001220703125,337.7799987792969,6.30245342076448,-136.07526985162212
20,53.470001220703125,336.5,6.293248406916252,-135.2746529628239
21,54.08980178833008,333.25,6.161050493475814,-129.64768362009477
22,54.400001525878906,334.19500732421875,6.14329040349819,-129.40305785136678
23,54.625,332.2300109863281,6.082013931099828,-126.5751799624083
24,54.380001068115234,329.7650146484375,6.064086211314723,-125.04976803361421
25,54.27000045776367,328.4949951171875,6.052975720404553,-124.20160690673492
26,54.33000183105469,327.54010009765625,6.028715057219755,-123.01660331311757
27,54.0099983215332,324.239990234375,6.003332721917602,-120.9437245487212
28,53.86000061035156,334.20001220703125,6.204976019677209,-131.47899601223125
29,53.94499969482422,338.0799865722656,6.267123709052553,-135.0329942030244
30,54.029998779296875,338.1000061035156,6.2576349017625414,-134.72703755983315
31,54.1349983215332,333.8999938964844,6.167913627950912,-130.12434632033194
32,54.005699157714844,333.6300048828125,6.17768143151893,-130.35022672738918
33,53.915000915527344,333.67999267578125,6.189000964658845,-130.74804727879592
34,53.7599983215332,332.5,6.184896026434944,-130.1624980953435
35,54.08000183105469,332.9700012207031,6.156989459077639,-129.40526821716173
36,54.1349983215332,332.29998779296875,6.138357774009393,-128.5243402168163
37,54.09000015258789,332.7799987792969,6.152338654844232,-129.1769216615283
38,53.91999816894531,333.4599914550781,6.184347232547406,-130.50888131576633
39,54.084999084472656,332.4798889160156,6.1473586862178164,-128.8959911701478
40,54.209999084472656,332.8949890136719,6.140841074262679,-128.8317093773054
41,54.25080108642578,331.7900085449219,6.115854547776251,-127.57025098189604
42,54.1150016784668,318.614990234375,5.8877387111152375,-114.91603088667696
43,54.095001220703125,319.8074951171875,5.911960216294282,-116.18523862751817
44,54.29999923706055,319.45001220703125,5.883057397706222,-115.04157702432278
45,54.154998779296875,323.75,5.9782108262878895,-119.89764956581885
46,53.98500061035156,327.01141357421875,6.057449474428916,-123.8110154889201
47,53.87009811401367,326.7699890136719,6.0658881356049825,-124.01024833571302
48,53.880001068115234,328.07000732421875,6.08890127729344,-125.27228827139007
49,53.38999938964844,326.9599914550781,6.123993167126184,-126.04145585001683
50,53.37910079956055,331.0700988769531,6.20224196207664,-130.19335996565266
51,53.33000183105469,331.1700134277344,6.2098256526758675,-130.48157176718487
52,53.364601135253906,332.2850036621094,6.22669328718348,-131.4638717627042
53,53.595001220703125,333.1600036621094,6.21625144274488,-131.45527473443462
54,53.67499923706055,334.2749938964844,6.227759639457623,-132.26346816626912
55,53.59000015258789,334.45001220703125,6.2409033635891955,-132.76446265125725
56,53.38999938964844,334.1300048828125,6.258288231926738,-133.2114692777512
57,53.525001525878906,332.0,6.202708837653758,-130.56372376063857
58,53.60499954223633,333.25,6.216770876705753,-131.50692695809806
59,53.58300018310547,333.010009765625,6.2148444213211835,-131.35130547868235
60,53.459999084472656,333.2699890136719,6.2340066352614185,-132.0830007202973
61,53.45000076293945,331.9200134277344,6.209915971748259,-130.77136924858698
62,53.459999084472656,333.260009765625,6.23381996769281,-132.07302147225042
63,53.56999969482422,331.8800048828125,6.195258666668946,-130.2711581850672
64,53.79499816894531,331.2349853515625,6.157356568937989,-128.76325710274935
65,53.7400016784668,328.7124938964844,6.11671908503488,-126.4516802202823
66,53.82500076293945,329.4800109863281,6.1213192069880575,-126.8932211356848
67,53.59560012817383,329.1449890136719,6.141268839727925,-127.43796324283281
68,53.59000015258789,328.65008544921875,6.1326755833821,-126.96453589344475
69,53.529998779296875,326.55999755859375,6.100504483569935,-125.10455657690585
70,53.34000015258789,330.42999267578125,6.194787996447912,-129.70320690100456
71,53.44499969482422,329.6499938964844,6.168023122440184,-128.52052908923773
72,53.51499938964844,330.6400146484375,6.178454983078897,-129.24209715287756
73,53.34989929199219,328.7200012207031,6.1615861619825765,-127.9552517006309
74,53.255001068115234,330.05218505859375,6.197581042885419,-129.65137545825831
75,53.24470138549805,331.1099853515625,6.218646677239982,-130.74867560182355
76,53.279998779296875,331.94000244140625,6.230105293665827,-131.44332524071564
77,52.70000076293945,321.406005859375,6.098785601638916,-123.1336530232195
78,53.189998626708984,319.3999938964844,6.004888177156295,-119.24847224213576
79,53.07080078125,319.95001220703125,6.02873910883346,-120.25562086067859
80,53.20000076293945,320.0,6.015037507723507,-119.81011960184989
81,53.44499969482422,319.9713134765625,5.9869270334666975,-118.84184866931585
82,53.42499923706055,319.9490051269531,5.988750766420353,-118.89624317773519
83,53.43000030517578,318.2900085449219,5.957140309319613,-117.21806722380319
84,52.9900016784668,321.6900939941406,6.07076965096349,-122.30557166093041
85,53.529998779296875,322.84600830078125,6.03112302751713,-121.39056731909335
86,53.5,324.94000244140625,6.073644905446846,-123.59960843197425
87,53.49700164794922,325.0700988769531,6.076417161024473,-123.74120371291701
88,53.529998779296875,323.0299987792969,6.034560174588144,-121.57455779760897
89,53.650001525878906,321.9103088378906,6.000191979167274,-119.99465070803055
90,53.5,319.6099853515625,5.974018417786215,-118.2695913421305
91,53.595001220703125,326.94000244140625,6.100195820410078,-125.2352735137315
92,53.78499984741211,325.1499938964844,6.045365711981668,-122.71660976189844
93,53.729400634765625,324.7300109863281,6.0438048284538555,-122.50985289709186
94,53.7067985534668,323.1199951171875,6.016370437636707,-120.98651725564912
95,53.70500183105469,322.4013977050781,6.003191261761598,-120.2748103730327
96,53.619998931884766,319.268798828125,5.95428581104044,-117.4682023000951
97,53.38999938964844,316.55999755859375,5.929200246815703,-115.64146195353246
98,53.439998626708984,311.25,5.824289071827168,-110.1397145646541
99,53.470001220703125,314.0199890136719,5.872825544131202,-112.79464197649577
100,53.502899169921875,310.010009765625,5.794265629999835,-108.6584972797288
101,53.34320068359375,308.04998779296875,5.774868846362883,-107.31092780535855
102,53.290000915527344,307.739990234375,5.774816756377788,-107.20495428988289
103,53.125,305.94000244140625,5.758870634191177,-106.0377541034702
104,53.150001525878906,303.0400085449219,5.701599244496178,-103.04187797705637
105,53.13999938964844,295.8299865722656,5.566992660332862,-95.87021474820162
106,53.062400817871094,294.7799987792969,5.555346049853378,-95.11782175554183
107,52.724998474121094,291.04998779296875,5.520151658910417,-92.6817673564581
108,52.50519943237305,296.8500061035156,5.653725903581414,-99.32472710830874
109,52.390098571777344,301.70001220703125,5.758721980522435,-104.61615135702746
110,52.6150016784668,303.7799987792969,5.773638488804265,-105.83362211758262
111,52.9900016784668,309.0199890136719,5.831665960094625,-109.63546668046166
112,52.439998626708984,302.0799865722656,5.760488071759957,-104.8047562609089
113,52.70000076293945,301.1499938964844,5.714421053827839,-102.87764106032887
114,52.630001068115234,301.29998779296875,5.724871398026722,-103.29608764512653
115,52.70000076293945,302.125,5.732922118142837,-103.8526471638445
116,52.93000030517578,304.8299865722656,5.759115526444796,-105.67557281314151
117,52.85860061645508,302.2521057128906,5.718125379558353,-103.37151369584609
118,52.900001525878906,300.260009765625,5.675992459447029,-101.22064297875679
119,51.99509811401367,299.9549865722656,5.768908944349545,-104.38597425178648
120,52.029998779296875,301.0050048828125,5.785220294923102,-105.30214658710838
121,51.677101135253906,303.2744140625,5.868642152909143,-108.92493768482657
122,51.20180130004883,303.05999755859375,5.918932339560185,-110.53332224935477
