,vz,meta,Ratio,Spread
0,54.08000183105469,332.9700012207031,6.156989459077639,-132.67088736519568
1,54.1349983215332,332.29998779296875,6.138357774009393,-131.79334289134206
2,54.09000015258789,332.7799987792969,6.152338654844232,-132.4431559321907
3,53.91999816894531,333.4599914550781,6.184347232547406,-133.76465662422385
4,54.084999084472656,332.4798889160156,6.1473586862178164,-132.16191776215095
5,54.209999084472656,332.8949890136719,6.140841074262679,-132.10532629296006
6,54.25080108642578,331.7900085449219,6.115854547776251,-130.84637814235592
7,54.1150016784668,318.614990234375,5.8877387111152375,-118.18380331594571
8,54.095001220703125,319.8074951171875,5.911960216294282,-119.45178057683987
9,54.29999923706055,319.45001220703125,5.883057397706222,-118.32073098239414
10,54.154998779296875,323.75,5.9782108262878895,-123.16788272029166
11,53.98500061035156,327.01141357421875,6.057449474428916,-127.07078991587807
12,53.87009811401367,326.7699890136719,6.0658881356049825,-127.26295366358931
13,53.880001068115234,328.07000732421875,6.08890127729344,-128.52560285464355
14,53.38999938964844,326.9599914550781,6.123993167126184,-129.2646242612927
15,53.37910079956055,331.0700988769531,6.20224196207664,-133.41585786744756
16,53.33000183105469,331.1700134277344,6.2098256526758675,-133.70104897330967
17,53.364601135253906,332.2850036621094,6.22669328718348,-134.68547760760828
18,53.595001220703125,333.1600036621094,6.21625144274488,-134.69105538915025
19,53.67499923706055,334.2749938964844,6.227759639457623,-135.5041705060829
20,53.59000015258789,334.45001220703125,6.2409033635891955,-135.9999356273136
21,53.38999938964844,334.1300048828125,6.258288231926738,-136.43463768902708
22,53.525001525878906,332.0,6.202708837653758,-133.7951978528845
23,53.60499954223633,333.25,6.216770876705753,-134.74332273544215
24,53.58300018310547,333.010009765625,6.2148444213211835,-134.58634779849172
25,53.459999084472656,333.2699890136719,6.2340066352614185,-135.31047569404282
26,53.45000076293945,331.9200134277344,6.209915971748259,-133.99822909970402
27,53.459999084472656,333.260009765625,6.23381996769281,-135.30049644599595
28,53.56999969482422,331.8800048828125,6.195258666668946,-133.5054006811765
29,53.79499816894531,331.2349853515625,6.157356568937989,-132.01134208755536
30,53.7400016784668,328.7124938964844,6.11671908503488,-129.69638167859648
31,53.82500076293945,329.4800109863281,6.1213192069880575,-130.1431519577564
32,53.59560012817383,329.1449890136719,6.141268839727925,-130.6737807438867
33,53.59000015258789,328.65008544921875,6.1326755833821,-130.2000088695011
34,53.529998779296875,326.55999755859375,6.100504483569935,-128.33633811312103
35,53.34000015258789,330.42999267578125,6.194787996447912,-132.92329922975784
36,53.44499969482422,329.6499938964844,6.168023122440184,-131.74708126169548
37,53.51499938964844,330.6400146484375,6.178454983078897,-132.47295588780497
38,53.34989929199219,328.7200012207031,6.1615861619825765,-131.1759530500713
39,53.255001068115234,330.05218505859375,6.197581042885419,-132.86623842325417
40,53.24470138549805,331.1099853515625,6.218646677239982,-133.96290490367676
41,53.279998779296875,331.94000244140625,6.230105293665827,-134.65972612962778
42,52.70000076293945,321.406005859375,6.098785601638916,-126.31437093242738
43,53.189998626708984,319.3999938964844,6.004888177156295,-122.4593360886312
44,53.07080078125,319.95001220703125,6.02873910883346,-123.45915134709287
45,53.20000076293945,320.0,6.015037507723507,-123.0215988056639
46,53.44499969482422,319.9713134765625,5.9869270334666975,-122.06840084177361
47,53.42499923706055,319.9490051269531,5.988750766420353,-122.12156487024589
48,53.43000030517578,318.2900085449219,5.957140309319613,-120.44369659497318
49,52.9900016784668,321.6900939941406,6.07076965096349,-125.50413117733547
50,53.529998779296875,322.84600830078125,6.03112302751713,-124.62234885530853
51,53.5,324.94000244140625,6.073644905446846,-126.82954436561388
52,53.49700164794922,325.0700988769531,6.076417161024473,-126.97095518017511
53,53.529998779296875,323.0299987792969,6.034560174588144,-124.80633933382416
54,53.650001525878906,321.9103088378906,6.000191979167274,-123.23381512392803
55,53.5,319.6099853515625,5.974018417786215,-121.49952727577013
56,53.595001220703125,326.94000244140625,6.100195820410078,-128.47105416844713
57,53.78499984741211,325.1499938964844,6.045365711981668,-125.96407962407594
58,53.729400634765625,324.7300109863281,6.0438048284538555,-125.75390215174917
59,53.7067985534668,323.1199951171875,6.016370437636707,-124.22917597174336
60,53.70500183105469,322.4013977050781,6.003191261761598,-123.51735855011205
61,53.619998931884766,319.268798828125,5.95428581104044,-120.70552087872699
62,53.38999938964844,316.55999755859375,5.929200246815703,-118.86463036480833
63,53.439998626708984,311.25,5.824289071827168,-113.36595905845257
64,53.470001220703125,314.0199890136719,5.872825544131202,-116.02273230755986
65,53.502899169921875,310.010009765625,5.794265629999835,-111.8886115778086
66,53.34320068359375,308.04998779296875,5.774868846362883,-110.53121703906618
67,53.290000915527344,307.739990234375,5.774816756377788,-110.42197053611358
68,53.125,305.94000244140625,5.758870634191177,-109.24461906615525
69,53.150001525878906,303.0400085449219,5.701599244496178,-106.25028109834776
70,53.13999938964844,295.8299865722656,5.566992660332862,-99.07800251217446
71,53.062400817871094,294.7799987792969,5.555346049853378,-98.32083545445974
72,52.724998474121094,291.04998779296875,5.520151658910417,-95.86402318958227
73,52.50519943237305,296.8500061035156,5.653725903581414,-102.4934603352782
74,52.390098571777344,301.70001220703125,5.758721980522435,-107.77780328103253
75,52.6150016784668,303.7799987792969,5.773638488804265,-109.00911066303308
76,52.9900016784668,309.0199890136719,5.831665960094625,-112.83402619686672
77,52.439998626708984,302.0799865722656,5.760488071759957,-107.96947816549522
78,52.70000076293945,301.1499938964844,5.714421053827839,-106.05835896953676
79,52.630001068115234,301.29998779296875,5.724871398026722,-106.4724989918648
80,52.70000076293945,302.125,5.732922118142837,-107.03336507305238
81,52.93000030517578,304.8299865722656,5.759115526444796,-108.8704408897054
82,52.85860061645508,302.2521057128906,5.718125379558353,-106.56198907869094
83,52.900001525878906,300.260009765625,5.675992459447029,-104.41366545274514
84,51.99509811401367,299.9549865722656,5.768908944349545,-107.52332472488993
85,52.029998779296875,301.0050048828125,5.785220294923102,-108.44164423950528
86,51.677101135253906,303.2744140625,5.868642152909143,-112.04272416043509
87,51.20180130004883,303.05999755859375,5.918932339560185,-113.62186704844933
88,51.05830001831055,303.3900146484375,5.94203125720276,-114.49339089371469
89,50.875,295.010009765625,5.798722550675675,-106.80507459362227
90,51.0099983215332,294.6099853515625,5.775534111852671,-105.89562962111393
91,51.56999969482422,298.4574890136719,5.787424680625436,-107.62994988158985
92,51.51499938964844,300.010009765625,5.823740916629222,-109.39001607454645
93,51.43000030517578,298.70001220703125,5.807894428049826,-108.40076532663653
94,51.05500030517578,294.8500061035156,5.775144537089049,-105.96583392366227
95,51.029998779296875,295.5799865722656,5.792278926962935,-106.7901584637354
96,51.255001068115234,294.9892883300781,5.755326937522695,-105.35040676429253
97,51.189998626708984,294.6099853515625,5.755225498245008,-105.21639261326334
98,51.68299865722656,294.49200439453125,5.698044077273252,-103.23806000142795
99,51.85499954223633,298.82000732421875,5.762607462388027,-106.91701199552065
100,52.029998779296875,299.1099853515625,5.748798623277704,-106.54662470825528
101,52.31999969482422,297.1199951171875,5.678899022367163,-103.46230658402274
102,52.290000915527344,294.3900146484375,5.629948546453733,-100.8455274849531
103,52.57500076293945,297.67999267578125,5.662006435682609,-103.06004931568077
