,vz,meta,Ratio,Spread
0,52.60499954223633,334.2200012207031,6.353388539664548,-130.15284978695618
1,52.70000076293945,335.9849853515625,6.375426574715333,-131.54216046246074
2,52.57500076293945,334.75,6.367094534327958,-130.80147593747495
3,52.68669891357422,335.8299865722656,6.374094287500375,-131.43976260425373
4,52.71500015258789,334.0199890136719,6.336336679253033,-129.51785043895916
5,52.775001525878906,333.42999267578125,6.317953255051628,-128.69058427376063
6,53.15999984741211,333.95001220703125,6.281979179187081,-127.68816389649454
7,52.935001373291016,324.31988525390625,6.126756906396261,-118.947772397262
8,53.130001068115234,323.510009765625,6.0890269765074825,-117.36678882631021
9,52.83000183105469,324.8399963378906,6.148778820350944,-119.88309436538712
10,52.96390151977539,323.1700134277344,6.101703314040617,-117.68361764072681
11,53.13999938964844,323.4200134277344,6.08618775202199,-117.23725505963365
12,53.06999969482422,325.5400085449219,6.134162623269639,-119.63405743291499
13,53.099998474121094,325.6199951171875,6.132203474090159,-119.59541663395869
14,53.165000915527344,323.8699951171875,6.091789514530003,-117.5883705498258
15,53.060001373291016,329.2040100097656,6.204372436663338,-123.33759632654467
16,53.20249938964844,332.3299865722656,6.2465107915010245,-125.90007779087655
17,53.03499984741211,333.7300109863281,6.292637163128281,-127.96246350236815
18,52.8849983215332,334.94000244140625,6.333365095428746,-129.76562198328398
19,52.911800384521484,333.5799865722656,6.304453527343009,-128.2996198590308
20,52.779998779296875,334.25,6.3328913931523365,-129.49083042601848
21,52.570098876953125,332.2900085449219,6.320893733197803,-128.36086853275546
22,52.66999816894531,332.9490966796875,6.3214184213888425,-128.62491424667175
23,52.750099182128906,331.5,6.284348373553545,-126.85906559077397
24,52.79499816894531,329.5899963378906,6.242826172342963,-124.77151307829813
25,52.79169845581055,329.0,6.232040446196109,-124.19456514784734
26,52.744998931884766,331.0299987792969,6.27604522671033,-126.40923283336225
27,52.76499938964844,330.5199890136719,6.264000622323784,-125.8201331253013
28,52.93000030517578,330.9200134277344,6.252031201960436,-125.56767682791515
29,52.76499938964844,334.6007080078125,6.341338233265578,-129.90085211944194
30,52.83000183105469,334.7449951171875,6.336266960347079,-129.788093144684
31,52.709999084472656,336.17999267578125,6.37791687563913,-131.69763035789356
32,52.77000045776367,335.92010498046875,6.365740042949862,-131.20047283527316
33,52.80500030517578,335.3500061035156,6.350724442106397,-130.49197033027312
34,52.68000030517578,335.1600036621094,6.362186820814808,-130.79626871544357
35,52.619998931884766,344.7300109863281,6.5513116302524494,-140.60354586697022
36,52.6349983215332,345.7799987792969,6.569393175753874,-141.59421997432804
37,52.57500076293945,345.67999267578125,6.574987877498119,-141.7314686132562
38,52.56999969482422,346.6600036621094,6.594255386618155,-142.73125585640935
39,52.632301330566406,346.8800048828125,6.590629634531307,-142.70489107675692
40,52.654998779296875,346.05999755859375,6.572215470160815,-141.79512881118893
41,52.689998626708984,346.19000244140625,6.570317165768908,-141.78673006595452
42,52.89250183105469,349.5150146484375,6.608025760718078,-144.31096226264566
43,52.900001525878906,348.54998779296875,6.588846460098051,-143.31627856437143
44,52.810001373291016,348.04998779296875,6.590607436889733,-143.17217576290122
45,52.72999954223633,347.05999755859375,6.581831985046792,-142.4985452982701
46,52.665000915527344,346.6449890136719,6.5820750591019115,-142.34056775261703
47,52.619998931884766,346.7099914550781,6.5889395380620455,-142.58352633572022
48,52.720001220703125,346.2200012207031,6.567147063811953,-141.6980863891654
49,52.64099884033203,343.6650085449219,6.528466710658528,-139.45550124873583
50,52.435001373291016,343.6000061035156,6.552874932859948,-140.20509655317824
51,52.4901008605957,343.260009765625,6.539518959532237,-139.64721443833835
52,52.3650016784668,342.1600036621094,6.534135256273853,-139.04190136786582
53,52.393001556396484,342.81500244140625,6.543144928858406,-139.58617724472518
54,52.470001220703125,343.1799011230469,6.540497296341555,-139.64658794466257
55,52.36000061035156,342.8900146484375,6.548701502128099,-139.79168861101897
56,52.23500061035156,346.29998779296875,6.629654135092352,-143.69596258212692
57,52.185001373291016,344.8500061035156,6.6082206961484244,-142.44369820633167
