,vz,meta,Ratio,Spread
0,51.677101135253906,303.2744140625,5.868642152909143,-118.58691873179092
1,51.20180130004883,303.05999755859375,5.918932339560185,-120.10468370884271
2,51.05830001831055,303.3900146484375,5.94203125720276,-120.95767649593984
3,50.875,295.010009765625,5.798722550675675,-113.24568972224324
4,51.0099983215332,294.6099853515625,5.775534111852671,-112.35367777694304
5,51.56999969482422,298.4574890136719,5.787424680625436,-114.16031389339625
6,51.51499938964844,300.010009765625,5.823740916629222,-115.91327761422065
7,51.43000030517578,298.70001220703125,5.807894428049826,-114.91305049760146
8,51.05500030517578,294.8500061035156,5.775144537089049,-112.4296934169684
9,51.029998779296875,295.5799865722656,5.792278926962935,-113.25078938148636
10,51.255001068115234,294.9892883300781,5.755326937522695,-111.84009338420566
11,51.189998626708984,294.6099853515625,5.755225498245008,-111.69768513377758
12,51.68299865722656,294.49200439453125,5.698044077273252,-109.78301615011188
13,51.85499954223633,298.82000732421875,5.762607462388027,-113.48417950264329
14,52.029998779296875,299.1099853515625,5.748798623277704,-113.13639076642971
15,52.31999969482422,297.1199951171875,5.678899022367163,-110.08952195114674
16,52.290000915527344,294.3900146484375,5.629948546453733,-107.46886895550006
17,52.57500076293945,297.67999267578125,5.662006435682609,-109.72019428154397
18,52.89500045776367,301.6600036621094,5.70299652238368,-112.5339992138608
19,52.269901275634766,305.8900146484375,5.852125356720846,-119.04212003075202
20,52.4900016784668,307.0,5.848732904993256,-119.34997204773728
21,52.951698303222656,308.7300109863281,5.830408105485423,-119.39737705782335
22,53.040000915527344,309.6700134277344,5.8384239834558365,-120.01556968903179
23,53.18000030517578,311.010009765625,5.848251372336975,-120.84535261607655
24,53.26499938964844,310.135986328125,5.822509901096462,-119.66155873660199
25,53.22999954223633,312.94000244140625,5.879015689134061,-122.5931282025947
26,52.95500183105469,314.3500061035156,5.9361721316978535,-125.00533280678764
27,52.790000915527344,315.8800048828125,5.983709024522888,-127.1366604926983
28,52.373600006103516,316.3800048828125,6.040829823535946,-129.15419088200892
29,52.56999969482422,316.3500061035156,6.017690849152922,-128.40843358888648
30,52.92499923706055,316.05999755859375,5.971846993193225,-126.82466563724185
31,53.189998626708984,317.900390625,5.976694845511211,-127.69929561850805
32,53.16999816894531,318.9700012207031,5.999059849639078,-128.84179583037098
33,53.95500183105469,322.30999755859375,5.973681523870933,-129.32092686751224
34,53.834999084472656,319.1650085449219,5.9285783221453965,-126.61327555079916
35,53.915000915527344,322.510009765625,5.981823319838675,-129.6667183068631
36,53.73500061035156,321.92999267578125,5.9910670702358635,-129.7426938601848
37,53.80500030517578,321.8362121582031,5.981529789662394,-129.39380663718373
38,53.834999084472656,323.55999755859375,6.010216458829967,-131.00826456447103
39,53.790000915527344,322.989990234375,6.004647420281764,-130.60224844990728
40,53.904998779296875,245.89999389648438,4.561728957703389,-53.09315419693874
41,54.08000183105469,242.7899932861328,4.48945978301935,-49.345372920757086
42,53.8650016784668,241.40499877929688,4.481666968476147,-48.74392440979807
43,53.8650016784668,238.87229919433594,4.434647577293738,-46.21122482483713
44,53.834999084472656,239.10499572753906,4.441441437611222,-46.55326273341635
45,53.79499816894531,236.39999389648438,4.394460487833104,-43.994040134681285
46,53.79999923706055,237.83999633789062,4.420817838488977,-45.415816696479396
47,53.31999969482422,232.5399932861328,4.361215202870781,-41.86512272573853
48,53.400001525878906,231.49000549316406,4.3350187055889595,-40.52357646813056
49,53.49549865722656,233.96499633789062,4.373545479723926,-42.650537816205485
50,53.42499923706055,235.77000427246094,4.41310262310512,-44.71247365393228
51,53.505001068115234,237.82000732421875,4.444818289442868,-46.47091824105087
52,53.595001220703125,238.74000549316406,4.4545200122309465,-47.06292008841345
53,53.29999923706055,237.0800018310547,4.448030116784847,-46.47802088682022
54,52.79999923706055,231.2949981689453,4.380587149830835,-42.5152159218876
55,52.92499923706055,228.57000732421875,4.318753152936531,-39.33467540286685
56,52.8557014465332,225.30999755859375,4.262737819996745,-36.32721432447414
57,52.94499969482422,225.91250610351562,4.266928083967867,-36.60428456600391
58,52.939998626708984,227.0998992919922,4.289760203684952,-37.80990363408861
59,53.025001525878906,227.0460968017578,4.2818687462167775,-37.446316799606876
60,52.9900016784668,224.97999572753906,4.2457065220090895,-35.507769078099585
61,52.880001068115234,222.14999389648438,4.201020979752456,-33.07865318478744
62,52.69499969482422,222.7899932861328,4.227915259064241,-34.39287109720948
63,52.755001068115234,220.80999755859375,4.185574696008296,-32.194206521191006
64,52.84000015258789,218.8927001953125,4.142556766904022,-29.967138715935164
65,52.880001068115234,217.75,4.11781383513049,-28.678659288303066
66,52.83000183105469,218.11000061035156,4.128525327480521,-29.220876987917762
67,52.83000183105469,220.1699981689453,4.16751827632011,-31.280874546511512
68,53.02000045776367,225.80499267578125,4.25886440449317,-36.22343855323848
69,53.10390090942383,226.7050018310547,4.2690837763073555,-36.81768112109654
70,53.19499969482422,226.89999389648438,4.265438390792234,-36.68067301038428
71,53.29890060424805,229.88999938964844,4.313222163748077,-39.29202229997318
72,53.599998474121094,232.57000732421875,4.338992797481275,-40.87470994213277
73,53.540000915527344,232.30999755859375,4.33899875954654,-40.83335512271441
74,53.5099983215332,232.00999450683594,4.335825112770967,-40.642693446332686
75,53.119998931884766,233.58999633789062,4.397402127914586,-43.64400803682159
76,53.02000045776367,230.7100067138672,4.351376927988776,-41.12845259132442
77,53.025001525878906,232.25,4.3800093034726295,-42.650219997849064
78,53.01499938964844,229.2100067138672,4.323493527354866,-39.64667847093256
79,52.9900016784668,229.38999938964844,4.3289298381521695,-39.91777274020896
80,53.044700622558594,228.2899932861328,4.303728564904874,-38.6184219473713
81,53.040000915527344,228.08999633789062,4.300339223243071,-38.43555259918804
82,53.36000061035156,225.1699981689453,4.2198275036238195,-34.34934837623143
83,53.19499969482422,224.5399932861328,4.221073307158608,-34.32067240003272
84,53.1150016784668,224.4550018310547,4.225830645545293,-34.52722550732102
85,53.1349983215332,222.0800018310547,4.179542840806974,-32.079349793434005
