,vz,meta,Ratio,Spread
0,54.72999954223633,201.6697998046875,3.684812744225487,-6.434570672962803
1,54.57500076293945,200.5,3.673843283501237,-5.827979921857644
2,55.02000045776367,200.8000030517578,3.649581995294652,-4.5110163232759355
3,55.064998626708984,199.94000244140625,3.6309817021302244,-3.4875087726788188
4,55.30500030517578,199.77999877929688,3.612331573581064,-2.455426512269252
5,55.095001220703125,200.24000549316406,3.6344496062542895,-3.6784933363871737
6,55.09000015258789,200.11000061035156,3.6324196779104794,-3.5666605117861074
7,54.92499923706055,192.33999633789062,3.5018661631243053,3.60379059066965
8,54.90999984741211,192.61000061035156,3.5077399589435476,3.279284004793528
9,54.63999938964844,189.6699981689453,3.4712664767137302,5.238203221069217
10,54.869998931884766,189.38999938964844,3.451612959292306,6.353936482243444
11,54.92499923706055,190.83999633789062,3.474556194606584,5.10379059066965
12,54.88999938964844,189.1999969482422,3.4468937703053233,6.616613295276284
13,54.68000030517578,187.52999877929688,3.4295903023531267,7.523551353970863
14,53.72200012207031,187.22000122070312,3.4849782360167296,4.35252552059892
15,53.79999923706055,190.75,3.5455390837366476,1.1059470877924475
16,54.255001068115234,195.38999938964844,3.601326984480992,-1.8807415350936303
17,54.084999084472656,194.63999938964844,3.598779748256073,-1.748466763310244
18,53.70500183105469,193.6300048828125,3.605437078131646,-2.1192437337225662
19,53.42499923706055,191.3800048828125,3.5822182052564924,-0.886671075275995
20,53.209999084472656,190.17999267578125,3.5741401230596552,-0.4678910367069129
21,53.334999084472656,197.19000244140625,3.6971970718344664,-7.023696375579913
22,53.459999084472656,196.0399932861328,3.6670407153649243,-5.419482793554504
23,53.43000030517578,197.27999877929688,3.692307648371589,-6.768492913548936
24,53.29349899291992,197.19000244140625,3.7000761099886326,-7.174492577930845
25,53.43000030517578,195.72999572753906,3.6632976718994823,-5.218489861791124
26,53.345001220703125,198.4600067138672,3.720311222653888,-8.257356531618012
27,53.09000015258789,198.5500030517578,3.7398757295365996,-9.273933781224013
28,52.95000076293945,193.5,3.6543908821892543,-4.732637469633385
29,52.959999084472656,191.8000030517578,3.6216013286901974,-2.996310266187418
30,53.125,193.22500610351562,3.637176585477941,-3.8217601479400507
31,53.222999572753906,193.52000427246094,3.6360221300177966,-3.7606635987683426
32,53.12350082397461,194.22000122070312,3.6560090771173677,-4.822202724225246
33,53.165000915527344,194.57000732421875,3.6597386245392265,-5.021412625389967
34,53.220001220703125,195.2100067138672,3.667982003689404,-5.461560958370011
35,53.39500045776367,190.5500030517578,3.568686233133119,-0.16567387105167697
36,53.57500076293945,188.61500549316406,3.52057868048858,2.423379170962466
37,53.46500015258789,188.42999267578125,3.524361584924836,2.2086898750084636
38,53.25,189.96170043945312,3.567355876797242,-0.10425005712557933
39,53.279998779296875,190.90499877929688,3.5830518609823474,-0.9385437701389598
