,vz,meta,Ratio,Spread
0,52.570098876953125,332.2900085449219,6.320893733197803,-130.26618597988272
1,52.66999816894531,332.9490966796875,6.3214184213888425,-130.53392258965016
2,52.750099182128906,331.5,6.284348373553545,-128.77103335910303
3,52.79499816894531,329.5899963378906,6.242826172342963,-126.68513969205901
4,52.79169845581055,329.0,6.232040446196109,-126.10806984985814
5,52.744998931884766,331.0299987792969,6.27604522671033,-128.32101216699783
6,52.76499938964844,330.5199890136719,6.264000622323784,-127.73265139917467
7,52.93000030517578,330.9200134277344,6.252031201960436,-127.48629125304657
8,52.76499938964844,334.6007080078125,6.341338233265578,-131.8133703933153
9,52.83000183105469,334.7449951171875,6.336266960347079,-131.70301300956487
10,52.709999084472656,336.17999267578125,6.37791687563913,-133.6081165813476
11,52.77000045776367,335.92010498046875,6.365740042949862,-133.1131758794406
12,52.80500030517578,335.3500061035156,6.350724442106397,-132.4059664846221
13,52.68000030517578,335.1600036621094,6.362186820814808,-132.70564659901012
14,52.619998931884766,344.7300109863281,6.5513116302524494,-142.51070692982336
15,52.6349983215332,345.7799987792969,6.569393175753874,-143.50193520712492
16,52.57500076293945,345.67999267578125,6.574987877498119,-143.6369671662781
17,52.56999969482422,346.6600036621094,6.594255386618155,-144.63656963913718
18,52.632301330566406,346.8800048828125,6.590629634531307,-144.61250666607714
19,52.654998779296875,346.05999755859375,6.572215470160815,-143.70358298422363
20,52.689998626708984,346.19000244140625,6.570317165768908,-143.69647734917075
21,52.89250183105469,349.5150146484375,6.608025760718078,-146.22819126291773
22,52.900001525878906,348.54998779296875,6.588846460098051,-145.23378464961536
23,52.810001373291016,348.04998779296875,6.590607436889733,-145.08635668754428
24,52.72999954223633,347.05999755859375,6.581831985046792,-144.40977046196193
25,52.665000915527344,346.6449890136719,6.5820750591019115,-144.24939146623984
26,52.619998931884766,346.7099914550781,6.5889395380620455,-144.49068739857336
27,52.720001220703125,346.2200012207031,6.567147063811953,-143.60894215320755
28,52.64099884033203,343.6650085449219,6.528466710658528,-141.3634381776979
29,52.435001373291016,343.6000061035156,6.552874932859948,-142.10542266547398
30,52.4901008605957,343.260009765625,6.539518959532237,-141.54957626545283
31,52.3650016784668,342.1600036621094,6.534135256273853,-140.93964125979846
32,52.393001556396484,342.81500244140625,6.543144928858406,-141.48495162480305
33,52.470001220703125,343.1799011230469,6.540497296341555,-141.54820716713985
34,52.36000061035156,342.8900146484375,6.548701502128099,-141.68924373265753
35,52.23500061035156,346.29998779296875,6.629654135092352,-145.58889943298306
36,52.185001373291016,344.8500061035156,6.6082206961484244,-144.33478777706253
37,52.19499969482422,345.51611328125,6.619716741094496,-144.96172692566066
38,52.13999938964844,345.6199951171875,6.628691967069812,-145.28107028166167
39,52.23500061035156,347.20849609375,6.647046846687366,-146.4974077337643
40,52.255001068115234,345.94000244140625,6.620227640804521,-145.1505630792224
41,52.25,344.3999938964844,6.591387442994916,-143.6301460208315
42,52.137001037597656,341.75,6.5548457563478415,-141.42282109003736
43,52.06999969482422,341.1199951171875,6.551181046983855,-141.05529131739243
44,51.904998779296875,340.1600036621094,6.553511447105313,-140.7416844225049
45,52.05329895019531,340.44500732421875,6.540315680087003,-140.44572803093206
46,52.09000015258789,339.5400085449219,6.518333798239644,-139.39695374292864
47,52.07500076293945,339.7300109863281,6.523859932962419,-139.64571570000209
48,51.959999084472656,336.3500061035156,6.473248884333179,-136.7162253438476
49,52.380001068115234,340.2900085449219,6.496563604540728,-139.01088662694374
50,52.3650016784668,338.6199951171875,6.466532689073372,-137.3996327148766
51,52.369998931884766,338.2200012207031,6.458277794899523,-136.9800622757869
52,52.44969940185547,339.0,6.463335421670834,-137.44783761641773
53,52.47740173339844,338.94000244140625,6.458780184341579,-137.2793172697326
54,52.5,339.92999267578125,6.474857003348214,-138.18077968853981
55,52.439998626708984,338.57000732421875,6.456331353749821,-137.0558473435718
56,52.80500030517578,339.7699890136719,6.434428312660547,-136.82594939477835
57,52.8849983215332,334.19000244140625,6.319183379936574,-130.93257375764574
58,53.233001708984375,334.2936096191406,6.279818888415612,-129.67289142984285
59,53.29499816894531,334.8900146484375,6.28370440293168,-130.0264277794288
60,53.54999923706055,334.4901123046875,6.246314044262314,-128.62756883755927
61,53.595001220703125,337.7799987792969,6.30245342076448,-131.74116182124138
62,53.470001220703125,336.5,6.293248406916252,-130.95084559773878
63,54.08980178833008,333.25,6.161050493475814,-125.27280138943229
64,54.400001525878906,334.19500732421875,6.14329040349819,-125.00261351133406
65,54.625,332.2300109863281,6.082013931099828,-122.15619455058399
66,54.380001068115234,329.7650146484375,6.064086211314723,-120.65097183775097
67,54.27000045776367,328.4949951171875,6.052975720404553,-119.81187534662803
68,54.33000183105469,327.54010009765625,6.028715057219755,-118.6219273205023
69,54.0099983215332,324.239990234375,6.003332721917602,-116.57541854846599
70,53.86000061035156,334.20001220703125,6.204976019677209,-127.12305062171998
71,53.94499969482422,338.0799865722656,6.267123709052553,-130.6700444355564
72,54.029998779296875,338.1000061035156,6.2576349017625414,-130.35708341540845
73,54.1349983215332,333.8999938964844,6.167913627950912,-125.74573965478109
74,54.005699157714844,333.6300048828125,6.17768143151893,-125.98227500111432
75,53.915000915527344,333.67999267578125,6.189000964658845,-126.38756957040647
76,53.7599983215332,332.5,6.184896026434944,-125.81479342567954
77,54.08000183105469,332.9700012207031,6.156989459077639,-125.03119355513772
78,54.1349983215332,332.29998779296875,6.138357774009393,-124.14573355126547
79,54.09000015258789,332.7799987792969,6.152338654844232,-124.80202308459522
80,53.91999816894531,333.4599914550781,6.184347232547406,-126.14799180709804
81,54.084999084472656,332.4798889160156,6.1473586862178164,-124.52150470784494
82,54.209999084472656,332.8949890136719,6.140841074262679,-124.44692224970692
83,54.25080108642578,331.7900085449219,6.115854547776251,-123.18210155217346
84,54.1150016784668,318.614990234375,5.8877387111152375,-110.53907205094424
85,54.095001220703125,319.8074951171875,5.911960216294282,-111.8099279359549
86,54.29999923706055,319.45001220703125,5.883057397706222,-110.64937340513737
87,54.154998779296875,323.75,5.9782108262878895,-115.51739475609855
88,53.98500061035156,327.01141357421875,6.057449474428916,-119.44476943311321
89,53.87009811401367,326.7699890136719,6.0658881356049825,-119.65347085715737
90,53.880001068115234,328.07000732421875,6.08890127729344,-120.91469473670932
91,53.38999938964844,326.9599914550781,6.123993167126184,-121.72424106160955
92,53.37910079956055,331.0700988769531,6.20224196207664,-125.87704327907488
93,53.33000183105469,331.1700134277344,6.2098256526758675,-126.16930109693465
94,53.364601135253906,332.2850036621094,6.22669328718348,-127.14874992563782
95,53.595001220703125,333.1600036621094,6.21625144274488,-127.12116670405388
96,53.67499923706055,334.2749938964844,6.227759639457623,-127.92276787356187
97,53.59000015258789,334.45001220703125,6.2409033635891955,-128.4307667355067
98,53.38999938964844,334.1300048828125,6.258288231926738,-128.89425448934392
99,53.525001525878906,332.0,6.202708837653758,-126.23538407767523
100,53.60499954223633,333.25,6.216770876705753,-127.17199501280825
101,53.58300018310547,333.010009765625,6.2148444213211835,-127.01818639767353
102,53.459999084472656,333.2699890136719,6.2340066352614185,-127.76001758447256
103,53.45000076293945,331.9200134277344,6.209915971748259,-126.44921002767131
104,53.459999084472656,333.260009765625,6.23381996769281,-127.75003833642569
105,53.56999969482422,331.8800048828125,6.195258666668946,-125.9391104134861
106,53.79499816894531,331.2349853515625,6.157356568937989,-124.41266825937669
107,53.7400016784668,328.7124938964844,6.11671908503488,-122.10562338043644
108,53.82500076293945,329.4800109863281,6.1213192069880575,-122.54015991888224
109,53.59560012817383,329.1449890136719,6.141268839727925,-123.10380585928885
110,53.59000015258789,328.65008544921875,6.1326755833821,-122.6308399776942
111,53.529998779296875,326.55999755859375,6.100504483569935,-120.77580509366368
112,53.34000015258789,330.42999267578125,6.194787996447912,-125.39011231584524
113,53.44499969482422,329.6499938964844,6.168023122440184,-124.19878198295226
114,53.51499938964844,330.6400146484375,6.178454983078897,-124.91458169917465
115,53.34989929199219,328.7200012207031,6.1615861619825765,-123.64134137369786
116,53.255001068115234,330.05218505859375,6.197581042885419,-125.3452852500557
117,53.24470138549805,331.1099853515625,6.218646677239982,-126.44343414228729
118,53.279998779296875,331.94000244140625,6.230105293665827,-127.13517508806473
119,52.70000076293945,321.406005859375,6.098785601638916,-118.87329779407759
120,53.189998626708984,319.3999938964844,6.004888177156295,-114.94773858107177
121,53.07080078125,319.95001220703125,6.02873910883346,-115.96470973649485
122,53.20000076293945,320.0,6.015037507723507,-115.50856171152549
123,53.44499969482422,319.9713134765625,5.9869270334666975,-114.52010156303038
124,53.42499923706055,319.9490051269531,5.988750766420353,-114.57614421561917
125,53.43000030517578,318.2900085449219,5.957140309319613,-112.89755614705697
126,52.9900016784668,321.6900939941406,6.07076965096349,-118.02131881285834
127,53.529998779296875,322.84600830078125,6.03112302751713,-117.06181583585118
128,53.5,324.94000244140625,6.073644905446846,-119.27332900781062
129,53.49700164794922,325.0700988769531,6.076417161024473,-119.41517136892065
130,53.529998779296875,323.0299987792969,6.034560174588144,-117.2458063143668
131,53.650001525878906,321.9103088378906,6.000191979167274,-115.65601035977159
132,53.5,319.6099853515625,5.974018417786215,-113.94331191796687
133,53.595001220703125,326.94000244140625,6.100195820410078,-120.90116548335075
134,53.78499984741211,325.1499938964844,6.045365711981668,-118.36684483343481
135,53.729400634765625,324.7300109863281,6.0438048284538555,-118.1646696396696
136,53.7067985534668,323.1199951171875,6.016370437636707,-116.64319653002241
137,53.70500183105469,322.4013977050781,6.003191261761598,-115.93163770689554
138,53.619998931884766,319.268798828125,5.95428581104044,-113.13203432526603
139,53.38999938964844,316.55999755859375,5.929200246815703,-111.32424716512517
140,53.439998626708984,311.25,5.824289071827168,-105.81837957299885
141,53.470001220703125,314.0199890136719,5.872825544131202,-108.47083461141065
142,53.502899169921875,310.010009765625,5.794265629999835,-104.33197894853316
143,53.34320068359375,308.04998779296875,5.774868846362883,-102.99756947940998
144,53.290000915527344,307.739990234375,5.774816756377788,-102.8959799079716
145,53.125,305.94000244140625,5.758870634191177,-101.74237667519344
146,53.150001525878906,303.0400085449219,5.701599244496178,-98.74444028997993
147,53.13999938964844,295.8299865722656,5.566992660332862,-91.5736012903856
148,53.062400817871094,294.7799987792969,5.555346049853378,-90.82760283304816
149,52.724998474121094,291.04998779296875,5.520151658910417,-88.41935218286787
150,52.50519943237305,296.8500061035156,5.653725903581414,-95.08042454560928
151,52.390098571777344,301.70001220703125,5.758721980522435,-100.38133371784991
152,52.6150016784668,303.7799987792969,5.773638488804265,-101.58027126539741
