,vz,meta,Ratio,Spread
0,53.34000015258789,330.42999267578125,6.194787996447912,-135.96821676181577
1,53.44499969482422,329.6499938964844,6.168023122440184,-134.79810721840153
2,53.51499938964844,330.6400146484375,6.178454983078897,-135.52805412760972
3,53.34989929199219,328.7200012207031,6.1615861619825765,-134.22144647175546
4,53.255001068115234,330.05218505859375,6.197581042885419,-135.90621107182403
5,53.24470138549805,331.1099853515625,6.218646677239982,-137.002278360728
6,53.279998779296875,331.94000244140625,6.230105293665827,-137.7011530382056
7,52.70000076293945,321.406005859375,6.098785601638916,-129.32205603505534
8,53.189998626708984,319.3999938964844,6.004888177156295,-125.49552717295025
9,53.07080078125,319.95001220703125,6.02873910883346,-126.48840801015929
10,53.20000076293945,320.0,6.015037507723507,-126.05837177152434
11,53.44499969482422,319.9713134765625,5.9869270334666975,-125.11942679847964
12,53.42499923706055,319.9490051269531,5.988750766420353,-125.17142728579186
13,53.43000030517578,318.2900085449219,5.957140309319613,-123.49384995128985
14,52.9900016784668,321.6900939941406,6.07076965096349,-128.52868729389974
15,53.529998779296875,322.84600830078125,6.03112302751713,-127.67831969550262
16,53.5,324.94000244140625,6.073644905446846,-129.88377000502933
17,53.49700164794922,325.0700988769531,6.076417161024473,-130.02500638828178
18,53.529998779296875,323.0299987792969,6.034560174588144,-127.86231017401825
19,53.650001525878906,321.9103088378906,6.000191979167274,-126.2967672110823
20,53.5,319.6099853515625,5.974018417786215,-124.55375291518557
21,53.595001220703125,326.94000244140625,6.100195820410078,-131.53080657289203
22,53.78499984741211,325.1499938964844,6.045365711981668,-129.034885336657
23,53.729400634765625,324.7300109863281,6.0438048284538555,-128.82147333974365
24,53.7067985534668,323.1199951171875,6.016370437636707,-127.29543226723864
25,53.70500183105469,322.4013977050781,6.003191261761598,-126.58351031997573
26,53.619998931884766,319.268798828125,5.95428581104044,-123.76672754317984
27,53.38999938964844,316.55999755859375,5.929200246815703,-121.91245663880495
28,53.439998626708984,311.25,5.824289071827168,-116.4166940743879
29,53.470001220703125,314.0199890136719,5.872825544131202,-119.07521274619661
30,53.502899169921875,310.010009765625,5.794265629999835,-114.94300587854038
31,53.34320068359375,308.04998779296875,5.774868846362883,-113.57632076434042
32,53.290000915527344,307.739990234375,5.774816756377788,-113.4639793262328
33,53.125,305.94000244140625,5.758870634191177,-112.27702880814628
34,53.150001525878906,303.0400085449219,5.701599244496178,-109.28414532226954
35,53.13999938964844,295.8299865722656,5.566992660332862,-102.11128485455482
36,53.062400817871094,294.7799987792969,5.555346049853378,-101.3496034435543
37,52.724998474121094,291.04998779296875,5.520151658910417,-98.87316255221815
38,52.50519943237305,296.8500061035156,5.653725903581414,-105.48981272898406
39,52.390098571777344,301.70001220703125,5.758721980522435,-110.7674595985565
40,52.6150016784668,303.7799987792969,5.773638488804265,-112.01185088217296
41,52.9900016784668,309.0199890136719,5.831665960094625,-115.85858231343097
42,52.439998626708984,302.0799865722656,5.760488071759957,-110.96203745496545
43,52.70000076293945,301.1499938964844,5.714421053827839,-109.0660440721647
44,52.630001068115234,301.29998779296875,5.724871398026722,-109.47611181139398
45,52.70000076293945,302.125,5.732922118142837,-110.04105017568033
46,52.93000030517578,304.8299865722656,5.759115526444796,-111.89150638278956
47,52.85860061645508,302.2521057128906,5.718125379558353,-109.57890084301438
48,52.900001525878906,300.260009765625,5.675992459447029,-107.43298574505063
49,51.99509811401367,299.9549865722656,5.768908944349545,-110.49000160382947
50,52.029998779296875,301.0050048828125,5.785220294923102,-111.41035149000179
51,51.677101135253906,303.2744140625,5.868642152909143,-114.99090133412157
52,51.20180130004883,303.05999755859375,5.918932339560185,-116.54239330893405
53,51.05830001831055,303.3900146484375,5.94203125720276,-117.4055688628856
54,50.875,295.010009765625,5.798722550675675,-109.7065889510669
55,51.0099983215332,294.6099853515625,5.775534111852671,-108.80499760398534
56,51.56999969482422,298.4574890136719,5.787424680625436,-110.57189635117389
57,51.51499938964844,300.010009765625,5.823740916629222,-112.32876286142108
58,51.43000030517578,298.70001220703125,5.807894428049826,-111.3345672300231
59,51.05500030517578,294.8500061035156,5.775144537089049,-108.87781992962447
60,51.029998779296875,295.5799865722656,5.792278926962935,-109.70068998776684
61,51.255001068115234,294.9892883300781,5.755326937522695,-108.27402795993227
62,51.189998626708984,294.6099853515625,5.755225498245008,-108.13623224465228
63,51.68299865722656,294.49200439453125,5.698044077273252,-106.18658026773953
64,51.85499954223633,298.82000732421875,5.762607462388027,-109.87553853827033
65,52.029998779296875,299.1099853515625,5.748798623277704,-109.51533195875179
66,52.31999969482422,297.1199951171875,5.678899022367163,-106.44788484845556
67,52.290000915527344,294.3900146484375,5.629948546453733,-103.82936054860726
68,52.57500076293945,297.67999267578125,5.662006435682609,-106.06046245250057
69,52.89500045776367,301.6600036621094,5.70299652238368,-108.85156039400577
70,52.269901275634766,305.8900146484375,5.852125356720846,-115.40403788252677
71,52.4900016784668,307.0,5.848732904993256,-115.69627170391509
72,52.951698303222656,308.7300109863281,5.830408105485423,-115.71091499208187
73,53.040000915527344,309.6700134277344,5.8384239834558365,-116.32284172167017
74,53.18000030517578,311.010009765625,5.848251372336975,-117.14269037407097
75,53.26499938964844,310.135986328125,5.822509901096462,-115.9528650093752
76,53.22999954223633,312.94000244140625,5.879015689134061,-118.88691804402892
77,52.95500183105469,314.3500061035156,5.9361721316978535,-121.31863632464719
78,52.790000915527344,315.8800048828125,5.983709024522888,-123.4616723788263
79,52.373600006103516,316.3800048828125,6.040829823535946,-125.50875033264138
80,52.56999969482422,316.3500061035156,6.017690849152922,-124.74905663270572
81,52.92499923706055,316.05999755859375,5.971846993193225,-123.14009812158845
82,53.189998626708984,317.900390625,5.976694845511211,-123.99592390146587
83,53.16999816894531,318.9700012207031,5.999059849639078,-125.13984333409063
84,53.95500183105469,322.30999755859375,5.973681523870933,-125.56327097141336
85,53.834999084472656,319.1650085449219,5.9285783221453965,-122.86413497927118
86,53.915000915527344,322.510009765625,5.981823319838675,-125.91190085228784
87,53.73500061035156,321.92999267578125,5.9910670702358635,-126.00064912177716
88,53.80500030517578,321.8362121582031,5.981529789662394,-125.64679476145413
89,53.834999084472656,323.55999755859375,6.010216458829967,-127.25912399294306
90,53.790000915527344,322.989990234375,6.004647420281764,-126.85630092207684
91,53.904998779296875,245.89999389648438,4.561728957703389,-49.339046488088755
92,54.08000183105469,242.7899932861328,4.48945978301935,-45.57884709791345
93,53.8650016784668,241.40499877929688,4.481666968476147,-44.992654871783046
94,53.8650016784668,238.87229919433594,4.434647577293738,-42.45995528682211
95,53.834999084472656,239.10499572753906,4.441441437611222,-42.80412216188837
96,53.79499816894531,236.39999389648438,4.394460487833104,-40.24773800467692
97,53.79999923706055,237.83999633789062,4.420817838488977,-41.6691596936124
98,53.31999969482422,232.5399932861328,4.361215202870781,-38.15252620908895
99,53.400001525878906,231.49000549316406,4.3350187055889595,-36.80530306843373
100,53.49549865722656,233.96499633789062,4.373545479723926,-38.92548799603351
101,53.42499923706055,235.77000427246094,4.41310262310512,-40.99242643129968
