,fcx,ctva,Ratio,Spread
0,37.345947265625,45.61882400512695,1.2215200669743542,12.802056235902949
1,36.77592849731445,44.312034606933594,1.2049195334434442,13.192622486705542
2,38.505638122558594,45.36142349243164,1.178046273328907,14.923492927773903
3,39.44911575317383,45.4703254699707,1.1526323113164443,16.33109548003679
4,40.42207717895508,45.97521209716797,1.137378761948038,17.390104340809575
5,41.267276763916016,46.539512634277344,1.1277582695975557,18.184340516800834
6,41.267276763916016,46.90581130981445,1.1366345198437895,17.818041841263724
7,41.2574462890625,46.87610626220703,1.1361853550939254,17.831945815097146
8,40.90364074707031,46.64841079711914,1.140446423475404,17.490949782167963
9,41.011749267578125,46.80680847167969,1.141302414737107,17.506320998082717
10,40.766056060791016,46.43061447143555,1.1389528190364417,17.487598522362024
11,41.424522399902344,47.291908264160156,1.1416403985932653,17.68469461995551
12,40.962608337402344,46.767215728759766,1.1417050238487212,17.466926766863512
13,39.832401275634766,47.42060852050781,1.1905033842264163,14.996888754107918
14,41.1591682434082,47.935401916503906,1.1646348544514367,16.614682344098956
15,40.90364074707031,46.915706634521484,1.1469811923253257,17.22365394476562
16,42.25006103515625,47.92550277709961,1.1343297880024559,18.37803467256872
17,44.372886657714844,48.37099838256836,1.0901025834919034,21.344675792048594
18,43.712223052978516,48.41060256958008,1.1074843416430045,20.243149926401433
19,43.46570587158203,48.11359405517578,1.1069323065251897,20.143917544221882
20,43.67277526855469,47.658203125,1.0912565741915399,20.932142733846536
21,43.46570587158203,46.74740982055664,1.075500992867119,21.510101778841022
22,42.588104248046875,46.07421875,1.0818565316185211,20.77267452176996
23,40.41876983642578,44.985225677490234,1.112978595329468,18.374774683280453
24,39.40311813354492,45.608924865722656,1.1574953208308296,16.11856152954414
25,39.077720642089844,45.58911895751953,1.1666268709750791,15.615337793201238
26,37.894439697265625,45.54951858520508,1.2020106102397874,13.752984314544026
27,36.58297348022461,46.3712158203125,1.2675627869718968,10.823293848555213
28,35.537750244140625,46.985008239746094,1.322115438286442,8.529455479180019
29,36.7013053894043,47.59880447387695,1.2969240186104871,9.785906711664861
30,38.476219177246094,47.4503059387207,1.2332372294724234,12.787323760124725
31,38.841064453125,47.6483039855957,1.2267507252047545,13.175761994930735
32,37.66764831542969,48.04429626464844,1.275479049350904,10.893672122872783
33,37.88458251953125,49.74708938598633,1.3131222802927658,9.539569518950213
34,38.35789489746094,49.05409240722656,1.2788525683789194,10.993348038098642
35,40.063785552978516,49.865882873535156,1.2446622850353168,12.923531331944037
36,42.95295333862305,51.02417755126953,1.1879084809143703,16.40915813375837
37,43.298072814941406,50.44008255004883,1.16494982965253,17.54798303230412
38,42.20354080200195,50.53907775878906,1.1975080004754413,15.689685110097816
39,41.858421325683594,50.39058303833008,1.203833815094486,15.28344993323174
40,43.06141662597656,50.380680084228516,1.1699726583968593,17.22699472793011
41,43.63333511352539,50.944976806640625,1.1675700854425126,17.581974678224814
42,42.607826232910156,50.75687789916992,1.1912571559439347,16.121715625379057
43,42.420475006103516,50.19258499145508,1.1832160055782803,16.384868394847107
44,41.769676208496094,50.162879943847656,1.200940119656574,15.368508021785534
45,41.86827850341797,49.915382385253906,1.1922004956850327,15.774494581120482
46,43.11072540283203,49.54909133911133,1.1493448759239933,18.13784023657178
47,45.69420623779297,51.32117462158203,1.1231440229972762,20.51833064715196
48,46.295711517333984,51.64875793457031,1.115627263126349,21.157580517615944
49,47.242332458496094,50.000919342041016,1.0583922668502541,24.326976059345643
50,47.48884582519531,50.924102783203125,1.0723381859111267,23.80002738319043
51,48.4058837890625,51.142494201660156,1.0565346647635427,25.05564253476526
52,49.41167068481445,51.102783203125,1.034224961327411,26.712011240837857
53,46.492919921875,50.84469223022461,1.0936007528815606,22.27863035502101
54,46.01960372924805,49.713043212890625,1.0802579593117008,22.649491700389394
55,46.33515167236328,51.15241622924805,1.1039656585338866,21.717316596919307
56,47.04511642456055,53.19732666015625,1.1307725584112671,20.813572345017167
57,46.2759895324707,53.25688552856445,1.1508535218073603,19.5177526708428
58,43.899574279785156,53.812782287597656,1.225815584101856,15.142110346630634
59,43.66291427612305,54.587066650390625,1.2501929281491277,13.987429082066402
60,45.77309036254883,54.3587532043457,1.1875700935591973,17.607546943927407
61,47.91285705566406,55.38120651245117,1.1558735987735098,20.02446069396044
62,47.40996170043945,55.440765380859375,1.169390638430857,19.156569905995045
63,48.820030212402344,56.53270721435547,1.157981815422838,20.331110304121555
64,49.16515350341797,56.06614685058594,1.1403635065776456,21.352406696793086
65,49.11585235595703,56.98933029174805,1.1603042105169956,20.34997875526037
66,50.732994079589844,58.061424255371094,1.1444509694082794,21.877207414285724
67,51.20630645751953,59.351898193359375,1.1590739949696895,21.34751501668612
68,49.56943893432617,58.59746170043945,1.182128806785051,19.47092250260167
69,49.391944885253906,57.604793548583984,1.1662791105393795,20.178294511022916
70,50.07233428955078,57.942298889160156,1.1571719136180096,20.934417233438158
71,49.04682922363281,57.05882263183594,1.1633539524374108,20.169541662022855
72,50.249820709228516,57.86288833618164,1.1515043739361037,21.299111666697005
73,50.1906623840332,58.24009704589844,1.160377135497338,20.826814461797046
74,48.4058837890625,57.852962493896484,1.1951638512789347,18.34517424252893
75,47.39023971557617,57.6246452331543,1.2159601972685168,16.940989800921106
76,47.804386138916016,58.061424255371094,1.2145626990512728,17.169891560755918
77,48.28755569458008,59.2029914855957,1.2260507005170445,16.804949865732542
78,47.05498123168945,59.31218719482422,1.2604868951659485,14.714568068315646
79,47.331077575683594,60.18574142456055,1.2715903483989355,14.28479898275474
80,48.89393997192383,60.503395080566406,1.237441595324677,16.47922174112019
81,48.65654373168945,60.56295394897461,1.244703164346025,16.038082576591325
82,50.21940612792969,60.503395080566406,1.2047811741628152,18.609717859370836
83,50.0908203125,60.69200134277344,1.2116391978437604,18.21442840167538
84,49.35884475708008,60.87068557739258,1.2332275173166656,16.859198789107257
85,44.4625244140625,59.76881790161133,1.3442515621696862,10.090936067938191
86,41.45549011230469,57.257354736328125,1.3811766446667382,7.769024289385246
87,41.19831466674805,56.88014221191406,1.3806424527803105,7.732864291245523
88,39.74425506591797,56.21505355834961,1.4144196051759919,6.060761367917035
89,41.237876892089844,56.800724029541016,1.377392055807713,7.875873058061746
90,41.386253356933594,57.39632797241211,1.3868452279891215,7.518762931843003
91,40.11024475097656,57.26728057861328,1.4277469742245588,5.596810102416331
92,39.74425506591797,56.91984558105469,1.4321527850163522,5.355969345211957
93,39.71458053588867,56.840431213378906,1.431223254693933,5.3876861758726555
94,40.852108001708984,58.70665740966797,1.4370533194324284,5.349871696738706
95,39.21010971069336,57.61471939086914,1.4693842944070235,3.802533737549073
96,37.469200134277344,55.331573486328125,1.476721501607664,3.287418005628293
97,35.13479232788086,52.691062927246094,1.4996833462264023,2.1757039247929804
98,35.678829193115234,52.43296813964844,1.4695820834212285,3.3082596892440996
99,35.52056121826172,53.20724868774414,1.4979281538037579,2.279586145491013
100,33.96759033203125,53.79446029663086,1.5836996316427834,-0.8038026987619808
101,34.659996032714844,55.2077522277832,1.5928378115125508,-1.1041520995623948
102,34.76880645751953,56.2726936340332,1.6184821789263053,-1.9941964051801513
103,37.2318000793457,57.33763122558594,1.540017702700169,0.8997738386728749
104,34.95674514770508,56.820091247558594,1.6254399832556736,-2.2395096176100147
105,36.321781158447266,58.72106170654297,1.6166900364930579,-1.946381110746696
106,35.916229248046875,58.94997024536133,1.6413184646483185,-2.8271559887711923
107,37.93409729003906,60.62202835083008,1.5980880706695644,-1.2557815772143037
108,37.07353591918945,61.796451568603516,1.6668615506031987,-3.813433368425148
109,37.419742584228516,61.716827392578125,1.649311917463329,-3.1773317956468468
110,38.07258224487305,62.871341705322266,1.6513548070091486,-3.282500294059165
111,39.22000503540039,62.612571716308594,1.596444764853901,-1.1794132773084094
112,38.656185150146484,62.323944091796875,1.612263182456345,-1.797044987660204
113,39.21010971069336,62.03532028198242,1.5821256492190887,-0.6180671535642084
114,41.267555236816406,62.24432373046875,1.5083113931338037,2.4799770257260327
115,40.88178634643555,61.706878662109375,1.5093978071114682,2.397354112889335
116,42.31605529785156,61.428199768066406,1.451652318149447,4.981413962661296
117,42.91944122314453,62.085079193115234,1.446549102778988,5.294390588496103
118,41.742347717285156,61.706878662109375,1.478280021048195,3.780582686326728
119,40.080570220947266,60.791229248046875,1.5167256581663007,2.025163895967655
120,39.773929595947266,57.70587921142578,1.4508468184472696,4.617633251855953
121,36.76689529418945,55.9741096496582,1.5224051201980116,1.5160278697873686
122,36.420692443847656,56.12339782714844,1.5409755845163522,0.8102684271211693
123,36.49982833862305,55.2674674987793,1.5141843130340666,1.793398319107471
124,34.49184036254883,53.78451156616211,1.5593401512017093,0.04880251897322907
125,33.45322799682617,52.968387603759766,1.5833565480970944,-0.8044934457292676
126,33.66094970703125,55.108219146728516,1.6371558029813182,-2.610442229592433
127,30.98033905029297,53.17739486694336,1.716488472918778,-4.988313854900586
128,29.249317169189453,50.689212799072266,1.7330049965223495,-5.282500376063201
129,30.653919219970703,53.30678176879883,1.738987481054952,-5.642373663921962
130,30.68359375,53.98356628417969,1.7593625676320814,-6.271460642287739
131,30.446197509765625,54.013423919677734,1.7740614046254188,-6.682898573906453
132,29.961511611938477,54.272193908691406,1.811397055383083,-7.720731399954946
133,28.94268226623535,53.884037017822266,1.8617499415623824,-8.970196078180589
134,28.883331298828125,53.86412811279297,1.8648862749075756,-9.045685312969926
135,26.96436882019043,51.85367965698242,1.9230444444208659,-10.119692913077092
136,27.083066940307617,51.79396438598633,1.9124113417488027,-9.869187494020668
137,28.903114318847656,52.60013198852539,1.8198776577590106,-7.749890830692298
