,fcx,ctva,Ratio,Spread
0,43.244998931884766,51.27000045776367,1.1855706260628909,18.49339446666356
1,43.20500183105469,51.29999923706055,1.1873625057964325,18.39734447156384
2,43.209999084472656,51.2599983215332,1.1862994540065446,18.445597851821915
3,43.5099983215332,51.0,1.172144379853032,19.201014939629147
4,43.130001068115234,50.83000183105469,1.1785300387722883,18.743485611103353
5,42.994998931884766,50.63999938964844,1.177811388479747,18.71054551295188
6,42.97999954223633,50.619998931884766,1.1777570840162674,18.705775977340565
7,43.33000183105469,51.01089859008789,1.1772650919559458,18.89287012944996
8,42.959999084472656,50.79999923706055,1.1824953519475645,18.49274691446766
9,43.02000045776367,50.70000076293945,1.1785216230463753,18.691831661680112
10,43.41999816894531,51.189998626708984,1.1789498108113903,18.862390053078812
11,42.59000015258789,50.790000915527344,1.1925334757821362,17.89172896758261
12,42.619998931884766,50.689998626708984,1.1893477216581279,18.04127124315096
13,42.525001525878906,50.61000061035156,1.190123428438973,17.9643905349363
14,42.209999084472656,50.41999816894531,1.194503654644541,17.634197917102128
15,42.66999816894531,50.93000030517578,1.1935786850406287,17.883838309131264
16,42.35499954223633,50.65999984741211,1.196080755399231,17.63365000724592
17,42.20500183105469,50.75,1.2024641108452188,17.29594362131671
18,42.209999084472656,50.59000015258789,1.1985311833659313,17.46419593345955
19,42.935001373291016,51.18000030517578,1.1920344396917573,18.07146462392457
20,42.5,51.025001525878906,1.2005882711971507,17.508102097389695
21,42.43000030517578,50.810001373291016,1.1975017913703152,17.60750474783336
22,42.56079864501953,50.845001220703125,1.1946439643855935,17.788505290258925
23,42.459999084472656,50.439998626708984,1.1879415853580308,18.027047481165383
24,41.630001068115234,49.31999969482422,1.1847225181216443,17.776387616372304
25,42.3849983215332,49.369998931884766,1.1647988884501834,18.97319090952324
26,42.30500030517578,49.275299072265625,1.1647630000427411,18.9357820379453
27,42.040000915527344,49.11000061035156,1.1681731574894647,18.66346048465745
28,42.334999084472656,49.400001525878906,1.1668832548527799,18.860619571081997
29,43.040000915527344,49.77000045776367,1.1563661570417945,19.654860724553018
30,43.720001220703125,50.04999923706055,1.1447849460113904,20.49781450859267
31,45.369998931884766,50.56999969482422,1.114613200029966,22.702620415131832
32,45.689998626708984,50.959999084472656,1.115342539202507,22.841068549454533
33,45.6349983215332,51.34000015258789,1.1250137403503035,22.370239972570076
34,45.58000183105469,51.53499984741211,1.1306493588664173,22.08441906856801
35,46.040000915527344,51.70000076293945,1.1229365711307628,22.67906068130027
36,46.19499969482422,51.67499923706055,1.11862754796923,22.960027204842618
37,46.33000183105469,51.84000015258789,1.118929378453853,23.017968828872995
38,47.095001220703125,51.52000045776367,1.0939590003687123,24.601288582552954
39,47.30500030517578,51.83000183105469,1.0956558819720337,24.638079715694616
40,47.125,51.63999938964844,1.095809005615882,24.53082963741818
41,46.595001220703125,51.60499954223633,1.10752222749824,23.69058945442646
42,46.625,51.459999084472656,1.10369971226751,23.88512989894012
43,46.90999984741211,51.70000076293945,1.1021104440654053,24.11577699337235
44,46.939998626708984,52.02000045776367,1.1082233059155684,23.845317285298123
45,48.849998474121094,51.57500076293945,1.0557830578083225,27.444490894896347
46,48.52989959716797,51.119998931884766,1.053371207363222,27.370881412603552
47,47.78499984741211,50.43000030517578,1.055352107695087,26.83075252753025
48,47.38999938964844,50.25,1.0603502985268298,26.358449042268532
49,47.880001068115234,50.56999969482422,1.0561820920363416,26.847638162045286
50,47.94499969482422,50.400001525878906,1.051204543678821,27.124975068812688
51,47.900001525878906,50.369998931884766,1.0515657062071573,27.080667682681863
52,48.100101470947266,51.56999969482422,1.072139104030223,26.21111198649855
53,47.93000030517578,51.48500061035156,1.0741706714487937,26.015205990965043
54,48.17499923706055,51.599998474121094,1.0710949515578971,26.304799384700303
55,48.46500015258789,51.45000076293945,1.0615908511493561,26.933704633103105
56,48.3849983215332,51.619998931884766,1.0668595788482618,26.63159143336931
57,48.3849983215332,51.3650016784668,1.0615894070540326,26.886588686787277
58,48.16999816894531,51.31999969482422,1.0653934325434473,26.576539399675042
59,47.900001525878906,51.66999816894531,1.0787055641538883,25.780668445621316
60,47.83000183105469,51.06370162963867,1.067608188893784,26.27136748278373
61,47.959999084472656,51.244998931884766,1.068494576941634,26.304747656181817
62,48.935001373291016,51.46500015258789,1.051701209937592,27.69486530035853
63,49.0099983215332,51.42499923706055,1.0492756783969583,27.85871618276083
64,49.029998779296875,51.310001373291016,1.0465021956100249,28.00674280422747
65,49.08000183105469,51.52000045776367,1.0497147215908438,27.87931876379332
66,48.959999084472656,50.79999923706055,1.0375817031657468,28.401147438313714
67,49.36000061035156,50.29999923706055,1.019043732072237,29.56170999307335
68,49.88880157470703,50.369998931884766,1.00964539820539,30.364972256954132
69,50.01499938964844,50.779998779296875,1.0152953993598721,30.1633754921543
70,50.084999084472656,50.97999954223633,1.0178696311095898,30.078972231359074
71,50.08000183105469,51.165000915527344,1.0216653163898217,29.885718393337328
72,50.119998931884766,51.47999954223633,1.027134889052968,29.636770982431187
73,48.5,53.29999923706055,1.098969056434238,25.141504910054124
74,48.595001220703125,53.935001373291016,1.1098878489237052,24.663387797987127
75,46.79999923706055,52.54499816894531,1.122756389434625,23.08912456982803
76,47.230098724365234,51.630001068115234,1.0931588639995826,24.71438800154405
77,46.95000076293945,51.34000015258789,1.0935037128500695,24.54183511911816
78,47.310001373291016,51.63999938964844,1.0915239461143185,24.836340921423
79,47.13999938964844,51.25,1.087187116325124,24.945599020441605
80,47.595001220703125,51.36000061035156,1.0791049331460194,25.586988473618902
81,47.380001068115234,51.060001373291016,1.0776699076026883,25.53193643992465
