,fcx,ctva,Ratio,Spread
0,39.59000015258789,45.900001525878906,1.1593837168216972,16.088766940151682
1,39.68000030517578,46.11000061035156,1.1620463774123777,16.02333895178212
2,39.744998931884766,46.08000183105469,1.1593911956074496,16.15774780637678
3,39.970001220703125,45.875,1.1477357667989834,16.724180441544927
4,39.85499954223633,45.7599983215332,1.148162058640574,16.654450003103317
5,39.92499923706055,45.7599983215332,1.1461490092918096,16.766893508104456
6,40.150001525878906,45.93000030517578,1.143960113564911,16.95832232857533
7,40.904998779296875,46.569698333740234,1.1384842861139606,17.53140869362475
8,40.85960006713867,46.41999816894531,1.1360854754493446,17.608182964522197
9,40.88999938964844,46.48500061035156,1.1368305528055238,17.592012255614815
10,41.14310073852539,46.439998626708984,1.128743283639381,18.043581765868847
11,41.10499954223633,46.52000045776367,1.1317358223046154,17.902376352909453
12,40.904998779296875,46.56999969482422,1.1384916534551899,17.531107332540767
13,41.119998931884766,46.44499969482422,1.12949904915514,18.001471277247514
14,41.58000183105469,46.58000183105469,1.1202501149546769,18.605391480939215
15,41.789798736572266,46.63999938964844,1.1160618332634258,18.882399668642332
16,41.974998474121094,46.63999938964844,1.1111376077453217,19.179893931546967
17,41.89500045776367,46.80500030517578,1.1171977513727949,18.886388779323223
18,41.959999084472656,46.959999084472656,1.1191611084150441,18.83580007532414
19,41.85499954223633,46.800498962402344,1.1181579136125772,18.826634939892752
20,41.9900016784668,47.0099983215332,1.1195521896261498,18.833995288772254
21,42.130001068115234,47.34000015258789,1.1236648220361827,18.72888046771983
22,41.82500076293945,47.31999969482422,1.131380725203807,18.25894588467366
23,41.86000061035156,47.29999923706055,1.1299569648205816,18.335168094937895
24,41.9900016784668,47.43000030517578,1.129554617986565,18.413993305129676
25,41.939998626708984,47.31999969482422,1.1282785227534329,18.44367187387061
26,42.025001525878906,47.41999816894531,1.128375882145874,18.480217193860707
27,42.0,47.38999938964844,1.1283333188011533,18.470054952352267
28,41.970001220703125,47.209999084472656,1.1248510295774004,18.601866934730833
29,41.849998474121094,47.2400016784668,1.128793390701764,18.37909879412494
30,41.86800003051758,47.364601135253906,1.1312840618307505,18.283416007643037
31,42.0,47.41999816894531,1.129047575451079,18.440056173055392
32,42.0099983215332,47.29999923706055,1.125922426252891,18.57611583663542
33,42.06999969482422,47.42499923706055,1.1272878436197171,18.547498609941297
34,41.98500061035156,47.36000061035156,1.1280219107267269,18.475959570250534
35,42.334999084472656,47.470001220703125,1.1212944903101192,18.92817648490465
36,41.96500015258789,47.369998931884766,1.1287977781399712,18.433833657615377
37,41.8650016784668,47.39500045776367,1.1320912112166766,18.248200303938116
38,41.810001373291016,47.2599983215332,1.1303515132559585,18.29485309656607
39,41.70000076293945,47.31999969482422,1.1347721541741431,18.058153036069992
40,41.650001525878906,47.21500015258789,1.133613407510951,18.08283666440715
41,41.619998931884766,47.130001068115234,1.1323883295924186,18.119641298371146
42,41.540000915527344,47.400001525878906,1.141068860885873,17.721136603911074
43,41.779998779296875,47.25,1.1309239200699466,18.25665696759061
44,41.63169860839844,47.150001525878906,1.132550510835204,18.118434531606848
45,41.790000915527344,47.29999923706055,1.1318496817616945,18.222724589936757
46,41.79499816894531,47.31999969482422,1.132192888334282,18.210751434165
47,41.935001373291016,47.36000061035156,1.1293668548802243,18.395643656351364
48,41.72999954223633,47.290000915527344,1.1332375134024038,18.136340138164083
49,41.95500183105469,47.71500015258789,1.1372899075234864,18.07277170521699
50,41.599998474121094,47.40999984741211,1.1396634996730914,17.807514927972303
51,41.505001068115234,47.04999923706055,1.1335983140885897,18.01491714022887
52,41.41999816894531,46.95000076293945,1.1335104499869406,17.978371820238774
53,41.525001525878906,47.029998779296875,1.13257066950346,18.067045189094497
54,41.599998474121094,47.02000045776367,1.1302885140011316,18.19751431762074
55,41.47999954223633,46.900001525878906,1.1306654301701173,18.124753830605197
56,42.310001373291016,48.29999923706055,1.141574040873249,18.05802357545336
57,41.56999969482422,47.790000915527344,1.1496271654165435,17.379325537059852
58,42.02009963989258,47.689998626708984,1.1349330209924962,18.202342626891234
59,42.064998626708984,47.869998931884766,1.1380007249421358,18.094465485413732
60,41.974998474121094,47.7599983215332,1.137820132405216,18.059894999662202
61,42.23500061035156,47.904998779296875,1.1342488004500142,18.332547098512546
62,42.13999938964844,47.779998779296875,1.1338395697991843,18.304942572706107
63,43.46500015258789,48.189998626708984,1.1087081205000242,20.023348146035087
64,42.970001220703125,47.77000045776367,1.1117058203560835,19.648208350269112
65,43.30500030517578,48.16999816894531,1.1123426354805515,19.786334002694527
66,42.90449905395508,47.970001220703125,1.1180645917897296,19.34298865412124
67,42.25,47.83000183105469,1.1320710492557322,18.43163820815334
68,41.75,47.5099983215332,1.1379640316534898,17.948470323260192
69,41.70000076293945,47.25,1.1330935044488792,18.12815273089421
70,40.654998779296875,47.290000915527344,1.1632026155565713,16.409520414630318
71,40.599998474121094,47.459999084472656,1.1689655386249387,16.151172902082475
72,40.900001525878906,47.66999816894531,1.1655255841196677,16.423081556427757
73,40.665000915527344,47.810001373291016,1.1757039295930634,15.90558681627335
74,40.86000061035156,48.099998474121094,1.1771903513367872,15.928826069048066
75,40.79999923706055,48.15999984741211,1.180392175195585,15.772441922451174
76,40.529998779296875,47.900001525878906,1.1818406851358383,15.598726955675085
77,40.83000183105469,48.2599983215332,1.1819739445817847,15.72063789883874
78,40.9900016784668,48.400001525878906,1.1807757878503526,15.837649295597254
79,41.400001525878906,48.52000045776367,1.1719806441899305,16.376250662024045
80,41.98500061035156,48.29999923706055,1.1504108261261283,17.53596094354155
81,41.85900115966797,48.349998474121094,1.1550681367119513,17.283563397478968
82,41.8650016784668,48.43000030517578,1.1568135283292174,17.213200456526007
83,41.88999938964844,48.41999816894531,1.1558844324287703,17.263357485850346
84,41.15999984741211,47.25,1.1479591879291708,17.260726154275655
85,41.310001373291016,47.40999984741211,1.1476639620270033,17.341680176272515
86,40.880001068115234,47.0,1.1497064278860334,17.060952134271115
87,41.01499938964844,47.029998779296875,1.146653650595117,17.247806935273157
88,41.3650016784668,47.28499984741211,1.1431161109326646,17.555029519875045
89,41.33000183105469,47.21099853515625,1.142293647315609,17.57280907963033
90,41.630001068115234,47.38999938964844,1.138361714478668,17.87570983624465
91,41.8849983215332,47.63999938964844,1.1374000548820977,18.035322835443875
92,42.0099983215332,47.61000061035156,1.133301654667002,18.266114463344405
93,42.4099006652832,47.7400016784668,1.125680582353894,18.778493641347918
94,42.54499816894531,48.0,1.12821723036379,18.735508220611177
95,42.72999954223633,48.05500030517578,1.1246197243151377,18.97768353734494
96,42.8650016784668,48.18000030517578,1.1239938975525334,19.0695432453553
97,42.97999954223633,48.40999984741211,1.1263378399955482,19.024269692315922
98,44.25,48.95000076293945,1.1062147065071062,20.52432485392715
99,44.57500076293945,48.709999084472656,1.0927649635616188,21.286389164305756
100,44.459999084472656,48.81999969482422,1.098065692760535,20.991656437045787
101,44.88999938964844,48.90999984741211,1.0895522502210297,21.592384173871405
102,45.0900993347168,48.93000030517578,1.0851606234431708,21.893812819913432
103,44.834999084472656,48.75,1.087320196174225,21.664034677680984
104,45.16999816894531,48.869998931884766,1.081912794175919,22.08215910940329
105,45.19499969482422,48.70000076293945,1.0775528507972671,22.292318299153916
106,45.45000076293945,48.849998474121094,1.0748074291332916,22.551939714882945
107,44.939998626708984,49.16999816894531,1.0941254933577664,21.412701766237372
108,45.185001373291016,49.29999923706055,1.0910699953237561,21.67625909333756
109,45.06999969482422,49.15999984741211,1.0907477297599713,21.63152636607759
110,44.584999084472656,48.91999816894531,1.0972299915552175,21.092450811528362
111,44.34000015258789,48.90999984741211,1.10306720070134,20.708896865557588
112,44.0099983215332,48.59000015258789,1.1040673030158645,20.498800498766652
113,43.41999816894531,48.11000061035156,1.1080148005340225,20.03105755048524
114,43.55500030517578,48.08000183105469,1.1038916655762527,20.277916037792476
115,43.525001525878906,47.90999984741211,1.1007466552051925,20.399729698637838
116,43.814998626708984,48.150001525878906,1.098938788886036,20.625562771870843
117,43.97999954223633,48.334999084472656,1.099022273478061,20.70561324408467
118,44.08000183105469,48.599998474121094,1.1025407544307777,20.60125180994603
119,45.626800537109375,47.91999816894531,1.0502598824559444,23.765941062363222
120,44.9900016784668,48.130001068115234,1.0697932712270004,22.53302090867808
121,44.630001068115234,48.119998931884766,1.078198471437252,21.964738660496177
122,44.150001525878906,48.154998779296875,1.090713411438285,21.158695009771375
123,44.400001525878906,48.150001525878906,1.0844594565568715,21.565277960396667
124,44.3650016784668,48.11000061035156,1.0844133616634677,21.54905712342345
125,44.310001373291016,48.14500045776367,1.0865492883235228,21.42570793240881
126,44.34000015258789,47.25,1.06562922502025,22.368896712969697
127,44.2400016784668,47.39500045776367,1.0713155212386107,22.06326442740767
128,44.814998626708984,47.599998474121094,1.0621443698037356,22.781908612457936
129,44.24980163574219,47.52000045776367,1.0739031295313204,21.95400651810783
130,44.119998931884766,47.2400016784668,1.0707162924323477,22.025497660092793
131,44.339599609375,47.40999984741211,1.0692473604878452,22.20825345585595
132,44.099998474121094,47.220001220703125,1.0707483640484232,22.01337052675451
133,44.04999923706055,47.5099983215332,1.0785470861384636,21.643057512025248
134,44.439998626708984,47.7599983215332,1.0747074661885534,22.01953021923485
135,44.79999923706055,47.93360137939453,1.069946477582565,22.42421154578589
136,44.58440017700195,47.47700119018555,1.0648792178811388,22.534485739591386
137,44.18000030517578,47.2599983215332,1.0697147576976498,22.101883790332263
138,43.75,46.890098571777344,1.071773681640625,21.781055650674613
139,43.18000030517578,46.540000915527344,1.07781381627153,21.21553840750884
140,41.630001068115234,45.9900016784668,1.104732176278778,19.27570754742629
141,42.43000030517578,46.630001068115234,1.0989865833780614,19.92078116329898
142,41.779998779296875,46.279998779296875,1.1077070400066615,19.226658188293737
143,41.45000076293945,45.959999084472656,1.108805747612087,19.01656794921423
144,41.189998626708984,45.709999084472656,1.1097353874353555,18.848915392600215
145,40.790000915527344,45.369998931884766,1.1122823710115186,18.546382106283257
146,40.9900016784668,45.43000030517578,1.1083190642815084,18.80765051630038
147,38.5099983215332,44.400001525878906,1.152947376293503,15.853913786914562
148,38.53499984741211,44.75,1.161281956071041,15.544076333598776
149,37.7400016784668,44.279998779296875,1.1732908534702473,14.737037978484112
150,38.33000183105469,44.68000030517578,1.165666531979562,15.284778943122946
151,39.040000915527344,44.95000076293945,1.1513831892627218,16.155280394777318
152,39.380001068115234,45.459999084472656,1.1543930383811039,16.19143886655453
153,39.97999954223633,46.06999969482422,1.152326168642253,16.545241478415956
154,38.81999969482422,45.130001068115234,1.1625451165094243,15.621882715191434
155,38.70920181274414,45.560001373291016,1.176981163127249,15.01390303111876
156,38.625,45.564998626708984,1.1796763398500707,14.873648802992884
157,38.86980056762695,45.814998626708984,1.1786785102485553,15.016882429501758
158,39.56990051269531,46.084999084472656,1.16464783806285,15.871482469958424
159,39.415000915527344,46.099998474121094,1.169605414266532,15.607661229406661
160,39.599998474121094,46.060001373291016,1.1631313926285018,15.944827824434833
161,39.29999923706055,46.38999938964844,1.1804071320668603,15.13292819697091
162,39.06999969482422,46.869998931884766,1.1996416508314907,14.28347054862922
163,39.16999816894531,46.84000015258789,1.1958131820829008,14.47410115572445
164,39.38999938964844,46.630001068115234,1.1838030411437235,15.037497614607206
165,39.81999969482422,46.81999969482422,1.1757910611162024,15.53822687731173
166,38.33000183105469,45.77000045776367,1.1941037900155056,14.194778790535056
167,38.43000030517578,46.0099983215332,1.1972416850419993,14.115412754563872
168,38.369998931884766,47.03099822998047,1.2257232092570784,12.99803007281073
169,37.869998931884766,47.165000915527344,1.2454450025298687,12.060855992849215
170,37.76499938964844,46.93000030517578,1.242685053982538,12.12719134569907
171,37.029998779296875,46.34000015258789,1.2514178147501358,11.536528568063604
172,37.06999969482422,46.459999084472656,1.2533045445630118,11.48078481838276
173,37.0099983215332,46.959999084472656,1.2688462905752236,10.884402045076884
174,37.099998474121094,46.84000015258789,1.2625337487617656,11.148972073064742
175,35.45500183105469,46.400001525878906,1.3087011459476954,8.94654220453562
176,35.839698791503906,46.61000061035156,1.3005131790170303,9.35449830836511
177,35.404998779296875,46.84000015258789,1.3229770305761923,8.42622153621602
178,35.380001068115234,46.95500183105469,1.327162250240036,8.271064964655354
179,35.099998474121094,46.459999084472656,1.3236467551053368,8.316287563521408
180,35.584999084472656,47.15999984741211,1.3252775343751562,8.395364033597987
181,36.029998779296875,47.46500015258789,1.3173744590816268,8.805185779234323
182,36.595001220703125,47.970001220703125,1.3108348031305639,9.207772308542959
183,36.35499954223633,47.68000030517578,1.3115115088856582,9.11224825855824
184,36.78499984741211,48.02000045776367,1.3054234241390643,9.462975995383852
185,36.80500030517578,47.93000030517578,1.3022687109836955,9.585103739073704
186,37.189998626708984,47.755001068115234,1.2840818185408245,10.378542253640491
187,36.95000076293945,47.81999969482422,1.2941812911351083,9.92802478913089
188,37.209999084472656,48.08000183105469,1.2921258536423337,10.085669081803
189,38.02000045776367,47.744998931884766,1.255786384982414,11.721811845900762
190,38.22999954223633,47.744998931884766,1.248888294626745,12.059142360904163
191,38.5099983215332,47.68000030517578,1.238120030727581,12.573915007617687
192,38.529998779296875,47.79499816894531,1.2404619694570753,12.491044734950117
193,38.69499969482422,47.95500183105469,1.2393074611516037,12.59608910364832
194,38.91999816894531,48.060001373291016,1.2348407922495384,12.852514237814
195,39.0099983215332,47.91999816894531,1.2284029795124052,13.137088538262796
196,38.970001220703125,47.80500030517578,1.226712825448386,13.187837347539856
197,39.220001220703125,47.9900016784668,1.2236104075676122,13.404421671456157
198,39.755001068115234,47.98379898071289,1.2069877422088013,14.27001751612528
199,39.53499984741211,48.0099983215332,1.2143669787993145,13.89042080089486
200,39.505001068115234,48.13999938964844,1.2185798781942718,13.71223140998241
201,39.53499984741211,48.20500183105469,1.2192994060226385,13.695417291373376
202,39.38999938964844,48.13999938964844,1.222137601817264,13.527499293074003
203,38.7599983215332,48.7599983215332,1.25799794718888,11.895502688467582
204,38.630001068115234,49.25,1.2749158332447055,11.196680859405221
205,38.20000076293945,48.77000045776367,1.2767015571653844,10.98595251222804
206,38.209999084472656,48.5099983215332,1.2695629281301435,11.262015380153764
207,38.400001525878906,48.470001220703125,1.2622395649655833,11.607221532596734
208,38.525001525878906,48.70000076293945,1.264114181286289,11.578014838964068
209,38.20000076293945,48.52000045776367,1.2701570546782917,11.23595251222804
210,38.369998931884766,48.88999938964844,1.2741725501853414,11.139028913142761
211,37.915000915527344,49.38999938964844,1.3026506184105546,9.908146130635389
212,38.08000183105469,49.86399841308594,1.309453676875122,9.699195138005466
213,38.23500061035156,50.16999816894531,1.3121484861533526,9.64217655354697
214,38.17499923706055,50.33000183105469,1.3184021699257555,9.385790118131718
215,38.66999816894531,50.63999938964844,1.3095423270621167,9.870930524249255
216,38.415000915527344,50.2599983215332,1.308343020270972,9.841318593165264
217,38.6875,49.6349983215332,1.2829724929637016,10.9040455324705
218,38.849998474121094,50.28499984741211,1.2943372412461778,10.515072258691776
219,38.52000045776367,50.18000030517578,1.3026998885993535,10.089981867024386
