,fcx,ctva,Ratio,Spread
0,40.83000183105469,48.2599983215332,1.1819739445817847,16.425242261923255
1,40.9900016784668,48.400001525878906,1.1807757878503526,16.545084102703793
2,41.400001525878906,48.52000045776367,1.1719806441899305,17.09093848615468
3,41.98500061035156,48.29999923706055,1.1504108261261283,18.260997572301132
4,41.85900115966797,48.349998474121094,1.1550681367119513,18.006371059163055
5,41.8650016784668,48.43000030517578,1.1568135283292174,17.936114269139846
6,41.88999938964844,48.41999816894531,1.1558844324287703,17.986713515274527
7,41.15999984741211,47.25,1.1479591879291708,17.97116827863172
8,41.310001373291016,47.40999984741211,1.1476639620270033,18.05477587142307
9,40.880001068115234,47.0,1.1497064278860334,17.766440998459426
10,41.01499938964844,47.029998779296875,1.146653650595117,17.955683959190036
11,41.3650016784668,47.28499984741211,1.1431161109326646,18.269098186484708
12,41.33000183105469,47.21099853515625,1.142293647315609,18.286258588719033
13,41.630001068115234,47.38999938964844,1.138361714478668,18.594466419439225
14,41.8849983215332,47.63999938964844,1.1374000548820977,18.758590394512748
15,42.0099983215332,47.61000061035156,1.133301654667002,18.991593308914315
16,42.4099006652832,47.7400016784668,1.125680582353894,19.511046876153596
17,42.54499816894531,48.0,1.12821723036379,19.470451369706236
18,42.72999954223633,48.05500030517578,1.1246197243151377,19.71589941475545
19,42.8650016784668,48.18000030517578,1.1239938975525334,19.810147349977495
20,42.97999954223633,48.40999984741211,1.1263378399955482,19.766908142728536
21,44.25,48.95000076293945,1.1062147065071062,21.28942998328834
22,44.57500076293945,48.709999084472656,1.0927649635616188,22.057243652066287
23,44.459999084472656,48.81999969482422,1.098065692760535,21.760476511532783
24,44.88999938964844,48.90999984741211,1.0895522502210297,22.368811079320647
25,45.0900993347168,48.93000030517578,1.0851606234431708,22.673779551821777
26,44.834999084472656,48.75,1.087320196174225,22.43948861167112
27,45.16999816894531,48.869998931884766,1.081912794175919,22.86353927502027
28,45.19499969482422,48.70000076293945,1.0775528507972671,23.074140749064338
29,45.45000076293945,48.849998474121094,1.0748074291332916,23.338273208150778
30,44.939998626708984,49.16999816894531,1.0941254933577664,22.19001317279041
31,45.185001373291016,49.29999923706055,1.0910699953237561,22.45790467002048
32,45.06999969482422,49.15999984741211,1.0907477297599713,22.411137529486975
33,44.584999084472656,48.91999816894531,1.0972299915552175,21.863482172516395
34,44.34000015258789,48.90999984741211,1.10306720070134,21.475594123898855
35,44.0099983215332,48.59000015258789,1.1040673030158645,21.25965992835327
36,43.41999816894531,48.11000061035156,1.1080148005340225,20.7814797050876
37,43.55500030517578,48.08000183105469,1.1038916655762527,21.03072641960652
38,43.525001525878906,47.90999984741211,1.1007466552051925,21.152009393286217
39,43.814998626708984,48.150001525878906,1.098938788886036,21.382972599914478
40,43.97999954223633,48.334999084472656,1.099022273478061,21.465941986505623
41,44.08000183105469,48.599998474121094,1.1025407544307777,21.363349622057694
42,45.626800537109375,47.91999816894531,1.0502598824559444,24.555402195263138
43,44.9900016784668,48.130001068115234,1.0697932712270004,23.311216883818016
44,44.630001068115234,48.119998931884766,1.078198471437252,22.7365661197158
45,44.150001525878906,48.154998779296875,1.090713411438285,21.922031136924982
46,44.400001525878906,48.150001525878906,1.0844594565568715,22.33303666055235
47,44.3650016784668,48.11000061035156,1.0844133616634677,22.316196666058158
48,44.310001373291016,48.14500045776367,1.0865492883235228,22.191874503584412
49,44.34000015258789,47.25,1.06562922502025,23.135593971310964
50,44.2400016784668,47.39500045776367,1.0713155212386107,22.828192683541342
51,44.814998626708984,47.599998474121094,1.0621443698037356,23.557008732509924
