,fcx,ctva,Ratio,Spread
0,48.959999084472656,50.79999923706055,1.0375817031657468,29.052893854345452
1,49.36000061035156,50.29999923706055,1.019043732072237,30.218892179869794
2,49.88880157470703,50.369998931884766,1.00964539820539,31.029340518393862
3,50.01499938964844,50.779998779296875,1.0152953993598721,30.829458703034586
4,50.084999084472656,50.97999954223633,1.0178696311095898,30.746006694347283
5,50.08000183105469,51.165000915527344,1.0216653163898217,30.5526849467745
6,50.119998931884766,51.47999954223633,1.027134889052968,30.30428107147335
7,48.5,53.29999923706055,1.098969056434238,25.78700022599399
8,48.595001220703125,53.935001373291016,1.1098878489237052,25.31017412114748
9,46.79999923706055,52.54499816894531,1.122756389434625,23.711517937776915
10,47.230098724365234,51.630001068115234,1.0931588639995826,25.342626152744383
11,46.95000076293945,51.34000015258789,1.0935037128500695,25.16626691406365
12,47.310001373291016,51.63999938964844,1.0915239461143185,25.465664899688857
13,47.13999938964844,51.25,1.087187116325124,25.57261277798869
14,47.595001220703125,51.36000061035156,1.0791049331460194,26.220185421706827
15,47.380001068115234,51.060001373291016,1.0776699076026883,26.16221167029843
16,47.375,50.849998474121094,1.073350891274324,26.363887843755844
17,47.09000015258789,50.24250030517578,1.066946276117492,26.496864269980062
18,47.26499938964844,49.94499969482422,1.0567015834080966,27.08573676596198
19,46.824501037597656,50.39500045776367,1.0762528022946596,25.902310888662182
20,46.65999984741211,50.08000183105469,1.0732962279217038,25.943416767163253
21,46.78499984741211,50.34000015258789,1.0759858996851621,25.891542128427556
22,47.02000045776367,51.040000915527344,1.0854955427185649,25.58281490537635
23,46.90999984741211,51.41999816894531,1.0961415121765772,25.01966779486764
24,46.80500030517578,51.5,1.1003097887877813,24.764842832434734
25,47.099998474121094,51.61000061035156,1.0957537639562445,25.14601106479854
26,47.28499984741211,51.81999969482422,1.095907790251591,25.24403731738128
27,47.0,51.54999923706055,1.0968084944055436,25.039516032423844
28,46.720001220703125,52.84000015258789,1.1309931244002793,23.283320099887927
29,46.81999969482422,52.52000045776367,1.1217428620267498,23.769816200377843
30,46.89500045776367,52.7599983215332,1.1250665914600402,23.65469381657297
31,46.83000183105469,52.650001525878906,1.1242792967598128,23.656468583687637
32,47.2140007019043,53.11869812011719,1.1250624249254677,23.82712606297981
33,47.56999969482422,53.290000915527344,1.1202438775992989,24.24855783939925
34,47.720001220703125,53.560001373291016,1.1223805532941653,24.228308341564894
35,46.970001220703125,53.560001373291016,1.1403023202324976,22.979566244779814
36,47.43000030517578,53.90999984741211,1.136622380361427,23.395461399010184
37,47.345001220703125,53.970001220703125,1.1399302952621533,23.193937445760252
38,47.560001373291016,54.290000915527344,1.1415054530678754,23.231910739404977
39,47.57500076293945,54.209999084472656,1.1394639666869288,23.336886396166445
40,47.04999923706055,53.97999954223633,1.1472901257715034,22.692763930080925
41,46.95000076293945,53.66999816894531,1.1431309328393104,22.83626889770623
42,45.91999816894531,54.650001525878906,1.1901133211028196,20.141322075548228
43,45.56999969482422,54.689998626708984,1.2001316434707066,19.518581203457412
44,45.44499969482422,54.09000015258789,1.1902299596395038,19.910455994781
45,44.625,54.1265983581543,1.2129209716113007,18.508566938177378
46,44.314998626708984,53.779998779296875,1.213584575107789,18.339017497181896
47,44.20989990234375,54.2400016784668,1.2268745642554895,17.704026329434267
48,44.52000045776367,54.220001220703125,1.2178796195687798,18.24034094425033
49,43.7400016784668,54.7599983215332,1.2519432149105643,16.401654095221613
50,43.869998931884766,54.65999984741211,1.2459539817240606,16.71809662642198
51,44.220001220703125,55.310001373291016,1.2507914935876512,16.65084522323455
52,43.95000076293945,54.974998474121094,1.250853185888415,16.53630020539016
53,43.8849983215332,54.939998626708984,1.2519084135352783,16.463071672831884
54,44.25,55.08000183105469,1.2447458040916313,16.930792416884454
55,44.290000915527344,54.9900016784668,1.2415895358265439,17.08739367231092
56,46.119998931884766,55.810001373291016,1.2101041341244942,19.314321390898282
57,46.119998931884766,55.060001373291016,1.1938422083359077,20.064321390898282
58,46.7400016784668,54.790000915527344,1.1722293313645558,21.36661988836776
59,46.29999923706055,54.775001525878906,1.1830454088222662,20.649019849653268
60,45.35499954223633,54.06999969482422,1.1921508155781624,19.780607146873233
61,46.125,54.439998626708984,1.1802709729367802,20.692650863192835
62,46.41999816894531,54.77000045776367,1.179879418745959,20.853817874853515
63,48.119998931884766,55.459999084472656,1.152535334902602,22.99430260447684
64,48.21500015258789,55.29029846191406,1.1467447534363724,23.32217925841938
65,48.709999084472656,55.654998779296875,1.1425785223847003,23.781646946514112
66,48.630001068115234,55.75,1.1464116548529766,23.553449871564563
67,48.34000015258789,55.680999755859375,1.151861803477435,23.139601647271586
68,48.38999938964844,55.46500015258789,1.1462079118036306,23.43884945337592
69,48.599998474121094,55.79999923706055,1.1481481684978523,23.4534966316597
70,49.029998779296875,55.45000076293945,1.1309402843867387,24.519441082718696
71,48.77000045776367,55.150001525878906,1.1308181465702571,24.386545854189944
72,48.904998779296875,55.380001068115234,1.1323996002543495,24.38131709474541
73,48.880001068115234,55.630001068115234,1.1380932866714497,24.089696169044355
74,48.54999923706055,55.39500045776367,1.1409886988314926,23.775247208123726
75,48.3650016784668,55.625,1.1501085096574186,23.237228680262756
76,48.06999969482422,55.84000015258789,1.161639286604786,22.531053333528742
77,49.029998779296875,56.01499938964844,1.1424638136703567,23.954442456009712
78,49.43000030517578,55.97999954223633,1.1325106048274636,24.655440628946163
79,49.98500061035156,56.63999938964844,1.133139915935475,24.919510441269463
80,49.2400016784668,56.869998931884766,1.1549552598158146,23.449095527960576
81,49.720001220703125,56.61000061035156,1.1385760100661357,24.50828802926453
82,49.72999954223633,56.70989990234375,1.1403559305119098,24.425035837266616
83,49.5099983215332,56.959999084472656,1.1504746720966712,23.80863694095626
84,49.744998931884766,56.810001373291016,1.1420243761806141,24.34990819202613
85,49.310001373291016,56.5099983215332,1.1460149411421858,23.92564489256429
86,49.209999084472656,56.31999969482422,1.1444828437843844,23.949140762176807
87,49.4900016784668,56.6349983215332,1.1443725277983818,24.100343503907165
88,49.400001525878906,56.41999816894531,1.1421051908143947,24.165494350823618
89,49.46500015258789,56.38999938964844,1.1399979625128587,24.303715158660122
90,49.86000061035156,56.4900016784668,1.1329723422975402,24.861384469653597
91,50.029998779296875,56.52000045776367,1.1297222034143333,25.11443085027457
92,50.310001373291016,57.0099983215332,1.1331742549265589,25.09063435494438
93,50.31999969482422,57.29999923706055,1.138712233397614,24.81728053941131
94,49.9900016784668,57.040000915527344,1.1410281856441171,24.527835641103064
95,49.84000015258789,57.47999954223633,1.1532905169794976,23.838086054464778
96,50.064998626708984,57.709999084472656,1.1527015013975286,23.982706600691667
97,49.810001373291016,57.380001068115234,1.1519775042384035,23.888136877172297
98,51.540000915527344,57.93000030517578,1.1239813596457142,26.218568647857634
99,51.595001220703125,58.47999954223633,1.1334431274084458,25.760144339342443
100,51.040000915527344,58.060001373291016,1.1375391914546,25.256072848552346
101,50.83000183105469,58.17499923706055,1.1445012225342557,24.791428722026378
102,51.10499954223633,58.1349983215332,1.1375599029892731,25.289297928849802
103,51.470001220703125,58.625,1.1390129902778956,25.407020198781264
104,51.45000076293945,58.4900016784668,1.1368318913728455,25.50871796889518
105,51.060001373291016,59.029998779296875,1.1560908184811542,24.319375993965775
106,51.209999084472656,59.02000045776367,1.1525093050755215,24.57911892399755
107,51.43000030517578,59.189998626708984,1.150884664116019,24.77542046923369
108,51.244998931884766,59.38999938964844,1.1589423480833723,24.267394369238854
109,51.54499816894531,59.27000045776367,1.1498690961923925,24.886888869551495
110,51.597900390625,59.30500030517578,1.149368479263763,24.939970663772566
111,51.93870162963867,59.790000915527344,1.1511647199399446,25.022400525144842
112,49.720001220703125,59.152000427246094,1.1897023124491706,21.96628821237
113,49.50749969482422,59.07500076293945,1.1932535702083835,21.68947507534858
114,49.71500015258789,58.959999084472656,1.1859599497839592,22.14996282943093
115,49.82500076293945,58.7599983215332,1.1793275950181166,22.53311344946111
116,49.959999084472656,58.849998474121094,1.177942344927132,22.66788407966501
117,49.98500061035156,58.790000915527344,1.1761528498081548,22.769508915390556
118,50.27000045776367,59.029998779296875,1.1742589664166259,23.00403279434212
119,48.994998931884766,57.7400016784668,1.1784876607251233,22.171165790065285
120,49.43000030517578,57.88999938964844,1.1711511032215554,22.745440781534054
121,49.349998474121094,57.27000045776367,1.1604863673460049,23.232237507741655
122,49.64500045776367,57.439998626708984,1.1570147667855706,23.55341453294245
123,49.869998931884766,57.59000015258789,1.154802514258072,23.778033095526776
124,49.92499923706055,57.91999816894531,1.1601401913682932,23.53961000771471
125,50.08000183105469,58.02000045776367,1.1585462926597854,23.697685404538174
126,50.285301208496094,58.44499969482422,1.1622680642300594,23.614507467550762
127,50.70000076293945,58.71500015258789,1.1580867705924616,24.034977397989007
128,50.80500030517578,58.79999923706055,1.1573663789756985,24.12480144489457
129,50.47999954223633,58.404998779296875,1.1569928547727055,23.97867905709857
130,50.58000183105469,58.380001068115234,1.1542111299859932,24.170179525376664
131,50.35499954223633,58.20500183105469,1.1558932054449529,23.970552322543238
132,50.790000915527344,58.38999938964844,1.1496357223297007,24.509827466599898
133,50.83000183105469,58.46500015258789,1.1502065324905928,24.501427806499034
134,50.939998626708984,58.220001220703125,1.142913286027791,24.929570244043784
135,50.70000076293945,58.474998474121094,1.153353009747191,24.274979076455804
136,50.63999938964844,57.97999954223633,1.1449447125010885,24.670076354082692
