,fcx,ctva,Ratio,Spread
0,41.540000915527344,47.400001525878906,1.141068860885873,18.129808508133614
1,41.779998779296875,47.25,1.1309239200699466,18.667748220155055
2,41.63169860839844,47.150001525878906,1.132550510835204,18.528030813478914
3,41.790000915527344,47.29999923706055,1.1318496817616945,18.633916671114115
4,41.79499816894531,47.31999969482422,1.132192888334282,18.62199389119396
5,41.935001373291016,47.36000061035156,1.1293668548802243,18.808297444777104
6,41.72999954223633,47.290000915527344,1.1332375134024038,18.546927363028537
7,41.95500183105469,47.71500015258789,1.1372899075234864,18.485627112413702
8,41.599998474121094,47.40999984741211,1.1396634996730914,18.216791650052905
9,41.505001068115234,47.04999923706055,1.1335983140885897,18.423236221215937
10,41.41999816894531,46.95000076293945,1.1335104499869406,18.38583401183552
11,41.525001525878906,47.029998779296875,1.13257066950346,18.475565888852522
12,41.599998474121094,47.02000045776367,1.1302885140011316,18.606791039701342
13,41.47999954223633,46.900001525878906,1.1306654301701173,18.532820878514833
14,42.310001373291016,48.29999923706055,1.141574040873249,18.474457629311324
15,41.56999969482422,47.790000915527344,1.1496271654165435,17.788299850211423
16,42.02009963989258,47.689998626708984,1.1349330209924962,18.615854266078507
17,42.064998626708984,47.869998931884766,1.1380007249421358,18.50842973816848
18,41.974998474121094,47.7599983215332,1.137820132405216,18.472951987175016
19,42.23500061035156,47.904998779296875,1.1342488004500142,18.748225091593092
20,42.13999938964844,47.779998779296875,1.1338395697991843,18.719662886238275
21,43.46500015258789,48.189998626708984,1.1087081205000242,20.451425405118762
22,42.970001220703125,47.77000045776367,1.1117058203560835,20.071295669749595
23,43.30500030517578,48.16999816894531,1.1123426354805515,20.21279835006532
24,42.90449905395508,47.970001220703125,1.1180645917897296,19.765415665397207
25,42.25,47.83000183105469,1.1320710492557322,18.847467405698403
26,41.75,47.5099983215332,1.1379640316534898,18.359259166895605
27,41.70000076293945,47.25,1.1330935044488792,18.53843754682965
28,40.654998779296875,47.290000915527344,1.1632026155565713,16.809270870898082
29,40.599998474121094,47.459999084472656,1.1689655386249387,16.550368916343793
30,40.900001525878906,47.66999816894531,1.1655255841196677,16.82530181379874
31,40.665000915527344,47.810001373291016,1.1757039295930634,16.305438101154017
32,40.86000061035156,48.099998474121094,1.1771903513367872,16.330643088877103
33,40.79999923706055,48.15999984741211,1.180392175195585,16.173654085967307
34,40.529998779296875,47.900001525878906,1.1818406851358383,15.997217323465454
35,40.83000183105469,48.2599983215332,1.1819739445817847,16.12215250973876
36,40.9900016784668,48.400001525878906,1.1807757878503526,16.240776818210172
37,41.400001525878906,48.52000045776367,1.1719806441899305,16.78351127330466
38,41.98500061035156,48.29999923706055,1.1504108261261283,17.94911875966728
39,41.85900115966797,48.349998474121094,1.1550681367119513,17.695451049956965
40,41.8650016784668,48.43000030517578,1.1568135283292174,17.625148598480784
41,41.88999938964844,48.41999816894531,1.1558844324287703,17.675557622427696
42,41.15999984741211,47.25,1.1479591879291708,17.665567378759512
43,41.310001373291016,47.40999984741211,1.1476639620270033,17.748033522311196
44,40.880001068115234,47.0,1.1497064278860334,17.462970772871124
45,41.01499938964844,47.029998779296875,1.146653650595117,17.651186452508632
46,41.3650016784668,47.28499984741211,1.1431161109326646,17.961937307920174
47,41.33000183105469,47.21099853515625,1.142293647315609,17.979364044439983
48,41.630001068115234,47.38999938964844,1.138361714478668,18.28528900570911
49,41.8849983215332,47.63999938964844,1.1374000548820977,18.447472557714768
50,42.0099983215332,47.61000061035156,1.133301654667002,18.679524274092707
51,42.4099006652832,47.7400016784668,1.125680582353894,19.195934750779806
52,42.54499816894531,48.0,1.12821723036379,19.154311208504602
53,42.72999954223633,48.05500030517578,1.1246197243151377,19.398351470028665
54,42.8650016784668,48.18000030517578,1.1239938975525334,19.49157209512935
55,42.97999954223633,48.40999984741211,1.1263378399955482,19.447457801954478
56,44.25,48.95000076293945,1.1062147065071062,20.960315467110753
57,44.57500076293945,48.709999084472656,1.0927649635616188,21.725656015221595
58,44.459999084472656,48.81999969482422,1.098065692760535,21.429763989642275
59,44.88999938964844,48.90999984741211,1.0895522502210297,22.03482643390658
60,45.0900993347168,48.93000030517578,1.0851606234431708,22.338272229029478
61,44.834999084472656,48.75,1.087320196174225,22.105922495709713
62,45.16999816894531,48.869998931884766,1.081912794175919,22.5274239553223
63,45.19499969482422,48.70000076293945,1.0775528507972671,22.73783517815034
64,45.45000076293945,48.849998474121094,1.0748074291332916,23.000027185140645
65,44.939998626708984,49.16999816894531,1.0941254933577664,21.855648053972537
66,45.185001373291016,49.29999923706055,1.0910699953237561,22.121675182175927
67,45.06999969482422,49.15999984741211,1.0907477297599713,22.07578315659662
68,44.584999084472656,48.91999816894531,1.0972299915552175,21.53181845260226
69,44.34000015258789,48.90999984741211,1.10306720070134,21.145794743983124
70,44.0099983215332,48.59000015258789,1.1040673030158645,20.932371725153494
71,43.41999816894531,48.11000061035156,1.1080148005340225,20.458681157720527
72,43.55500030517578,48.08000183105469,1.1038916655762527,20.706900562118072
73,43.525001525878906,47.90999984741211,1.1007466552051925,20.828411814034418
74,43.814998626708984,48.150001525878906,1.098938788886036,21.057168263309315
75,43.97999954223633,48.334999084472656,1.099022273478061,21.138882061542496
76,44.08000183105469,48.599998474121094,1.1025407544307777,21.03552872125868
77,45.626800537109375,47.91999816894531,1.0502598824559444,24.215810799486853
78,44.9900016784668,48.130001068115234,1.0697932712270004,22.976471262568076
79,44.630001068115234,48.119998931884766,1.078198471437252,22.404559953418463
80,44.150001525878906,48.154998779296875,1.090713411438285,21.593677567554998
81,44.400001525878906,48.150001525878906,1.0844594565568715,22.002780695135108
82,44.3650016784668,48.11000061035156,1.0844133616634677,21.9862070349264
83,44.310001373291016,48.14500045776367,1.0865492883235228,21.862303401905315
84,44.34000015258789,47.25,1.06562922502025,22.805794591395234
85,44.2400016784668,47.39500045776367,1.0713155212386107,22.49915425043323
86,44.814998626708984,47.599998474121094,1.0621443698037356,23.223594811715692
87,44.24980163574219,47.52000045776367,1.0739031295313204,22.389995131639317
88,44.119998931884766,47.2400016784668,1.0707162924323477,22.460177770492542
89,44.339599609375,47.40999984741211,1.0692473604878452,22.64514729652239
90,44.099998474121094,47.220001220703125,1.0707483640484232,22.447849018383288
91,44.04999923706055,47.5099983215332,1.0785470861384636,22.077031975954036
92,44.439998626708984,47.7599983215332,1.0747074661885534,22.457436153060364
93,44.79999923706055,47.93360137939453,1.069946477582565,22.86574654057913
94,44.58440017700195,47.47700119018555,1.0648792178811388,22.973847343254057
95,44.18000030517578,47.2599983215332,1.0697147576976498,22.537168757044917
96,43.75,46.890098571777344,1.071773681640625,22.212005909948594
97,43.18000030517578,46.540000915527344,1.07781381627153,21.64074266640221
98,41.630001068115234,45.9900016784668,1.104732176278778,19.68528671689075
99,42.43000030517578,46.630001068115234,1.0989865833780614,20.338424891327897
100,41.779998779296875,46.279998779296875,1.1077070400066615,19.63774944085818
101,41.45000076293945,45.959999084472656,1.108805747612087,19.42433258819485
102,41.189998626708984,45.709999084472656,1.1097353874353555,19.254059026013103
103,40.790000915527344,45.369998931884766,1.1122823710115186,18.947493479641345
104,40.9900016784668,45.43000030517578,1.1083190642815084,19.210778038913297
105,38.5099983215332,44.400001525878906,1.152947376293503,16.232041120295406
106,38.53499984741211,44.75,1.161281956071041,15.922455700057041
107,37.7400016784668,44.279998779296875,1.1732908534702473,15.107403200684379
108,38.33000183105469,44.68000030517578,1.165666531979562,15.661091784474776
109,39.040000915527344,44.95000076293945,1.1513831892627218,16.538750529451676
110,39.380001068115234,45.459999084472656,1.1543930383811039,16.578336443425634
111,39.97999954223633,46.06999969482422,1.152326168642253,16.938187464596687
112,38.81999969482422,45.130001068115234,1.1625451165094243,16.003135081839993
113,38.70920181274414,45.560001373291016,1.176981163127249,15.394038476691078
114,38.625,45.564998626708984,1.1796763398500707,15.252935434693077
115,38.86980056762695,45.814998626708984,1.1786785102485553,15.39863682419819
116,39.56990051269531,46.084999084472656,1.16464783806285,16.26029436764538
117,39.415000915527344,46.099998474121094,1.169605414266532,15.994911629513238
118,39.599998474121094,46.060001373291016,1.1631313926285018,16.333943130876882
119,39.29999923706055,46.38999938964844,1.1804071320668603,15.519019298758144
120,39.06999969482422,46.869998931884766,1.1996416508314907,14.667243092232601
121,39.16999816894531,46.84000015258789,1.1958131820829008,14.858881754727816
122,39.38999938964844,46.630001068115234,1.1838030411437235,15.424495981636367
123,39.81999969482422,46.81999969482422,1.1757910611162024,15.929559951779572
124,38.33000183105469,45.77000045776367,1.1941037900155056,14.571091631886885
125,38.43000030517578,46.0099983215332,1.1972416850419993,14.492733651315694
126,38.369998931884766,47.03099822998047,1.2257232092570784,13.374746113249648
127,37.869998931884766,47.165000915527344,1.2454450025298687,12.43253167937849
128,37.76499938964844,46.93000030517578,1.242685053982538,12.497808562521909
129,37.029998779296875,46.34000015258789,1.2514178147501358,11.899736458486506
130,37.06999969482422,46.459999084472656,1.2533045445630118,11.844395946347595
131,37.0099983215332,46.959999084472656,1.2688462905752236,11.247408316728814
132,37.099998474121094,46.84000015258789,1.2625337487617656,11.5128856099586
133,35.45500183105469,46.400001525878906,1.3087011459476954,9.29387301090704
