,fcx,ctva,Ratio,Spread
0,43.040000915527344,49.77000045776367,1.1563661570417945,19.864148378067256
1,43.720001220703125,50.04999923706055,1.1447849460113904,20.710487406282937
2,45.369998931884766,50.56999969482422,1.114613200029966,22.92350749316836
3,45.689998626708984,50.959999084472656,1.115342539202507,23.063548681339697
4,45.6349983215332,51.34000015258789,1.1250137403503035,22.59244629654461
5,45.58000183105469,51.53499984741211,1.1306493588664173,22.306351603622645
6,46.040000915527344,51.70000076293945,1.1229365711307628,22.90328322888847
7,46.19499969482422,51.67499923706055,1.11862754796923,23.185021382547617
8,46.33000183105469,51.84000015258789,1.118929378453853,23.24363508744611
9,47.095001220703125,51.52000045776367,1.0939590003687123,24.830763236076436
10,47.30500030517578,51.83000183105469,1.0956558819720337,24.868599807245502
11,47.125,51.63999938964844,1.095809005615882,24.76045363380537
12,46.595001220703125,51.60499954223633,1.10752222749824,23.917574958937607
13,46.625,51.459999084472656,1.10369971226751,24.112264746314978
14,46.90999984741211,51.70000076293945,1.1021104440654053,24.34433065492462
15,46.939998626708984,52.02000045776367,1.1082233059155684,24.0740202897141
16,48.849998474121094,51.57500076293945,1.0557830578083225,27.682702447779775
17,48.52989959716797,51.119998931884766,1.053371207363222,27.607499417880163
18,47.78499984741211,50.43000030517578,1.055352107695087,27.06366219985408
19,47.38999938964844,50.25,1.0603502985268298,26.58939228459373
20,47.880001068115234,50.56999969482422,1.0561820920363416,27.081020778758486
21,47.94499969482422,50.400001525878906,1.051204543678821,27.358681268060835
22,47.900001525878906,50.369998931884766,1.0515657062071573,27.314149867634427
23,48.100101470947266,51.56999969482422,1.072139104030223,26.445590328612397
24,47.93000030517578,51.48500061035156,1.0741706714487937,26.24883751878133
25,48.17499923706055,51.599998474121094,1.0710949515578971,26.53965059021523
26,48.46500015258789,51.45000076293945,1.0615908511493561,27.169999549602963
27,48.3849983215332,51.619998931884766,1.0668595788482618,26.867488076911656
28,48.3849983215332,51.3650016784668,1.0615894070540326,27.122485330329624
29,48.16999816894531,51.31999969482422,1.0653934325434473,26.811365708382468
30,47.900001525878906,51.66999816894531,1.0787055641538883,26.01415063057388
31,47.83000183105469,51.06370162963867,1.067608188893784,26.50450118839383
32,47.959999084472656,51.244998931884766,1.068494576941634,26.538528526861825
33,48.935001373291016,51.46500015258789,1.051701209937592,27.933500023006985
34,49.0099983215332,51.42499923706055,1.0492756783969583,28.097724262568576
35,49.029998779296875,51.310001373291016,1.0465021956100249,28.24585045227461
36,49.08000183105469,51.52000045776367,1.0497147215908438,28.11867534193425
37,48.959999084472656,50.79999923706055,1.0375817031657468,28.639906607018375
38,49.36000061035156,50.29999923706055,1.019043732072237,29.802460488584146
39,49.88880157470703,50.369998931884766,1.00964539820539,30.608355281261225
40,50.01499938964844,50.779998779296875,1.0152953993598721,30.407386766794232
41,50.084999084472656,50.97999954223633,1.0178696311095898,30.32333198534147
42,50.08000183105469,51.165000915527344,1.0216653163898217,30.13005326950291
43,50.119998931884766,51.47999954223633,1.027134889052968,29.88130497608482
44,48.5,53.29999923706055,1.098969056434238,25.377974066225207
45,48.595001220703125,53.935001373291016,1.1098878489237052,24.900329898547582
46,46.79999923706055,52.54499816894531,1.122756389434625,23.317130615559066
47,47.230098724365234,51.630001068115234,1.0931588639995826,24.944535210703137
48,46.95000076293945,51.34000015258789,1.0935037128500695,24.77058791714917
49,47.310001373291016,51.63999938964844,1.0915239461143185,25.066885909781405
50,47.13999938964844,51.25,1.087187116325124,25.175297688260656
51,47.595001220703125,51.36000061035156,1.0791049331460194,25.818952276154704
52,47.380001068115234,51.060001373291016,1.0776699076026883,25.762829907625516
53,47.375,50.849998474121094,1.073350891274324,25.964549145665785
54,47.09000015258789,50.24250030517578,1.066946276117492,26.099979727534674
55,47.26499938964844,49.94499969482422,1.0567015834080966,26.687345291602966
56,46.824501037597656,50.39500045776367,1.0762528022946596,25.50771257955209
57,46.65999984741211,50.08000183105469,1.0732962279217038,25.550234990476298
58,46.78499984741211,50.34000015258789,1.0759858996851621,25.497283967109638
59,47.02000045776367,51.040000915527344,1.0854955427185649,25.186533135696408
60,46.90999984741211,51.41999816894531,1.0961415121765772,24.62433324891876
61,46.80500030517578,51.5,1.1003097887877813,24.370412445634017
62,47.099998474121094,51.61000061035156,1.0957537639562445,24.74904042603609
63,47.28499984741211,51.81999969482422,1.095907790251591,24.84547361753947
64,47.0,51.54999923706055,1.0968084944055436,24.643406488226717
65,46.720001220703125,52.84000015258789,1.1309931244002793,22.889621646752587
66,46.81999969482422,52.52000045776367,1.1217428620267498,23.375256652677194
67,46.89500045776367,52.7599983215332,1.1250665914600402,23.25948843152402
68,46.83000183105469,52.650001525878906,1.1242792967598128,23.261822906821266
69,47.2140007019043,53.11869812011719,1.1250624249254677,23.4291737422503
70,47.56999969482422,53.290000915527344,1.1202438775992989,23.84753998391278
71,47.720001220703125,53.560001373291016,1.1223805532941653,23.825998811381794
72,46.970001220703125,53.560001373291016,1.1403023202324976,22.58371502238255
73,47.43000030517578,53.90999984741211,1.136622380361427,22.995649089054623
74,47.345001220703125,53.970001220703125,1.1399302952621533,22.794857069470055
75,47.560001373291016,54.290000915527344,1.1415054530678754,22.83097898023557
76,47.57500076293945,54.209999084472656,1.1394639666869288,22.935825476097108
77,47.04999923706055,53.97999954223633,1.1472901257715034,22.296223838601122
78,46.95000076293945,53.66999816894531,1.1431309328393104,22.44058990079175
79,45.91999816894531,54.650001525878906,1.1901133211028196,19.75451251033003
80,45.56999969482422,54.689998626708984,1.2001316434707066,19.134785502066478
81,45.44499969482422,54.09000015258789,1.1902299596395038,19.52773667802103
82,44.625,54.1265983581543,1.2129209716113007,18.132908701968674
83,44.314998626708984,53.779998779296875,1.213584575107789,17.966028706683517
84,44.20989990234375,54.2400016784668,1.2268745642554895,17.331942552149016
85,44.52000045776367,54.220001220703125,1.2178796195687798,17.865586867189805
86,43.7400016784668,54.7599983215332,1.2519432149105643,16.033616647746783
87,43.869998931884766,54.65999984741211,1.2459539817240606,16.348939762581963
88,44.220001220703125,55.310001373291016,1.2507914935876512,16.278674462718627
89,43.95000076293945,54.974998474121094,1.250853185888415,16.166454439618974
90,43.8849983215332,54.939998626708984,1.2519084135352783,16.093785648091938
91,44.25,55.08000183105469,1.2447458040916313,16.558363334568654
92,44.290000915527344,54.9900016784668,1.2415895358265439,16.71462013902955
93,46.119998931884766,55.810001373291016,1.2101041341244942,18.925789603700807
94,46.119998931884766,55.060001373291016,1.1938422083359077,19.675789603700807
95,46.7400016784668,54.790000915527344,1.1722293313645558,20.972749209749637
96,46.29999923706055,54.775001525878906,1.1830454088222662,20.2589380659593
97,45.35499954223633,54.06999969482422,1.1921508155781624,19.39866282836151
98,46.125,54.439998626708984,1.1802709729367802,20.30407601141249
99,46.41999816894531,54.77000045776367,1.179879418745959,20.462702771111424
100,48.119998931884766,55.459999084472656,1.152535334902602,22.58854866318383
101,48.21500015258789,55.29029846191406,1.1467447534363724,22.915607254295267
102,48.709999084472656,55.654998779296875,1.1425785223847003,23.370812468448975
103,48.630001068115234,55.75,1.1464116548529766,23.14330426258195
104,48.34000015258789,55.680999755859375,1.151861803477435,22.731953258516498
105,48.38999938964844,55.46500015258789,1.1462079118036306,23.03077051733817
106,48.599998474121094,55.79999923706055,1.1481481684978523,23.04360937732561
107,49.029998779296875,55.45000076293945,1.1309402843867387,24.105851062626172
108,48.77000045776367,55.150001525878906,1.1308181465702571,23.975194699676436
109,48.904998779296875,55.380001068115234,1.1323996002543495,23.968803459283848
110,48.880001068115234,55.630001068115234,1.1380932866714497,23.6773977907998
111,48.54999923706055,55.39500045776367,1.1409886988314926,23.365790501072283
112,48.3650016784668,55.625,1.1501085096574186,22.829365001442014
113,48.06999969482422,55.84000015258789,1.161639286604786,22.125729939518394
114,49.029998779296875,56.01499938964844,1.1424638136703567,23.540852435917188
115,49.43000030517578,55.97999954223633,1.1325106048274636,24.238406164895068
116,49.98500061035156,56.63999938964844,1.133139915935475,24.49769682682897
117,49.2400016784668,56.869998931884766,1.1549552598158146,23.033697156723036
118,49.720001220703125,56.61000061035156,1.1385760100661357,24.08875634498591
119,49.72999954223633,56.70989990234375,1.1403559305119098,24.00541805667092
120,49.5099983215332,56.959999084472656,1.1504746720966712,23.39091360782264
121,49.744998931884766,56.810001373291016,1.1420243761806141,23.930161250530503
122,49.310001373291016,56.5099983215332,1.1460149411421858,23.509643748561302
123,49.209999084472656,56.31999969482422,1.1444828437843844,23.53400074558779
