,fcx,ctva,Ratio,Spread
0,41.58000183105469,46.58000183105469,1.1202501149546769,18.742602690196293
1,41.789798736572266,46.63999938964844,1.1160618332634258,19.020320254089782
2,41.974998474121094,46.63999938964844,1.1111376077453217,19.318440723963292
3,41.89500045776367,46.80500030517578,1.1171977513727949,19.024665078292855
4,41.959999084472656,46.959999084472656,1.1191611084150441,18.974296151025356
5,41.85499954223633,46.800498962402344,1.1181579136125772,18.964775985689798
6,41.9900016784668,47.0099983215332,1.1195521896261498,18.972592810802126
7,42.130001068115234,47.34000015258789,1.1236648220361827,18.86795136295528
8,41.82500076293945,47.31999969482422,1.131380725203807,18.39698549704049
9,41.86000061035156,47.29999923706055,1.1299569648205816,18.47332605060612
10,41.9900016784668,47.43000030517578,1.129554617986565,18.55259082715955
11,41.939998626708984,47.31999969482422,1.1282785227534329,18.582100322985553
12,42.025001525878906,47.41999816894531,1.128375882145874,18.61893305919199
13,42.0,47.38999938964844,1.1283333188011533,18.60868628122607
14,41.970001220703125,47.209999084472656,1.1248510295774004,18.740396830174433
15,41.849998474121094,47.2400016784668,1.128793390701764,18.517222930050806
16,41.86800003051758,47.364601135253906,1.1312840618307505,18.42160101136608
17,42.0,47.41999816894531,1.129047575451079,18.578687501929195
18,42.0099983215332,47.29999923706055,1.125922426252891,18.71478097235314
19,42.06999969482422,47.42499923706055,1.1272878436197171,18.68636662541789
20,41.98500061035156,47.36000061035156,1.1280219107267269,18.614540182409243
21,42.334999084472656,47.470001220703125,1.1212944903101192,19.06794053007728
22,41.96500015258789,47.369998931884766,1.1287977781399712,18.572346643187785
23,41.8650016784668,47.39500045776367,1.1320912112166766,18.38637516947753
24,41.810001373291016,47.2599983215332,1.1303515132559585,18.43284199221779
25,41.70000076293945,47.31999969482422,1.1347721541741431,18.195769991946364
26,41.650001525878906,47.21500015258789,1.133613407510951,18.220284560267018
27,41.619998931884766,47.130001068115234,1.1323883295924186,18.256987747902357
28,41.540000915527344,47.400001525878906,1.141068860885873,17.85821255999558
29,41.779998779296875,47.25,1.1309239200699466,18.394544416913675
30,41.63169860839844,47.150001525878906,1.132550510835204,18.255820540691772
31,41.790000915527344,47.29999923706055,1.1318496817616945,18.360645859002204
32,41.79499816894531,47.31999969482422,1.132192888334282,18.348689600203173
33,41.935001373291016,47.36000061035156,1.1293668548802243,18.53405520849357
34,41.72999954223633,47.290000915527344,1.1332375134024038,18.274058527470658
35,41.95500183105469,47.71500015258789,1.1372899075234864,18.211250883945482
36,41.599998474121094,47.40999984741211,1.1396634996730914,17.944793750917228
37,41.505001068115234,47.04999923706055,1.1335983140885897,18.15187475301198
38,41.41999816894531,46.95000076293945,1.1335104499869406,18.115042016805546
39,41.525001525878906,47.029998779296875,1.13257066950346,18.204070428463908
40,41.599998474121094,47.02000045776367,1.1302885140011316,18.334793140565665
41,41.47999954223633,46.900001525878906,1.1306654301701173,18.261626906930843
42,42.310001373291016,48.29999923706055,1.141574040873249,18.197703097066963
43,41.56999969482422,47.790000915527344,1.1496271654165435,17.516502926574574
44,42.02009963989258,47.689998626708984,1.1349330209924962,18.341041917711095
45,42.064998626708984,47.869998931884766,1.1380007249421358,18.233316591019133
46,41.974998474121094,47.7599983215332,1.137820132405216,18.198441792078526
47,42.23500061035156,47.904998779296875,1.1342488004500142,18.471973023652183
