,fcx,ctva,Ratio,Spread
0,39.16999816894531,46.84000015258789,1.1958131820829008,15.658402840324
1,39.38999938964844,46.630001068115234,1.1838030411437235,16.22862528371793
2,39.81999969482422,46.81999969482422,1.1757910611162024,16.742696178862257
3,38.33000183105469,45.77000045776367,1.1941037900155056,15.353017883420085
4,38.43000030517578,46.0099983215332,1.1972416850419993,15.276754503121948
5,38.369998931884766,47.03099822998047,1.2257232092570784,14.157510156949746
6,37.869998931884766,47.165000915527344,1.2454450025298687,13.20482256190555
7,37.76499938964844,46.93000030517578,1.242685053982538,13.267900090791093
8,37.029998779296875,46.34000015258789,1.2514178147501358,12.654432427046691
9,37.06999969482422,46.459999084472656,1.2533045445630118,12.599929786978555
10,37.0099983215332,46.959999084472656,1.2688462905752236,12.001685349253611
11,37.099998474121094,46.84000015258789,1.2625337487617656,12.269047814690706
12,35.45500183105469,46.400001525878906,1.3087011459476954,10.01557858569525
13,35.839698791503906,46.61000061035156,1.3005131790170303,10.43547069372112
14,35.404998779296875,46.84000015258789,1.3229770305761923,9.493706471180394
15,35.380001068115234,46.95500183105469,1.327162250240036,9.337774294880836
16,35.099998474121094,46.459999084472656,1.3236467551053368,9.374309244816649
17,35.584999084472656,47.15999984741211,1.3252775343751562,9.468433843460828
18,36.029998779296875,47.46500015258789,1.3173744590816268,9.892062608052049
19,36.595001220703125,47.970001220703125,1.3108348031305639,10.312179485153697
20,36.35499954223633,47.68000030517578,1.3115115088856582,10.209208895851452
21,36.78499984741211,48.02000045776367,1.3054234241390643,10.573278265116874
22,36.80500030517578,47.93000030517578,1.3022687109836955,10.696026563613072
23,37.189998626708984,47.755001068115234,1.2840818185408245,11.501410432715685
24,36.95000076293945,47.81999969482422,1.2941812911351083,11.043446547247283
25,37.209999084472656,48.08000183105469,1.2921258536423337,11.209157815684547
26,38.02000045776367,47.744998931884766,1.255786384982414,12.870432516825394
27,38.22999954223633,47.744998931884766,1.248888294626745,13.214278679757426
28,38.5099983215332,47.68000030517578,1.238120030727581,13.737738857042457
29,38.529998779296875,47.79499816894531,1.2404619694570753,13.65548913918124
30,38.69499969482422,47.95500183105469,1.2393074611516037,13.765652996262821
31,38.91999816894531,48.060001373291016,1.2348407922495384,14.029059164872221
32,39.0099983215332,47.91999816894531,1.2284029795124052,14.316425902770247
33,38.970001220703125,47.80500030517578,1.226712825448386,14.36593372079332
34,39.220001220703125,47.9900016784668,1.2236104075676122,14.590274802250972
35,39.755001068115234,47.98379898071289,1.2069877422088013,15.472470103324197
36,39.53499984741211,48.0099983215332,1.2143669787993145,15.08604740358261
37,39.505001068115234,48.13999938964844,1.2185798781942718,14.906927239639996
38,39.53499984741211,48.20500183105469,1.2192994060226385,14.891043894061125
39,39.38999938964844,48.13999938964844,1.222137601817264,14.718626962184727
40,38.7599983215332,48.7599983215332,1.25799794718888,13.067083295433696
41,38.630001068115234,49.25,1.2749158332447055,12.364228037668118
42,38.20000076293945,48.77000045776367,1.2767015571653844,12.140158058051133
43,38.209999084472656,48.5099983215332,1.2695629281301435,12.416531144200674
44,38.400001525878906,48.470001220703125,1.2622395649655833,12.767632508124647
45,38.525001525878906,48.70000076293945,1.264114181286289,12.742304193262646
46,38.20000076293945,48.52000045776367,1.2701570546782917,12.390158058051133
47,38.369998931884766,48.88999938964844,1.2741725501853414,12.298508997281777
48,37.915000915527344,49.38999938964844,1.3026506184105546,11.053508977595703
49,38.08000183105469,49.86399841308594,1.309453676875122,10.849677473349159
50,38.23500061035156,50.16999816894531,1.3121484861533526,10.797468040691497
51,38.17499923706055,50.33000183105469,1.3184021699257555,10.539219940857185
52,38.66999816894531,50.63999938964844,1.3095423270621167,11.039718693766138
53,38.415000915527344,50.2599983215332,1.308343020270972,11.002194955208259
54,38.6875,49.6349983215332,1.2829724929637016,12.073376731827457
55,38.849998474121094,50.28499984741211,1.2943372412461778,11.689445303107112
56,38.52000045776367,50.18000030517578,1.3026998885993535,11.2541160530317
57,38.974998474121094,50.032798767089844,1.2837152206769422,12.146317610803711
58,39.165000915527344,50.290000915527344,1.2840546339828984,12.2002197254601
59,39.182498931884766,49.91999816894531,1.2740381427873377,12.598873195918044
60,38.90999984741211,49.560001373291016,1.273708598500219,12.51268821495315
61,39.779998779296875,49.83000183105469,1.2526396018138704,13.667197750815161
62,40.25,49.439998626708984,1.2283229472474282,14.826766768830806
63,40.3849983215332,49.7400016784668,1.2316455056516746,14.747805894366392
64,40.255001068115234,49.91999816894531,1.240094319820685,14.354955824589096
65,40.224998474121094,50.150001525878906,1.246737189017996,14.075827125757952
66,40.415000915527344,50.119998931884766,1.2401335592356448,14.416933982845988
67,40.63999938964844,50.380001068115234,1.239665399230978,14.52533755746124
68,42.96989822387695,51.13999938964844,1.190135455364696,17.58024526840462
69,43.150001525878906,51.470001220703125,1.1928157450894725,17.545139148349204
70,42.904998779296875,51.25,1.1944995095706628,17.363980266228122
71,43.029998779296875,51.08000183105469,1.1870788584737522,17.738649662547754
72,43.29999923706055,51.4900016784668,1.189145556252029,17.770740415792627
73,43.494998931884766,51.4900016784668,1.1838142991819034,18.09002703081097
74,43.56999969482422,51.54999923706055,1.183153536794362,18.152833457855845
75,44.2599983215332,52.060001373291016,1.1762314357785004,18.77261424814642
76,45.53499984741211,51.98500061035156,1.1416492980027104,20.935264028732117
77,44.994998931884766,51.97999954223633,1.155239488302372,20.0560838955334
78,44.25,51.439998626708984,1.1624858446713895,19.37624604480939
79,44.15999984741211,51.037498474121094,1.1557404585704958,19.631382663844956
80,43.849998474121094,51.0099983215332,1.1632839246650766,19.151295923959236
81,43.90999984741211,50.939998626708984,1.1601001777209343,19.319540056508398
82,43.72999954223633,51.43000030517578,1.1760805132298815,18.534811310936956
83,43.48500061035156,51.48500061035156,1.1839714818377076,18.078657149007125
84,44.04499816894531,51.5369987487793,1.1700987828651188,18.943582111731484
85,43.619998931884766,51.220001220703125,1.1742320604061962,18.564698715948975
86,42.86000061035156,50.757598876953125,1.1842650059294244,17.78270274553392
87,42.79999923706055,51.060001373291016,1.1929907075577264,17.382055811471087
88,42.790000915527344,51.040000915527344,1.192802052430111,17.38568531931568
89,42.130001068115234,51.099998474121094,1.2129123469876795,16.245023930028278
90,42.560001373291016,51.029998779296875,1.199013090524036,17.01909314670581
91,42.724998474121094,50.849998474121094,1.190169696668834,17.46925472500237
92,42.609901428222656,50.869998931884766,1.193853945369398,17.26079783802916
93,42.349998474121094,50.81999969482422,1.2000000360302,16.885239822176256
94,42.415000915527344,50.83000183105469,1.1983968108897711,16.98167072166535
95,42.439998626708984,50.880001068115234,1.1988690554785895,16.972601982437563
96,42.70859909057617,50.810001373291016,1.1896901901542927,17.482399970165883
