,fcx,ctva,Ratio,Spread
0,38.27000045776367,46.27000045776367,1.209041021800591,13.438903434529852
1,38.66999816894531,46.869998931884766,1.21205071505601,13.479726656162367
2,38.2400016784668,46.4900016784668,1.2157426683546835,13.170842267276601
3,38.29499816894531,46.63999938964844,1.2179136080353794,13.108952420974557
4,38.310001373291016,46.43000030517578,1.2119550676274804,13.342987590109171
5,38.150001525878906,46.29999923706055,1.2136303377511826,13.216658757645579
6,37.9900016784668,46.06999969482422,1.212687487743315,13.190328399303088
7,37.04999923706055,44.40999984741211,1.1986504928990516,13.344384733351074
8,36.81999969482422,43.95000076293945,1.1936447888976354,13.435909967703349
9,37.13180160522461,44.2599983215332,1.191970128250002,13.625438839827748
10,37.185001373291016,44.27000045776367,1.1905337857419476,13.70066610524886
11,37.22999954223633,44.720001220703125,1.201181890157415,13.322755262134596
12,37.380001068115234,44.84000015258789,1.1995719334217987,13.443068285774242
13,37.43000030517578,44.77000045776367,1.1960993879974113,13.593169928644304
14,38.41999816894531,45.790000915527344,1.1918272539778298,14.159208820903697
15,39.060001373291016,45.849998474121094,1.1738350451127488,15.124536976012134
16,38.96500015258789,45.91999816894531,1.1784934682181825,14.902339301929995
17,39.11000061035156,45.95500183105469,1.1750192051618482,15.099635567124377
18,39.11000061035156,45.65999984741211,1.1674763266387398,15.394637550766955
19,39.29999923706055,45.7400016784668,1.1638677497818681,15.61902556684122
20,39.189998626708984,45.81999969482422,1.1691758433386807,15.362799597950815
21,39.59000015258789,45.900001525878906,1.1593837168216972,15.923625574036631
22,39.68000030517578,46.11000061035156,1.1620463774123777,15.857812440601247
23,39.744998931884766,46.08000183105469,1.1593911956074496,15.991943141219021
24,39.970001220703125,45.875,1.1477357667989834,16.557412905560323
25,39.85499954223633,45.7599983215332,1.148162058640574,16.48817460327349
26,39.92499923706055,45.7599983215332,1.1461490092918096,16.600318552815043
27,40.150001525878906,45.93000030517578,1.143960113564911,16.790784502459086
28,40.904998779296875,46.569698333740234,1.1384842861139606,17.36063994557666
29,40.85960006713867,46.41999816894531,1.1360854754493446,17.437608494922326
30,40.88999938964844,46.48500061035156,1.1368305528055238,17.421307695690285
31,41.14310073852539,46.439998626708984,1.128743283639381,17.87179408849539
32,41.10499954223633,46.52000045776367,1.1317358223046154,17.73075172512348
33,40.904998779296875,46.56999969482422,1.1384916534551899,17.360338584492677
34,41.119998931884766,46.44499969482422,1.12949904915514,17.829782461337995
35,41.58000183105469,46.58000183105469,1.1202501149546769,18.431734136735184
36,41.789798736572266,46.63999938964844,1.1160618332634258,18.7078445232606
37,41.974998474121094,46.63999938964844,1.1111376077453217,19.004546245674387
38,41.89500045776367,46.80500030517578,1.1171977513727949,18.71138343555108
39,41.959999084472656,46.959999084472656,1.1191611084150441,18.660516577575105
40,41.85499954223633,46.800498962402344,1.1181579136125772,18.651800775333097
41,41.9900016784668,47.0099983215332,1.1195521896261498,18.65858339845158
42,42.130001068115234,47.34000015258789,1.1236648220361827,18.55286946648
43,41.82500076293945,47.31999969482422,1.131380725203807,18.084240096361096
44,41.86000061035156,47.29999923706055,1.1299569648205816,18.160312528895542
45,41.9900016784668,47.43000030517578,1.129554617986565,18.238581414809
46,41.939998626708984,47.31999969482422,1.1282785227534329,18.268473965727832
47,42.025001525878906,47.41999816894531,1.128375882145874,18.304655525810244
48,42.0,47.38999938964844,1.1283333188011533,18.29460027539076
49,41.970001220703125,47.209999084472656,1.1248510295774004,18.426540634016416
50,41.849998474121094,47.2400016784668,1.128793390701764,18.20428603104798
51,41.86800003051758,47.364601135253906,1.1312840618307505,18.108526209023093
52,42.0,47.41999816894531,1.129047575451079,18.264601496093885
53,42.0099983215332,47.29999923706055,1.125922426252891,18.40061837303305
54,42.06999969482422,47.42499923706055,1.1272878436197171,18.371744377520198
55,41.98500061035156,47.36000061035156,1.1280219107267269,18.300569081412572
56,42.334999084472656,47.470001220703125,1.1212944903101192,18.751288218768774
57,41.96500015258789,47.369998931884766,1.1287977781399712,18.258528758383658
58,41.8650016784668,47.39500045776367,1.1320912112166766,18.073323336413065
59,41.810001373291016,47.2599983215332,1.1303515132559585,18.12021149637705
60,41.70000076293945,47.31999969482422,1.1347721541741431,17.88398217055305
61,41.650001525878906,47.21500015258789,1.133613407510951,17.908879764743528
62,41.619998931884766,47.130001068115234,1.1323883295924186,17.945812791279163
63,41.540000915527344,47.400001525878906,1.141068860885873,17.54765043891953
64,41.779998779296875,47.25,1.1309239200699466,18.08214375997323
65,41.63169860839844,47.150001525878906,1.132550510835204,17.944555957125527
66,41.790000915527344,47.29999923706055,1.1318496817616945,18.04816857935398
67,41.79499816894531,47.31999969482422,1.132192888334282,18.036174038424075
68,41.935001373291016,47.36000061035156,1.1293668548802243,18.220467133366736
69,41.72999954223633,47.290000915527344,1.1332375134024038,17.962040896400037
70,41.95500183105469,47.71500015258789,1.1372899075234864,17.89750959262612
71,41.599998474121094,47.40999984741211,1.1396634996730914,17.633772010486577
72,41.505001068115234,47.04999923706055,1.1335983140885897,17.841580752967115
73,41.41999816894531,46.95000076293945,1.1335104499869406,17.805399192884703
74,41.525001525878906,47.029998779296875,1.13257066950346,17.893623212226498
75,41.599998474121094,47.02000045776367,1.1302885140011316,18.023771400135015
76,41.47999954223633,46.900001525878906,1.1306654301701173,17.951524434432383
77,42.310001373291016,48.29999923706055,1.141574040873249,17.88124228408189
78,41.56999969482422,47.790000915527344,1.1496271654165435,17.205710995821217
79,42.02009963989258,47.689998626708984,1.1349330209924962,18.026801935885228
80,42.064998626708984,47.869998931884766,1.1380007249421358,17.91873265447533
81,41.974998474121094,47.7599983215332,1.137820132405216,17.88454731378962
82,42.23500061035156,47.904998779296875,1.1342488004500142,18.15608676408335
83,42.13999938964844,47.779998779296875,1.1338395697991843,18.12888878482543
84,43.46500015258789,48.189998626708984,1.1087081205000242,19.84162417325599
85,42.970001220703125,47.77000045776367,1.1117058203560835,19.468602667189767
86,43.30500030517578,48.16999816894531,1.1123426354805515,19.605294730440843
87,42.90449905395508,47.970001220703125,1.1180645917897296,19.163663279859147
88,42.25,47.83000183105469,1.1320710492557322,18.2551136856006
89,41.75,47.5099983215332,1.1379640316534898,17.774085491889902
90,41.70000076293945,47.25,1.1330935044488792,17.95398186537727
91,40.654998779296875,47.290000915527344,1.1632026155565713,16.23982151217346
92,40.599998474121094,47.459999084472656,1.1689655386249387,15.981709366961663
93,40.900001525878906,47.66999816894531,1.1655255841196677,16.25233419353783
94,40.665000915527344,47.810001373291016,1.1757039295930634,15.735845110851098
95,40.86000061035156,48.099998474121094,1.1771903513367872,15.758249885370628
96,40.79999923706055,48.15999984741211,1.180392175195585,15.602122507592465
97,40.529998779296875,47.900001525878906,1.1818406851358383,15.429562976013852
98,40.83000183105469,48.2599983215332,1.1819739445817847,15.550190091408393
99,40.9900016784668,48.400001525878906,1.1807757878503526,15.666516787641509
100,41.400001525878906,48.52000045776367,1.1719806441899305,16.203363607951655
101,41.98500061035156,48.29999923706055,1.1504108261261283,17.360570454703588
102,41.85900115966797,48.349998474121094,1.1550681367119513,17.108712108468236
103,41.8650016784668,48.43000030517578,1.1568135283292174,17.038323489000955
104,41.88999938964844,48.41999816894531,1.1558844324287703,17.088373543560902
105,41.15999984741211,47.25,1.1479591879291708,17.08886615915365
106,41.310001373291016,47.40999984741211,1.1476639620270033,17.16917826726596
107,40.880001068115234,47.0,1.1497064278860334,16.890290360987432
108,41.01499938964844,47.029998779296875,1.146653650595117,17.076567452553018
109,41.3650016784668,47.28499984741211,1.1431161109326646,17.382292243532444
110,41.33000183105469,47.21099853515625,1.142293647315609,17.40022158101753
111,41.630001068115234,47.38999938964844,1.138361714478668,17.70183852618727
112,41.8849983215332,47.63999938964844,1.1374000548820977,17.860360294637115
113,42.0099983215332,47.61000061035156,1.133301654667002,18.090616999742036
114,42.4099006652832,47.7400016784668,1.125680582353894,18.601284842708022
115,42.54499816894531,48.0,1.12821723036379,18.55772128809657
116,42.72999954223633,48.05500030517578,1.1246197243151377,18.79910491321598
117,42.8650016784668,48.18000030517578,1.1239938975525334,18.890386895465323
118,42.97999954223633,48.40999984741211,1.1263378399955482,18.844621222595745
119,44.25,48.95000076293945,1.1062147065071062,20.33924156664457
120,44.57500076293945,48.709999084472656,1.0927649635616188,21.09991507448967
121,44.459999084472656,48.81999969482422,1.098065692760535,20.805674483384475
122,44.88999938964844,48.90999984741211,1.0895522502210297,21.404562084487207
123,45.0900993347168,48.93000030517578,1.0851606234431708,21.705134426353094
124,44.834999084472656,48.75,1.087320196174225,21.476447955632832
125,45.16999816894531,48.869998931884766,1.081912794175919,21.893138798180768
126,45.19499969482422,48.70000076293945,1.0775528507972671,22.103190996842454
127,45.45000076293945,48.849998474121094,1.0748074291332916,22.361721165497553
128,44.939998626708984,49.16999816894531,1.0941254933577664,21.224665710999854
129,45.185001373291016,49.29999923706055,1.0910699953237561,21.487174577666945
130,45.06999969482422,49.15999984741211,1.0907477297599713,21.44293398656175
131,44.584999084472656,48.91999816894531,1.0972299915552175,20.905933935071427
132,44.34000015258789,48.90999984741211,1.10306720070134,20.523428433209187
133,44.0099983215332,48.59000015258789,1.1040673030158645,20.314744270434456
134,43.41999816894531,48.11000061035156,1.1080148005340225,19.84952615840133
135,43.55500030517578,48.08000183105469,1.1038916655762527,20.09580691994756
136,43.525001525878906,47.90999984741211,1.1007466552051925,20.217748957040012
137,43.814998626708984,48.150001525878906,1.098938788886036,20.442341021793833
138,43.97999954223633,48.334999084472656,1.099022273478061,20.521685391999565
139,44.08000183105469,48.599998474121094,1.1025407544307777,20.416896009829696
140,45.626800537109375,47.91999816894531,1.0502598824559444,23.57496591914214
141,44.9900016784668,48.130001068115234,1.0697932712270004,22.344770871262664
142,44.630001068115234,48.119998931884766,1.078198471437252,21.778029203344058
143,44.150001525878906,48.154998779296875,1.090713411438285,20.974039654195476
144,44.400001525878906,48.150001525878906,1.0844594565568715,21.379552759229536
145,44.3650016784668,48.11000061035156,1.0844133616634677,21.363481699986107
146,44.310001373291016,48.14500045776367,1.0865492883235228,21.2403678763075
147,44.34000015258789,47.25,1.06562922502025,22.183428280621296
148,44.2400016784668,47.39500045776367,1.0713155212386107,21.87822392676595
149,44.814998626708984,47.599998474121094,1.0621443698037356,22.594407480016027
150,44.24980163574219,47.52000045776367,1.0739031295313204,21.768924079701772
151,44.119998931884766,47.2400016784668,1.0707162924323477,21.840970697088533
152,44.339599609375,47.40999984741211,1.0692473604878452,22.022786737585104
153,44.099998474121094,47.220001220703125,1.0707483640484232,21.828929153356494
154,44.04999923706055,47.5099983215332,1.0785470861384636,21.45883010448058
155,44.439998626708984,47.7599983215332,1.0747074661885534,21.83363385517978
156,44.79999923706055,47.93360137939453,1.069946477582565,22.236774601467527
157,44.58440017700195,47.47700119018555,1.0648792178811388,22.347971426088517
158,44.18000030517578,47.2599983215332,1.0697147576976498,21.917100058509273
159,43.75,46.890098571777344,1.071773681640625,21.598112054574496
160,43.18000030517578,46.540000915527344,1.07781381627153,21.035034058050766
161,41.630001068115234,45.9900016784668,1.104732176278778,19.10183623736891
162,42.43000030517578,46.630001068115234,1.0989865833780614,19.743486350614585
163,41.779998779296875,46.279998779296875,1.1077070400066615,19.052144980676356
164,41.45000076293945,45.959999084472656,1.108805747612087,18.84346692928852
165,41.189998626708984,45.709999084472656,1.1097353874353555,18.67692702123112
166,40.790000915527344,45.369998931884766,1.1122823710115186,18.376105478065394
167,40.9900016784668,45.43000030517578,1.1083190642815084,18.636518008344634
168,38.5099983215332,44.400001525878906,1.152947376293503,15.6933941615894
169,38.53499984741211,44.75,1.161281956071041,15.383449717184678
170,37.7400016784668,44.279998779296875,1.1732908534702473,14.579813463214332
171,38.33000183105469,44.68000030517578,1.165666531979562,15.125029591604882
172,39.040000915527344,44.95000076293945,1.1513831892627218,15.992492685698057
173,39.380001068115234,45.459999084472656,1.1543930383811039,16.027196166818218
174,39.97999954223633,46.06999969482422,1.152326168642253,16.37843115579052
175,38.81999969482422,45.130001068115234,1.1625451165094243,15.46003647545631
176,38.70920181274414,45.560001373291016,1.176981163127249,14.852530937886282
177,38.625,45.564998626708984,1.1796763398500707,14.71263704151296
178,38.86980056762695,45.814998626708984,1.1786785102485553,14.85482307278981
179,39.56990051269531,46.084999084472656,1.16464783806285,15.706427117887873
180,39.415000915527344,46.099998474121094,1.169605414266532,15.443268751940561
181,39.599998474121094,46.060001373291016,1.1631313926285018,15.77964367167893
182,39.29999923706055,46.38999938964844,1.1804071320668603,14.96902785565958
183,39.06999969482422,46.869998931884766,1.1996416508314907,14.12055446330287
184,39.16999816894531,46.84000015258789,1.1958131820829008,14.310757138691425
185,39.38999938964844,46.630001068115234,1.1838030411437235,14.873212128230048
186,39.81999969482422,46.81999969482422,1.1757910611162024,15.3721012552117
187,38.33000183105469,45.77000045776367,1.1941037900155056,14.035029439016991
188,38.43000030517578,46.0099983215332,1.1972416850419993,13.95523547133914
189,38.369998931884766,47.03099822998047,1.2257232092570784,12.838109558404728
190,37.869998931884766,47.165000915527344,1.2454450025298687,11.90307516962567
191,37.76499938964844,46.93000030517578,1.242685053982538,11.969859855664904
192,37.029998779296875,46.34000015258789,1.2514178147501358,11.382342426679575
193,37.06999969482422,46.459999084472656,1.2533045445630118,11.326427497786238
194,37.0099983215332,46.959999084472656,1.2688462905752236,10.730301493299098
195,37.099998474121094,46.84000015258789,1.2625337487617656,10.99448637622113
196,35.45500183105469,46.400001525878906,1.3087011459476954,8.799096077316694
197,35.839698791503906,46.61000061035156,1.3005131790170303,9.205405915757805
198,35.404998779296875,46.84000015258789,1.3229770305761923,8.27898939117497
199,35.380001068115234,46.95500183105469,1.327162250240036,8.123939794378703
200,35.099998474121094,46.459999084472656,1.3236467551053368,8.170360631407622
201,35.584999084472656,47.15999984741211,1.3252775343751562,8.247361598425297
202,36.029998779296875,47.46500015258789,1.3173744590816268,8.655279020215207
203,36.595001220703125,47.970001220703125,1.3108348031305639,9.055447688039951
204,36.35499954223633,47.68000030517578,1.3115115088856582,8.960950697005611
205,36.78499984741211,48.02000045776367,1.3054234241390643,9.309838298108357
206,36.80500030517578,47.93000030517578,1.3022687109836955,9.431880452191958
207,37.189998626708984,47.755001068115234,1.2840818185408245,10.223671411731058
208,36.95000076293945,47.81999969482422,1.2941812911351083,9.774180989847284
209,37.209999084472656,48.08000183105469,1.2921258536423337,9.930712650287315
210,38.02000045776367,47.744998931884766,1.255786384982414,11.56338910879266
211,38.22999954223633,47.744998931884766,1.248888294626745,11.899820957417322
212,38.5099983215332,47.68000030517578,1.238120030727581,12.413395382292524
213,38.529998779296875,47.79499816894531,1.2404619694570753,12.330439520018711
214,38.69499969482422,47.95500183105469,1.2393074611516037,12.43477778670881
215,38.91999816894531,48.060001373291016,1.2348407922495384,12.690240066372208
216,39.0099983215332,47.91999816894531,1.2284029795124052,12.974429221755184
217,38.970001220703125,47.80500030517578,1.226712825448386,13.025349193920174
218,39.220001220703125,47.9900016784668,1.2236104075676122,13.240863672245258
219,39.755001068115234,47.98379898071289,1.2069877422088013,14.104170048002121
220,39.53499984741211,48.0099983215332,1.2143669787993145,13.725514802115843
221,39.505001068115234,48.13999938964844,1.2185798781942718,13.547453787450483
222,39.53499984741211,48.20500183105469,1.2192994060226385,13.530511292594358
223,39.38999938964844,48.13999938964844,1.222137601817264,13.363213806696844
224,38.7599983215332,48.7599983215332,1.25799794718888,11.733913217551194
225,38.630001068115234,49.25,1.2749158332447055,11.035647696442599
226,38.20000076293945,48.77000045776367,1.2767015571653844,10.826759484988298
227,38.209999084472656,48.5099983215332,1.2695629281301435,11.102779566273174
228,38.400001525878906,48.470001220703125,1.2622395649655833,11.447172625619093
229,38.525001525878906,48.70000076293945,1.264114181286289,11.41743100919081
230,38.20000076293945,48.52000045776367,1.2701570546782917,11.076759484988298
231,38.369998931884766,48.88999938964844,1.2741725501853414,10.97910839873676
232,37.915000915527344,49.38999938964844,1.3026506184105546,9.75017272671666
233,38.08000183105469,49.86399841308594,1.309453676875122,9.540515632078634
234,38.23500061035156,50.16999816894531,1.3121484861533526,9.48283374857743
235,38.17499923706055,50.33000183105469,1.3184021699257555,9.226704081980909
236,38.66999816894531,50.63999938964844,1.3095423270621167,9.709726198398695
237,38.415000915527344,50.2599983215332,1.308343020270972,9.681205498064077
238,38.6875,49.6349983215332,1.2829724929637016,10.742766309592763
239,38.849998474121094,50.28499984741211,1.2943372412461778,10.35309764270956
240,38.52000045776367,50.18000030517578,1.3026998885993535,9.929419438733834
241,38.974998474121094,50.032798767089844,1.2837152206769422,10.805556648839872
242,39.165000915527344,50.290000915527344,1.2840546339828984,10.85275045891822
243,39.182498931884766,49.91999816894531,1.2740381427873377,11.25078613719219
244,38.90999984741211,49.560001373291016,1.273708598500219,11.1742221213178
245,39.779998779296875,49.83000183105469,1.2526396018138704,12.298015115989795
246,40.25,49.439998626708984,1.2283229472474282,13.440990077017556
247,40.3849983215332,49.7400016784668,1.2316455056516746,13.357262896122204
248,40.255001068115234,49.91999816894531,1.240094319820685,12.96900256300189
249,40.224998474121094,50.150001525878906,1.246737189017996,12.690933148131275
250,40.415000915527344,50.119998931884766,1.2401335592356448,13.025331700641257
251,40.63999938964844,50.380001068115234,1.239665399230978,13.125791386310507
252,42.96989822387695,51.13999938964844,1.190135455364696,16.098438727858817
253,43.150001525878906,51.470001220703125,1.1928157450894725,16.05697380632486
254,42.904998779296875,51.25,1.1944995095706628,15.884465092245645
255,43.029998779296875,51.08000183105469,1.1870788584737522,16.254721186999003
256,43.29999923706055,51.4900016784668,1.189145556252029,16.277279192698696
257,43.494998931884766,51.4900016784668,1.1838142991819034,16.589681068048304
258,43.56999969482422,51.54999923706055,1.183153536794362,16.649839487216763
259,44.2599983215332,52.060001373291016,1.1762314357785004,17.245258901347423
260,45.53499984741211,51.98500061035156,1.1416492980027104,19.36289295208371
261,44.994998931884766,51.97999954223633,1.155239488302372,18.502778313975323
262,44.25,51.439998626708984,1.1624858446713895,17.84924370287504
263,44.15999984741211,51.037498474121094,1.1557404585704958,18.107557904425672
264,43.849998474121094,51.0099983215332,1.1632839246650766,17.638416200910324
265,43.90999984741211,50.939998626708984,1.1601001777209343,17.80454190022169
266,43.72999954223633,51.43000030517578,1.1760805132298815,17.026168319680348
267,43.48500061035156,51.48500061035156,1.1839714818377076,16.578664191109123
268,44.04499816894531,51.5369987487793,1.1700987828651188,17.423817649013824
269,43.619998931884766,51.220001220703125,1.1742320604061962,17.05993945162002
270,42.86000061035156,50.757598876953125,1.1842650059294244,16.30477629546733
271,42.79999923706055,51.060001373291016,1.1929907075577264,15.906247794642294
272,42.790000915527344,51.040000915527344,1.192802052430111,15.910230307351565
273,42.130001068115234,51.099998474121094,1.2129123469876795,14.792871144946798
274,42.560001373291016,51.029998779296875,1.199013090524036,15.551758593461653
275,42.724998474121094,50.849998474121094,1.190169696668834,15.996094716050006
276,42.609901428222656,50.869998931884766,1.193853945369398,15.791701492860309
277,42.349998474121094,50.81999969482422,1.2000000360302,15.425319717922743
278,42.415000915527344,50.83000183105469,1.1983968108897711,15.519455614400083
279,42.439998626708984,50.880001068115234,1.1988690554785895,15.509504295669
280,42.70859909057617,50.810001373291016,1.1896901901542927,16.009818964614194
281,42.88999938964844,50.9900016784668,1.1888552670572736,16.120433440503785
282,42.95500183105469,51.042999267578125,1.1882900033000616,16.17157388410025
283,43.150001525878906,50.970001220703125,1.1812282599835884,16.55697380632486
284,43.30500030517578,50.89699935913086,1.1753146057141972,16.878293540255296
285,43.540000915527344,50.814998626708984,1.1670876793341365,17.3367801510182
286,43.65999984741211,50.869998931884766,1.1651396955948459,17.474025743429802
287,43.959999084472656,51.849998474121094,1.1794813365324957,16.974644000855417
288,44.099998474121094,51.459999084472656,1.1668934436510374,17.588931289586963
289,43.94499969482422,51.244998931884766,1.1661167206224905,17.555613569816682
290,43.755001068115234,51.02000045776367,1.1660381490641198,17.47622219680883
291,44.279998779296875,51.38999938964844,1.1605691239015083,17.947302886485712
292,44.29499816894531,51.34000015258789,1.159047347891793,18.02133209682132
293,44.2599983215332,51.459999084472656,1.1626751250787224,17.845261190165782
294,43.48500061035156,51.209999084472656,1.177647427059761,16.85366571698803
295,43.81999969482422,51.23500061035156,1.1692149924045563,17.36535396554184
296,43.80270004272461,51.474998474121094,1.1751558334055439,17.097640962198962
297,43.393699645996094,51.40999984741211,1.1847341956738568,16.50739502007978
298,43.244998931884766,51.27000045776367,1.1855706260628909,16.409166437135337
299,43.20500183105469,51.29999923706055,1.1873625057964325,16.31508976623392
300,43.209999084472656,51.2599983215332,1.1862994540065446,16.363096598595032
301,43.5099983215332,51.0,1.172144379853032,17.103712719790163
302,43.130001068115234,50.83000183105469,1.1785300387722883,16.66493119447757
303,42.994998931884766,50.63999938964844,1.177811388479747,16.63865165363448
304,42.97999954223633,50.619998931884766,1.1777570840162674,16.63462213812309
305,43.33000183105469,51.01089859008789,1.1772650919559458,16.804448339014623
306,42.959999084472656,50.79999923706055,1.1824953519475645,16.422579831451582
307,43.02000045776367,50.70000076293945,1.1785216230463753,16.618704310059822
308,43.41999816894531,51.189998626708984,1.1789498108113903,16.769528142043907
309,42.59000015258789,50.790000915527344,1.1925334757821362,15.83981640378131
310,42.619998931884766,50.689998626708984,1.1893477216581279,15.987878639149795
311,42.525001525878906,50.61000061035156,1.190123428438973,15.915684787636192
312,42.209999084472656,50.41999816894531,1.194503654644541,15.601033344718541
313,42.66999816894531,50.93000030517578,1.1935786850406287,15.827978908728834
