,fcx,ctva,Ratio,Spread
0,44.0099983215332,48.59000015258789,1.1040673030158645,21.487053240293037
1,43.41999816894531,48.11000061035156,1.1080148005340225,21.005753693754244
2,43.55500030517578,48.08000183105469,1.1038916655762527,21.25571416284359
3,43.525001525878906,47.90999984741211,1.1007466552051925,21.3768385333602
4,43.814998626708984,48.150001525878906,1.098938788886036,21.60933495095763
5,43.97999954223633,48.334999084472656,1.099022273478061,21.693176695282304
6,44.08000183105469,48.599998474121094,1.1025407544307777,21.591113041658446
7,45.626800537109375,47.91999816894531,1.0502598824559444,24.79134351987203
8,44.9900016784668,48.130001068115234,1.0697932712270004,23.543791460992423
9,44.630001068115234,48.119998931884766,1.078198471437252,22.967237378260066
10,44.150001525878906,48.154998779296875,1.090713411438285,22.15016464401846
11,44.400001525878906,48.150001525878906,1.0844594565568715,22.56249191445363
12,44.3650016784668,48.11000061035156,1.0844133616634677,22.545466876213084
13,44.310001373291016,48.14500045776367,1.0865492883235228,22.420853927828162
14,44.34000015258789,47.25,1.06562922502025,23.3647319987178
15,44.2400016784668,47.39500045776367,1.0713155212386107,23.056802020292366
16,44.814998626708984,47.599998474121094,1.0621443698037356,23.78865807078428
17,44.24980163574219,47.52000045776367,1.0739031295313204,22.94776928734737
18,44.119998931884766,47.2400016784668,1.0707162924323477,23.016277916359755
19,44.339599609375,47.40999984741211,1.0692473604878452,23.20407953821079
20,44.099998474121094,47.220001220703125,1.0707483640484232,23.00369122691852
21,44.04999923706055,47.5099983215332,1.0785470861384636,22.632229365757553
22,44.439998626708984,47.7599983215332,1.0747074661885534,23.017663197846346
23,44.79999923706055,47.93360137939453,1.069946477582565,23.43061635894786
24,44.58440017700195,47.47700119018555,1.0648792178811388,23.53593667294659
25,44.18000030517578,47.2599983215332,1.0697147576976498,23.094042714908085
26,43.75,46.890098571777344,1.071773681640625,22.763334338165322
27,43.18000030517578,46.540000915527344,1.07781381627153,22.184720052845122
28,41.630001068115234,45.9900016784668,1.104732176278778,20.209274427471527
29,42.43000030517578,46.630001068115234,1.0989865833780614,20.872729849205598
30,41.779998779296875,46.279998779296875,1.1077070400066615,20.1636716076341
