,mo,ko,Ratio,Spread
0,46.494998931884766,58.47999954223633,1.257769671699737,0.41926537865092883
1,46.69499969482422,58.54499816894531,1.2537744630381606,0.6131940669724918
2,46.790000915527344,58.525001525878906,1.2508014614391103,0.7561822958696516
3,46.71500015258789,58.560001373291016,1.2535588393880577,0.6240840879926159
4,46.76499938964844,58.560001373291016,1.2522185852151093,0.6888146820933108
5,46.74100112915039,58.63999938964844,1.2545730295254018,0.5777477584735513
6,46.810001373291016,58.650001525878906,1.2529374023762279,0.657075521235486
7,47.2056999206543,58.72999954223633,1.2441294089686765,1.0893613628215368
8,47.32500076293945,58.90999984741211,1.2447965958311182,1.0638117023321902
9,47.28519821166992,58.78499984741211,1.2432008761867483,1.137282060244248
10,47.277198791503906,58.79499816894531,1.2436227118327334,1.1169274362902704
11,47.242698669433594,58.755001068115234,1.2436842670490835,1.1122595876241468
12,47.334999084472656,58.790000915527344,1.2419985645423257,1.196754777585989
13,47.400001525878906,58.88999938964844,1.2424050104195958,1.1809105205607884
14,47.310001373291016,58.86000061035156,1.2441344092537086,1.094392255025307
15,47.400001525878906,58.75,1.2394514368934009,1.3209099102092259
16,47.44499969482422,58.96500015258789,1.2428074724810334,1.164165810723633
17,47.34370040893555,58.935001373291016,1.2448330160979084,1.063019329751649
18,47.38999938964844,58.98500061035156,1.2446719006127664,1.0729602178608693
19,47.44990158081055,59.06999969482422,1.2448919328994565,1.0655124051638458
20,47.400001525878906,58.95000076293945,1.2436708621360404,1.1209091472697728
21,47.38999938964844,59.09000015258789,1.2468875482934723,0.9679606756245411
22,47.34000015258789,58.849998474121094,1.2431347335114868,1.1432317599906432
23,47.310001373291016,58.86000061035156,1.2441344092537086,1.094392255025307
24,47.323299407958984,58.78499984741211,1.2421999434284048,1.1866090743495212
25,47.33000183105469,58.88330078125,1.2441009614036151,1.0969853094926967
26,47.33000183105469,58.915000915527344,1.244770729691191,1.065285175215353
27,47.2599983215332,58.779998779296875,1.2437579531718854,1.1096585533515386
28,47.220001220703125,58.8849983215332,1.2470350868122315,0.9528774990113098
29,47.1349983215332,58.85300064086914,1.248605128601069,0.8748277372136519
30,47.08000183105469,58.81269836425781,1.2492076481922323,0.8439298173536491
31,47.20000076293945,58.98529815673828,1.2496885000699496,0.8266844384403973
32,47.255001068115234,59.05500030517578,1.249709003710561,0.8281874251019963
33,47.35499954223633,59.220001220703125,1.2505543615914154,0.7926476977760422
34,47.400001525878906,59.220001220703125,1.2493670741417777,0.8509086895061009
35,47.40999984741211,58.599998474121094,1.2360261266130292,1.4838555794571653
36,47.39670181274414,58.64500045776367,1.2373223919558693,1.421637539429833
37,47.54999923706055,58.81999969482422,1.23701368325112,1.4451019976870916
38,47.586299896240234,58.849998474121094,1.2367004495504135,1.4620992001909505
39,47.7400016784668,59.08000183105469,1.2375366517362905,1.431083033118137
40,47.790000915527344,59.05039978027344,1.235622486901596,1.5254156780000818
41,47.970001220703125,59.29999923706055,1.2361892376076815,1.5088503108776854
42,48.564998626708984,60.119998931884766,1.237928562378687,1.4591530815189364
43,48.88999938964844,60.3650016784668,1.2347106245055095,1.6349066045330736
44,48.86000061035156,60.45500183105469,1.2373107056049972,1.5060690832103154
45,48.869998931884766,60.29499816894531,1.2337834967621908,1.6790168886887236
46,49.03710174560547,60.42499923706055,1.2322302315200677,1.7653524097686477
47,49.13999938964844,60.399898529052734,1.2291391794721154,1.9236676630783711
48,49.029998779296875,60.279998779296875,1.2294513620251273,1.9011571426360467
49,48.720001220703125,60.96500015258789,1.2513341261305504,0.814823122744061
50,48.94499969482422,61.04499816894531,1.2472162335185515,1.0261152491536498
51,49.23500061035156,61.14500045776367,1.2419010805274175,1.3015573201981943
52,48.98419952392578,61.08000183105469,1.2469327339159815,1.04186092594553
