,mo,ko,Ratio,Spread
0,50.36000061035156,60.779998779296875,1.2069102073601539,3.485108000347017
1,50.34000015258789,60.810001373291016,1.2079857208773743,3.4290654643364515
2,50.525001525878906,61.05500030517578,1.2084116469329231,3.4249322711452717
3,50.58000183105469,61.029998779296875,1.2066033327390309,3.52154239591656
4,50.665000915527344,61.03499984741211,1.2046777606729828,3.6272073564127876
5,50.67559814453125,61.15999984741211,1.2068925101382806,3.51600460205872
6,50.81999969482422,61.369998931884766,1.2075954211021969,3.4940116143035365
7,50.61000061035156,60.65999984741211,1.1985773387840062,3.9305987575204053
8,50.974998474121094,61.03499984741211,1.1973516758102163,4.030814041139584
9,50.69329833984375,60.84519958496094,1.2002612096190637,3.853849940030818
10,50.52000045776367,60.88050079345703,1.2050772019361928,3.5929205557071295
11,50.5890007019043,60.994998931884766,1.2056968527861978,3.568258478922166
12,50.560001373291016,60.83000183105469,1.2031250035366678,3.695499402142323
13,50.47999954223633,60.900001525878906,1.2064184246856862,3.521339939252419
14,49.89649963378906,60.595001220703125,1.214413870019636,3.0666424434032162
15,50.45000076293945,60.959999084472656,1.20832503791068,3.4222849509395896
16,50.404998779296875,60.880001068115234,1.2078167352941354,3.443691856107284
17,50.380001068115234,60.97140121459961,1.2102302485497072,3.3197455070607074
18,50.244998931884766,60.94499969482422,1.2129565327973244,3.1703786598780166
19,50.375,61.040000915527344,1.2117121769831731,3.244634578976081
20,50.09000015258789,61.0,1.2178079419879668,2.9135750123388444
21,50.154998779296875,61.255001068115234,1.221313977848211,2.743200030818647
22,50.41999816894531,61.31999969482422,1.2161840920611622,3.0232219442578323
23,50.380001068115234,61.21500015258789,1.2150654794513287,3.076146569072426
24,50.48500061035156,61.26499938964844,1.2135287441610234,3.162853302639766
25,50.5,61.2400016784668,1.212673300563699,3.2073797286809533
26,50.375,61.040000915527344,1.2117121769831731,3.244634578976081
27,50.33000183105469,60.75,1.2070335344696124,3.4760493499248124
28,50.73500061035156,61.029998779296875,1.2029170798284134,3.723345738279951
