,mo,ko,Ratio,Spread
0,46.38420104980469,57.85110092163086,1.247215638348792,0.8532253383329031
1,46.63999938964844,57.98500061035156,1.2432461700079074,1.0502000255313728
2,46.875,57.91999816894531,1.2356266276041667,1.419175042905847
3,46.78499984741211,58.005001068115234,1.2398204821480565,1.2177572196268027
4,46.790000915527344,58.10499954223633,1.2418251422379025,1.1242276119282533
5,46.82400131225586,58.095001220703125,1.240709883661676,1.17820534339595
6,46.869998931884766,58.16999816894531,1.2410923724039893,1.1627061764833027
7,46.8650016784668,58.369998931884766,1.245492304307421,0.9562414814206388
8,46.98809814453125,58.29499816894531,1.240633276742443,1.190467149462334
9,46.904998779296875,58.095001220703125,1.2385673751759128,1.282975321084626
10,46.720001220703125,58.05500030517578,1.2426155562566585,1.0836824562705214
11,46.6870002746582,58.084999084472656,1.2441364564602646,1.0109970534637878
12,46.6703987121582,58.165000915527344,1.2462932076981519,0.9095211517219095
13,46.689998626708984,58.220001220703125,1.246948017415413,0.8798732765072454
14,46.494998931884766,58.47999954223633,1.257769671699737,0.3676434417875054
15,46.69499969482422,58.54499816894531,1.2537744630381606,0.5613451946876022
16,46.790000915527344,58.525001525878906,1.2508014614391103,0.7042256282856751
17,46.71500015258789,58.560001373291016,1.2535588393880577,0.5722125217327427
18,46.76499938964844,58.560001373291016,1.2522185852151093,0.6368863830601779
19,46.74100112915039,58.63999938964844,1.2545730295254018,0.5258466896133438
20,46.810001373291016,58.650001525878906,1.2529374023762279,0.6050961596765116
21,47.2056999206543,58.72999954223633,1.2441294089686765,1.0369330128922325
22,47.32500076293945,58.90999984741211,1.2447965958311182,1.0112479849846476
23,47.28519821166992,58.78499984741211,1.2432008761867483,1.084763505768164
24,47.277198791503906,58.79499816894531,1.2436227118327334,1.06441795853849
25,47.242698669433594,58.755001068115234,1.2436842670490835,1.0597892562217464
26,47.334999084472656,58.790000915527344,1.2419985645423257,1.1441797154151683
27,47.400001525878906,58.88999938964844,1.2424050104195958,1.1282617018891425
28,47.310001373291016,58.86000061035156,1.2441344092537086,1.0418455570768952
29,47.400001525878906,58.75,1.2394514368934009,1.26826109153758
30,47.44499969482422,58.96500015258789,1.2428074724810334,1.1114659338545803
31,47.34370040893555,58.935001373291016,1.2448330160979084,1.010434394424811
32,47.38999938964844,58.98500061035156,1.2446719006127664,1.020322748340929
33,47.44990158081055,59.06999969482422,1.2448919328994565,1.0128069662582018
34,47.400001525878906,58.95000076293945,1.2436708621360404,1.068260328598127
35,47.38999938964844,59.09000015258789,1.2468875482934723,0.9153232061046008
36,47.34000015258789,58.849998474121094,1.2431347335114868,1.0906510232439626
37,47.310001373291016,58.86000061035156,1.2441344092537086,1.0418455570768952
38,47.323299407958984,58.78499984741211,1.2421999434284048,1.1340472874831544
39,47.33000183105469,58.88330078125,1.2441009614036151,1.0444159175693013
40,47.33000183105469,58.915000915527344,1.244770729691191,1.0127157832919575
41,47.2599983215332,58.779998779296875,1.2437579531718854,1.057168592504814
42,47.220001220703125,58.8849983215332,1.2470350868122315,0.9004329217861322
43,47.1349983215332,58.85300064086914,1.248605128601069,0.8224796104642902
44,47.08000183105469,58.81269836425781,1.2492076481922323,0.7916440936249654
45,47.20000076293945,58.98529815673828,1.2496885000699496,0.7742625551902176
46,47.255001068115234,59.05500030517578,1.249709003710561,0.775703134502697
47,47.35499954223633,59.220001220703125,1.2505543615914154,0.7400499416302306
48,47.400001525878906,59.220001220703125,1.2493670741417777,0.798259870834455
49,47.40999984741211,58.599998474121094,1.2360261266130292,1.4311954159622413
50,47.39670181274414,58.64500045776367,1.2373223919558693,1.368992464852857
51,47.54999923706055,58.81999969482422,1.23701368325112,1.3922829806956738
52,47.586299896240234,58.849998474121094,1.2367004495504135,1.4092389938297014
53,47.7400016784668,59.08000183105469,1.2375366517362905,1.3780484255285312
54,47.790000915527344,59.05039978027344,1.235622486901596,1.4723243376372164
55,47.970001220703125,59.29999923706055,1.2361892376076815,1.4555547290683446
56,48.564998626708984,60.119998931884766,1.237928562378687,1.4051823723494987
57,48.88999938964844,60.3650016784668,1.2347106245055095,1.5805671258448069
58,48.86000061035156,60.45500183105469,1.2373107056049972,1.4517636433203176
59,48.869998931884766,60.29499816894531,1.2337834967621908,1.6247001039754476
60,49.03710174560547,60.42499923706055,1.2322302315200677,1.7108460180413712
61,49.13999938964844,60.399898529052734,1.2291391794721154,1.8690445161953857
62,49.029998779296875,60.279998779296875,1.2294513620251273,1.8466588104512862
63,48.720001220703125,60.96500015258789,1.2513341261305504,0.760676536350557
64,48.94499969482422,61.04499816894531,1.2472162335185515,0.9717133631162707
65,49.23500061035156,61.14500045776367,1.2419010805274175,1.2468263780161148
66,48.98419952392578,61.08000183105469,1.2469327339159815,0.98741456092913
67,48.845001220703125,61.084999084472656,1.250588546583587,0.8023647249340495
68,48.814998626708984,60.85499954223633,1.2466455240037575,0.9935560029344526
69,48.65999984741211,60.810001373291016,1.2496917707352826,0.8380637214749083
70,49.099998474121094,60.935001373291016,1.2410387630746615,1.2822006091754243
71,49.06999969482422,60.66999816894531,1.2363969542747855,1.5084004835845288
72,49.244998931884766,60.709999084472656,1.2328155224136805,1.6947605498528855
73,49.39830017089844,60.755001068115234,1.22990064147809,1.8480532534130045
74,49.43000030517578,60.85499954223633,1.2311349214348324,1.7890588067299955
75,49.029998779296875,60.52000045776367,1.2343463586484629,1.6066571319844893
76,49.220001220703125,60.470001220703125,1.2285656180615447,1.9024239501083624
77,49.59000015258789,60.54499816894531,1.2209114334069169,2.3060194968484122
78,49.83000183105469,60.599998474121094,1.2161347832091471,2.561460634063385
79,49.7599983215332,60.60499954223633,1.2179461733625108,2.4659102389305527
80,49.94499969482422,60.59000015258789,1.2131344583603394,2.720208343219772
81,49.9109001159668,60.625,1.2146645293741296,2.6411007940905673
82,49.81999969482422,60.5,1.214371745696444,2.6485213753394046
83,49.790000915527344,60.33000183105469,1.2116891086909054,2.7797162143481184
84,50.099998474121094,60.60499954223633,1.2096806664283941,2.9056994039761914
85,50.244998931884766,60.595001220703125,1.2059906957675421,3.103255377368489
86,50.55500030517578,60.595001220703125,1.1985956058732228,3.5042412124775293
87,50.45000076293945,60.55500030517578,1.2002973119806066,3.4084255389274514
88,50.41999816894531,60.54999923706055,1.200912364855152,3.3746183428067607
89,50.45000076293945,60.275001525878906,1.1947472867068198,3.6884243182243264
90,50.540000915527344,60.41999816894531,1.195488663918535,3.6598425992670425
91,49.869998931884766,60.11000061035156,1.2053339061116317,3.103194626315277
92,49.67499923706055,59.880001068115234,1.2054353696585693,3.0809626553650613
93,49.46500015258789,60.060001373291016,1.2141918768426168,2.629329172034444
94,49.494998931884766,60.21500015258789,1.2165875634315304,2.5131337226741746
95,49.42499923706055,60.165000915527344,1.21729897509869,2.4725885670164356
