,mo,ko,Ratio,Spread
0,49.59000015258789,60.54499816894531,1.2209114334069169,2.583881457123803
1,49.83000183105469,60.599998474121094,1.2161347832091471,2.8406950441564134
2,49.7599983215332,60.60499954223633,1.2179461733625108,2.7447443338904036
3,49.94499969482422,60.59000015258789,1.2131344583603394,3.0001003687018453
4,49.9109001159668,60.625,1.2146645293741296,2.9207978210997907
5,49.81999969482422,60.5,1.214371745696444,2.927698588207258
6,49.790000915527344,60.33000183105469,1.2116891086909054,3.0587218791691497
7,50.099998474121094,60.60499954223633,1.2096806664283941,3.1864777901193206
8,50.244998931884766,60.595001220703125,1.2059906957675421,3.384862948761844
9,50.55500030517578,60.595001220703125,1.1985956058732228,3.78762152700734
10,50.45000076293945,60.55500030517578,1.2002973119806066,3.6912054134790337
11,50.41999816894531,60.54999923706055,1.200912364855152,3.657226647497177
12,50.45000076293945,60.275001525878906,1.1947472867068198,3.9712041927759087
13,50.540000915527344,60.41999816894531,1.195488663918535,3.9431371397734494
14,49.869998931884766,60.11000061035156,1.2053339061116317,3.382657759865944
15,49.67499923706055,59.880001068115234,1.2054353696585693,3.3593106829826893
16,49.46500015258789,60.060001373291016,1.2141918768426168,2.906476319695608
17,49.494998931884766,60.21500015258789,1.2165875634315304,2.7904524183821535
18,49.42499923706055,60.165000915527344,1.21729897509869,2.74950696940561
19,49.5099983215332,60.38600158691406,1.2196728667762973,2.638938423047699
20,49.47999954223633,60.47999954223633,1.222312047327534,2.5059655897420128
21,48.68000030517578,60.349998474121094,1.239728802296341,1.5965952773520597
22,49.13990020751953,60.35499954223633,1.2282279631695432,2.189103274557405
23,49.31999969482422,60.435001373291016,1.2253649989303068,2.343089482586288
24,49.42499923706055,60.459999084472656,1.2232675774962418,2.4545088004602973
25,49.459999084472656,60.400001525878906,1.2211888929217698,2.5599787020725926
26,49.3650016784668,60.426300048828125,1.2240716700955023,2.410258080137987
27,49.47999954223633,60.54999923706055,1.2237267541883226,2.435965894917794
28,50.08000183105469,60.845001220703125,1.214956050240658,2.9204961637393665
29,50.17499923706055,60.81719970703125,1.2121016568368994,3.071719776396628
30,50.21500015258789,60.82500076293945,1.2112914582915673,3.115888528542095
31,50.35499954223633,61.03499984741211,1.212094139653754,3.0877788161436484
